# Bartholomay - Acadia National Park Stand 8 - PIST - ITRDB ME035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2690
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2690.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Bartholomay - Acadia National Park Stand 8 - PIST - ITRDB ME035
#--------------------
# Investigators
#   Investigators: Bartholomay, G.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Acadia National Park Stand 8
#   Location: Maine
#   Northernmost_Latitude: 44.33
#   Southernmost_Latitude: 44.33
#   Easternmost_Longitude: -68.3
#   Westernmost_Longitude: -68.3
#   Elevation_m: 67
#--------------------
# Data_Collection
#   Collection_Name: ME035
#   First_Year: 1886
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 724-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 724-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 719-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 719-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 721-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 721-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 721-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 721-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 722-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 722-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 722-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 722-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 725-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 725-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 725-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 725-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 727-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 727-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 727-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 727-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 728-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 728-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 729-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 729-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 729-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 729-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 731-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 731-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 732-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 732-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 732-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 732-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 733-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 733-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 733-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 733-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 734-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 734-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 734-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 734-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	724-S_raw	719-N_raw	721-S_raw	721-N_raw	722-S_raw	722-N_raw	725-W_raw	725-E_raw	727-NW_raw	727-SE_raw	728-N_raw	729-N_raw	729-S_raw	731-S_raw	732-S_raw	732-N_raw	733-S_raw	733-N_raw	734-N_raw	734-S_raw
1934	23.43	24.18	9.08	4.65	19.66	37.24	27.27	7.9	34.17	14.84	35.44	NA	NA	NA	NA	NA	20.27	10.14	NA	NA
1935	21.97	23.31	8.26	4.18	22.59	36.61	28.64	19.37	49.34	17.77	29.09	NA	NA	NA	NA	NA	29.37	38.02	NA	NA
1936	25.69	18.76	12.66	5.55	25.44	39.65	27.63	31.44	39.29	22.74	30.94	NA	NA	NA	NA	NA	29.28	45.73	NA	NA
1937	29.02	20.83	11.06	6.6	25.33	37.7	21.93	36.36	34.45	20.36	37.77	NA	NA	NA	NA	NA	28.35	38.41	NA	NA
1938	43.1	30.62	20.92	10.84	43.29	50.05	23.47	48.47	39.44	26.56	44.93	NA	NA	NA	NA	NA	35.99	46.15	NA	NA
1939	42.22	24.28	14.42	9.13	28.88	25.08	15.12	36.77	33.26	21.9	31.52	NA	NA	NA	NA	NA	35.75	35.95	NA	NA
1940	44.94	20.75	16.38	12.68	15.39	13.54	11.55	30.11	39.14	23.32	33.43	NA	NA	NA	NA	NA	46.42	31.91	NA	NA
1941	28.62	14.51	9.58	6.02	12.95	14.11	7.09	21.2	30.17	16.04	27.54	NA	NA	4.26	NA	NA	30.6	21.84	NA	NA
1942	36.83	15.22	11.49	10.74	15.34	20.52	11.57	24.19	33.65	21.96	26.39	NA	NA	15.64	NA	NA	41.32	34.47	NA	NA
1943	32.65	13.14	8.56	10.93	13.76	26.24	9.75	29.37	41.06	24.52	20.1	NA	NA	20.61	NA	NA	32.22	36.77	NA	NA
1944	23.81	13.05	8.8	8.78	13.15	20.27	11.87	23.48	27.64	20.33	16.86	NA	NA	19.05	NA	NA	34.92	32.45	NA	NA
1945	30.83	16	11.3	11.15	16.42	28.21	16.83	29.41	32.92	24.14	21.09	NA	NA	24.56	NA	NA	43.07	42.08	NA	NA
1946	32.2	15.01	10	9.17	11.61	20.83	12.78	25.12	31.32	19.68	16.69	NA	NA	34.06	NA	NA	28.94	26.85	NA	NA
1947	8.47	13.6	6.91	7.22	8.59	14.13	9.91	20.02	28.19	16.9	15.22	NA	NA	43.97	NA	NA	21.84	30.33	NA	NA
1948	20.08	9.64	4.46	5.61	9.62	11.28	12.2	19.29	23.68	13.79	11.98	NA	NA	35.66	NA	NA	37.66	27.42	NA	NA
1949	19.58	9.01	5.63	5.74	10.13	12.7	11.62	21.62	24.24	20.51	13.34	NA	NA	34.3	NA	NA	28.76	29.7	NA	NA
1950	24.5	7.61	8.41	7.07	12.84	18.95	12.48	22.18	24.6	24.55	12.69	NA	NA	49.92	NA	NA	25.43	30.26	NA	NA
1951	33.68	14.49	18.07	16.66	17.21	29.92	14.93	31.18	27.03	24.08	20.99	NA	NA	60.62	NA	NA	35.66	39.69	NA	NA
1952	32.68	20.48	18.76	22.55	17.33	27.67	19.85	31.83	25.54	18.74	21.75	NA	NA	45.06	NA	NA	37.05	43.53	NA	NA
1953	49.19	21.47	27.48	36.94	26.83	29.45	26.08	37.13	38.47	32.85	27.14	NA	NA	52.06	NA	NA	60.63	63.22	NA	NA
1954	17.14	18.91	23.33	34.36	12.63	19.44	29.16	30.25	29.26	20.63	27.18	NA	NA	55.07	NA	NA	37.07	62.4	NA	NA
1955	12.1	17.47	10.2	16.06	10.44	12.89	19.88	16.49	28.32	15.97	15.91	NA	NA	44.34	NA	NA	19.27	24.36	NA	NA
1956	16.36	18.26	12.51	20.5	12.66	17.88	16.93	13.07	23.47	19.34	9.53	NA	NA	43.6	NA	NA	33.88	54.66	NA	NA
1957	16.32	15.27	9.01	15.26	11.94	17.91	17.26	13.98	19.37	19.75	11.47	NA	NA	47.5	NA	NA	29.08	45.6	NA	NA
1958	24.07	20	17.36	20.64	17.06	24.11	22.06	20.16	20.11	20.24	9.47	NA	NA	53.14	NA	NA	35.89	55.79	NA	NA
1959	25.78	18.12	14.44	19.59	16.98	24.94	21.55	17.34	23.83	25.98	10.91	NA	NA	36.35	NA	NA	35.72	48.3	NA	NA
1960	26.26	16.49	14.3	18.65	14.97	19.9	20.85	15.08	22.89	19.72	7.78	NA	NA	48.22	NA	NA	27.91	51.3	NA	NA
1961	18.54	15.36	10.01	17.45	14.54	21.86	18.55	12.49	20.7	20.48	5.51	NA	NA	39.59	NA	NA	24.84	45.55	NA	NA
1962	18	10.72	10.35	15.01	12.09	20.67	15.82	10.95	15.54	22.46	3.75	NA	NA	39.96	NA	NA	22.09	32.89	NA	NA
1963	17.59	9.34	8.19	11.19	8.1	13.29	11.87	7.39	16.9	16.39	3.67	NA	NA	25.96	NA	NA	22.79	44.19	NA	NA
1964	16.82	5.72	7.89	10.54	6.42	9.84	9.1	7.13	12.38	13.58	4.06	24.86	24.96	31.03	NA	NA	23.15	39.32	NA	NA
1965	11.4	7.36	5.25	5.7	5.1	9.77	3.5	4.57	9.81	12.09	3.65	8.98	13.47	23.83	NA	NA	14.6	25.22	4.35	3.77
1966	14.98	5.82	6.84	8.71	6.01	9.87	3.82	5.68	8.54	11.88	3.89	17.31	17.7	28.88	NA	NA	16	33.91	12.41	11.46
1967	17.68	9.92	7.03	10.18	6.48	18.33	4.94	5.53	13.99	17.61	6.75	34.2	20.5	34.88	30.46	48.94	28.05	48.6	17.82	14.06
1968	17.66	8.22	6.87	6.04	7.59	21.66	5.07	4.71	14.2	13.02	10.82	26.97	20.85	34.65	27.16	44.64	24.83	44.53	21.04	19.65
1969	23.58	13.82	11.7	12.38	10.08	24.66	6.22	7.33	14.38	18.07	13.04	51.16	34.47	39.04	32.33	53.35	28.5	62.93	23.81	21.37
1970	22.03	18.04	13.8	11.34	11.71	30.92	6.19	8.45	14.25	17.87	15.5	38.99	39.79	41.83	37.88	60.74	33.43	55.79	28.15	22.76
1971	22.87	18.59	16.45	12.44	15.61	27	5.55	8.88	15.13	20.6	15.33	50.35	44.69	51.98	42.67	71.66	25.98	51.05	27.95	25.18
1972	24.12	14.88	24.25	20.3	17.11	25.23	5.81	9.16	14.34	16.06	22.9	49.63	42.25	46.83	42.65	70.73	12.31	32.08	46.05	33.82
1973	18.77	17.69	21.15	18.98	17.8	17.9	4.48	5.15	19.17	14.25	28.95	51.72	41.64	40.51	48.75	67.47	23.97	51.13	38.68	40.55
1974	17.14	17.08	17.06	12.33	12.09	13.26	4.08	5.58	16.89	14.78	24.25	43.47	33.02	37.69	36.9	62.23	20.91	39.76	39.34	32.29
1975	14.66	21.21	16.44	15.41	12.33	14.93	3.94	5.5	16.72	15.26	18.99	47.01	30.14	29.01	36.76	67.91	25.06	40.59	33.34	28.88
1976	16.64	25.66	20.97	20.42	12.81	24.13	3.65	4.41	16.8	16.62	17.14	50.34	41.33	39.2	40.3	66.49	28.36	44.79	40.79	33.96
1977	18.52	25.36	24.29	15.97	18.75	27.69	2.03	3.69	17.98	20.03	17.74	58.21	42.35	46.79	32.95	55.11	28.54	36.02	41.11	31.31
1978	16.08	16.52	16.24	11.38	13.33	21.91	2.29	3.61	14.01	15.39	15.79	34.58	25.18	30.12	26.32	37.88	20.3	30.93	38.17	31.61
1979	5.82	18.86	18.35	16.02	10.92	17.79	1.4	3.3	15.31	16.05	13.38	43.38	28.68	35.37	26.71	46.91	18.32	33.89	46.82	25
1980	18.25	24.1	18.04	16.61	19.17	20.66	1.78	3.71	12.36	15.52	16.75	36.53	29.02	39.08	23.25	38.05	23.08	38.3	36.38	16.02
1981	20.45	22.8	16.95	15.4	14.49	16.19	1.54	4.55	14.54	23.52	15.41	24.78	14.79	43.04	19.87	45.42	23.05	42.42	33.67	24.96
1982	25.1	19.77	14.88	15.49	12.44	14.34	1.09	3.75	12.97	20.41	12.29	8.64	8.88	43.11	27.05	42.23	17.24	36.88	12.43	9.33
1983	20.9	24.12	12.46	14.23	7.62	14.49	1.59	1.6	12.75	16.42	11.86	4.76	2.75	39.47	28.7	53.08	16.19	34.83	5.06	3.36
1984	23.87	22.94	15.35	17.2	12.91	17.02	1.39	3.29	13.06	19.02	15.55	4.17	6.44	21.11	28.68	44.67	15.53	32.92	10.72	9
1985	23.52	24.25	17.13	16.3	11.12	17.74	1.07	3.25	14.12	20.84	19.85	8.83	7.8	31.72	26.05	50.28	16.99	26.15	27.39	20.16
1986	21.45	25.67	21.19	18.76	13.92	19.46	1.99	4.3	12.91	21.5	21.78	17.52	19.06	41.08	34.08	44.47	12.18	20.31	32.6	23.63
1987	23.58	30.37	22.91	24.14	10.27	13.24	1.61	3.71	11.54	19.53	20.46	21.77	20.2	37.58	22.81	35.5	11.45	16.73	18.97	14.74
1988	23.91	22.61	21.15	21.69	9.52	13.77	1.42	3.59	13.99	16.38	16.11	8.99	4.41	33.08	22.66	35.17	12.51	24.38	11.74	9.07
1989	18.63	24.15	17.61	17.33	9.95	13.01	1.74	3.19	13.98	17.9	20.89	7.27	3.58	41.9	21.16	38.84	11.94	27.96	11.78	5.71
1990	18.04	21.16	20.33	17.1	9.25	14.16	1.09	3.78	13.07	12.89	16.06	13.75	5.8	39.55	23.56	36.49	9.38	30.44	18.53	10.43
1991	14.5	22.53	23.82	15.33	11.36	15.85	1.76	4.22	13.41	15.22	13.91	20.77	9.07	31.32	24.76	28.83	18.69	38.91	16.56	10.96
1992	22.23	30.46	25.2	16.58	11.17	17.5	3.02	5.68	16.19	20.11	18.37	29.87	14.26	35.63	31.04	52.58	22.27	46.36	33.33	24.02
