# Larson - Barham - QUAL - ITRDB WI019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33920
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33920.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Barham - QUAL - ITRDB WI019
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Barham
#   Location: Wisconsin
#   Northernmost_Latitude: 42.824
#   Southernmost_Latitude: 42.824
#   Easternmost_Longitude: -89.929
#   Westernmost_Longitude: -89.929
#   Elevation_m: 317
#--------------------
# Data_Collection
#   Collection_Name: WI019
#   First_Year: 1876
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRM001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRM001A_raw	BRM001B_raw	BRM002A_raw	BRM002B_raw	BRM003A_raw	BRM003B_raw	BRM005A_raw	BRM005B_raw	BRM006A_raw	BRM006B_raw	BRM007A_raw	BRM007B_raw
1949	1.227	1.545	3.915	3.365	3.027	2.307	2.074	2.477	2.35	2.794	1.99	3.302
1950	1.291	2.497	3.705	3.302	2.73	2.562	2.18	2.477	2.328	2.371	1.884	1.969
1951	1.44	2.836	4	4.043	2.985	2.371	3.577	2.709	2.455	2.011	3.302	2.709
1952	1.207	1.291	3.408	2.667	2.244	2.117	2.159	2.942	2.667	2.307	3.132	3.09
1953	1.693	2.434	3.196	2.9	2.984	2.54	1.63	2.349	2.35	1.947	3.111	2.984
1954	2.625	3.09	3.239	2.667	2.371	2.244	1.821	1.969	2.646	2.286	3.323	3.789
1955	2.116	2.371	3.641	3.027	2.476	2.244	1.651	1.968	2.392	2.074	2.349	2.476
1956	1.567	1.651	2.561	2.731	2.9	2.244	1.355	1.566	1.821	1.947	2.223	2.223
1957	2.561	3.006	3.153	3.725	1.545	1.016	1.672	2.074	2.73	2.857	4.403	3.916
1958	1.926	2.794	1.884	1.651	0.826	0.826	1.249	1.968	2.498	2.498	2.815	2.984
1959	2.709	3.471	2.688	2.498	0.91	0.889	2.434	3.281	2.942	3.175	5.08	4.191
1960	2.392	3.471	3.45	2.836	1.164	0.699	2.498	3.069	2.476	2.138	4	4.466
1961	1.948	2.731	2.35	2.138	1.27	0.762	3.153	3.027	2.688	2.625	3.62	2.435
1962	1.735	2.222	2.815	2.9	1.355	0.931	3.535	2.159	3.196	2.857	4.022	4.847
1963	1.524	1.736	2.307	1.99	1.037	0.825	2.582	1.757	2.265	2.032	1.736	2.223
1964	1.672	4.106	2.455	1.904	1.27	1.312	3.62	2.688	3.344	3.069	5.143	4.382
1965	1.46	2.413	2.9	2.456	1.439	1.693	2.582	2.561	2.053	2.138	3.09	2.517
1966	1.673	2.625	2.963	2.032	1.46	1.926	2.287	3.175	2.942	2.731	3.874	3.663
1967	1.968	2.837	2.138	2.095	1.185	1.503	2.286	2.815	2.498	2.603	4.233	3.619
1968	1.545	2.137	3.09	2.329	1.397	1.736	2.455	2.858	2.455	2.371	4.233	3.747
1969	2.201	2.815	2.688	2.307	1.926	1.609	3.027	3.704	2.35	3.133	3.852	4.001
1970	1.82	2.73	1.439	1.292	1.63	1.609	2.477	2.752	2.413	1.863	3.281	2.498
1971	1.757	2.9	2.709	2.73	1.736	2.053	2.328	2.476	2.476	2.18	2.477	2.731
1972	2.562	3.027	2.773	2.286	1.545	1.799	2.498	2.752	2.286	2.455	3.894	3.175
1973	2.836	3.279	1.905	2.223	1.863	2.519	2.159	2.752	2.667	2.265	3.937	3.387
1974	2.794	2.774	2.434	2.222	1.143	2.032	2.519	2.688	3.133	2.73	4.191	3.577
1975	2.244	2.794	2.54	2.794	1.693	1.799	2.413	2.688	2.18	2.561	3.725	2.603
1976	1.778	2.117	1.164	2.096	1.418	1.651	2.053	2.053	1.714	2.032	2.18	2.032
1977	2.135	2.561	1.376	2.54	1.82	1.439	2.201	2.54	1.185	1.566	2.667	2.73
1978	3.072	3.408	1.99	3.069	2.561	1.799	4.276	4.233	2.244	3.006	4.508	5.101
1979	2.436	2.117	2.074	1.778	2.18	1.799	3.26	3.112	2.349	2.349	4.233	3.747
1980	3.153	3.323	2.307	2.752	2.159	1.968	3.111	4.191	2.35	2.688	4.17	3.408
1981	2.265	2.476	1.566	1.672	1.588	1.397	2.117	3.429	1.714	1.651	2.159	1.884
1982	2.71	2.943	2.095	2.074	1.799	1.799	2.477	3.535	1.82	2.667	3.154	3.26
1983	1.863	1.99	1.503	2.328	1.778	1.715	2.307	3.09	1.82	2.201	2.371	2.159
1984	2.391	3.048	2.604	2.942	2.053	2.095	3.81	4.149	2.371	2.963	3.535	3.26
1985	1.524	2.199	1.587	2.011	1.461	1.884	2.773	3.069	1.778	2.011	2.625	2.264
1986	1.905	2.711	2.011	1.736	1.566	2.053	2.349	2.709	1.482	1.799	2.54	2.794
1987	1.968	2.731	1.863	1.82	1.609	2.116	2.582	3.091	1.397	1.841	2.138	1.969
1988	1.376	2.371	1.439	1.503	1.397	1.82	1.905	2.349	1.439	1.588	1.714	1.249
1989	1.461	2.053	1.545	1.609	1.884	1.905	1.566	2.138	1.545	1.418	1.418	1.418
1990	2.498	2.519	2.434	2.836	2.667	2.434	2.921	3.704	1.926	1.905	3.154	2.9
1991	2.371	2.371	1.736	2.54	2.053	2.265	2.921	3.26	1.482	1.926	2.18	2.202
1992	1.884	2.244	2.032	2.773	1.418	1.757	3.133	3.725	1.63	1.736	2.625	2.159
1993	1.482	1.545	2.18	2.773	1.651	1.905	3.196	4.297	3.239	2.985	3.112	1.355
1994	0.995	1.418	1.545	2.032	1.249	1.312	1.799	2.646	2.159	1.714	1.206	0.847
1995	1.673	2.329	2.54	3.238	1.672	2.075	3.873	4.106	3.027	2.307	1.482	1.8
1996	1.206	1.481	1.905	3.281	1.037	1.228	2.73	2.688	1.693	2.244	1.312	1.376
1997	1.27	1.672	2.498	3.302	1.207	1.587	3.514	3.111	2.096	2.159	2.328	2.032
1998	1.884	2.159	2.963	3.894	1.63	1.778	3.937	3.662	2.476	2.477	2.752	3.133
1999	1.905	1.968	3.112	3.154	1.778	1.566	2.646	3.619	2.286	2.879	2.731	1.736
2000	1.841	2.456	2.35	3.26	1.863	1.715	2.688	3.387	2.032	2.244	3.048	2.053
2001	1.778	2.371	2.159	2.519	1.778	1.503	2.18	3.471	1.82	2.074	2.349	1.355
2002	1.947	2.709	2.222	2.349	1.884	1.609	2.244	4.191	1.714	1.82	2.096	1.228
2003	1.059	1.778	1.778	1.948	1.503	1.206	1.926	3.45	1.228	1.418	1.143	0.889
2004	1.291	2.18	1.947	2.011	1.715	1.355	2.582	4.529	1.439	1.757	2.519	1.99
2005	1.333	1.842	1.821	1.968	1.545	1.249	2.625	3.429	1.46	1.926	1.905	1.736
2006	1.207	1.968	1.714	1.842	1.524	1.27	1.99	3.027	1.545	2.074	1.82	1.185
2007	1.482	2.54	1.714	2.116	1.799	1.312	1.947	2.815	1.714	2.011	1.926	1.482
2008	1.651	2.074	2.244	2.392	1.926	1.63	3.111	4.085	2.328	2.371	3.175	2.582
2009	1.778	1.926	2.244	2.265	1.588	1.587	2.498	3.344	2.074	2.201	3.154	1.693
2010	2.646	2.477	2.201	2.646	1.587	1.609	2.455	3.217	1.926	2.201	3.238	2.35
2011	1.651	2.201	1.99	2.646	1.587	1.397	2.244	3.154	1.99	1.672	1.82	1.692
2012	1.164	1.291	1.905	2.032	1.334	1.101	1.609	2.117	1.588	1.249	1.143	0.89
2013	1.461	1.926	1.947	1.947	1.884	1.164	1.841	1.905	1.947	1.291	1.672	1.778
