# Toolik Field Station, Alaska AB - BESP - ITRDB AK189
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36433
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36433.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: Arctic
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak189-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak189-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak189.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak189.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-13
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-13
#--------------------
# Title
#   Study_Name: Toolik Field Station, Alaska AB - BESP - ITRDB AK189
#--------------------
# Investigators
#   Investigators: Buchwal, A.; Bret-Harte, M.S.; Bailey, H.; Welker, J.M.(https://orcid.org/0000-0002-3865-4822)
#--------------------
# Description_Notes_and_Keywords
#   Description: Provided Keywords: Betula nana, dendroclimatology, shrub rings, tundra NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: Buchwal, Agata; Bret-Harte, M. Syndonia; Bailey, Hannah; Welker, Jeffrey M.
#   Journal_Name: Ecosystems
#   Published_Title: From intra-plant to regional scale: coherent June temperature sensitivity of Betula nana in Arctic Alaska tundra
#   Published_Date_or_Year: 2022
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s10021-022-00771-8
#   Full_Citation: None
#   Abstract: Tundra shrubs reflect climate sensitivities in their growth ring widths, yet tissue-specific shrub chronologies are poorly studied. Further, the relative importance of regional climate patterns that exert mesoscale precipitation and temperature influences on tundra shrub growth has been explored in only a few Arctic locations. Here, we investigate Betula nana growth ring chronologies from adjacent dry heath and moist tussock tundra habitats in arctic Alaska in relation to local and regional climate. Mean shrub and five tissue-specific ring width chronologies were analyzed using serial sectioning of above- and below-ground shrub organs, resulting in 30 shrubs per site with 161 and 104 cross-sections from dry and moist tundra, respectively. Betula nana growth ring widths in both habitats were primarily related to June air temperature (1989-2014). The strongest relationships with air temperature were found for ‘Branch2’ chronologies (dry site: r = 0.78, June 16, DOY = 167; moist site: r = 0.75, June 9, DOY = 160). Additionally, below-ground chronologies (‘Root’ and ‘Root2’) from the moist site were positively correlated with daily mean air temperatures in the previous late-June (‘Root2’ chronology: r = 0.57, pDOY = 173). Most tissue-specific chronologies exhibited the strongest correlations with daily mean air temperature during the period between 8-20 June. Structural equation modelling indicated that shrub growth is indirectly linked to regional Arctic and Pacific Decadal Oscillation (AO and PDO) climate indices through their relation to summer sea ice extent and air temperature. Strong dependence of Betula nana growth on early growing season temperature indicates a highly-coordinated allocation of resources to tissue growth, which might increase its competitive advantage over other shrub species under a rapidly changing Arctic climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Toolik Field Station, Alaska AB
#   Location: Alaska
#   Northernmost_Latitude: 68.633333
#   Southernmost_Latitude: 68.633333
#   Easternmost_Longitude: -149.633333
#   Westernmost_Longitude: -149.633333
#   Elevation_m: 760
#--------------------
# Data_Collection
#   Collection_Name: AK189
#   First_Year: 1957
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Betula spp. L.
#   Common_Name: birch
#   Tree_Species_Code: BESP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB70_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB70; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB94_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB94; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB90_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB90; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AB04_raw	AB11_raw	AB1a_raw	AB01_raw	AB10_raw	AB06_raw	AB12_raw	AB08_raw	AB07_raw	AB93_raw	AB02_raw	AB03_raw	AB05_raw	AB70_raw	AB67_raw	AB17_raw	AB91_raw	AB94_raw	AB81_raw	AB82_raw	AB09_raw	AB19_raw	AB13_raw	AB27_raw	AB88_raw	AB14_raw	AB15_raw	AB25_raw	AB90_raw	AB1b_raw
2004	0.035	0.135	0.064	0.096	0.188	0.129	0.077	0.104	0.06	0.092	0.21	0.141	0.119	0.087	0.108	0.097	0.136	0.088	0.102	0.062	0.148	0.088	0.204	0.173	0.072	0.225	0.075	0.076	0.101	0.258
2005	0.028	0.086	0.066	0.073	0.131	0.082	0.053	0.082	0.05	0.056	0.107	0.123	0.096	0.037	0.057	0.072	0.082	0.087	0.095	0.054	0.096	0.099	0.108	0.084	0.147	0.178	0.061	0.09	0.042	0.176
2006	0.032	0.112	0.054	0.071	0.291	0.079	0.052	0.069	0.063	0.031	0.088	0.117	0.058	0.041	0.103	0.071	0.093	0.105	0.008	0.04	0.08	0.109	0.097	0.083	0.137	0.144	0.071	0.078	0.028	0.187
2007	0.039	0.14	0.065	0.088	0.297	0.109	0.091	0.101	0.12	0.049	0.122	0.156	0.167	0.033	0.1	0.128	0.109	0.093	0.066	0.061	0.127	0.095	0.15	0.014	0.096	0.106	0.15	0.07	0.113	0.193
2008	0.049	0.062	0.112	0.07	0.118	0.076	0.05	0.059	0.048	0.057	0.11	0.126	0.14	0.024	0.046	0.016	0.072	0.064	0.042	0.032	0.068	0.089	0.215	0.059	0.033	0.103	0.098	0.077	0.083	0.083
2009	0.037	0.038	0.061	0.025	0.001	0.031	0.023	0.05	0.041	0.019	0.123	0.052	0.122	0.037	0.027	0.001	0.051	0.067	0.028	0.031	0.062	0.039	0.053	0.031	0.013	0.036	0.038	0.06	0.015	0.034
2010	0.043	0.083	0.074	0.066	0.171	0.102	0.058	0.081	0.112	0.051	0.133	0.129	0.192	0.041	0.073	0.079	0.083	0.13	0.036	0.051	0.084	0.078	0.11	0.179	0.062	0.108	0.148	0.063	0.009	0.115
2011	0.053	0.089	0.109	0.043	0.103	0.071	0.044	0.094	0.088	0.075	0.143	0.13	0.118	0.04	0.045	0.097	0.086	0.116	0.05	0.078	0.097	0.059	0.102	0.149	0.062	0.099	0.055	0.03	0.08	0.093
2012	0.049	0.071	0.119	0.058	0.036	0.107	0.051	0.103	0.085	0.101	0.124	0.11	0.154	0.036	0.066	0.091	0.047	0.095	0.038	0.072	0.073	0.058	0.089	0.184	0.07	0.127	0.135	0.107	0.038	0.102
2013	0.059	0.039	0.097	0.061	NA	0.083	0.045	0.061	0.096	0.09	0.129	0.118	0.136	0.038	0.072	0.078	0.067	0.081	0.026	0.064	0.059	0.084	0.047	0.124	0.08	0.18	0.1	0.122	0.103	0.076
2014	0.029	0.036	0.07	0.034	NA	0.021	0.041	0.04	0.045	0.016	0.036	0.05	0.048	0.035	0.028	0.051	0.026	0.075	0.019	0.051	NA	0.027	NA	0.033	0.047	0.069	0.032	0.011	0.04	0.045
2015	NA	NA	0.081	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	0.038	0.032	0.075	0.053	0.074	NA	0.074	NA	0.038	NA	0.081	0.026	0.215	0.016	0.077	0.092	0.082
2016	NA	NA	0.125	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	0.043	0.014	0.254	0.101	0.106	NA	0.062	NA	0.074	NA	NA	NA	NA	0.082	0.11	0.074	0.12
