# Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Abel, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clarks Fork Yellowstone NW
#   Location: Wyoming
#   Northernmost_Latitude: 44.9333
#   Southernmost_Latitude: 44.9333
#   Easternmost_Longitude: -109.65
#   Westernmost_Longitude: -109.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: WY039
#   First_Year: 1477
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CFY03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CFY03a_raw	CFY04a_raw	CFY04b_raw	CFY05a_raw	CFY05b_raw	CFY06a_raw	CFY07a_raw	CFY08a_raw	CFY09a_raw	CFY09b_raw	CFY10a_raw	CFY10b_raw	CFY12a_raw	CFY12b_raw	CFY13a_raw	CFY13b_raw	CFY13c_raw	CFY14a_raw	CFY14b_raw	CFY15a_raw	CFY15b_raw	CFY16a_raw	CFY17a_raw	CFY17b_raw	CFY19a_raw	CFY19b_raw	CFY20a_raw	CFY20b_raw
1501	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.825	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.867	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.935	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	0.855	0.919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.847	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	0.943	1.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.145	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.754	0.888	NA	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	0.716	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	1.244	NA	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.866	0.844	NA	NA
1510	NA	NA	NA	NA	NA	NA	NA	NA	0.967	1.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.977	0.968	NA	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	0.836	0.937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	0.908	NA	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	0.631	0.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.933	0.979	NA	NA
1513	NA	NA	NA	NA	NA	NA	NA	NA	0.612	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.881	0.97	NA	NA
1514	NA	NA	NA	NA	NA	NA	NA	NA	0.731	0.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1.139	NA	NA
1515	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	0.776	NA	NA
1516	NA	NA	NA	NA	NA	NA	NA	NA	0.738	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.972	0.991	NA	NA
1517	NA	NA	NA	NA	NA	NA	NA	NA	0.881	1.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	1.134	NA	NA
1518	NA	NA	NA	NA	NA	NA	NA	NA	0.963	1.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.977	1.163	NA	NA
1519	NA	NA	NA	NA	NA	NA	NA	NA	0.697	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.922	0.996	NA	NA
1520	NA	NA	NA	NA	NA	NA	NA	NA	0.957	1.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.067	1.362	NA	NA
1521	NA	NA	NA	NA	NA	NA	NA	NA	1.182	1.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.734	NA	NA
1522	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.899	1.249	NA	NA
1523	NA	NA	NA	NA	NA	NA	NA	NA	0.946	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.021	1.154	NA	NA
1524	NA	NA	NA	NA	NA	NA	NA	NA	0.658	0.754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	0.979	NA	NA
1525	NA	NA	NA	NA	NA	NA	NA	NA	1.019	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.193	1.43	NA	NA
1526	NA	NA	NA	NA	NA	NA	NA	NA	0.616	0.681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.861	0.914	NA	NA
1527	NA	NA	NA	NA	NA	NA	NA	NA	0.557	0.627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	1.094	NA	NA
1528	NA	NA	NA	NA	NA	NA	NA	NA	0.761	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	1.096	NA	NA
1529	NA	NA	NA	NA	NA	NA	NA	NA	0.747	0.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.901	0.875	NA	NA
1530	NA	NA	NA	NA	NA	NA	NA	NA	0.541	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.594	NA	NA
1531	NA	NA	NA	NA	NA	NA	NA	NA	0.727	0.876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.966	1.002	NA	NA
1532	NA	NA	NA	NA	NA	NA	NA	NA	0.563	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.586	0.572	NA	NA
1533	NA	NA	NA	NA	NA	NA	NA	NA	0.547	0.661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.493	NA	NA
1534	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.586	NA	NA
1535	NA	NA	NA	NA	NA	NA	NA	NA	0.702	0.792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.662	0.756	NA	NA
1536	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.649	0.612	NA	NA
1537	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.674	0.698	NA	NA
1538	NA	NA	NA	NA	NA	NA	NA	NA	0.617	0.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0.611	NA	NA
1539	NA	NA	NA	NA	NA	NA	NA	NA	0.688	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.814	0.77	NA	NA
1540	NA	NA	NA	NA	NA	NA	NA	NA	0.479	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.637	0.766	NA	NA
1541	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644	0.808	NA	NA
1542	NA	NA	NA	NA	NA	NA	NA	NA	0.559	0.545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.779	0.865	NA	NA
1543	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.741	0.845	NA	NA
1544	NA	NA	NA	NA	NA	NA	NA	NA	0.516	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	0.759	NA	NA
1545	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.695	0.806	NA	NA
1546	NA	NA	NA	NA	NA	NA	NA	NA	0.736	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.855	0.973	NA	NA
1547	NA	NA	NA	NA	NA	NA	NA	NA	0.677	0.736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.891	1.135	NA	NA
1548	NA	NA	NA	NA	NA	NA	NA	NA	0.801	0.774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.016	1.346	NA	NA
1549	NA	NA	NA	NA	NA	NA	NA	NA	0.664	0.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.789	1.049	NA	NA
1550	NA	NA	NA	NA	NA	NA	NA	NA	0.733	0.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.829	1.22	NA	NA
1551	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	0.632	NA	NA
1552	NA	NA	NA	NA	NA	NA	NA	NA	0.873	0.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.758	1.062	NA	NA
1553	NA	NA	NA	NA	NA	NA	NA	NA	0.985	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.772	0.909	NA	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	0.992	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.841	0.93	NA	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	0.941	0.888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.846	0.971	NA	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	1.015	0.894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.797	0.878	NA	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	1.322	1.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.727	0.931	NA	NA
1558	NA	NA	NA	NA	NA	NA	NA	NA	1.231	1.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.954	1.055	NA	NA
1559	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.891	0.908	NA	NA
1560	NA	NA	NA	NA	NA	NA	NA	NA	0.668	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.727	0.831	NA	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	0.491	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.596	0.539	NA	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	0.705	0.809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.862	0.9	NA	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.704	NA	NA
1564	NA	NA	NA	NA	NA	NA	NA	NA	0.938	1.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.914	NA	NA
1565	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.519	NA	NA
1566	NA	NA	NA	NA	NA	NA	NA	NA	0.572	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.113	1.03	NA	NA
1567	NA	NA	NA	NA	NA	NA	NA	NA	0.566	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.855	0.837	NA	NA
1568	NA	NA	NA	NA	NA	NA	NA	NA	0.687	0.708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.761	0.788	NA	NA
1569	NA	NA	NA	NA	NA	NA	NA	NA	0.648	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	0.75	NA	NA
1570	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.633	NA	NA
1571	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.386	NA	NA
1572	NA	NA	NA	NA	NA	NA	NA	NA	0.557	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.593	NA	NA
1573	NA	NA	NA	NA	NA	NA	NA	NA	0.479	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.633	0.638	NA	NA
1574	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.627	NA	NA
1575	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.946	NA	NA
1576	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.558	0.599	NA	NA
1577	NA	NA	NA	NA	NA	NA	NA	NA	0.872	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.769	0.827	NA	NA
1578	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.831	0.821	NA	NA
1579	NA	NA	NA	NA	NA	NA	NA	NA	0.734	0.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	1.019	NA	NA
1580	NA	NA	NA	NA	NA	NA	NA	NA	0.568	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.937	NA	NA
1581	NA	NA	NA	NA	NA	NA	NA	NA	0.438	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.396	NA	NA
1582	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.711	NA	NA
1583	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.853	0.734	NA	NA
1584	NA	NA	NA	NA	NA	NA	NA	NA	0.681	0.754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.717	0.723	NA	NA
1585	NA	NA	NA	NA	NA	NA	NA	NA	0.741	0.813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.844	0.784	NA	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	0.887	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	0.765	NA	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.878	0.632	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.022	0.773	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	0.445	0.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.031	0.727	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.716	0.495	NA	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681	0.531	NA	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	0.383	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	0.535	NA	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.278	NA	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.393	NA	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.415	NA	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	0.523	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	0.662	NA	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	0.407	0.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.728	0.611	NA	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	0.704	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.969	0.628	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	0.514	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.929	0.638	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	0.606	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.566	NA	NA
