# de Graauw - The Barracks - QUAL - ITRDB WV015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28231
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28231.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv015-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv015-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - The Barracks - QUAL - ITRDB WV015
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (The Barracks; BAR1). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: The Barracks
#   Location: West Virginia
#   Northernmost_Latitude: 37.8
#   Southernmost_Latitude: 37.8
#   Easternmost_Longitude: -80.44
#   Westernmost_Longitude: -80.44
#   Elevation_m: 628
#--------------------
# Data_Collection
#   Collection_Name: WV015
#   First_Year: 1683
#   Last_Year: 1799
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAN103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAN103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR000A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR000A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAI103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAI103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAN102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAN102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR302A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR302A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAN103A_raw	BAS101A_raw	BAR002A_raw	BAS105A_raw	BAS107A_raw	BAR000A_raw	BAW204A_raw	BAW105A_raw	BAS204A_raw	BAI103A_raw	BAR012A_raw	BAS106A_raw	BAN102A_raw	BAR001A_raw	BAR004A_raw	BAR005A_raw	BAR006A_raw	BAR302A_raw	BAR303A_raw	BAR304A_raw	BAR305A_raw	BAR306A_raw	BAW103A_raw	BAW107A_raw
1731	1.612	5.253	1.433	2.099	1.509	3.406	1.926	2.152	2.061	1.113	1.213	NA	2.08	NA	NA	NA	1.361	1.649	1.857	2.091	2.195	3.324	2.563	2.563
1732	1.467	3.697	1.52	1.798	1.85	2.756	1.443	2.341	2.089	1.107	1.25	NA	2.17	NA	NA	NA	1.491	1.486	1.571	2.31	1.939	2.992	2.554	2.285
1733	1.638	3.035	1.441	1.847	1.479	2.773	1.736	1.758	2.052	0.998	1	NA	1.919	NA	NA	NA	1.751	1.461	1.311	2.373	2.133	3.213	3.341	2.347
1734	1.685	3.278	1.374	1.086	1.425	2.357	1.504	1.348	2.112	1.148	1.269	1.469	2.217	0.722	NA	NA	1.528	1.275	1.447	1.917	2.067	3.669	2.476	2.01
1735	1.924	3.885	1.171	1.637	2.124	2.557	1.546	1.881	1.689	1.064	1.085	2.01	1.817	0.962	NA	NA	1.69	1.4	1.449	2.405	2.328	3.582	2.349	1.85
1736	1.364	2.682	0.893	1.192	1.409	1.96	1.84	1.531	1.783	0.875	0.661	2.228	1.569	1.005	1.149	NA	1.311	1.182	1.642	2.074	2.093	2.698	1.71	1.57
1737	1.013	1.783	1.03	1.355	1.346	1.783	1.635	1.441	2.113	0.702	0.653	1.944	1.39	0.964	1.748	NA	1.264	1.055	1.911	1.709	2.533	2.171	2.474	1.293
1738	1.389	1.761	0.804	1.292	1.462	1.683	1.401	1.89	1.571	0.776	0.657	1.858	1.44	0.852	1.618	NA	1.171	0.822	1.626	1.81	1.831	1.984	2.012	1.797
1739	1.388	1.664	0.963	1.261	1.473	2.065	1.342	1.401	1.858	1.159	1.053	1.908	1.49	1.452	1.869	NA	1.062	1.608	1.833	1.694	1.523	2.098	2.323	1.585
1740	1.225	1.469	0.896	1.144	1.224	1.918	1.23	1.168	1.755	1.187	0.791	1.593	1.178	1.055	1.818	NA	1.188	1.447	1.316	1.75	1.631	1.955	2.733	1.454
1741	0.691	0.823	0.706	0.601	0.788	1.265	0.459	0.619	0.894	0.456	0.353	0.825	0.657	0.529	0.815	NA	0.726	0.961	0.926	1.068	1.219	1.486	1.495	1.236
1742	1.498	1.225	1.239	1.647	1.033	2.451	1.496	1.386	1.49	1.42	0.828	1.698	1.508	1.153	2.194	NA	1.546	1.375	1.574	1.863	1.477	2.502	2.576	1.988
1743	1.363	1.1	1.295	1.336	1.07	1.955	1.418	1.238	1.935	1.044	0.872	1.768	1.325	0.939	2.156	2.162	1.435	1.428	1.159	1.483	1.309	2.027	2.243	1.42
1744	1.284	1.061	0.877	1.199	1.353	2.176	1.648	1.431	2.149	0.909	0.818	1.911	1.423	1.424	1.89	1.899	1.59	1.144	1.221	1.878	1.416	2.069	2.19	1.615
1745	1.391	1.382	1.487	1.448	1.373	2.727	1.46	1.731	2.223	1.228	1.388	2.168	1.875	1.53	1.993	2.349	1.613	1.304	1.149	2.306	1.554	2.237	2.315	2.198
1746	1.527	1.222	1.108	1.302	1.067	2.377	1.251	1.551	1.721	0.703	0.701	1.854	1.504	1.158	1.705	1.914	1.37	1.184	1.077	1.468	1.634	1.696	1.905	1.84
1747	1.652	1.387	1.331	1.569	1.598	2.643	1.502	1.643	1.909	1.186	1.048	2.058	1.689	1.062	1.754	2.31	1.617	1.274	1.379	1.803	1.588	2.429	2.462	2.32
1748	1.291	1.018	0.919	1.107	1.407	1.787	1.248	1.353	1.295	1.021	0.94	1.574	1.466	0.954	1.476	1.952	1.19	0.904	0.905	1.388	1.304	1.695	1.847	1.46
1749	1.168	1.078	0.738	1.033	1.431	1.889	1.17	1.322	1.387	1.358	0.914	1.64	1.208	1.407	1.762	2.32	1.267	1.054	1.259	1.325	1.363	1.674	2.234	1.374
1750	1.047	1.28	0.72	1.301	1.371	1.989	1.293	1.485	1.675	1.084	1.049	1.75	1.241	1.207	1.495	2.162	1.267	1.193	1.131	2.126	2.156	1.741	2.059	1.622
1751	1.262	0.94	0.702	1.453	1.348	2.341	1.272	1.673	1.342	1.457	1.451	1.332	0.945	1.18	1.35	2.353	1.182	0.939	1.019	1.906	1.452	1.624	1.745	1.683
1752	1.555	1.219	0.831	1.187	1.504	1.917	1.16	1.635	1.619	1.329	1.539	1.541	1.199	1.636	1.368	2.571	1.12	1.083	0.913	1.373	1.301	1.693	1.726	1.588
1753	1.604	1.297	0.674	1.202	1.679	2.178	1.129	1.899	1.726	1.241	1.411	1.931	1.194	2.176	1.154	2.29	1.458	0.998	1.271	1.695	1.151	1.764	1.741	1.634
1754	1.414	1.139	0.714	1.312	1.675	2.11	0.761	1.469	1.608	1.057	1.317	1.712	1.06	1.249	1.245	1.896	1.193	0.979	0.926	1.11	1.127	1.707	1.533	1.838
1755	1.351	1.051	0.698	0.875	1.067	1.693	0.887	1.079	1.015	0.8	0.962	1.483	1.194	1.653	1.212	1.798	1.34	0.729	0.845	1.106	1.125	1.239	1.339	1.196
1756	1.53	1.55	1.014	1.195	1.743	2.564	1.238	1.854	1.254	1.602	2.206	1.926	1.465	0.856	1.523	2.871	1.393	1.06	1.505	1.501	1.327	2.135	1.574	2.376
1757	1.551	1.264	0.867	0.897	1.402	2.131	1.068	1.253	1.421	1.206	1.407	1.496	1.49	1.166	1.018	2.101	1.06	0.923	0.963	1.039	0.963	1.796	1.793	2.078
1758	1.409	1.251	0.998	1.153	1.458	1.952	1.03	1.531	1.188	1.924	1.594	1.433	1.443	1.557	1.156	2.318	1.183	0.997	1.102	0.914	1.096	1.129	1.413	1.925
1759	1.368	0.995	0.769	0.683	1.327	1.486	0.648	1.172	1.068	1.184	1.178	1.536	1.06	1.054	0.87	2.045	1.048	0.672	0.827	0.575	0.944	1.453	1.095	1.45
1760	1.047	1.307	0.97	0.784	0.99	1.726	0.784	1.122	1.167	1.36	1.227	1.79	0.969	1.024	1.295	2.442	1.113	0.684	1.029	0.704	0.848	1.255	1.265	1.188
1761	1.276	1.221	0.986	0.944	1.05	2.027	0.793	1.121	1.277	1.152	1.287	1.656	1.394	0.671	1.179	2.371	1.282	0.893	0.944	1.07	1.123	1.374	1.411	1.332
1762	1.268	0.985	0.781	0.983	1.346	1.784	0.884	1.425	1.399	0.795	1.029	1.526	1.546	0.548	1.094	1.958	1.121	0.786	1.168	0.752	0.844	1.162	1.253	1.288
1763	1.452	1.052	0.928	0.922	1.447	1.687	0.825	1.279	1.097	1.34	0.921	1.639	1.564	1.151	1.179	2.044	1.194	0.679	1.028	1.188	1.023	1.684	1.342	1.673
1764	1.477	1.116	0.956	0.848	1.386	1.712	0.864	1.227	1.107	1.472	1.122	1.563	1.211	0.783	1.097	2.221	0.964	0.63	1.165	1.219	0.927	1.511	1.249	1.495
1765	0.998	0.749	0.764	0.662	1.001	1.227	0.598	1.417	0.824	0.919	0.502	1.392	0.93	1.135	0.852	1.316	1.064	0.727	0.831	0.717	0.898	1.404	0.914	1.277
1766	1.523	1.006	0.826	0.996	1.105	2.001	0.936	1.365	1.432	1.466	0.973	1.455	1.386	0.926	1.305	2.034	1.348	0.903	1.182	1.297	0.947	1.723	1.328	1.912
1767	1.145	0.896	0.781	0.918	1.312	1.657	0.82	1.222	1.262	1.393	0.982	1.261	1.15	0.84	1.088	1.695	1.231	0.789	0.957	1.008	0.911	1.551	1.106	1.89
1768	1.336	0.996	0.961	1.145	1.719	1.705	0.93	1.294	1.2	1.569	1.319	1.251	1.197	1.466	1.178	2.035	1.348	0.941	1.229	1.136	0.884	1.69	1.422	1.735
1769	1.536	0.906	0.831	0.84	1.304	1.68	0.848	0.92	1.073	1.228	1.035	1.554	1.033	1.096	0.96	1.597	1.262	0.952	1.012	1.062	0.769	1.637	1.001	1.342
1770	1.169	0.742	0.768	0.872	1.493	1.565	0.687	0.602	0.935	0.88	0.758	1.208	0.944	1.283	0.875	1.714	1.067	0.739	1.122	0.767	0.969	1.347	0.951	1.068
1771	1.486	0.981	0.896	1.258	1.634	1.679	0.872	0.786	1.376	0.922	1.249	1.486	1.163	0.7	1.14	1.631	1.361	0.942	0.983	1.148	1.065	1.582	1.101	1.583
1772	NA	0.836	0.763	1.405	1.475	1.698	0.726	0.579	0.953	0.68	0.806	1.236	0.954	1.28	0.969	1.482	1.103	0.784	0.916	1.112	0.869	1.513	0.885	1.597
1773	NA	1.066	0.793	1.232	1.581	1.695	0.855	1.033	1.062	1.325	1.09	1.298	0.998	1.053	1.089	1.514	1.275	0.682	0.943	1.306	0.854	1.32	0.957	1.815
1774	NA	0.879	1.138	0.646	0.945	1.19	0.782	0.549	0.752	1.001	0.899	1.159	0.883	0.648	0.809	1.21	1.167	0.687	1.009	0.933	0.815	0.991	0.849	0.85
1775	NA	0.988	0.899	0.97	0.976	1.605	0.742	1.189	1.174	1.305	0.824	1.274	1.206	0.643	0.779	1.748	0.85	0.889	1.176	1.385	0.757	1.111	1.054	1.596
1776	NA	0.884	0.647	0.739	1.035	1.69	0.77	1.426	0.891	1.505	0.582	1.076	0.946	0.74	1.02	1.925	0.869	0.764	1.102	1.509	0.848	1.061	1.133	1.543
1777	NA	0.616	0.506	0.559	0.877	1.286	0.67	0.719	0.557	0.962	0.493	0.755	0.664	0.596	0.592	1.077	0.54	0.574	0.673	0.802	0.456	0.95	0.726	1.041
1778	NA	0.563	0.34	0.594	0.857	1.053	0.567	0.551	0.494	0.682	0.403	0.418	0.449	0.767	0.706	0.874	0.527	0.512	0.491	0.576	0.36	0.721	0.688	0.657
1779	NA	0.736	0.427	0.836	0.979	1.502	0.705	1.161	0.711	1.374	1.063	0.989	0.825	0.467	1.082	1.458	0.509	0.695	0.836	0.468	0.573	1.344	1.008	0.873
1780	NA	0.593	0.443	0.955	0.825	1.835	0.804	0.733	0.697	1.163	0.578	1.007	0.762	1.281	0.7	1.347	0.655	0.491	0.535	0.502	0.617	1.174	0.903	1.099
1781	NA	0.788	0.462	1.01	1.178	1.663	1.001	1.306	0.933	1.892	0.707	1.2	1.134	NA	0.618	1.416	0.571	0.577	0.911	0.812	0.565	1.305	0.975	1.218
1782	NA	0.661	0.352	0.811	0.836	1.904	0.558	0.777	0.531	1.323	0.452	0.785	0.83	NA	0.575	0.941	0.535	0.55	0.791	0.73	0.592	0.938	0.826	0.988
1783	NA	0.792	0.49	1.09	1.183	1.908	0.895	0.88	0.958	1.796	0.678	1.026	0.983	NA	0.669	1.276	0.655	0.758	1.075	0.827	0.757	1.509	1.013	1.315
1784	NA	0.64	0.357	0.713	1.002	1.113	0.697	0.795	0.753	1.575	0.555	1.025	0.941	NA	0.662	0.943	0.654	0.498	0.749	0.911	0.564	1.119	0.821	0.862
1785	NA	0.603	0.387	0.958	1.13	1.019	0.831	0.682	0.843	1.635	0.542	1.081	1.029	NA	0.781	0.934	0.585	0.782	1.015	0.898	0.707	1.043	0.947	0.982
1786	NA	0.612	0.499	0.929	1.41	1.579	0.793	0.83	1.075	1.631	0.674	1.21	1.087	NA	0.998	1.253	NA	0.715	1.16	0.895	0.772	1.23	1.091	1.22
1787	NA	0.367	0.493	1.29	1.636	1.89	0.88	1.014	1.226	2.326	0.585	1.402	1.394	NA	1.218	1.177	NA	0.838	1.173	1.1	0.815	1.521	1.244	1.408
1788	NA	0.698	0.44	0.943	1.197	1.342	0.763	0.807	0.996	1.807	0.406	1.101	1.1	NA	0.842	NA	NA	0.593	0.816	0.84	0.931	0.835	0.931	1.357
1789	NA	0.688	0.383	0.923	1.149	1.532	0.683	0.925	0.704	1.585	0.696	1.112	1.426	NA	0.938	NA	NA	0.684	0.991	0.852	0.653	1.436	1.075	1.154
1790	NA	0.722	0.386	0.576	0.986	1.033	0.56	0.884	0.43	0.893	0.445	0.937	0.62	NA	0.782	NA	NA	0.456	0.567	0.535	0.63	0.929	0.837	0.506
1791	NA	0.668	0.471	1.016	1.227	1.037	0.632	0.628	0.547	1.107	0.589	1.107	1.018	NA	1.154	NA	NA	0.478	0.789	0.835	0.649	1.116	1.061	0.717
1792	NA	0.835	0.437	1.181	1.499	1.727	NA	0.704	0.835	1.476	0.728	1.259	1.256	NA	1.412	NA	NA	0.529	1.18	1.216	0.932	1.399	1.493	0.955
1793	NA	NA	0.771	1.749	1.979	1.973	NA	1.136	1.085	2.057	0.686	1.534	1.591	NA	1.514	NA	NA	0.81	1.21	1.544	1.147	1.817	1.734	1.101
1794	NA	NA	0.475	0.897	1.759	1.536	NA	1.176	0.894	1.383	0.634	1.481	1.229	NA	0.967	NA	NA	0.553	1.156	1.321	0.855	1.665	1.236	1.034
1795	NA	NA	0.32	1.03	1.29	1.358	NA	0.922	0.868	1.198	0.693	1.064	1.224	NA	1.097	NA	NA	0.629	1.134	1.352	0.687	1.332	1.098	0.975
1796	NA	NA	0.471	NA	1.251	1.481	NA	1.05	0.717	1.061	0.569	1.088	1.027	NA	1.025	NA	NA	0.598	0.962	1.116	0.89	1.235	0.966	0.899
1797	NA	NA	NA	NA	1.261	1.513	NA	0.948	0.844	1.266	0.627	1.373	1.299	NA	1.167	NA	NA	0.685	1.072	1.153	1.118	1.252	1.076	0.924
1798	NA	NA	NA	NA	1.315	1.593	NA	0.674	0.765	NA	0.741	1.37	1.315	NA	1.131	NA	NA	0.767	1.103	1.084	0.872	1.383	0.836	1.038
1799	NA	NA	NA	NA	0.941	1.247	NA	0.769	0.746	NA	NA	1.004	0.78	NA	0.902	NA	NA	0.669	0.884	0.861	0.575	0.65	0.671	0.872
