# Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co637-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co637.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chokecherry Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.55
#   Southernmost_Latitude: 37.55
#   Easternmost_Longitude: -105.5667
#   Westernmost_Longitude: -105.5667
#   Elevation_m: 2575
#--------------------
# Data_Collection
#   Collection_Name: CO637
#   First_Year: 1450
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ccc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ccc061_raw	ccc063_raw	ccc072_raw	ccc231_raw	ccc232_raw	ccc121_raw	ccc011_raw	ccc012_raw	ccc171_raw	ccc041_raw	ccc042_raw	ccc111_raw	ccc112_raw	ccc261_raw	ccc271_raw	ccc262_raw	ccc031_raw	ccc033_raw	ccc071_raw	ccc143_raw	ccc053_raw	ccc062_raw	ccc241_raw	ccc142_raw	ccc221_raw	ccc251_raw	ccc242_raw	ccc201_raw	ccc202_raw	ccc181_raw	ccc183_raw	ccc253_raw	ccc212_raw	ccc191_raw	ccc151_raw	ccc073_raw	ccc082_raw	ccc272_raw
1493	NA	0.211	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.098	NA	0.204	NA	NA	NA	0.165	NA	NA	NA	NA	NA	0.098	NA	NA	NA	0.357	NA	NA
1494	NA	0.603	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	NA	0.531	NA	NA	NA	0.353	NA	NA	NA	NA	NA	0.258	NA	NA	NA	0.406	NA	NA
1495	NA	0.106	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.045	NA	0.12	NA	NA	NA	0.042	NA	NA	NA	NA	NA	0.068	NA	NA	NA	0.118	NA	NA
1496	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA
1497	NA	0.26	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	NA	0.186	NA	NA	NA	0.11	NA	NA	NA	NA	NA	0.112	NA	NA	NA	0.401	NA	NA
1498	NA	1.004	0.741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	NA	0.743	NA	NA	NA	0.853	NA	NA	NA	NA	NA	0.431	NA	NA	NA	0.883	NA	NA
1499	NA	0.533	0.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.921	NA	NA	NA	0.535	NA	NA	NA	NA	NA	0.364	NA	NA	NA	0.592	NA	NA
1500	NA	0.505	0.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	NA	0.433	NA	NA	NA	0.274	NA	NA	NA	NA	NA	0.177	NA	NA	NA	0.281	NA	NA
1501	NA	0.348	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.141	NA	0.322	NA	NA	NA	0.187	NA	NA	NA	NA	NA	0.108	NA	NA	NA	0.227	NA	NA
1502	NA	0.659	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.363	NA	0.712	NA	NA	NA	0.48	NA	NA	NA	NA	NA	0.295	NA	NA	NA	0.642	NA	NA
1503	NA	0.723	0.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	NA	0.91	NA	NA	NA	0.315	NA	NA	NA	NA	NA	0.217	NA	NA	NA	0.702	NA	NA
1504	NA	0.914	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.478	NA	1.176	NA	NA	NA	0.338	NA	NA	NA	NA	NA	0.243	NA	NA	NA	0.531	NA	NA
1505	NA	0.602	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	NA	0.81	NA	NA	NA	0.424	NA	NA	NA	NA	NA	0.296	NA	NA	NA	0.732	NA	NA
1506	NA	0.077	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.064	NA	0.121	NA	NA	NA	0.103	NA	NA	NA	NA	NA	0.019	NA	NA	NA	0.336	NA	NA
1507	NA	0.388	0.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.249	NA	0.282	NA	NA	NA	0.267	NA	NA	NA	NA	NA	0.128	NA	NA	NA	0.706	NA	NA
1508	NA	0.535	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177	NA	0.427	NA	NA	NA	0.143	NA	NA	NA	NA	NA	0.147	NA	NA	NA	0.455	NA	NA
1509	NA	0.326	0.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	NA	0.341	NA	NA	NA	0.107	NA	NA	NA	NA	NA	0.074	NA	NA	NA	0.246	NA	NA
1510	NA	0.215	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.092	NA	0.283	NA	NA	NA	0.093	NA	NA	NA	NA	NA	0.078	NA	NA	NA	0.26	NA	NA
1511	NA	0.765	0.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	NA	0.692	NA	NA	NA	0.121	NA	NA	NA	NA	NA	0.127	NA	NA	NA	0.404	NA	NA
1512	NA	0.595	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	0.611	NA	NA	NA	0.177	NA	NA	NA	NA	NA	0.169	NA	NA	NA	0.31	NA	NA
1513	NA	0.807	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA	0.708	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.431	NA	NA
1514	NA	1.121	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	NA	0.86	NA	NA	NA	0.225	NA	NA	NA	NA	NA	0.195	NA	NA	NA	0.402	NA	NA
1515	NA	0.845	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	NA	0.857	NA	NA	NA	0.184	NA	NA	NA	NA	NA	0.126	NA	NA	NA	0.308	NA	NA
1516	NA	0.56	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	0.507	NA	NA	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	NA	NA
1517	NA	0.383	0.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.212	NA	0.306	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	NA	NA
1518	NA	0.394	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	NA	0.306	NA	NA	NA	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	NA	NA
1519	NA	0.777	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	0.422	NA	NA	NA	0.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1520	NA	0.748	0.377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361	NA	0.631	NA	NA	NA	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.297	NA	NA
1521	NA	1.128	0.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	NA	0.868	NA	0.518	NA	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA
1522	NA	0.204	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.161	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA
1523	NA	0.589	0.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	NA	0.534	NA	0.324	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1524	NA	0.305	0.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038	NA	0.253	NA	0.011	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059	NA	NA
1525	NA	0.358	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	NA	0.415	NA	0.271	NA	0.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.192	NA	NA
1526	NA	0.8	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.636	NA	0.348	NA	0.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	NA	NA
1527	NA	1.195	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	0.843	NA	0.42	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317	NA	NA
1528	NA	0.498	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	NA	0.368	NA	0.103	NA	0.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	NA
1529	NA	0.907	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	NA	0.898	NA	0.235	NA	0.412	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	NA	NA
1530	NA	0.784	0.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	NA	0.858	NA	0.273	NA	0.283	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	NA	NA
1531	NA	0.757	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	NA	0.927	NA	0.515	NA	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315	NA	NA
1532	NA	0.524	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.684	NA	0.363	NA	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	NA
1533	NA	0.659	0.357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	1.017	NA	0.356	NA	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	NA	NA
1534	NA	0.373	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	NA	0.496	NA	0.156	NA	0.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163	NA	NA
1535	NA	0.469	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.61	NA	0.18	NA	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	NA	NA
1536	NA	0.544	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479	NA	1.1	NA	0.307	NA	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1537	NA	0.48	0.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271	NA	0.972	NA	0.153	NA	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	NA	NA
1538	NA	0.481	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	1.032	NA	0.199	NA	0.163	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1539	NA	0.584	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	NA	1.29	NA	0.262	NA	0.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1540	NA	0.491	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	1.174	NA	0.217	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475	NA	NA
1541	NA	0.429	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	NA	0.909	NA	0.176	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361	NA	NA
1542	NA	0.3	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.153	NA	0.579	NA	0.036	NA	0.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	NA	NA
1543	NA	0.292	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.428	NA	0.195	NA	0.045	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.215	NA	NA
1544	NA	0.262	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298	NA	0.364	NA	0.147	NA	0.082	0.199	NA	NA	NA	NA	NA	NA	0.159	NA	0.122	NA	NA
1545	NA	0.185	0.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175	NA	0.206	NA	0.102	NA	0.02	0.148	NA	NA	NA	NA	NA	NA	0.117	NA	0.138	NA	NA
1546	NA	0.312	0.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.231	NA	0.408	NA	0.112	NA	0.121	0.406	NA	NA	NA	NA	NA	NA	0.328	NA	0.209	NA	NA
1547	NA	0.214	0.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.202	NA	0.259	NA	0.081	NA	0.1	0.18	NA	NA	NA	NA	NA	NA	0.162	NA	0.102	NA	NA
1548	NA	0.42	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315	NA	0.374	NA	0.2	NA	0.142	0.182	NA	NA	NA	NA	NA	NA	0.347	NA	0.259	NA	NA
1549	NA	0.18	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	NA	0.243	NA	0.11	NA	0.12	0.21	NA	NA	NA	NA	NA	NA	0.322	NA	0.07	NA	NA
1550	NA	0.629	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.541	NA	0.253	NA	0.218	0.182	NA	NA	NA	NA	NA	NA	0.658	NA	0.333	NA	NA
1551	NA	0.193	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127	NA	0.156	NA	0	NA	0.066	0.078	NA	NA	NA	NA	NA	NA	0.186	NA	0.048	NA	NA
1552	NA	0.469	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187	NA	0.349	NA	0.097	NA	0.135	0.227	NA	NA	NA	NA	NA	NA	0.192	NA	0.149	NA	NA
1553	NA	0.528	0.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.395	NA	0.138	NA	0.128	0.167	NA	NA	NA	NA	NA	NA	0.209	NA	0.156	NA	NA
1554	NA	0.544	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.429	NA	0.202	NA	0.268	0.345	NA	NA	NA	NA	NA	NA	0.336	NA	0.257	NA	NA
1555	NA	0.54	0.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	NA	0.453	NA	0.227	NA	0.239	0.335	NA	NA	NA	NA	NA	NA	0.631	NA	0.382	NA	NA
1556	NA	0.532	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.325	NA	0.706	NA	0.27	NA	0.19	0.23	NA	NA	NA	NA	NA	NA	0.766	NA	0.246	NA	NA
1557	NA	0.639	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	NA	0.82	NA	0.268	NA	0.237	0.334	NA	NA	NA	NA	NA	NA	1.01	NA	0.277	NA	NA
1558	NA	0.306	0.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107	NA	0.381	NA	0.061	NA	0.045	0.083	NA	NA	NA	NA	NA	NA	0.632	NA	0.098	NA	NA
1559	NA	0.435	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.759	NA	0.201	NA	0.118	0.253	NA	NA	NA	NA	NA	NA	0.745	NA	0.174	NA	NA
1560	NA	0.298	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	NA	0.435	NA	0.152	NA	0.013	0.151	NA	NA	NA	NA	NA	NA	0.451	NA	0.069	NA	NA
1561	NA	0.405	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	NA	0.545	NA	0.314	NA	0.138	0.461	NA	NA	NA	NA	NA	NA	0.802	NA	0.216	NA	NA
1562	NA	0.099	0.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105	NA	0.131	NA	0.07	0.307	0.051	0.191	NA	NA	NA	NA	NA	NA	0.227	NA	0.037	NA	NA
