# King - Porcupine Flat Yosemite National Park - PIJE - ITRDB CA572
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3722
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3722.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca572-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca572-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca572.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca572.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: King - Porcupine Flat Yosemite National Park - PIJE - ITRDB CA572
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Porcupine Flat Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.82
#   Southernmost_Latitude: 37.82
#   Easternmost_Longitude: -119.55
#   Westernmost_Longitude: -119.55
#   Elevation_m: 2498
#--------------------
# Data_Collection
#   Collection_Name: CA572
#   First_Year: 1880
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FJP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FJP01A_raw	FJP01B_raw	FJP03A_raw	FJP03B_raw	FJP04A_raw	FJP04B_raw	FJP05A_raw	FJP05B_raw	FJP06A_raw	FJP06B_raw	FJP08A_raw	FJP08B_raw	FJP09A_raw	FJP09B_raw	FJP10A_raw	FJP11A_raw	FJP11B_raw	FJP12A_raw	FJP12B_raw	FJP14A_raw	FJP14B_raw	FJP15A_raw	FJP15B_raw	FJP16A_raw	FJP16B_raw	FJP17A_raw	FJP17B_raw	FJP18A_raw	FJP18B_raw	FJP19A_raw	FJP19B_raw	FJP20A_raw	FJP20B_raw
1916	0.7	0.82	0.68	0.67	0.41	0.61	0.55	0.52	0.83	0.9	0.55	0.56	0.89	0.98	0.46	0.22	0.27	0.48	0.57	0.86	0.74	0.82	1.41	1.62	0.95	0.92	0.56	0.77	0.44	0.49	0.25	0.95	1.53
1917	0.78	0.99	0.51	0.59	0.45	0.54	0.54	0.64	0.9	0.92	0.32	0.48	0.9	0.92	0.44	0.3	0.28	0.46	0.53	0.89	0.58	0.61	1.04	1.67	0.77	0.57	0.59	0.73	0.42	0.46	0.3	0.94	1.45
1918	0.88	0.87	0.47	0.49	0.32	0.48	0.51	0.39	0.69	0.6	0.54	0.5	0.95	0.89	0.5	0.28	0.23	0.45	0.57	0.79	0.6	0.69	1.11	1.11	0.86	0.79	0.68	1.01	0.43	0.41	0.36	1.25	1.36
1919	1	0.88	0.45	0.49	0.46	0.45	0.8	0.55	0.66	0.61	0.49	0.42	0.98	1.07	0.4	0.33	0.38	0.72	0.53	0.83	0.75	0.8	1.21	1.01	0.11	0.7	0.69	0.93	0.59	0.46	0.3	1.13	1.24
1920	0.61	0.7	0.29	0.5	0.38	0.46	0.65	0.36	0.77	0.76	0.67	0.46	0.72	0.89	0.32	0.25	0.24	0.53	0.56	0.74	0.39	0.67	0.82	0.66	0.4	0.56	0.53	0.74	0.44	0.38	0.23	1.05	0.96
1921	0.72	0.68	0.48	0.7	0.46	0.52	0.83	0.72	0.74	0.76	0.68	0.63	1.19	1.19	0.58	0.32	0.37	0.64	0.71	0.69	0.63	0.84	1.35	1.06	0.54	0.52	0.58	0.9	0.49	0.52	0.38	1.17	1.22
1922	0.69	0.7	0.43	0.39	0.32	0.51	0.63	0.43	0.81	0.94	0.52	0.37	0.56	0.74	0.41	0.37	0.2	0.43	0.4	0.61	0.43	0.7	1.04	0.87	0.48	0.67	0.49	0.77	0.39	0.46	0.18	0.8	0.96
1923	0.78	0.68	0.38	0.47	0.45	0.52	0.84	0.63	0.72	0.88	0.64	0.57	0.93	1.17	0.46	0.35	0.31	0.49	0.61	0.85	0.69	0.81	1.36	0.92	0.52	0.69	0.72	1	0.6	0.51	0.36	1.16	1.16
1924	0.69	0.7	0.43	0.4	0.28	0.37	0.54	0.5	0.47	0.63	0.47	0.52	0.87	1.01	0.45	0.31	0.31	0.34	0.48	0.77	0.5	0.93	1.31	0.94	0.61	0.6	0.82	0.73	0.4	0.36	0.17	1.15	1.1
1925	0.69	0.69	0.39	0.54	0.29	0.42	0.68	0.32	0.84	0.71	0.49	0.4	0.84	1.09	0.46	0.24	0.31	0.46	0.4	0.7	0.52	0.64	0.69	0.71	0.49	0.47	0.66	0.75	0.36	0.36	0.15	0.84	1.03
1926	0.82	0.89	1.25	0.8	0.73	0.83	1.01	0.84	0.92	1.05	0.84	0.98	1.23	1.94	0.76	0.32	0.34	0.48	0.56	1.02	0.81	0.98	2.17	1.66	0.55	0.48	0.97	1.04	0.56	0.55	0.29	1.31	1.48
1927	0.7	0.52	0.36	0.4	0.25	0.23	0.74	0.6	0.4	0.51	0.46	0.38	0.9	1.08	0.44	0.24	0.29	0.51	0.33	0.58	0.47	1.01	1.65	0.74	0.4	0.49	0.87	0.83	0.44	0.24	0.18	0.93	1
1928	0.7	0.55	0.53	0.69	0.34	0.61	0.96	0.63	0.61	0.72	0.68	0.69	0.98	1.12	0.51	0.29	0.29	0.56	0.5	0.71	0.68	0.93	2.45	0.89	0.41	0.57	0.82	0.88	0.43	0.36	0.24	1.15	1.04
1929	0.56	0.57	0.18	0.23	0.09	0.17	0.47	0.34	0.2	0.39	0.27	0.4	0.7	0.76	0.24	0.23	0.15	0.35	0.24	0.48	0.27	0.74	1.53	0.45	0.39	0.5	0.74	0.66	0.26	0.23	0.05	0.8	0.9
1930	0.43	0.42	0.26	0.35	0.18	0.35	0.49	0.51	0.36	0.55	0.42	0.18	0.45	0.83	0.4	0.18	0.21	0.29	0.26	0.58	0.22	0.84	1.89	0.66	0.25	0.56	0.68	0.8	0.32	0.26	0.21	0.92	0.85
1931	0.55	0.63	0.3	0.46	0.33	0.4	0.64	0.53	0.49	0.71	0.7	0.53	0.75	1.22	0.59	0.28	0.29	0.5	0.35	0.6	0.37	0.71	1.95	0.7	0.46	0.88	0.65	0.77	0.35	0.29	0.27	1.09	0.7
1932	0.47	0.63	0.12	0.27	0.24	0.22	0.62	0.53	0.36	0.5	0.39	0.43	0.57	0.57	0.26	0.18	0.16	0.34	0.23	0.45	0.45	0.66	1.71	0.57	0.24	0.58	0.61	0.84	0.38	0.21	0.09	0.77	0.61
1933	0.38	0.51	0.23	0.21	0.2	0.19	0.44	0.22	0.31	0.34	0.19	0.36	0.43	0.56	0.29	0.2	0.19	0.31	0.22	0.36	0.36	0.66	1.57	0.34	0.22	0.31	0.36	0.76	0.33	0.21	0.21	0.58	0.82
1934	0.52	0.53	0.4	0.27	0.36	0.38	0.62	0.23	0.35	0.44	0.41	0.49	0.75	0.74	0.5	0.2	0.2	0.55	0.34	0.43	0.29	0.62	2.68	0.67	0.42	0.88	0.86	0.6	0.39	0.24	0.23	1.07	1.03
1935	0.59	0.6	0.26	0.25	0.23	0.32	0.51	0.47	0.42	0.36	0.36	0.61	0.87	0.66	0.4	0.28	0.25	0.43	0.29	0.36	0.31	0.79	1.63	0.76	0.51	0.58	0.8	0.93	0.45	0.28	0.23	1	0.75
1936	0.44	0.56	0.37	0.4	0.5	0.56	0.79	0.63	0.53	0.53	0.46	0.68	0.79	0.75	0.34	0.3	0.26	0.49	0.26	0.51	0.37	0.93	1.92	0.83	0.57	0.9	1.1	0.8	0.47	0.39	0.21	1.09	0.8
1937	0.46	0.77	0.36	0.24	0.35	0.43	0.74	0.41	0.34	0.51	0.63	0.46	0.67	0.98	0.54	0.35	0.31	0.34	0.35	0.37	0.16	0.78	1.22	0.85	0.48	0.63	0.68	0.76	0.34	0.36	0.22	0.97	0.86
1938	0.66	0.74	0.32	0.33	0.63	0.51	0.96	0.63	0.51	0.63	0.71	0.82	0.77	1.06	0.77	0.48	0.35	0.25	0.24	0.61	0.4	0.78	1.6	0.67	0.57	0.75	1.17	0.96	0.52	0.36	0.24	1.39	0.71
1939	0.62	0.67	0.44	0.45	0.54	0.62	0.85	0.72	0.46	0.7	0.63	0.79	1.14	1.27	0.55	0.49	0.31	0.28	0.22	0.66	0.54	0.81	1.44	1.27	0.65	0.37	0.98	0.87	0.46	0.36	0.22	1.36	0.86
1940	0.58	0.73	0.53	0.47	0.42	0.72	1.01	0.55	0.63	0.68	0.48	0.78	0.84	1.18	0.57	0.37	0.41	0.27	0.19	0.58	0.39	0.71	1.59	1.11	0.62	0.5	1.2	0.89	0.41	0.36	0.21	1.3	0.94
1941	0.64	0.67	0.45	0.54	0.59	0.63	0.91	0.83	0.62	0.79	0.49	0.74	1.09	1.42	0.51	0.33	0.35	0.31	0.26	0.49	0.52	0.82	1.39	1.52	0.47	0.66	1.04	0.99	0.45	0.37	0.19	1.25	0.93
1942	0.91	1.03	0.49	0.73	0.7	1.02	1.41	1.12	0.41	1.03	0.87	0.84	1.42	1.73	0.76	0.48	0.44	0.47	0.3	0.75	0.66	1.05	1.64	1.16	0.65	0.8	1.25	1.07	0.46	0.36	0.15	1.28	1.05
1943	1.16	0.99	0.45	0.53	0.6	0.82	1.85	0.81	0.55	0.7	0.77	0.83	1.39	1.18	0.88	0.42	0.48	0.38	0.28	0.43	0.59	1.06	1.57	1.35	0.87	0.84	1.43	1.04	0.47	0.45	0.26	1.55	1.5
1944	0.98	0.82	0.23	0.34	0.4	0.5	0.81	0.46	0.29	0.47	0.38	0.5	1.03	0.78	0.33	0.29	0.31	0.29	0.18	0.29	0.39	0.88	0.69	0.72	0.4	0.53	0.95	0.89	0.34	0.41	0.33	1.05	1.06
1945	1.05	0.89	0.39	0.43	0.42	0.54	1.05	0.43	0.42	0.63	0.51	0.37	1.08	1.26	0.55	0.36	0.36	0.31	0.28	0.36	0.54	1.09	1.08	0.93	0.55	0.54	1.1	0.86	0.45	0.38	0.29	1.13	1.04
1946	1.15	0.86	0.45	0.51	0.43	0.67	1.04	0.62	0.31	0.81	0.4	0.7	1.32	1.29	0.69	0.43	0.52	0.51	0.36	0.46	0.69	1.1	1.28	0.74	0.5	0.61	1	1	0.44	0.53	0.32	1.4	1.16
1947	0.97	0.91	0.53	0.5	0.45	0.76	1.02	0.61	0.52	0.77	0.52	0.6	1.61	1.26	0.79	0.52	0.44	0.38	0.44	0.62	0.6	1.23	1.5	1.08	0.7	0.63	1.23	0.89	0.47	0.54	0.32	1.63	1.51
1948	0.9	0.85	0.34	0.36	0.39	0.57	0.74	0.58	0.43	0.54	0.3	0.35	1.04	1.05	0.64	0.45	0.38	0.57	0.31	0.37	0.41	1.11	0.9	0.94	0.42	0.49	1.03	0.87	0.51	0.44	0.3	1.07	0.94
1949	0.56	0.86	0.43	0.46	0.26	0.41	0.63	0.47	0.41	0.49	0.4	0.45	0.86	0.87	0.57	0.26	0.25	0.47	0.34	0.47	0.25	0.79	0.81	0.83	0.52	0.29	0.48	0.63	0.44	0.42	0.28	1.01	0.94
1950	0.74	0.86	0.47	0.7	0.48	0.55	0.74	0.41	0.46	0.56	0.42	0.44	1.09	1.01	0.61	0.36	0.32	0.4	0.34	0.68	0.49	0.9	0.86	1.31	0.55	0.33	0.73	0.84	0.51	0.45	0.12	1.25	1.3
1951	0.96	0.9	0.71	0.58	0.48	0.52	0.82	0.44	0.44	0.66	0.49	0.52	0.99	0.94	0.47	0.56	0.43	0.54	0.43	0.65	0.38	0.92	1.14	1.56	0.87	0.31	0.93	0.92	0.53	0.5	0.27	0.95	1.12
1952	0.4	0.73	0.23	0.46	0.28	0.39	0.5	0.22	0.35	0.74	0.16	0.3	0.8	0.59	0.32	0.52	0.28	0.36	0.23	0.59	0.19	0.57	0.75	0.55	0.45	0.18	0.46	0.8	0.32	0.36	0.21	0.77	0.67
1953	0.56	0.57	0.31	0.41	0.24	0.34	0.52	0.22	0.25	0.5	0.19	0.22	0.86	1	0.25	0.31	0.33	0.41	0.34	0.48	0.21	0.92	1.49	1.1	0.46	0.55	0.76	0.84	0.53	0.41	0.17	0.75	0.48
1954	0.82	0.86	0.51	0.55	0.35	0.54	0.92	0.34	0.38	0.74	0.38	0.38	1.26	1.19	0.57	0.46	0.37	0.51	0.44	0.79	0.38	1.39	1.61	1.36	0.73	0.48	1.28	1.17	0.54	0.53	0.29	1.23	1.03
1955	0.62	0.84	0.3	0.34	0.25	0.33	0.57	0.26	0.19	0.38	0.22	0.3	0.85	0.9	0.56	0.29	0.36	0.48	0.39	0.69	0.35	0.98	1.26	1.08	0.36	0.34	0.7	0.83	0.53	0.36	0.15	0.93	0.75
1956	0.66	0.59	0.3	0.48	0.28	0.53	0.82	0.37	0.27	0.62	0.29	0.5	0.77	0.76	0.52	0.31	0.29	0.62	0.28	0.93	0.47	0.97	1.02	0.82	0.52	0.31	0.57	0.77	0.39	0.36	0.2	0.92	0.75
1957	0.74	0.86	0.35	0.45	0.37	0.39	0.92	0.26	0.33	0.52	0.37	0.47	1.22	1.16	0.48	0.35	0.31	0.5	0.52	0.79	0.53	1.13	1.07	1.07	0.57	0.37	0.58	0.86	0.55	0.52	0.26	1.04	0.9
1958	0.8	0.91	0.54	0.66	0.54	0.62	0.83	0.43	0.44	0.72	0.43	0.47	1.22	1.37	0.64	0.42	0.51	0.71	0.52	1.07	0.68	0.96	1.52	1.14	0.87	0.58	0.86	0.98	0.56	0.5	0.42	1.2	0.83
1959	0.6	0.66	0.32	0.3	0.32	0.36	0.52	0.23	0.29	0.53	0.25	0.29	0.96	1.02	0.45	0.28	0.3	0.47	0.29	0.52	0.57	0.72	1.04	0.98	0.48	0.36	0.48	0.74	0.44	0.47	0.37	0.84	0.6
1960	0.38	0.44	0.08	0.18	0.31	0.4	0.51	0.12	0.22	0.48	0.1	0.25	0.57	0.65	0.38	0.28	0.31	0.43	0.38	0.45	0.53	0.57	0.99	0.36	0.29	0.44	0.67	0.55	0.28	0.3	0.27	0.51	0.23
1961	0.54	0.59	0.14	0.24	0.18	0.23	0.53	0.17	0.29	0.4	0.08	0.26	0.81	0.73	0.22	0.2	0.22	0.36	0.32	0.43	0.55	0.85	0.85	0.8	0.46	0.42	0.96	0.83	0.43	0.43	0.26	0.34	0.25
1962	0.52	0.67	0.37	0.47	0.34	0.47	0.63	0.27	0.41	0.7	0.23	0.36	0.8	0.86	0.3	0.39	0.24	0.57	0.43	0.63	0.67	0.89	1.11	0.57	0.39	0.48	1.02	1.05	0.5	0.46	0.43	0.47	0.19
1963	0.74	0.66	0.33	0.35	0.45	0.48	0.62	0.24	0.37	0.71	0.3	0.28	0.66	1.13	0.3	0.4	0.41	0.53	0.47	0.72	0.49	0.73	1.07	0.56	0.5	0.42	1.1	0.86	0.59	0.46	0.36	0.51	0.17
1964	0.68	0.82	0.3	0.43	0.45	0.6	0.61	0.27	0.34	0.62	0.32	0.48	0.8	1.12	0.42	0.42	0.41	0.61	0.54	0.86	0.79	0.96	1.05	0.93	0.62	0.47	0.91	0.75	0.53	0.45	0.38	0.68	0.3
1965	0.79	0.97	0.38	0.59	0.47	0.5	0.78	0.26	0.38	0.46	0.23	0.24	0.86	1.02	0.42	0.25	0.41	0.75	0.58	0.92	0.6	0.76	1.03	0.54	0.65	0.28	0.7	0.71	0.46	0.38	0.28	0.35	0.23
1966	0.81	0.91	0.46	0.53	0.54	0.58	0.69	0.36	0.39	0.7	0.41	0.54	1	1.21	0.64	0.47	0.32	0.72	0.58	1.22	0.75	0.88	1.34	0.85	0.63	0.33	0.58	0.59	0.47	0.49	0.47	0.64	0.19
1967	0.65	0.83	0.3	0.27	0.44	0.41	0.45	0.26	0.39	0.69	0.17	0.41	0.76	0.98	0.31	0.3	0.38	0.56	0.42	0.93	0.67	0.67	0.79	0.64	0.49	0.35	0.62	0.71	0.54	0.3	0.23	0.63	0.19
1968	0.59	0.73	0.35	0.42	0.41	0.37	0.46	0.14	0.34	0.4	0.3	0.38	0.65	0.86	0.5	0.29	0.35	0.53	0.48	0.99	0.63	0.67	0.98	0.61	0.52	0.27	0.61	0.66	0.39	0.35	0.35	0.41	0.18
1969	0.73	0.82	0.4	0.78	0.5	0.59	0.81	0.32	0.44	0.45	0.28	0.38	0.91	1.09	0.49	0.36	0.47	0.58	0.56	1.36	0.83	0.91	0.98	0.59	0.55	0.35	0.83	0.92	0.55	0.51	0.35	0.81	0.36
1970	0.55	0.65	0.23	0.3	0.37	0.48	0.6	0.18	0.19	0.51	0.2	0.34	0.88	0.89	0.48	0.41	0.33	0.59	0.45	1.06	0.64	1.1	1.35	0.84	0.83	0.46	1.16	0.73	0.52	0.48	0.4	0.7	0.3
1971	0.41	0.51	0.16	0.31	0.46	0.49	0.37	0.23	0.11	0.54	0.15	0.24	0.75	0.63	0.57	0.2	0.31	0.51	0.41	0.9	0.45	0.89	1.02	0.55	0.38	0.36	0.96	0.61	0.45	0.42	0.31	0.47	0.25
1972	0.36	0.56	0.34	0.45	0.49	0.54	0.42	0.23	0.23	0.52	0.22	0.26	0.99	1.11	0.54	0.26	0.24	0.71	0.47	0.78	0.4	0.8	0.82	0.72	0.57	0.42	1.04	0.82	0.51	0.42	0.33	0.67	0.24
1973	0.49	0.82	0.32	0.67	0.53	0.6	0.58	0.17	0.31	0.58	0.23	0.33	1.14	0.93	0.77	0.41	0.35	0.88	0.66	1.15	0.62	0.91	0.94	0.65	0.47	0.2	0.96	0.91	0.6	0.41	0.36	0.91	0.29
1974	0.5	0.93	0.36	0.42	0.72	0.66	0.45	0.13	0.28	0.68	0.24	0.41	1.29	1.07	0.56	0.32	0.37	0.62	0.48	1.25	0.56	0.75	0.82	0.92	0.64	0.06	0.43	0.79	0.55	0.47	0.46	0.72	0.39
1975	0.58	0.5	0.4	0.39	0.61	0.6	0.42	0.13	0.27	0.58	0.31	0.31	1	0.97	0.42	0.26	0.26	0.53	0.48	0.92	0.43	0.62	0.71	0.66	0.5	0.08	0.7	0.73	0.48	0.52	0.47	0.64	0.29
1976	0.43	0.56	0.29	0.22	0.34	0.32	0.42	0	0.18	0.28	0.09	0.1	0.88	0.87	0.43	0.28	0.3	0.53	0.42	0.86	0.51	0.66	0.66	0.77	0.58	0.1	0.72	0.63	0.42	0.43	0.36	0.47	0.31
1977	0.46	0.55	0.35	0.28	0.37	0.39	0.46	0	0.52	0.49	0.2	0.25	0.77	0.77	0.42	0.22	0.29	0.59	0.38	0.83	0.69	0.66	0.78	0.86	0.53	0.12	0.74	0.67	0.45	0.62	0.53	0.56	0.19
1978	0.59	0.75	0.45	0.58	0.45	0.62	0.71	0.23	0.35	0.53	0.37	0.38	0.88	0.83	0.5	0.41	0.41	0.62	0.45	0.93	0.8	0.63	0.86	1	0.54	0.17	0.74	0.83	0.6	0.54	0.46	0.62	0.32
1979	0.66	1.06	0.47	0.63	0.55	0.65	0.53	0.2	0.5	0.7	0.38	0.47	1.03	0.82	0.72	0.38	0.39	0.67	0.59	1.16	0.78	0.82	0.84	0.73	0.68	0.1	0.58	0.88	0.6	0.53	0.66	0.52	0.36
1980	0.66	0.89	0.51	0.55	0.69	0.7	0.32	0.05	0.52	0.48	0.15	0.33	1.03	0.89	0.59	0.36	0.4	0.56	0.45	1.1	0.76	0.68	0.71	0.83	0.52	0.16	0.87	0.73	0.44	0.56	0.4	0.56	0.36
1981	0.57	0.77	0.46	0.4	0.49	0.57	0.46	0.1	0.4	0.7	0.14	0.31	0.85	1	0.55	0.28	0.3	0.66	0.53	1.1	0.77	0.6	0.8	0.88	0.59	0.16	1.06	0.79	0.54	0.61	0.59	0.63	0.43
1982	0.51	0.69	0.44	0.25	0.59	0.67	0.63	0.23	0.31	0.48	0.09	0.34	0.95	0.94	0.42	0.21	0.37	0.65	0.58	1.04	0.76	0.79	0.98	0.93	0.69	0.18	1.02	0.9	0.59	0.6	0.43	0.64	0.42
