# Bartholomay - Acadia National Park Stand 6 - PIST - ITRDB ME034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2689
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2689.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Bartholomay - Acadia National Park Stand 6 - PIST - ITRDB ME034
#--------------------
# Investigators
#   Investigators: Bartholomay, G.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Acadia National Park Stand 6
#   Location: Maine
#   Northernmost_Latitude: 44.42
#   Southernmost_Latitude: 44.42
#   Easternmost_Longitude: -68.28
#   Westernmost_Longitude: -68.28
#   Elevation_m: 9
#--------------------
# Data_Collection
#   Collection_Name: ME034
#   First_Year: 1840
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 585-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 585-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 585-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 585-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 587-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 587-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 587-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 587-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 589-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 589-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 589-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 589-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 590-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 590-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 590-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 590-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 592-NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 592-NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 592-SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 592-SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 593-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 593-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 593-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 593-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 594-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 594-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 594-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 594-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 596-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 596-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 596-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 596-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 599-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 599-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 599-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 599-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	585-N_raw	585-S_raw	587-SE_raw	587-NW_raw	589-S_raw	589-N_raw	590-N_raw	590-S_raw	591-SE_raw	591-NW_raw	592-NE_raw	592-SW_raw	593-N_raw	593-S_raw	594-W_raw	594-E_raw	596-SE_raw	596-NW_raw	599-N_raw	599-S_raw
1892	NA	NA	NA	NA	23.82	32.11	6.25	4.09	NA	NA	NA	NA	22.69	18.57	35.94	38.4	22.86	26.61	11.62	NA
1893	29.5	25.39	NA	NA	23.33	32.45	7.11	6.31	NA	NA	NA	NA	28.34	24.59	53.91	38.84	21.13	25.9	12.36	NA
1894	27.55	30.83	NA	NA	25	35.89	8.55	6.6	NA	NA	NA	NA	33.3	25.41	53.19	35.55	17.41	27.3	14.76	NA
1895	25.59	27.53	NA	NA	21	29.91	6.3	6.11	NA	NA	NA	NA	34.86	34.1	36.68	23.55	15.8	29.44	17.47	NA
1896	34.08	35.43	NA	NA	26.43	25.98	5.61	7.63	NA	NA	NA	NA	28.05	33.36	38.43	30.75	19.23	25.7	21.9	NA
1897	36.16	36.4	NA	NA	25.62	31.74	6.76	9.71	NA	NA	NA	NA	36.8	32.92	55.6	39.27	22.47	33.08	23.43	NA
1898	27.3	30.62	NA	NA	19.98	29.81	4.74	7.7	NA	NA	35.02	26.01	29.1	35.08	45.92	34.68	15.26	21.25	20.8	NA
1899	22.53	25.45	NA	NA	20.83	25.83	3.22	4.25	NA	NA	29.08	30.43	21	25.84	51.66	33.78	15.56	20.97	22.43	NA
1900	16.17	23.74	NA	NA	17.96	29.47	2.8	4.33	NA	NA	26.46	23.66	19.58	19.8	31.04	23.94	6.16	9.58	13.59	NA
1901	17.77	27.18	NA	NA	27.67	26.07	3.53	4.28	NA	NA	28.85	29.56	23.19	23.11	33.75	22.01	7.23	9.21	13.4	NA
1902	23.61	28.78	NA	NA	31.97	26.09	3.34	5.2	NA	NA	33.19	41.73	29.61	28.51	40.2	36.86	7.9	11.77	19.62	NA
1903	24.02	25.53	NA	NA	25.61	30.1	4.24	5.76	NA	NA	30.22	33.91	24.55	32.08	51.44	39.91	9.28	11.59	21.11	NA
1904	19.69	20.06	NA	NA	24.86	31.25	3.09	5.55	NA	NA	21.93	24.12	22.5	23.07	36.25	30.52	9.44	9.35	13.75	NA
1905	29.16	31.61	NA	NA	35.87	31.66	5.47	6.94	NA	NA	26.7	31.59	32.87	34.57	56.25	40.49	15.13	17.32	11.55	NA
1906	22.53	27.81	NA	NA	27.92	37.68	4.77	5.67	NA	NA	17.46	26.63	20.85	25.89	31.66	25.27	12.39	13.76	7.47	NA
1907	23.73	30.55	NA	NA	33.2	36.78	3.52	5.08	NA	NA	15.2	22.04	10.11	16.47	21.37	18.01	11.83	15.25	7.01	NA
1908	19.65	26.63	NA	NA	27.98	31.92	2.92	3.81	NA	NA	13.36	16.19	14.58	22.34	22.55	25.35	7.32	10.11	5.01	NA
1909	19.02	23.13	NA	NA	27.84	32.56	2.93	3.92	NA	NA	9.68	12.25	16.57	20.15	10.71	21.44	8.88	8.62	3.68	NA
1910	22.88	29.72	NA	NA	32.77	27.35	3.24	5.22	NA	NA	14.09	17.67	21.55	18.94	21.03	26.59	8.23	11.66	3.19	NA
1911	23.81	25.04	NA	NA	15.67	32.97	1.47	5.36	NA	NA	15.5	15.73	21.12	20.1	26.9	25.93	9.18	13.03	2.15	NA
1912	30.25	31.52	NA	NA	29.52	28	1.99	3.95	NA	NA	36.37	28.73	27.07	22.84	37.36	41.59	14.78	17.12	3.58	NA
1913	31.43	33.94	NA	NA	31.05	32.47	3.03	6.17	NA	NA	43.5	40.91	25.88	22.82	32.66	32.9	17.09	15.88	4.81	NA
1914	39.51	37.7	NA	NA	37.9	33.96	3.11	7.04	NA	NA	39.39	45.6	32.24	28.2	46.66	42.36	20.57	20.33	4.39	NA
1915	37.95	37.74	NA	NA	33.38	41.51	2.86	7.01	NA	NA	30.23	32.1	30.52	34.57	54.77	48.85	28.5	22.91	5.95	NA
1916	32.59	36.53	NA	NA	30.01	33.09	4.09	5.68	NA	NA	21.75	30.69	26.7	39.86	67.43	38.18	21.47	22.39	7.56	NA
1917	38.48	40.4	NA	NA	34.15	32.83	3.88	5.88	NA	NA	24.4	36.31	25.37	34.12	62.08	33.07	19.47	27.64	7.69	NA
1918	34.16	34.1	NA	NA	27.36	36.57	2.63	5.15	NA	NA	25.41	25.13	39.52	35.61	50.31	43.71	18.88	32.98	10.24	NA
1919	37.04	39.45	NA	NA	35.48	50.07	1.93	5.2	NA	NA	24.23	23.06	31.31	29.04	45.07	40.8	19.07	22.62	8.61	NA
1920	36.71	36.92	NA	NA	27.03	53.71	2.49	4.2	NA	NA	23.54	22.22	29.59	26.52	35.65	37.05	14.07	18.02	8.56	NA
1921	29.23	34.52	NA	NA	11.93	51.98	0	0	NA	NA	20.5	18.29	29.72	17.9	26.7	34.81	12.4	14.83	9.4	NA
1922	34.6	43.68	NA	NA	23.16	44.27	4.13	3.97	NA	NA	27.51	35.28	24.96	24.32	24.72	49.54	16.87	20.28	10.07	NA
1923	30.56	31.39	NA	NA	23.46	39.58	4.13	3.19	NA	NA	15.11	15.65	30.38	20.34	21.2	35.57	11.62	15.82	9.3	NA
1924	36.62	40.29	NA	NA	26.28	25.55	4.94	4.44	NA	NA	12.43	14.95	30.34	20.61	17.69	31.3	13.8	18.82	9.84	NA
1925	33.75	36.14	NA	NA	27.23	27.96	4.69	3.86	NA	NA	15.72	15.96	32.77	25.6	16.66	30.52	15.19	27.7	10.98	NA
1926	31.49	33.19	NA	NA	31.65	27.73	3.48	4.3	NA	NA	15.38	11.09	27.69	24.44	18.33	26.52	10.65	19.01	9.04	NA
1927	36.68	45.41	NA	NA	21.8	25.4	4.01	6.69	NA	NA	22.9	17.95	31.41	27.44	22.29	34.36	16.02	22.96	18.04	NA
1928	34.27	39.46	NA	NA	39.36	29.01	4.14	5.95	NA	NA	20.06	24.14	30.6	32.5	22.1	27.91	12.63	16.45	19.96	NA
1929	30.11	34.05	NA	NA	16.47	31.86	3.99	6.97	NA	NA	14.81	20.26	18.47	19.16	5.27	16.43	11.8	18.55	15.86	NA
1930	24.32	26.04	NA	NA	24.16	33.84	4.66	8.79	NA	NA	13.91	22.73	20.22	16.38	3.41	8.42	10.03	12.51	14.03	NA
1931	28.99	27.31	NA	NA	34.89	31.25	5.99	9.45	NA	NA	22.07	27.72	19.86	14.87	3.95	7.56	9.98	11.28	12.41	NA
1932	27.76	27.57	NA	NA	35.15	34.79	6.91	8.92	NA	NA	18.71	33.33	23.68	19.66	5.2	9.86	9.73	10.57	11.24	NA
1933	28.06	25.1	NA	NA	24.52	39.83	7.31	8.42	NA	NA	20.88	29.52	18.09	14.83	4.75	9.57	10.41	12.4	12.63	NA
1934	27.34	19.15	NA	NA	15.08	30.12	11.77	10.04	NA	NA	30.83	21.95	20.21	14.93	3.4	9.83	8.73	10.91	14.51	NA
1935	30.27	21.26	NA	NA	16.53	29.6	10.93	9.57	NA	NA	36.02	18.16	19.39	15.73	5.35	7.61	9.3	11.32	14.36	NA
1936	24.6	24.4	NA	NA	27.19	29.01	15.11	10.48	NA	NA	27.22	25.5	19.85	17.99	6.06	8.65	8.17	9.77	17.34	NA
1937	18.06	23.88	NA	NA	25.68	40.64	13.78	6.93	NA	NA	18.64	17.8	18.99	16.75	7.22	7.92	7.18	8.33	17.83	NA
1938	22.87	26.97	NA	NA	35	29.55	15.49	7.12	NA	NA	24.39	17.77	17.01	17.61	11.47	9.32	8.88	12.3	22.72	NA
1939	22.79	23.43	NA	NA	25.32	35	11.4	5.64	NA	NA	18.36	17.96	14.62	14.44	9.42	9.01	7.81	9.78	18.47	NA
1940	30.43	34.25	NA	NA	29.75	19.74	12.72	8.85	NA	NA	28.94	28.68	19.6	20.03	13.61	13.19	11.28	13.54	16.9	26.08
1941	22.64	29.36	NA	NA	24.58	15.76	10.06	7.55	NA	NA	16.88	23.19	13.3	15.52	10.33	11.71	5.87	5.93	13.24	22.42
1942	26.73	37.8	NA	NA	24.04	14.78	16.21	8.13	26.31	20.85	26.44	26.2	15.14	13.98	13.2	14.23	8.62	8.87	17.7	25.37
1943	22.55	29.44	NA	NA	13.37	8.32	20.55	6.54	29.77	33.42	31.59	20.73	16.1	11.94	14.32	12.94	6.9	11.81	23.41	20.24
1944	16.62	22.36	NA	NA	6.38	12.1	17.46	7.43	26.9	31.26	26.12	21.16	14.98	11.28	12.14	9.52	7.57	9.54	24.98	17.29
1945	23.56	30.71	NA	NA	5.55	10.22	22.94	12.81	30.99	36.38	34.78	37.39	7.94	13.8	15.93	11.54	10.12	12.64	51.09	17.54
1946	15.73	22.57	NA	NA	3.87	9.87	9.94	8.67	29.09	32.08	20.27	22.22	10.24	9.12	11.04	8.79	7.07	6.81	35.84	16.94
1947	14	19.27	37.86	44.94	3.07	6.15	9.76	9.07	30.24	37.46	25.19	30.08	11.32	7.92	11.45	11.35	8.07	8.69	39.12	18.55
1948	11.83	14.7	25.44	34.06	1.1	4.34	5.95	6.54	22.21	29.06	20.73	23.2	8.73	7.05	8.3	6.71	4.56	6	19.76	12.4
1949	12.44	15.73	24.9	29.02	2.38	2.92	6.52	8.51	22.18	29.82	21.61	24.1	10.99	7.32	7.89	7.01	6.41	7.74	20.83	16.29
1950	9.49	13.25	29.21	33.48	1.77	2.74	5.85	7.29	17.89	19.71	18.83	18.09	7.19	5.67	10.41	7.45	4.98	5.06	22.63	20.31
1951	10.29	16.43	38.45	50.24	1.67	2.61	4.93	6.11	16.25	18.71	19.91	19.04	8.17	5.05	10.09	11.08	4.24	4.79	23.33	27.58
1952	10.99	17.94	31.06	40.27	0	1.93	3.96	6.88	18.97	21.34	32.29	23.35	8.54	7.53	11.41	11	4.14	6.34	15.25	23.49
1953	15.03	31.69	37.62	45	2.19	2.4	6.3	7.75	26.63	28.85	42.48	42.29	11.57	11.32	11.94	12.23	7.4	8.48	24.72	42.31
1954	20.85	33.63	38.59	39.79	3.19	3.07	6.44	8.04	18.71	23.28	25.31	19.37	13.64	10.5	17.87	14.49	6.19	7.1	15.44	36.36
1955	12.83	17.57	25.67	28.57	3.54	3.86	5.38	6.72	11.4	13.33	25.72	25.5	8.11	5.09	8.66	11.75	4.66	4.85	10.73	28.85
1956	10.91	14.47	9.74	14.25	2.27	1.17	6.52	4.45	5.2	5.83	27.35	14.58	8.88	4.64	9.06	12.93	5	4.68	10.48	19.22
1957	11.87	13.17	16.27	10.83	1.32	1.08	3.75	2.91	9.26	8.19	15.46	13.99	7.31	4.17	6.54	9.77	4.46	4.1	10.26	14.52
1958	13.71	18.91	21.02	31.14	2.64	1.66	5.07	4.15	14.46	13.47	22.74	19.96	9.92	5.05	12.7	14.62	6.26	5.33	11.92	11.34
1959	12.67	23.32	24.06	32.5	2.51	1.56	5.26	4.38	16.14	18.71	23.47	20.91	10.16	5.31	15.05	16.1	6.43	5.55	14.85	13.66
1960	12.64	16.9	15.81	21.62	3.19	2.57	4.07	4.46	16.83	25.55	25.41	19.06	9.56	5.35	14.24	15.27	6.37	5.93	12.74	10.03
1961	17.93	18.48	14.46	21.3	3.87	3.82	6.13	6.12	15.31	19.4	24.83	19.05	10.45	5.55	15.31	14.08	7.4	7.65	17.33	13.16
1962	13.84	18.41	15.24	24.43	4.45	3.39	5.46	4.2	17.5	19.4	23.48	19.97	10.11	5.52	10.71	12.72	6.51	5.74	18.56	13.79
1963	13.46	16.06	18.11	21.8	4.68	4.12	5.39	5.82	17.45	16.33	26.67	25.8	10.82	6.27	10.23	12.78	7.08	7.68	22.82	15.49
1964	18.32	20.3	19.53	25.81	7.72	5.83	4.96	7.48	21.8	18.8	28.43	28.92	14.12	8.39	10.97	14.62	8.24	8.75	20.06	12.11
1965	9.15	10.74	12.91	14.21	6.13	4.55	2.77	4.74	14.79	12.5	25.78	19.47	9.61	5.64	8.36	9.38	3.47	3.86	16.23	11.38
1966	10.12	12.85	16.81	10.73	7.1	4.98	3.95	6.56	19.23	16.8	27.51	21.19	9.04	5	7.6	10.89	5.48	5.16	19.02	11.78
1967	11.79	10.94	25.34	10.35	8.26	4.49	5.89	7.71	19.19	19.51	23.6	25.55	11.82	5.13	11.36	12.96	6.13	7.7	27.69	18.84
1968	14.65	12.02	19.65	17.14	8.2	4.94	4.7	3.43	15.34	17.8	20.44	17.55	8.65	5.03	12.38	12.12	4.84	7.08	21.58	17.88
1969	14.64	12.34	25.43	26.95	9.85	6.6	7.07	4.03	19.4	21.23	26.55	16.9	7.07	5.38	10.24	10.52	6.02	6.3	31.22	18.96
1970	18.82	15.67	21.72	39.6	10.31	9	10.29	6.92	19.41	23.88	31.39	22.92	9.62	7.29	13.61	13	9.53	10.03	30.72	25.57
1971	17.99	16.25	25.97	24.94	10.46	8.99	10.24	8.36	33	30.11	38.73	26	10.07	7.57	12.13	14.13	9.12	8.6	28.24	28.26
1972	23.68	16.71	18.04	24.43	9.06	8.31	10.46	9.72	40.19	29.87	32.38	31.94	12.57	8.86	16.93	15.65	10.68	12.25	27.46	31.94
1973	21.44	18.13	22.14	34.3	6.8	6.7	10.76	8.46	31.4	30.55	34.83	19.13	6.02	8.47	17.61	18.39	10.43	11.56	23.29	26.84
1974	19.21	14.65	22.05	30.37	7.2	5.79	4.49	3.77	12.55	10.72	32.55	26.86	9.19	7.64	11.46	14.22	8.46	10.57	19.87	19.93
1975	17.07	14.79	17.73	22.84	6.12	5.1	4.9	3.87	12.61	7.3	25.72	20.78	7.85	6.73	11.35	12.45	8.48	8.36	21.65	24.14
1976	22.25	17.21	30.37	30.13	5.87	5.53	3.99	2.44	16.31	8.05	35.72	22.22	7.23	5.46	13.69	13.95	8.43	9.58	20.88	22.44
1977	23.8	18.65	47.44	33.75	6.15	7.93	6.03	3.44	15.63	11.11	38.07	29.06	9.33	4.04	16.04	16.19	12.74	13.1	22.17	22.29
1978	18.28	18.47	28.95	30.66	7.42	8.76	3.94	3.83	11.54	11.21	29.07	30.59	7.66	5.95	14.66	12.68	12.82	12.15	20.45	17.91
1979	11.82	16.37	18.57	24.96	5.97	7.47	3.75	3.73	9.91	10.11	26.77	27.93	7.65	5.41	14.85	14.51	12.24	7.53	18.76	17.1
1980	21.97	18.86	32.14	27.26	5.27	7.48	2.96	4.45	11.64	14.8	25.52	28.52	12.46	6.69	18.5	18.97	17.48	12.42	20.39	17.37
1981	24.12	22.98	31.68	28.51	5.05	6.32	4.42	4.58	8.67	10.74	28.2	30.09	7.22	4.95	18.95	22.1	16.08	13.13	24.68	21.22
1982	20.24	26.5	20.66	20.03	6.19	6.96	4.55	5.39	8.28	11.11	31.1	25.98	7.32	5.1	17.53	24.77	11.1	10.39	28.35	19.3
1983	25.03	28.07	21.46	26.54	4.9	6.88	6.1	6.11	9.79	10.52	30.44	21.67	7.65	4.9	15.16	28.89	10.68	8.33	35.45	17.02
1984	26.14	24.23	34.72	28.43	8.94	9.93	5.8	7.42	14.15	13.48	31.54	25.65	8.48	5.87	15.26	29.56	10.37	12.53	46.9	17.36
1985	29.22	28.73	43.18	33.79	12.45	11.23	5.68	7.48	14.79	16.43	36.57	24.3	8.42	7.12	14.62	26.79	11.64	13.11	45.78	16.92
1986	29.78	36.58	40.38	35.39	12.87	12.13	5.45	7.56	14.22	19.44	38.78	24.25	9.24	5.31	15.58	28.58	13.32	13.44	52.23	16.61
1987	24.94	29.98	38.52	34.74	12.36	10.64	6.39	9.98	18.13	15.79	32.31	16.43	6.68	4.73	11.73	27.02	12.44	9.23	40.31	17.92
1988	26.86	28.75	24.59	25.19	12.85	12.87	6.3	9.71	18.6	18.32	29.83	16.67	5.54	2.85	12.55	23.95	13.53	9.45	25.01	15.45
1989	24.06	24.88	31.13	22.38	9.92	12.16	5.95	7.79	15.71	17.04	25.87	10.03	6.13	3.61	13.04	28.37	13.04	10.91	27.71	14.58
1990	18.16	18.02	31.17	27	7.52	11.25	5.31	6.54	19.41	21.4	25.37	9.38	5.07	3.5	11.79	23.44	12.17	11.81	29.45	16.66
1991	23.95	20.89	25.96	34.4	7.34	11.76	3.97	7.23	16.94	20.91	23.99	13.02	5.27	3.62	10.55	22.46	11.27	9.77	20.65	18.02
1992	23.43	25.91	34.97	37.83	10.61	15.04	6.69	9.09	18.16	28.43	25.01	18.3	8.97	5.57	19.29	31.08	18.14	15.44	22.35	21.1
