# Peltier - Southwest Ecological Memory Project Site A8 - PPTR - ITRDB NM620
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35506
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35506.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm620-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm620-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm620.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm620.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-01-31
#--------------------
# File_Last_Modified_Date
#   Date: 2022-01-31
#--------------------
# Title
#   Study_Name: Peltier - Southwest Ecological Memory Project Site A8 - PPTR - ITRDB NM620
#--------------------
# Investigators
#   Investigators: Peltier, D.M.P.(https://orcid.org/0000-0003-3271-9055); Yocom, L.L.; Nguyen, P.; Bangs, M.; Wilson, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: These tree ring data were collected to assess the climate memory of tree growth around the southwestern US in "ecologically sampled" trees. Trees were from a range of size classes and vigors, but were all dominant or co-dominant. NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Drew M.P. Peltier, Jessica Guo, Phiyen Nguyen, Michael Bangs, Michelle Wilson, Kimberly Samuels-Crow, Larissa L. Yocom, Yao Liu, Michael K. Fell, John D. Shaw, David Auty, Christopher Schwalm, William R.L. Anderegg, George W. Koch, Marcy E. Litvak, Kiona Ogle
#   Journal_Name: Tree Physiology
#   Published_Title: Temperature memory and non-structural carbohydrates mediate legacies of a hot drought in trees across the southwestern USA
#   Published_Date_or_Year: 2022
#   Volume: 42
#   Pages: 71-85
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpab091
#   Full_Citation: None
#   Abstract: Trees are long-lived organisms that integrate climate conditions across years or decades to produce secondary growth. This integration process is sometimes referred to as 'climatic memory.' While widely perceived, the physiological processes underlying this temporal integration, such as the storage and remobilization of non-structural carbohydrates (NSC), are rarely explicitly studied. This is perhaps most apparent when considering drought legacies (perturbed post-drought growth responses to climate), and the physiological mechanisms underlying these lagged responses to climatic extremes. Yet, drought legacies are likely to become more common if warming climate brings more frequent drought. To quantify the linkages between drought legacies, climate memory and NSC, we measured tree growth (via tree ring widths) and NSC concentrations in three dominant species across the southwestern USA. We analyzed these data with a hierarchical mixed effects model to evaluate the time-scales of influence of past climate (memory) on tree growth. We then evaluated the role of climate memory and the degree to which variation in NSC concentrations were related to forward-predicted growth during the hot 2011-2012 drought and subsequent 4-year recovery period. Populus tremuloides exhibited longer climatic memory compared to either Pinus edulis or Juniperus osteosperma, but following the 2011-2012 drought, P. tremuloides trees with relatively longer memory of temperature conditions showed larger (more negative) drought legacies. Conversely, Pinus edulis trees with longer temperature memory had smaller (less negative) drought legacies. For both species, higher NSC concentrations followed more negative (larger) drought legacies, though the relevant NSC fraction differed between P. tremuloides and P. edulis. Our results suggest that differences in tree NSC are also imprinted upon tree growth responses to climate across long time scales, which also underlie tree resilience to increasingly frequent drought events under climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 1458867, 1643245
#--------------------
# Site_Information
#   Site_Name: Southwest Ecological Memory Project Site A8
#   Location: New Mexico
#   Northernmost_Latitude: 36.6
#   Southernmost_Latitude: 36.6
#   Easternmost_Longitude: -106.2
#   Westernmost_Longitude: -106.2
#   Elevation_m: 2825
#--------------------
# Data_Collection
#   Collection_Name: NM620
#   First_Year: 1930
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Populus tremuloides Michx.
#   Common_Name: quaking aspen
#   Tree_Species_Code: PPTR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NMA0801A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0801A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0801C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0801C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0802A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0802A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0802C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0802C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0803B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0803B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0803C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0803C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0804B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0804B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0804C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0804C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0805A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0805A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0805C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0805C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0806A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0806A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0806B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0806B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0807A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0807A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0807B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0807B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0808A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0808A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0808B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0808B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0809A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0809A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0809B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0809B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0810A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0810A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0810B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0810B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0811A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0811A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0811B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0811B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0812A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0812A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0812B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0812B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0813A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0813A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0813B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0813B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0814A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0814A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0814B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0814B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0815A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0815A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0815B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0815B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NMA0801A_raw	NMA0801C_raw	NMA0802A_raw	NMA0802C_raw	NMA0803B_raw	NMA0803C_raw	NMA0804B_raw	NMA0804C_raw	NMA0805A_raw	NMA0805C_raw	NMA0806A_raw	NMA0806B_raw	NMA0807A_raw	NMA0807B_raw	NMA0808A_raw	NMA0808B_raw	NMA0809A_raw	NMA0809B_raw	NMA0810A_raw	NMA0810B_raw	NMA0811A_raw	NMA0811B_raw	NMA0812A_raw	NMA0812B_raw	NMA0813A_raw	NMA0813B_raw	NMA0814A_raw	NMA0814B_raw	NMA0815A_raw	NMA0815B_raw
1984	NA	3.842	NA	NA	NA	NA	NA	3.373	2.125	1.879	1.701	1.7	1.617	1.498	1.902	2.768	1.318	1.344	NA	1.728	1.971	1.602	1.058	2.62	2.602	2.095	2.647	2.189	1.871	2.291
1985	NA	5.561	3.114	2.326	NA	NA	NA	2.904	1.759	1.547	1.565	1.488	1.407	1.509	1.857	2.42	1.049	1.027	2.723	1.904	2.379	1.989	1.747	2.544	2.127	1.771	2.215	1.986	2.4	1.625
1986	NA	3.68	2.625	2.606	2.43	2.653	NA	2.341	1.447	1.529	1.34	1.253	0.64	0.928	1.399	1.949	0.592	0.625	2.721	1.946	1.014	0.863	1.103	1.524	1.461	1.376	1.645	1.756	2.001	1.454
1987	NA	3.515	2.374	2.332	2.248	2.746	NA	1.741	0.869	0.867	0.885	0.858	0.593	0.441	1.231	1.276	0.486	0.546	2.524	2.67	1.051	1.084	0.43	0.66	1.345	1.246	1.304	1.153	1.903	1.447
1988	NA	3.91	2.244	2.438	3.446	3.756	NA	2.954	1.683	1.498	1.468	1.381	1.746	1.027	1.917	1.837	0.604	0.617	2.933	3.61	1.51	1.549	0.86	1.531	1.568	1.367	2.134	2.483	1.822	1.421
1989	NA	3.206	2.889	2.933	2.719	3.15	NA	3.044	0.89	0.801	1.045	1.128	0.53	0.444	1.466	1.359	0.36	0.358	3.87	3.789	1.27	1.03	0.438	0.873	1.351	1.16	1.594	1.585	1.745	1.577
1990	3.379	3.081	2.22	2.84	2.283	2.515	NA	2.26	1.239	1.161	1.325	1.462	0.776	0.492	1.246	1.439	0.302	0.295	2.829	2.411	0.765	0.823	0.515	1.016	1.131	1.055	1.272	1.364	1.146	1.058
1991	4.171	3.223	2.767	2.83	2.763	2.972	NA	2.398	1.353	1.277	1.362	1.389	1.943	1.798	1.377	1.796	0.375	0.518	2.363	1.969	1.136	0.95	1.417	2.158	1.365	1.415	1.634	1.567	1.717	1.469
1992	3.823	2.678	3.187	2.769	2.013	2.336	1.335	2.72	1.807	1.724	1.892	1.891	1.64	1.597	1.535	1.733	0.428	0.376	2.658	2.66	1.557	1.097	0.532	1.888	1.553	1.294	1.598	1.545	1.363	1.298
1993	4.202	3.239	3.076	2.535	2.13	2.49	2.896	2.822	1.268	1.187	1.285	1.193	1.523	0.77	1.378	1.528	0.377	0.39	2.678	3.081	1.281	0.998	0.637	1.277	1.268	1.201	0.998	1.113	1.345	1.396
1994	4.75	3.684	2.248	2.161	1.614	1.825	2.362	2.313	1.236	1.124	1.3	1.052	1.329	0.812	1.145	1.35	0.411	0.42	3.165	3.269	1.38	1.224	0.567	1.182	1.518	1.365	1.028	1.086	1.57	1.438
1995	3.521	4.095	2.264	3.27	2.248	2.411	2.545	2.764	1.306	1.553	1.283	1.196	1.897	1.162	1.622	1.895	0.429	0.581	3.477	3.555	1.323	1.266	0.819	1.886	1.335	1.238	0.8	1.184	1.409	1.133
1996	1.032	1.599	1.67	1.864	1.305	1.589	1	1.795	1.195	1.094	0.161	0.217	0.676	0.481	1.058	1.13	0.295	0.295	1.502	1.484	0.56	0.562	0.227	0.709	0.958	0.823	0.763	0.637	0.862	0.724
1997	2.504	3.971	2.195	2.164	2.236	2.272	1.873	2.743	1.688	1.605	1.967	1.844	1.149	1.609	1.886	1.929	0.545	0.524	2.738	2.13	2.097	1.526	0.724	1.516	1.469	1.499	1.165	1.53	1.515	1.182
1998	3.436	2.915	2.464	2.362	1.541	1.605	2.304	3.044	1.257	1.186	1.485	1.45	1.286	1.272	1.642	1.482	0.363	0.404	1.64	1.424	1.168	0.833	0.506	0.723	1.576	1.567	0.938	1.264	1.466	1.5
1999	3.821	3.484	2.354	2.371	2.088	1.784	2.609	2.543	2.003	1.827	1.801	1.435	1.861	1.955	1.733	1.805	0.531	0.578	2.886	2.379	3.062	1.921	0.844	1.208	1.454	1.317	1.234	1.665	1.166	1.286
2000	2.543	1.605	1.221	1.767	0.995	0.813	0.838	0.966	0.978	0.857	0.616	0.637	0.733	0.768	0.949	0.711	0.232	0.233	1.064	1.141	0.894	0.705	0.322	0.466	0.88	0.851	0.786	0.706	0.722	0.886
2001	2.233	1.597	1.722	2.453	1.553	1.561	1.486	1.632	0.97	0.961	1.219	1.169	0.886	0.939	1.004	0.818	0.354	0.391	1.422	1.579	1.358	1.155	0.186	0.342	1.152	1.041	1.16	0.996	0.875	0.981
2002	1.108	0.209	0.693	0.761	0.316	0.32	0.477	0.734	0.318	0.299	0.289	0.219	0.629	0.591	0.318	0.313	0.072	0.067	0.568	0.594	0.438	0.355	0.294	0.384	0.621	0.429	0.219	0.228	0.274	0.345
2003	2.373	1.489	1.613	1.9	1.127	1.059	0.877	1.649	0.686	0.773	0.693	0.762	1.676	1.496	0.556	0.487	0.48	0.474	1.757	1.227	1.045	0.891	0.705	0.701	0.474	0.557	0.51	0.582	0.461	0.353
2004	3	1.676	1.235	1.718	1.241	1.219	1.263	1.48	0.774	0.73	0.735	0.696	1.14	1.42	0.705	0.757	0.574	0.479	2.322	2.619	0.783	0.695	0.867	0.732	0.997	0.836	0.958	0.846	1.636	1.316
2005	2.622	1.326	1.415	2.096	1.562	1.694	1.858	1.867	0.856	0.922	0.869	0.838	1.091	1.1	0.866	0.968	0.669	0.559	1.847	2.699	1.04	0.848	0.653	0.687	1.369	1.26	1.348	1.074	1.369	1.514
2006	1.438	0.721	0.562	1.231	1.208	1.159	0.481	0.625	0.469	0.457	0.211	0.298	0.424	0.371	0.375	0.34	0.209	0.13	1.413	1.916	0.349	0.274	0.235	0.184	0.461	0.361	0.446	0.372	0.512	0.555
2007	2.914	1.779	1.972	2.279	2.718	2.861	1.518	1.773	1.702	1.542	1.18	1.149	1.283	0.979	1.243	1.035	0.532	0.498	2.506	2.961	1.391	1.477	0.823	0.667	1.035	0.998	1.888	1.592	1.057	1.158
2008	2.202	1.71	1.675	2.529	2.52	2.732	0.923	2.022	1.617	1.506	1.41	1.324	1.748	1.565	1.483	1.282	0.749	0.624	1.974	2.291	2.004	1.935	1.245	0.813	1.554	1.438	2.02	1.83	1.323	1.208
2009	2.635	1.598	2.014	2.981	2.921	2.771	2.152	2.755	2.211	2.077	1.798	1.728	2.717	2.625	1.882	1.793	1.058	0.926	2.417	2.157	2.212	2.013	1.187	0.832	1.719	1.832	1.831	1.643	1.544	1.533
2010	2.124	1.404	1.718	2.811	2.156	2.41	1.425	1.791	1.084	1.041	0.892	0.874	1.252	1.208	1.691	1.569	0.73	0.608	2.085	1.469	0.968	0.833	0.698	0.55	1.278	1.231	1.28	1.307	1.863	2.084
2011	0.881	0.882	0.737	0.911	0.635	0.602	0.371	0.534	0.5	0.447	0.23	0.22	0.494	0.476	0.525	0.585	0.296	0.262	0.938	0.759	0.368	0.348	0.244	0.475	0.665	0.595	0.409	0.295	0.991	0.964
2012	2	0.976	0.845	1.37	0.883	0.772	0.65	1.075	0.285	0.299	0.379	0.385	0.469	0.529	0.546	0.502	0.417	0.452	1.636	1.045	0.641	0.708	0.184	0.41	0.518	0.478	0.148	0.173	0.528	0.62
2013	0.65	0.459	0.531	0.662	0.392	0.297	0.475	0.628	0.171	0.24	0.438	0.321	0.288	0.269	0.324	0.232	0.135	0.155	0.662	0.787	0.144	0.199	0.488	0.526	0.454	0.474	0.475	0.485	0.467	0.488
2014	2.175	1.317	0.672	0.903	0.921	0.798	0.3	0.388	0.726	0.69	0.193	0.163	0.302	0.292	0.296	0.242	0.31	0.237	1.571	1.737	0.376	0.511	0.278	0.199	0.85	0.827	0.585	0.565	0.551	0.548
2015	2.97	1.165	1.024	1.576	1.457	1.316	1.29	0.97	1.033	0.985	0.521	0.616	0.593	0.59	0.402	0.592	0.184	0.401	1.367	2.013	1.073	0.697	0.966	0.778	1.165	1.062	0.784	0.718	0.741	0.822
2016	2.006	0.805	1.009	1.33	1.191	1.114	0.389	0.602	0.904	0.88	0.405	0.416	0.396	0.498	0.457	0.535	0.414	0.469	0.709	0.917	0.664	0.458	0.367	0.221	1.103	1.069	0.89	0.766	0.826	0.566
