# Voelker - Clam River - QUMA - ITRDB WI009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15364
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15364.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-16
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-16
#--------------------
# Title
#   Study_Name: Voelker - Clam River - QUMA - ITRDB WI009
#--------------------
# Investigators
#   Investigators: Voelker, S.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores Stored at:
# # Oregon State University
# # 
# # These cores were taken to measure growth rates, wood anatomy and stable 
# # isotope measurements from dominant and co-dominant trees across tree 
# # ages. Two cores were taken for each tree but in most cases only one 
# # was measured for ring-widths. The other was destructively sampled for 
# # stable isotope measurements. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Ecological Monographs
#   Published_Title: Spring temperature responses of oaks are synchronous with  North Atlantic conditions during the last deglaciation
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1890/11-0848.1
#   Full_Citation: Voelker, Steven L., Paul-Emile Noirot-Cosson, Michael C. Stambaugh, Erin R. McMurry, 
Frederick C. Meinzer, Barbara Lachenbruch, and Richard P. Guyette. 2012. 
Spring temperature responses of oaks are synchronous with 
North Atlantic conditions during the last deglaciation. 
Ecological Monographs, Vol. 82, Issue 2, pp.169-187.
DOI:10.1890/11-0848.1
#   Abstract: Paleoclimate proxies based on the measurement of xylem cell anatomy have rarely been developed across the temperature range of a species or applied to wood predating the most recent millennium. Here we describe wood anatomy-based proxies for spring temperatures in central North America from modern bur oaks (Quercus macrocarpa Michx.). The strong coherence of temperature signals across the species range supports the use of these proxies across thousands of years of climatic change. We also used 79 subfossil oak log cross sections from northern Missouri, 14C-dated to 9.9 - 3.63 ka (ka is 1000 cal yr BP), to assess the frequency of oak deposition into alluvial sediments and a subset of these oaks for a wood anatomy-based reconstruction of spring paleotemperatures. Temperatures during the Younger Dryas cold period (YD) were up to 3.5°C lower than modern temperatures for that region, equivalent to or lower than those experienced at the northern edge of the modern species range. Compared to extant oaks growing at much higher [CO2], subfossil oaks had greater vessel frequencies. Besides very low theoretical (or estimated) xylem conductivity near the beginning of the oak record near 13.6 ka, vessel frequencies greater than modern trees compensated for reduced vessel dimensions so that theoretical xylem conductivity was consistently above that of modern trees at the cold northern sites. Significant correlations were found between the frequency of 14C-dated oaks and either d18O from the NGRIP (North Greenland Ice Core Project) ice core or from the Cariaco grayscale marine-sediment record from the southern Caribbean sea. Oak deposition into alluvial sediments during the YD was significantly lower than expected given the average sample depth of oaks from 9.9 to 13.6 ka. Reduced oak deposition during the YD suggests that an abrupt shift in climate reduced oak populations across the region and/or changed the rates of channel movement across drainages.# 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clam River
#   Location: Wisconsin
#   Northernmost_Latitude: 45.85
#   Southernmost_Latitude: 45.85
#   Easternmost_Longitude: -92.36
#   Westernmost_Longitude: -92.36
#   Elevation_m: 290
#--------------------
# Data_Collection
#   Collection_Name: WI009
#   First_Year: 1858
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CR010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CR010_raw	CR021_raw	CR030_raw	CR040_raw	CR051_raw	CR061_raw
1982	1.468	1.763	1.186	1.308	2.019	1.358
1983	1.471	1.439	1.558	1.143	1.966	1.212
1984	1.342	1.309	1.446	1.287	1.57	1.198
1985	1.486	1.601	1.503	1.287	1.69	1.342
1986	1.342	1.295	1.036	1.411	1.9	1.325
1987	1.082	0.68	0.921	1.072	1.48	1.197
1988	1.128	0.691	0.792	0.945	0.966	1.154
1989	1.295	0.676	1.164	1.006	0.685	1.098
1990	1.392	0.998	1.025	1.24	0.892	1.342
1991	1.308	1.038	1.181	1.375	1.12	1.159
1992	1.487	1.08	0.817	1.106	1.007	0.943
1993	1.546	1.354	1.378	1.306	1.385	1.177
1994	1.328	1.016	1.052	1.169	1.37	0.973
1995	1.053	1.446	0.941	1.485	1.35	1.056
1996	0.918	1.116	0.971	0.868	0.956	0.722
1997	1.534	1.13	1.456	1.6	1.189	1.068
1998	1.376	1.742	1.609	2.067	1.664	0.984
1999	1.263	1.202	1.025	1.571	1.544	0.867
2000	0.943	0.782	0.713	0.923	0.613	NA
2001	1.155	1.262	1.308	1.612	1.219	NA
2002	0.872	1.002	1.022	1.151	1.023	NA
2003	0.942	0.931	1.026	1.605	1.111	NA
2004	0.811	0.766	0.835	1.415	1.296	NA
2005	0.702	0.702	0.785	1.629	0.972	NA
2006	0.679	0.603	0.726	1.742	0.713	NA
2007	0.705	0.518	0.77	1.793	1.035	NA
2008	0.591	0.71	0.974	1.743	0.903	NA
