# Maxwell - Ginn Woods - LITU - ITRDB IN033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34642
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34642.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Ginn Woods - LITU - ITRDB IN033
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); LeBlanc, D.(https://orcid.org/0000-0003-3021-2277)
#--------------------
# Description_Notes_and_Keywords
#   Description: Climate response of tulip poplar NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: David LeBlanc, Justin Maxwell, Neil Pederson, Adam Berland, Tessa Mandra
#   Journal_Name: Ecosphere
#   Published_Title: Radial growth responses of tulip poplar (Liriodendron tulipifera) to climate in the eastern United States
#   Published_Date_or_Year: 2020
#   Volume: 11
#   Pages: 
#   Issue: 10
#   Report_Number: 
#   DOI: 10.1002/ecs2.3203
#   Full_Citation: None
#   Abstract: Tulip poplar is an important component of the eastern deciduous forest and one of the few diffuse-porous tree species with indeterminate apical growth in North America for which there are substantial dendroecological data. This dendroecological study evaluated correlations between radial growth of tulip poplar and monthly, seasonal, and annual climate variables and how these correlations varied across time and spatial climate gradients. The strongest and most spatially consistent correlations were with climate variables related to site water balance, especially precipitation. Growth was positively correlated with climate variables related to site water balance during the months of May through July of the year the annual ring forms and during the previous year growing season and autumn. Growth was negatively correlated with prior year growing season maximum temperature, but positively correlated with prior winter minimum temperature. There was some evidence of temporal variation in growth-climate associations between 1900 and 2016, but the climate variables with the strongest associations were consistent across different time periods. Correlations with climate variables related to water stress increased from east to west as precipitation decreased, but there was no spatial trend in correlations with growing season temperature from north to south as temperature increases. Strength of positive correlations with winter temperature increased from north to south. Growth of tulip poplar will likely be adversely affected if drought frequency or severity increases during the twenty-first century. Increased winter temperature would likely have a positive influence on growth during the subsequent growing season in some parts of the species range. Radial growth of tulip poplar is most affected by climate conditions during a narrow time period early in the growing season, similar to results obtained for multiple oak species and a few other diffuse-porous species in eastern North America. Simulation modelers might consider the phenology of these correlations to formulate more biologically realistic tree climate response functions.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Ginn Woods
#   Location: Indiana
#   Northernmost_Latitude: 40.348062
#   Southernmost_Latitude: 40.348062
#   Easternmost_Longitude: -85.438848
#   Westernmost_Longitude: -85.438848
#   Elevation_m: 265
#--------------------
# Data_Collection
#   Collection_Name: IN033
#   First_Year: 1879
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 17501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17501B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17501B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17801A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17801A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17801B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17801B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 18011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 18011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 18011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 18011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23903A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23903A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23903B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23903B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24802A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24802A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24802B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24802B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 30205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 30205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 30205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 30205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32504A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32504A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32504B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32504B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 42601A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 42601A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 42601B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 42601B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40302A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40302A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40302B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40302B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 65701A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 65701A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 65701B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 65701B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	17501A_raw	17501B_raw	17801A_raw	17801B_raw	18011A_raw	18011B_raw	21002A_raw	21002B_raw	23903A_raw	23903B_raw	24802A_raw	24802B_raw	26105A_raw	26105B_raw	30205A_raw	30205B_raw	32207A_raw	32207B_raw	32504A_raw	32504B_raw	40004A_raw	40004B_raw	42601A_raw	42601B_raw	40302A_raw	40302B_raw	50408A_raw	50408B_raw	65701A_raw	65701B_raw
1929	NA	NA	2.04	3.635	NA	NA	NA	6.219	1.586	1.517	NA	NA	4.639	NA	2.275	2.727	3.056	3.48	NA	NA	5.907	5.779	NA	1.756	7.239	6.322	NA	NA	2.425	2.767
1930	NA	NA	1.196	1.824	NA	NA	NA	6.096	1.95	1.545	NA	NA	8.921	NA	1.415	1.861	1.753	2.158	NA	NA	3.167	3.056	NA	1.239	2.81	2.81	NA	NA	1.501	2.199
1931	NA	NA	1.203	1.582	NA	NA	NA	4.103	2.248	2.197	NA	NA	8.178	NA	1.375	1.637	1.355	2.15	NA	NA	3.523	4.237	NA	1.114	2.825	2.992	NA	NA	1.136	2.118
1932	NA	NA	1.668	2.081	NA	NA	NA	5.145	1.786	2.884	NA	NA	8.822	NA	2.008	2.672	1.455	2.508	NA	NA	4.751	5.235	NA	1.422	2.926	4.263	NA	NA	1.309	2.041
1933	NA	NA	1.005	1.113	NA	NA	NA	5.676	0.816	2.484	NA	NA	5.757	NA	1.009	1.209	0.631	1.108	NA	NA	1.601	1.84	NA	0.727	1.153	1.491	NA	NA	0.6	1.215
1934	NA	NA	0.43	0.655	NA	1.034	NA	2.833	1.202	1.712	NA	NA	3.789	1.342	0.92	1.018	0.689	0.871	NA	NA	1.418	1.53	NA	0.619	0.968	0.856	NA	NA	0.516	0.68
1935	NA	NA	0.666	1.193	NA	4.696	NA	1.854	2.107	1.697	NA	NA	3.785	4.235	2.018	2.445	2.124	1.475	NA	NA	3.959	5.014	NA	0.443	2.012	1.033	NA	NA	1.098	0.986
1936	2.141	NA	0.852	0.69	7.744	1.852	2.121	6.892	1.541	2.13	2.088	NA	2.446	2.382	1.156	1.512	0.894	0.746	NA	NA	1.79	1.006	NA	0.488	1.175	0.86	NA	NA	1.023	0.791
1937	4.121	NA	1.773	1.415	11.839	4.337	7.074	2.242	2.726	4.071	4.882	5.783	4.31	4.207	1.995	2.741	0.422	0.241	NA	NA	1.874	2.92	NA	0.354	1.168	0.918	NA	NA	1.399	0.711
1938	5.907	NA	4.492	3.877	6.451	5.538	8.999	7.091	5.952	6.109	6.732	5.918	6.734	6.143	5.057	4.762	1.259	0.593	NA	NA	5.806	6.846	NA	0.778	1.726	2.936	NA	NA	3.29	1.354
1939	3.066	NA	2.031	3.323	4.254	3.872	5.326	9.142	3.636	3.925	6.689	4.815	6.29	5.877	2.932	3.734	0.834	1.018	3.693	NA	5.107	5.371	0.823	0.976	2.396	3.086	NA	NA	2.8	2.166
1940	1.928	2.54	0.867	2.195	2.007	1.872	3.019	6.457	1.844	2.591	3.513	2.522	4.259	4.571	1.208	1.774	0.678	0.872	1.3	NA	2.3	2.627	1.232	0.742	1.406	1.992	NA	3.276	1.593	1.313
1941	1.993	3.869	1.148	1.456	2.544	3.146	4.554	4.236	2.203	3.093	5.049	4.091	5.112	4.624	1.922	2.255	1.054	1.35	1.838	NA	2.858	3.383	1.189	0.629	1.689	2.43	NA	4.003	1.82	1.339
1942	2.652	4.961	2.752	3.725	6.933	8.375	8.932	8.32	3.9	4.79	8.457	7.841	8.259	7.923	5.658	6.306	1.06	1.422	3.169	NA	6.083	5.812	1.015	0.878	2.274	3.213	NA	5.607	1.706	1.783
1943	3.159	3.588	2.736	4.166	6.523	8.204	7.121	6.699	5.143	6.354	5.879	6.192	9.572	9.708	5.019	6.391	2.624	1.896	5.743	6.308	5.954	5.762	1.09	1.409	3.328	2.898	NA	5.559	2.604	2.187
1944	3.411	1.723	1.909	2.069	3.651	5.775	2.888	3.293	2.795	3.734	3.557	2.702	5.007	4.431	1.919	2.985	1.068	1.097	2.197	2.259	3.12	2.603	0.977	1.464	1.502	1.242	NA	2.624	1.34	1.173
1945	4.015	1.539	4.666	3.037	7.101	8.617	3.547	5.358	4.879	5.214	5.759	5.094	8.767	8.714	6.639	6.998	0.689	0.994	3.791	5.208	4.443	3.801	0.611	0.861	1.669	4.764	NA	3.406	2.519	2.88
1946	4.399	3.007	4.462	3.699	6.576	8.584	4.371	6.018	4.535	5.288	7.234	5.338	8.213	7.784	5.244	6.685	1.421	2.285	3.849	5.08	5.275	5.865	1.073	1.991	2.394	4.51	NA	4.915	1.911	2.546
1947	4.343	3.624	3.462	4.193	7.143	8.423	6.33	4.853	6.268	6.642	7.176	4.547	8.297	8.328	5.038	6.929	1.445	1.439	4.834	6.023	4.822	6.041	1.889	3.147	2.589	3.689	NA	5.05	1.926	2.043
1948	3.914	3.752	3.503	4.344	5.701	7.032	6.408	3.425	4.039	4.31	6.86	4.457	6.106	6.201	4.31	5.542	1.646	1.533	4.376	5.304	4.415	4.661	1.797	3.149	2.632	4.62	NA	4.748	2.08	2.318
1949	4.816	5.6	3.274	3.961	5.744	7.524	6.499	3.556	6.147	6.142	7.75	5.648	7.203	7.57	4.654	5.284	1.585	1.716	4.95	6.139	5.113	6.498	1.676	3.83	2.789	4.939	4.467	4.821	2.561	2.442
1950	4.144	5.95	3.646	3.457	5.095	6.688	5.516	3.383	4.829	5.265	6.272	5.093	5.538	6.214	3.203	5.131	1.072	1.304	4.691	6.23	4.716	5.921	2.034	3.154	3.214	5.057	3.753	5.041	2.424	2.346
1951	4.814	6.32	4.447	4.085	4.378	6.285	6.023	4.837	5.273	6.275	5.784	5.669	5.693	6.142	2.147	5.315	1.55	1.983	4.693	6.001	5.07	5.287	1.892	3.033	3.619	5.058	3.321	4.876	3.164	2.922
1952	3.447	4.028	2.783	2.749	3.346	4.306	3.598	3.721	3.351	3.675	3.732	3.828	3.198	3.538	3.221	3.273	1.027	1.432	2.749	3.223	3.074	3.385	1.89	1.702	2.592	3.966	1.224	3.087	2.17	2.257
1953	4.186	4.329	3.346	4.289	4.271	5.151	4.645	5.799	4.248	4.734	4.912	5.363	4.47	5.606	3.619	4.809	1.916	1.39	3.493	5.123	4.902	4.515	1.64	1.346	3.897	4.803	4.624	5.608	2.732	2.935
1954	1.444	2	1.524	2.067	2.217	1.923	2.422	2.319	1.849	2.246	3.036	2.116	2.527	2.684	1.544	2.372	1.604	0.896	2.303	2.288	2.629	2.573	1.579	1.195	1.916	2.507	2.498	2.435	1.235	1.377
1955	3.396	4.956	2.155	4.724	5.732	8.474	7	5.719	4.071	3.86	5.587	6.423	5.418	6.56	4.637	6.711	2.513	1.812	5.155	6.735	6.126	6.423	3.119	2.322	3.376	3.997	4.637	5.974	2.113	2.575
1956	3.158	3.136	1.541	3.887	6.404	5.817	6.864	5.25	3.654	4.048	5.597	4.274	4.691	5.742	3.064	5.54	1.78	1.89	3.847	3.697	4.231	5.246	3.715	2.42	3.199	3.09	5.206	4.011	2.154	2.308
1957	2.955	4.776	2.651	5.071	6.496	7.241	8.452	6.307	5.068	5.376	5.947	5.412	4.921	5.824	4.79	5.687	1.666	2.584	5.751	6.564	5.513	5.793	5.955	3.98	4.988	4.966	5.45	5.417	2.391	2.84
1958	3.834	6.114	4.467	4.59	7.35	7.734	9.13	6.404	5.086	6.379	7.791	6.874	5.877	7.826	5.482	8.069	2.322	4.89	6.088	6.759	4.344	5.313	7.515	4.719	4.984	5.839	6.144	5.876	4.004	2.928
1959	1.664	2.183	2.958	2.194	4.032	4.406	6.132	3.53	2.866	4.201	4.108	3.617	3.672	4.545	2.439	3.592	1.217	2.617	3.007	3.106	3.001	3.424	4.505	2.451	3.729	3.716	3.545	2.966	2.797	2.405
1960	2.233	3.517	5.354	2.459	4.996	7.984	8.463	7.18	5.244	4.423	5.094	7.898	6.375	7.468	3.481	6.568	1.149	2.025	4.959	4.428	4.715	5.017	5.32	4.939	5.55	4.982	4.352	2.889	3.618	2.922
1961	2.964	4.113	3.098	2.094	5.163	6.444	7.23	6.133	4.411	4.546	5.027	5.756	5.971	6.439	3.381	4.928	2.753	3.37	4.845	4.992	5.194	5.51	4.712	3.763	4.735	5.219	5.256	4.147	5.303	2.191
1962	5.283	4.926	3.974	2.917	5.555	5.515	7.18	6.409	4.259	3.498	4.623	4.969	5.797	6.489	3.958	6.229	2.704	2.67	6.252	6.569	3.986	4.478	3.631	3.718	4.661	5.229	4.74	4.669	4.6	3.22
1963	5.319	4.397	3.241	4.307	5.126	3.371	6.785	4.904	3.899	3.951	4.114	4.083	5.048	5.715	4.052	5.337	2.755	2.878	5.911	5.701	4.05	5.121	3.358	3.326	5.132	5.126	4.839	4.272	2.295	1.179
1964	3.926	2.506	2.767	2.38	3.131	2.223	3.34	3.097	2.603	3.038	2.481	3.028	3.563	4.844	1.794	3.333	1.185	1.157	3.847	3.186	2.499	2.274	1.818	2.146	2.582	2.576	3.409	2.632	0.861	0.119
1965	1.862	0.779	1.732	1.383	1.904	2.175	1.472	1.349	1.531	2.216	1.074	0.886	2.175	2.979	0.963	1.538	0.744	0.977	1.275	1.392	1.319	1.526	0.761	1.132	1.73	2.319	1.446	1.123	0.55	0.307
1966	1.301	0.777	1.362	1.199	1.59	2.495	1.79	1.707	1.168	1.754	0.637	0.73	1.955	2.934	0.601	1.067	0.467	0.86	1.624	1.27	1.113	1.511	0.693	0.527	1.358	1.74	1.397	0.874	0.555	0.217
1967	1.234	0.975	1.142	1.636	1.284	1.893	2.002	1.626	1.211	1.959	0.6	0.634	1.733	2.773	0.823	1.238	0.433	0.634	1.561	1.131	1.287	1.378	0.333	0.408	1.152	1.206	1.866	0.76	0.269	0.236
1968	3.928	3.246	4.05	4.288	3.514	2.972	4.623	4.643	3.329	5.645	1.385	1.705	5.08	6.917	2.251	3.961	0.907	1.652	3.769	3.82	3.187	3.923	0.958	0.985	3.163	2.206	3.15	1.914	0.72	0.792
1969	4.388	3.944	5.61	6.924	4.165	5.236	6.922	5.477	3.226	5.066	2.809	3.831	5.332	7.519	2.839	4.382	2.466	3.205	4.94	5.413	3.35	4.102	2.455	1.877	3.619	2.68	4.072	3.742	0.995	1.3
1970	4.284	3.707	4.672	7.228	4.266	5.136	6.828	5.675	3.819	5.615	4.562	4.556	5.437	7.218	3.303	4.95	2.828	2.977	6.116	5.041	3.696	4.276	4.484	1.082	4.845	2.615	4.347	3.856	0.951	1.139
1971	1.905	2.199	2.014	3.374	2.682	2.916	4.603	3.815	3.142	4.166	3.217	3.289	2.909	4.224	1.749	3.387	1.451	1.24	3.326	2.655	2.264	2.573	3.379	1.528	3.073	1.924	3.166	2.676	1.055	1.226
1972	2.964	3.091	3.223	4.169	3.193	5.105	6.017	5.413	3.815	4.957	3.054	3.777	3.703	6.131	1.723	3.67	2.281	2.245	3.457	3.599	3.02	3.772	3.093	1.868	4.04	1.991	2.68	1.545	1.932	1.879
1973	5.699	5.414	5.061	6.684	4.591	7.508	8.584	7.643	4.659	5.55	3.147	5.566	5.292	8.166	3.658	5.664	5.493	1.999	7.241	6.408	4.338	5.25	6.318	2.641	4.837	3.369	5.303	3.637	3.056	3.69
1974	2.601	2.425	1.418	2.213	1.895	2.703	3.088	2.84	2.606	4.201	2.571	2.346	2.22	4.007	1.88	2.207	3.412	1.422	3.399	3.79	2.038	2.922	3.32	2.327	2.339	2.542	2.772	1.775	2.047	1.638
1975	3.375	2.08	2.853	6.454	4.934	4.696	6.048	4.721	3.364	5.401	3.2	3.849	3.349	6.569	2.498	5.286	2.024	0.522	4.952	6.893	3.902	5.731	4.089	2.153	4.149	4.923	3.054	1.567	2.705	2.207
1976	3.206	2.476	2.555	3.16	3.225	3.495	4.436	3.361	2.652	4.652	2.893	3.742	4.457	5.284	2.219	3.581	3.246	1.024	4.404	4.09	3.628	3.99	5.485	3.535	3.454	3.976	4.665	2.742	2.599	2.173
1977	1.053	0.896	1.119	1.512	0.844	1.072	1.285	1.27	1.464	2.095	1.042	0.992	1.179	1.931	1.054	1.298	0.896	0.519	0.926	1.095	1.692	1.853	1.792	1.133	1.51	2.266	1.447	0.92	1.422	1.101
1978	1.292	1.483	3.552	2.726	3.253	2.472	5.215	4.584	1.469	4.317	1.577	1.815	1.818	4.632	1.728	4.133	1.198	1.407	3.306	4.016	3.257	3.488	3.464	1.761	3.306	4.792	2.314	1.058	2.253	1.599
1979	1.926	2.481	2.839	3.395	3.972	2.714	6.245	3.802	2.622	4.295	4.272	4.144	2.647	4.88	2.232	3.816	4.281	3.465	6.275	4.76	4.11	4.108	5.436	3.543	2.444	3.424	4.964	3.103	3.213	2.888
1980	3.839	4.526	5.445	6.433	5.248	4.707	9.333	4.16	3.747	5.208	7.892	5.035	7.111	7.97	5.366	6.467	6.175	5.58	9.632	8.354	6.684	6.777	5.952	6.395	5.685	6.905	7.034	5.948	5.281	5.336
1981	3.407	2.98	3.557	4.002	5.096	5.493	7.215	6.679	1.603	3.627	5.793	4.938	6.252	7.165	3.468	4.098	5.126	5.877	7.538	7.03	5.44	6.563	5.477	5.305	4.467	4.752	4.833	3.746	3.423	3.535
1982	2.498	2.231	3.705	2.805	4.166	2.57	4.569	5.591	2.157	3.38	4.905	4.896	3.302	5.03	1.669	2.305	3.68	3.87	7.105	5.246	4.866	5.295	3.871	4.629	3.992	4.424	3.552	2.102	1.33	1.23
1983	0.869	2.209	1.982	1.036	2.316	1.72	1.965	2.979	2.571	2.395	2.591	2.785	2.235	2.535	0.734	1.131	1.084	1.571	4.38	3.72	2.93	3.156	2.184	2.677	2.24	2.986	2.608	2.048	1.005	1.334
1984	0.623	1.035	0.917	2.187	1.177	1.186	2.236	3.246	1.757	1.484	0.845	1.031	1.759	2.455	0.863	1.35	0.503	0.363	4.912	3.839	1.857	2.293	1.171	1.099	0.994	2.246	1.117	1.431	1.452	1.128
1985	1.82	3.78	4.022	3.771	4.482	5.743	3.768	4.769	5.028	4.884	1.499	1.302	2.087	5.028	1.023	2.705	1.149	1.063	9.824	7.632	3.868	3.827	1.946	2.484	2.915	4.161	3.198	2.958	1.19	0.953
1986	2.478	4.808	4.487	3.007	3.352	5.264	3.923	5.35	3.647	3.479	1.545	2.883	3.171	6.138	1.429	2.259	1.991	2.145	5.435	7.029	3.989	3.065	3.757	3.088	3.206	4.089	5.325	5.351	2.791	2.381
1987	2.323	3.048	3.143	2.948	1.394	3.784	3.047	3.917	2.806	2.846	1.378	2.187	2.232	4.276	1.408	2.123	1.499	1.657	5.652	7.971	2.407	2.639	3.149	2.952	2.764	3.706	4.767	3.026	2.589	1.891
1988	1.113	0.963	0.859	1.494	0.704	1.195	1.187	1.398	2.824	2.143	0.552	0.9	0.927	1.674	0.648	0.891	0.514	0.581	2.595	3.945	1.183	0.847	0.992	0.828	1.231	1.242	1.699	0.842	1.919	1.525
1989	2.622	2.516	1.02	3.256	0.93	2.981	3.554	4.185	2.75	2.59	0.849	1.547	2.314	3.503	1.407	2.175	1.471	1.007	5.846	7.533	4.225	3.385	1.659	2.482	3.669	2.74	4.463	2.945	2.027	2.606
1990	4.463	3.705	1.619	6.034	3.673	4.955	6.393	7.116	6.246	5.376	2.155	4.355	5.395	5.973	2.663	4.874	2.413	2.887	7.075	8.676	5.425	3.943	4.457	5.883	5.503	3.241	6.186	5.873	3.458	3.378
1991	3.123	3.019	1.597	3.351	2.737	2.267	3.957	3.642	4.988	3.659	2.318	3.573	4.97	5.409	2.355	2.566	2.699	2.613	3.453	4.049	3.687	3.37	4.031	4.412	4.045	2.413	4.144	3.631	3.734	2.881
1992	1.811	2.839	2.004	4.041	3.757	2.533	5.776	5.189	4.886	3.828	2.77	3.307	4.602	4.387	3.031	2.392	1.696	2.323	5.524	6.177	4.77	4.58	3.814	4.34	5.112	3.197	5.352	3.347	3.388	2.521
1993	1.887	3.648	3.272	3.559	4.703	4.039	6.46	5.491	3.536	2.401	2.18	1.871	4.216	2.877	3.449	4.087	1.551	4.156	5.991	4.242	4.794	4.603	5.185	6.361	6.003	3.474	6.886	3.653	4.458	2.425
1994	0.859	2.058	2.039	2.054	3.766	3.469	1.845	2.07	2.758	2.972	2.665	1.786	2.241	2.157	2.036	2.594	1.179	1.291	3.895	2.722	2.709	2.967	2.923	3.148	4.083	2.927	2.444	3.104	2.854	2.07
1995	1.179	1.942	1.326	1.062	4.412	2.884	1.734	2.448	3.113	3.161	2.295	1.683	4.111	4.217	1.126	1.819	1.442	1.875	6.983	2.929	2.74	3.193	2.102	1.719	4.043	1.848	2.851	3.76	2.803	1.095
1996	1.253	1.334	1.234	1.283	2.858	2.019	1.389	1.474	2.223	2.375	1.664	1.328	2.641	2.175	1.307	1.187	1.111	0.911	4.055	2.018	1.771	1.479	1.356	1.042	2.801	1.598	1.277	2.047	2.099	1.179
1997	1.404	1.36	0.899	1.357	3.205	2.155	1.613	1.553	1.367	2.039	1.737	1.454	1.507	1.874	0.901	0.901	1.159	1.339	2.862	1.96	1.695	1.746	1.656	1.232	2.096	1.299	2.245	2.29	1.599	0.891
1998	4.178	2.492	2.533	6.086	6.647	8.978	5.812	5.624	3.131	5.191	4.315	4.371	6.267	7.315	3.551	4.547	3.439	3.252	7.847	9.148	5.035	4.785	6.039	4.612	4.529	3.378	6.61	6.572	3.846	1.783
1999	1.606	1.922	0.956	3.544	5.176	4.727	2.801	4.063	1.999	3.961	2.132	5.057	3.655	5.449	1.692	4.15	2.261	2.283	3.056	4.837	4.308	2.687	4.317	3.428	2.92	3.236	4.948	5.255	2.687	0.966
2000	2.194	2.244	1.086	4.339	4.147	5.973	2.201	5.998	1.964	3.613	2.501	5.456	2.122	5.636	1.939	4.03	2.922	2.381	4.051	5.526	2.605	2.331	3.707	3.056	4.008	3.706	3.67	2.901	1.509	1.469
