# Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut576.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-04
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-04
#--------------------
# Title
#   Study_Name: Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#--------------------
# Investigators
#   Investigators: Birch, Joseph D.; DeRose, Justin; Lutz, James
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Utah Agricultural Experiment Station
#   Grant: #1711
#--------------------
# Site_Information
#   Site_Name: Cedar Breaks National Monument
#   Location: Utah
#   Northernmost_Latitude: 37.662661
#   Southernmost_Latitude: 37.662661
#   Easternmost_Longitude: -112.854099
#   Westernmost_Longitude: -112.854099
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: UT576
#   First_Year: 1564
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea pungens Engelm.
#   Common_Name: blue spruce
#   Tree_Species_Code: PCPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 35-0493A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0493B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0651B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0651B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0584A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0584A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	35-0493A_raw	35-0493B_raw	35-0422A_raw	36-0651B_raw	35-0398A_raw	35-0398B_raw	35-0411A_raw	35-0428A_raw	35-0528A_raw	35-0528B_raw	36-0650B_raw	36-0650A_raw	36-0718B_raw	34-0350A_raw	35-0428B_raw	35-0391A_raw	35-0391B_raw	37-0489B_raw	35-0482B_raw	35-0481A_raw	35-0481B_raw	36-0727A_raw	36-0718A_raw	34-0398B_raw	36-0727B_raw	35-0405A_raw	35-0422B_raw	34-0398A_raw	35-0405B_raw	37-0489A_raw	35-0482A_raw	34-0350B_raw	35-0584A_raw
1610	0.315	0.261	NA	NA	1.322	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.745	NA	NA	1.825	NA	NA	NA	NA
1611	0.355	0.363	NA	NA	1.199	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.814	NA	NA	2.015	NA	NA	NA	NA
1612	0.35	0.37	NA	NA	0.979	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.648	NA	NA	1.866	NA	NA	NA	NA
1613	0.267	0.322	NA	NA	0.848	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.506	NA	NA	1.624	NA	NA	NA	NA
1614	0.295	0.281	NA	NA	0.827	0.957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.632	NA	NA	1.747	NA	NA	NA	NA
1615	0.262	0.281	NA	NA	0.627	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.214	NA	NA	1.251	NA	NA	NA	NA
1616	0.324	0.336	NA	NA	1.015	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.268	NA	NA	1.147	NA	NA	NA	NA
1617	0.312	0.396	NA	NA	0.915	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	1.224	NA	NA	NA	NA
1618	0.314	0.356	NA	NA	1.011	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.251	NA	NA	1.193	NA	NA	NA	NA
1619	0.296	0.322	NA	NA	1.046	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.019	NA	NA	1.109	NA	NA	NA	NA
1620	0.287	0.329	NA	NA	0.966	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.256	NA	NA	1.37	NA	NA	NA	NA
1621	0.351	0.368	NA	NA	1.069	1.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.188	NA	NA	1.261	NA	NA	NA	NA
1622	0.224	0.268	NA	NA	0.932	1.158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.148	NA	NA	1.084	NA	NA	NA	NA
1623	0.249	0.245	NA	NA	0.873	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.201	NA	NA	1.098	NA	NA	NA	NA
1624	0.23	0.282	NA	NA	0.788	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.772	NA	NA	0.882	NA	NA	NA	NA
1625	0.304	0.344	NA	NA	0.811	1.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	NA	NA	0.816	NA	NA	NA	NA
1626	0.193	0.258	NA	NA	0.696	0.825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.073	NA	NA	0.855	NA	NA	NA	NA
1627	0.234	0.294	NA	NA	0.721	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.845	NA	NA	0.753	NA	NA	NA	NA
1628	0.273	0.377	NA	NA	0.872	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.792	NA	NA	0.756	NA	NA	NA	NA
1629	0.34	0.395	NA	NA	0.958	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.66	NA	NA	NA	NA
1630	0.271	0.29	NA	NA	0.643	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	NA	NA	0.568	NA	NA	NA	NA
1631	0.242	0.27	NA	NA	0.635	0.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	NA	NA	NA	NA	NA	NA	NA	NA	0.398	NA	NA	0.524	NA	NA	NA	NA
1632	0.164	0.131	NA	NA	0.632	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.275	NA	NA	NA	NA	NA	NA	NA	NA	0.479	NA	NA	0.576	NA	NA	NA	NA
1633	0.419	0.369	NA	NA	0.791	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.423	NA	NA	0.454	NA	NA	NA	NA
1634	0.403	0.449	NA	NA	0.763	0.729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	NA	NA	NA	NA	NA	NA	NA	NA	0.448	NA	NA	0.463	NA	NA	NA	NA
1635	0.369	0.387	NA	NA	0.755	0.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.484	NA	NA	NA	NA
1636	0.347	0.444	NA	NA	0.697	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	NA	NA	NA	NA	NA	NA	NA	NA	0.654	NA	NA	0.483	NA	NA	NA	NA
1637	0.287	0.289	NA	NA	0.641	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	NA	NA	NA	NA	NA	NA	NA	NA	0.629	NA	NA	0.55	NA	NA	NA	NA
1638	0.263	0.315	NA	NA	0.728	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	0.633	NA	NA	0.452	NA	NA	NA	NA
1639	0.275	0.338	NA	NA	0.614	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	0.817	NA	NA	0.728	NA	NA	NA	NA
1640	0.403	0.519	NA	NA	0.814	1.331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	0.927	NA	NA	0.818	NA	NA	NA	NA
1641	0.37	0.483	NA	NA	0.53	0.818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	0.699	NA	NA	NA	NA
1642	0.305	0.485	NA	NA	0.587	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	0.697	NA	NA	0.543	NA	NA	NA	NA
1643	0.305	0.404	NA	NA	0.524	1.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	NA	NA	NA	NA	NA	NA	NA	NA	0.695	NA	NA	0.66	NA	NA	NA	NA
1644	0.336	0.467	NA	NA	0.537	0.905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	0.701	NA	NA	0.796	NA	NA	NA	NA
1645	0.302	0.401	NA	NA	0.445	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.268	NA	NA	NA	NA	NA	NA	NA	NA	0.666	NA	NA	0.807	NA	NA	NA	NA
1646	0.336	0.37	NA	NA	0.472	0.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.571	NA	NA	0.72	NA	NA	NA	NA
1647	0.379	0.446	NA	NA	0.781	0.928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	NA	NA	NA	NA	NA	NA	NA	NA	0.559	NA	NA	0.756	NA	NA	NA	NA
1648	0.265	0.339	NA	NA	0.693	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.382	NA	NA	NA	NA	NA	NA	NA	NA	0.537	NA	NA	0.712	NA	NA	NA	NA
1649	0.324	0.399	NA	NA	0.645	1.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.517	NA	NA	0.722	NA	NA	NA	NA
1650	0.213	0.34	NA	NA	0.561	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA	NA	NA	NA	NA	NA	NA	0.623	NA	NA	0.853	NA	NA	NA	NA
1651	0.333	0.345	NA	NA	0.66	1.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.915	NA	NA	NA	NA
1652	0.335	0.393	NA	NA	0.505	0.935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.593	NA	NA	0.677	NA	NA	NA	NA
1653	0.296	0.299	NA	NA	0.369	0.525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.209	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.753	NA	NA	NA	NA
1654	0.281	0.359	NA	NA	0.397	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	NA	NA	NA	NA	NA	NA	NA	NA	0.463	NA	NA	0.626	NA	NA	NA	NA
1655	0.368	0.378	NA	NA	0.515	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	NA	NA	NA	NA	NA	NA	NA	NA	0.559	NA	NA	0.588	NA	NA	NA	NA
1656	0.366	0.42	NA	NA	0.537	0.669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	NA	NA	NA	NA	NA	NA	NA	NA	0.522	NA	NA	0.735	NA	NA	NA	NA
1657	0.418	0.401	NA	NA	0.633	0.814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	NA	NA	NA	NA	NA	NA	NA	0.484	NA	NA	0.678	NA	NA	NA	NA
1658	0.366	0.486	NA	NA	0.618	0.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	0.545	NA	NA	0.662	NA	NA	NA	NA
1659	0.418	0.378	NA	NA	0.54	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.267	NA	NA	NA	NA	NA	NA	NA	NA	0.448	NA	NA	0.619	NA	NA	NA	NA
1660	0.427	0.334	NA	NA	0.555	0.699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	0.596	NA	NA	0.743	NA	NA	NA	NA
1661	0.631	0.432	NA	NA	0.54	0.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	NA	NA	NA	NA	NA	NA	NA	0.373	NA	NA	0.811	NA	NA	NA	NA
1662	0.508	0.425	NA	NA	0.57	0.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	NA	0.752	NA	NA	NA	NA
1663	0.567	0.399	NA	NA	0.607	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	1.001	NA	NA	NA	0.375	NA	NA	0.703	NA	NA	NA	NA
1664	0.488	0.416	NA	NA	0.756	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	NA	NA	NA	NA	0.683	NA	NA	NA	0.328	NA	NA	0.694	NA	NA	NA	NA
1665	0.48	0.36	NA	NA	0.727	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.345	NA	NA	NA	NA	0.8	NA	NA	NA	0.256	NA	NA	0.45	NA	NA	NA	NA
1666	0.415	0.4	NA	NA	0.663	0.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.787	0.38	NA	NA	NA	NA	0.939	NA	NA	NA	0.342	0.508	NA	0.603	NA	NA	NA	NA
1667	0.498	0.411	NA	NA	0.648	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.816	0.316	NA	NA	NA	NA	1.014	NA	NA	NA	0.458	0.43	NA	0.636	NA	NA	NA	NA
1668	0.389	0.304	NA	NA	0.604	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.384	NA	NA	NA	NA	0.735	NA	NA	NA	0.409	0.46	NA	0.486	NA	NA	NA	NA
1669	0.282	0.322	NA	NA	0.506	0.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.338	NA	NA	NA	NA	0.836	NA	NA	NA	0.43	0.656	NA	0.443	NA	NA	NA	NA
1670	0.315	0.266	NA	NA	0.461	0.525	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	0.244	NA	NA	NA	NA	0.633	NA	NA	NA	0.35	0.363	NA	0.5	NA	NA	NA	NA
1671	0.322	0.396	NA	NA	0.533	0.633	NA	NA	NA	NA	NA	NA	0.778	NA	NA	0.562	0.32	NA	NA	NA	NA	0.633	NA	NA	NA	0.43	0.486	NA	0.498	NA	NA	NA	NA
1672	0.372	0.51	NA	NA	0.596	0.685	NA	NA	NA	NA	NA	NA	0.467	NA	NA	0.659	0.308	NA	NA	NA	NA	0.827	NA	NA	NA	0.475	0.402	NA	0.544	NA	NA	NA	NA
1673	0.393	0.466	NA	NA	0.652	0.724	NA	NA	NA	NA	NA	NA	0.371	NA	NA	0.486	0.307	NA	NA	NA	NA	0.783	NA	0.176	NA	0.508	0.428	NA	0.534	NA	NA	NA	NA
1674	0.406	0.582	NA	NA	0.779	0.815	NA	NA	NA	NA	NA	NA	0.616	NA	NA	0.551	0.347	NA	NA	NA	NA	0.94	NA	0.243	NA	0.478	0.63	NA	0.599	NA	NA	NA	NA
1675	0.325	0.406	NA	NA	0.611	0.832	NA	NA	NA	NA	NA	NA	0.468	NA	NA	0.544	0.342	NA	NA	NA	NA	0.763	NA	0.149	NA	0.342	0.5	NA	0.613	NA	NA	NA	NA
1676	0.388	0.487	NA	NA	0.592	0.796	NA	NA	NA	NA	NA	NA	0.619	NA	NA	0.639	0.36	NA	NA	NA	NA	0.794	NA	0.154	NA	0.281	0.547	NA	0.615	NA	NA	NA	NA
1677	0.38	0.447	NA	NA	0.584	0.715	NA	NA	NA	NA	NA	NA	0.734	NA	NA	0.734	0.38	NA	NA	NA	NA	0.835	NA	0.167	NA	0.288	0.336	NA	0.482	NA	NA	NA	NA
1678	0.506	0.531	NA	NA	0.801	0.676	NA	NA	NA	NA	NA	NA	0.626	NA	NA	0.671	0.395	NA	NA	NA	NA	0.834	NA	0.204	NA	0.33	0.379	NA	0.492	NA	NA	NA	NA
1679	0.443	0.474	NA	NA	0.659	0.72	NA	NA	NA	NA	NA	NA	0.673	NA	NA	0.502	0.318	NA	NA	NA	NA	0.783	NA	0.203	NA	0.287	0.516	NA	0.388	NA	NA	NA	NA
1680	0.429	0.475	NA	NA	0.675	0.804	NA	NA	NA	NA	NA	NA	0.928	NA	NA	0.594	0.384	NA	NA	NA	NA	0.864	NA	0.261	NA	0.37	0.406	NA	0.626	NA	NA	NA	NA
1681	0.334	0.394	NA	NA	0.723	0.631	NA	NA	NA	NA	NA	NA	1.088	NA	NA	0.613	0.429	NA	NA	NA	NA	0.826	NA	0.438	NA	0.377	0.692	NA	0.775	NA	NA	NA	NA
1682	0.409	0.403	NA	NA	0.739	0.543	NA	NA	NA	NA	NA	NA	1.288	NA	NA	0.619	0.503	NA	NA	NA	NA	1.078	NA	0.319	NA	0.349	0.687	NA	0.807	NA	NA	NA	NA
1683	0.565	0.517	NA	NA	0.974	0.9	NA	NA	NA	NA	NA	NA	1.371	NA	NA	0.803	0.557	NA	NA	NA	NA	1.296	NA	0.53	NA	0.571	0.367	NA	0.974	NA	NA	NA	NA
1684	0.435	0.406	NA	NA	0.688	0.806	NA	NA	NA	NA	NA	NA	1.238	NA	NA	0.545	0.365	NA	NA	NA	NA	0.907	NA	0.244	NA	0.594	0.509	NA	0.751	NA	NA	NA	NA
1685	0.41	0.386	NA	NA	0.586	0.681	NA	NA	NA	NA	NA	NA	1.261	NA	NA	0.482	0.339	NA	NA	NA	NA	0.953	NA	0.151	NA	0.559	0.597	NA	0.608	NA	NA	NA	NA
1686	0.307	0.289	NA	NA	0.485	0.575	NA	NA	NA	NA	NA	NA	1.19	NA	NA	0.235	0.238	NA	NA	NA	NA	0.818	NA	0.145	0.851	0.481	0.475	NA	0.71	NA	NA	NA	NA
1687	0.377	0.328	NA	NA	0.55	0.624	NA	NA	NA	NA	NA	NA	1.242	NA	NA	0.405	0.385	NA	NA	NA	NA	1.289	NA	0.216	0.988	0.402	0.45	NA	0.808	NA	NA	NA	NA
1688	0.482	0.385	NA	NA	0.788	0.852	NA	NA	NA	NA	NA	NA	1.13	NA	NA	0.486	0.471	NA	NA	NA	NA	1.466	NA	0.386	1.282	0.495	0.502	NA	1.026	NA	NA	NA	NA
1689	0.49	0.468	NA	NA	0.745	0.773	NA	NA	NA	NA	NA	NA	1.498	NA	NA	0.508	0.454	NA	NA	NA	NA	1.258	NA	0.482	1.295	0.653	0.649	NA	1.044	NA	NA	NA	NA
1690	0.394	0.376	NA	NA	0.646	0.607	NA	NA	NA	NA	NA	NA	1.345	NA	NA	0.345	0.378	NA	NA	NA	NA	1.096	NA	0.329	1.157	0.616	0.506	NA	0.802	NA	NA	NA	NA
1691	0.432	0.386	NA	NA	0.558	0.66	NA	NA	NA	NA	NA	NA	1.264	NA	NA	0.344	0.374	NA	NA	NA	NA	1.54	NA	0.261	1.236	0.579	0.682	NA	0.733	NA	NA	NA	NA
