# D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3050
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3050.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Echo Slope
#   Location: Alaska
#   Northernmost_Latitude: 65.1
#   Southernmost_Latitude: 65.1
#   Easternmost_Longitude: -162.15
#   Westernmost_Longitude: -162.15
#   Elevation_m: 229
#--------------------
# Data_Collection
#   Collection_Name: AK063
#   First_Year: 1590
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ES01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ES01a_raw	ES01b_raw	ES02a_raw	ES02b_raw	ES03a_raw	ES03b_raw	ES04a_raw	ES04b_raw	ES04c_raw	ES05a_raw	ES05b_raw	ES06a_raw	ES06b_raw	ES07a_raw	ES07b_raw	ES08_raw	ES09a_raw	ES09b_raw	ES10a_raw	ES10b_raw	ES11a_raw	ES11b_raw	ES12a_raw	ES12b_raw	ES13a_raw	ES13b_raw	ES14a_raw	ES14b_raw	ES16a_raw	ES16b_raw	ES17a_raw	ES17b_raw	ES18a_raw	ES18b_raw	ES19a_raw	ES19b_raw	ES20a_raw	ES20b_raw
1634	0.828	0.643	NA	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	0.429	0.374	NA	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	0.389	0.4	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	0.862	0.501	NA	0.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	0.571	0.872	NA	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	0.694	0.627	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	0.613	0.437	NA	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	0.55	0.415	NA	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	0.533	0.42	NA	0.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	0.517	0.489	NA	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	0.631	0.552	NA	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	0.525	0.388	NA	0.108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	0.697	0.662	NA	0.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	0.628	0.882	NA	0.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	0.676	0.79	NA	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429	0.877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	0.812	0.814	NA	0.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	1.055	1.025	NA	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	0.821	0.833	NA	0.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	0.529	0.588	NA	0.046	NA	NA	NA	NA	NA	0.091	0.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	0.755	0.685	NA	0.07	NA	NA	NA	NA	NA	0.57	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	0.553	0.386	NA	0.059	NA	NA	NA	NA	NA	0.591	0.577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	0.492	0.41	NA	0.1	NA	NA	NA	NA	NA	0.605	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	0.525	0.448	NA	0.143	NA	NA	NA	NA	NA	0.729	0.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.268	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	0.575	0.335	NA	0.073	NA	NA	NA	NA	NA	0.874	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	0.642	0.357	NA	0.087	NA	NA	NA	NA	NA	0.68	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	0.406	0.457	NA	0.086	NA	NA	NA	NA	NA	0.417	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	0.52	0.492	NA	0.119	NA	NA	NA	NA	NA	0.723	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	0.646	0.508	NA	0.113	NA	NA	NA	NA	NA	0.649	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	0.684	0.894	NA	0.079	NA	NA	NA	NA	NA	0.976	0.525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	0.741	0.701	NA	0.087	NA	NA	NA	NA	NA	1.47	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	0.741	0.624	NA	0.09	NA	NA	NA	NA	NA	0.854	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	0.553	0.629	NA	0.119	NA	NA	NA	NA	NA	1.418	1.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	0.706	0.796	NA	0.103	NA	NA	NA	NA	NA	1.095	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.261	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	0.824	1.033	NA	0.159	NA	NA	NA	NA	NA	1.275	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	0.615	0.869	NA	0.161	NA	NA	NA	NA	NA	0.859	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	0.872	1.118	NA	0.211	NA	NA	NA	NA	NA	0.652	0.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	0.665	0.86	NA	0.209	NA	NA	NA	NA	NA	0.364	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	0.64	0.766	NA	0.147	NA	NA	NA	NA	NA	0.522	0.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	0.639	0.784	NA	0.17	NA	NA	NA	NA	NA	0.786	0.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	0.973	0.817	NA	0.135	NA	NA	NA	NA	NA	1.05	0.683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	0.557	0.718	NA	0.13	NA	NA	NA	NA	NA	0.64	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	0.597	0.715	NA	0.126	NA	NA	NA	NA	NA	0.472	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	0.833	0.855	NA	0.195	NA	NA	NA	NA	NA	0.52	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.363	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	0.572	0.795	NA	0.276	NA	NA	NA	NA	NA	0.311	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	0.584	0.891	NA	0.409	NA	NA	NA	NA	NA	0.591	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	0.588	0.998	NA	0.397	NA	NA	NA	NA	NA	0.505	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	0.541	0.625	NA	0.347	NA	NA	NA	NA	NA	0.379	0.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	0.739	0.771	NA	0.211	NA	NA	NA	NA	NA	0.249	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	0.635	0.673	NA	0.189	NA	NA	NA	NA	NA	0.302	0.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	0.737	0.613	NA	0.255	NA	NA	NA	NA	NA	0.304	0.348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	0.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	0.478	0.438	NA	0.157	NA	NA	NA	NA	NA	0.276	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	0.466	0.427	NA	0.426	NA	NA	NA	NA	NA	0.344	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	0.459	0.389	NA	0.334	NA	NA	NA	NA	NA	0.278	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.371	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	0.506	0.49	NA	0.353	NA	NA	NA	NA	NA	0.414	0.943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	0.46	0.454	NA	0.321	NA	NA	NA	NA	NA	0.524	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	0.465	0.47	NA	0.29	NA	NA	NA	NA	NA	0.412	1.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	0.409	0.573	NA	0.268	NA	NA	NA	NA	NA	0.44	1.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	0.439	0.611	NA	0.388	NA	NA	NA	NA	NA	0.393	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	0.275	0.519	NA	0.289	NA	NA	NA	NA	NA	0.478	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	0.547	0.571	NA	0.237	NA	NA	NA	NA	NA	0.606	1.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	0.472	0.673	NA	0.388	NA	NA	NA	NA	NA	0.639	1.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	0.283	0.55	NA	0.206	NA	NA	NA	NA	NA	0.471	1.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	0.446	0.703	NA	0.428	NA	NA	NA	NA	NA	0.772	1.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	0.441	0.661	NA	0.227	NA	NA	NA	NA	NA	0.514	1.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.323	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	0.529	0.874	NA	0.313	NA	NA	NA	NA	NA	0.79	1.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.379	NA	NA	NA	NA	NA	0.514	NA	NA	NA	NA
1699	0.566	0.769	NA	0.253	NA	NA	NA	NA	NA	0.665	1.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474	0.512	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA
1700	0.414	0.533	NA	0.259	NA	NA	NA	NA	NA	0.662	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.35	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA
1701	0.525	0.55	NA	0.266	NA	NA	NA	NA	NA	0.763	0.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527	0.48	NA	NA	NA	NA	NA	0.594	NA	NA	NA	NA
1702	0.42	0.385	NA	0.239	NA	NA	NA	NA	NA	0.56	0.813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.43	NA	NA	NA	NA	NA	0.566	NA	NA	NA	NA
1703	0.393	0.511	NA	1.136	NA	NA	NA	NA	NA	0.562	0.799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.358	0.403	NA	NA	NA	NA	NA	0.516	NA	NA	NA	NA
