# Barefoot - Moore's Creek National Battlefield - PITA - ITRDB NC11
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2682
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2682.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc11-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc11-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc11.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc11.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Barefoot - Moore's Creek National Battlefield - PITA - ITRDB NC11
#--------------------
# Investigators
#   Investigators: Barefoot, A.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Moore's Creek National Battlefield
#   Location: North Carolina
#   Northernmost_Latitude: 34.47
#   Southernmost_Latitude: 34.47
#   Easternmost_Longitude: -78.12
#   Westernmost_Longitude: -78.12
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: NC11
#   First_Year: 1845
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus taeda L.
#   Common_Name: loblolly pine
#   Tree_Species_Code: PITA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MC01-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC01-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC01-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC01-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC02-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC02-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC02-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC02-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC06-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC06-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC06-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC06-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC07-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC07-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC07-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC07-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC08-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC08-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC08-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC08-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC09-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC09-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC09-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC09-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC10-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC10-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC10-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC10-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC11-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC11-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC11-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC11-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC12-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC12-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC12-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC12-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC13-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC13-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC13-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC13-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC14-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC14-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC14-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC14-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC15-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC15-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MC15-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MC15-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MC01-2_raw	MC01-3_raw	MC02-1_raw	MC02-2_raw	MC06-1_raw	MC06-2_raw	MC07-1_raw	MC07-2_raw	MC08-1_raw	MC08-2_raw	MC09-1_raw	MC09-2_raw	MC10-1_raw	MC10-2_raw	MC11-1_raw	MC11-2_raw	MC12-1_raw	MC12-2_raw	MC13-1_raw	MC13-2_raw	MC14-1_raw	MC14-2_raw	MC15-1_raw	MC15-2_raw
1895	2.38	3.71	2.58	3.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.62
1896	2.44	5.84	2.69	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.66
1897	2.51	5.78	4.49	4.85	NA	NA	NA	NA	NA	NA	NA	4.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.23
1898	3.81	6.5	4.16	5.31	NA	NA	NA	NA	NA	NA	4.99	5.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.89
1899	5.26	7.78	4.04	6.34	NA	NA	NA	NA	NA	NA	4.75	4.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.31
1900	6.06	6.5	3.27	4.7	NA	NA	NA	NA	NA	NA	3.23	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.37
1901	7.78	7.82	5.53	8.76	NA	NA	NA	NA	NA	NA	4.87	3.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.95
1902	2.73	4.56	2.57	3.1	NA	NA	NA	NA	NA	NA	5.21	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.94
1903	3.62	6.64	3.89	6.31	NA	NA	NA	NA	NA	NA	5.8	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	2.18
1904	3.06	5.69	3.04	4.81	NA	NA	NA	NA	NA	NA	6.48	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	2.33
1905	2.57	3.83	2.6	3.38	NA	NA	NA	NA	NA	NA	6.77	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	1.92
1906	3.27	3.55	3.09	4.59	NA	NA	NA	NA	NA	NA	8.02	3.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	2.27
1907	2.48	2.8	1.19	1.93	NA	NA	NA	NA	NA	NA	6.25	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07	4.25
1908	2.85	3.01	1.82	2.74	NA	NA	NA	NA	NA	NA	8.75	3.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.07	7.54
1909	3.07	3.5	1.89	2.33	NA	NA	NA	NA	NA	NA	6.13	3.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.49	4.8
1910	3.56	3.9	1.25	2.67	NA	NA	NA	NA	NA	NA	7.74	3.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.91	4.2
1911	3.11	2.71	0.99	1.77	NA	NA	NA	NA	NA	NA	5.13	3.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.95	4.55
1912	3.68	3.25	1.96	2.68	NA	NA	NA	NA	NA	NA	8.15	3.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.88	7.31
1913	4.36	4.61	2.94	3.79	NA	NA	NA	6.29	NA	NA	13.22	7.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.63	8.49
1914	2.75	3.84	1.93	2.43	NA	NA	4.37	5.1	NA	NA	10.02	5.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.96	7.6
1915	2.24	2.79	1.53	2.13	NA	NA	3.97	5.01	NA	NA	8.67	3.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.49	6.21
1916	1.96	1.78	1.65	1.75	NA	NA	2.34	2.95	NA	NA	5.14	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	2.45
1917	2.49	1.87	1.51	2	NA	NA	5.27	5.55	NA	NA	7.04	3.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.23	4.24
1918	2.33	1.93	0.95	0.8	NA	NA	5.1	6.07	NA	NA	6.28	3.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61	3.45
1919	2.79	2.45	1.36	1.2	NA	NA	6.76	6.57	NA	NA	8.83	4.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07	4.22
1920	1.97	2.56	1.34	0.94	NA	NA	4.59	5.92	NA	NA	7.94	3.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18	3.46
1921	2.21	2.32	1.42	1.22	NA	5.72	4.26	5.9	NA	NA	7.22	4.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37	3.48
1922	2	2.59	1.94	2.15	NA	6.13	6.54	10.04	NA	NA	8.28	5.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57	5.02
1923	2.13	2.76	1.33	1.34	NA	5.77	6.14	7.54	NA	NA	7.56	4.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.16	3.26
1924	2.63	3.05	1.48	2.15	NA	7.72	7.17	9.08	NA	NA	8.88	4.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27	4.39
1925	1.78	1.34	0.92	1.48	NA	6.69	3.91	5.71	6.99	6.27	6.3	3.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	3.61
1926	2.69	2.23	0.81	0.9	NA	6.75	4.6	6.29	6.46	5.88	5.04	3.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96	2.85
1927	1.86	1.78	0.36	0.84	6.67	8.8	3.51	5.57	9.32	4.87	4.35	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	2.24
1928	2.82	3.4	0.97	1.1	8.44	12.31	5.47	6.74	6.31	5	7.37	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.99	3.78
1929	2.3	2.69	0.8	1.3	8.63	7.97	4.32	5.47	4.8	3.67	6.75	3.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47	3.12
1930	1.37	1.67	0.19	0.59	6.69	6.61	2.67	4.42	4.09	2.51	3.46	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	1.3
1931	2.01	1.66	0.4	0.72	8.2	6.71	2.3	4.5	4.12	3.1	2.38	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	0.89
1932	1.88	2.06	0.7	0.73	10.89	9.42	3.23	6.4	4.27	3.53	3.62	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26	1.63
1933	2.25	2.36	1.2	0.85	9.02	8.68	4.12	6.13	3.23	2.78	3.58	4.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.95	3.74
1934	1.09	1.02	1.37	0.87	7.38	5.7	2.79	3.74	2.49	2.21	2.48	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	2.41
1935	1.69	1.09	0.95	0.43	8.52	9.94	2.91	3.76	2.56	1.73	2.54	2.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87	2.79
1936	1.68	1.27	0.46	0.48	8.64	7.37	2.78	3.66	2.05	1.7	3.95	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64	2.05
1937	1.82	1.07	1.58	0.62	7.41	5.72	2.38	3.3	1.51	1.44	3.11	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.5
1938	2	1.51	1.45	1.22	9.42	6.98	1.58	4.37	1.81	1.7	2.92	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11	2.88
1939	2.1	2.08	1.09	1.1	9.22	5.22	1.77	3.9	2.06	2.06	2.7	2.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.08	3.95
1940	1.42	1.57	0.7	1.03	7.13	5.4	1.52	3.33	2.1	2.15	2.24	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93	3.04
1941	1.55	1.73	0.84	1.19	8.47	5.36	1.57	4.46	1.93	1.72	2.79	2.54	4.05	3.99	NA	NA	NA	NA	NA	NA	NA	NA	3.25	3.62
1942	1.8	2.04	0.67	0.72	7.69	5.5	1.42	4.45	2	1.82	2.28	2.42	5.53	5.02	NA	NA	NA	NA	NA	NA	NA	NA	3.15	4.86
1943	1.35	1.46	0.62	0.93	6.06	5.61	1.84	2.89	2.39	1.89	2.48	2.11	5.56	5.27	NA	NA	NA	NA	NA	NA	NA	NA	2.19	3.02
1944	1.96	1.78	1.13	1.78	7.17	6.95	3.48	4.15	2.72	2.41	2.69	2.08	4.68	4.64	NA	NA	NA	NA	4.11	4.33	3.45	3.76	2.11	2.7
1945	1.72	2.01	0.54	0.8	8.38	6.76	3.11	3.45	1.98	2.51	4.16	2.71	4.84	5.56	NA	NA	NA	NA	3.72	4.7	3.17	3.53	3.15	3.78
1946	1.17	1.41	0.26	0.46	5.17	4.34	2.12	1.94	2.06	2	2.78	1.61	3.03	2.8	3.49	5.13	5.06	4.84	3.77	4.16	2.18	2.48	0.85	1.98
1947	0.75	1.29	0.12	0.25	4.77	4.06	1.29	1.56	2.05	2	2.49	1.46	3.05	3.47	2.11	3.65	3.64	3.67	3.62	3.47	2.25	3.12	0.7	1.56
1948	0.25	0.42	0.27	0.38	2.42	1.82	1.2	1.5	1.17	1.34	1.07	0.5	3.72	2.92	2.48	5.39	3.43	6.01	4.1	3.23	1.72	2.4	0.15	0.84
1949	0.2	0.54	0.27	0.26	2.56	3.64	1.77	2.59	2.02	1.8	1.33	0.77	3.21	3.24	2.66	3.39	3.71	3.56	3.67	3.77	1.75	2.3	0.57	1.33
1950	0.26	1.06	0.25	0.3	2.15	4.29	2.4	2.03	1.97	1.97	1.4	0.83	3.33	3.64	3.44	4.86	3.79	3.16	3.49	3.84	2.12	2.27	1.15	1.25
1951	0.33	1.36	0.17	0.1	2	3.71	2.18	1.87	1.34	2	0.9	0.84	3.41	2.91	3.31	3.98	4.03	3.22	3.61	4.07	1.88	2.71	0.52	0.61
1952	0.28	1.37	0.32	0.41	3.3	3.96	1.93	2.78	1.75	2.61	1.23	1.11	2.78	2.78	3.4	3.78	3.38	3.88	3.58	4.4	2.33	3.42	0.29	0.46
1953	0.59	1.46	0.33	0.61	3.14	3.78	2.02	2.23	2.33	2.79	1.2	1.4	3.2	3.18	4.08	4.79	4.56	4.34	4.12	4.88	2.61	3.56	0.66	1.43
1954	0.67	1.73	0.37	0.78	3.46	3.69	2.57	2.59	1.77	2.36	1.32	1.37	3.41	2.9	3.22	4.21	3.97	4.43	3.87	5	2.67	2.74	0.6	1.1
1955	0.43	1.27	1.15	1.37	5.21	5.24	3.6	4.33	2.16	2.02	1.65	2.27	4.12	4.87	3.53	4.15	4.4	4.91	4.45	4.99	2.54	4.19	1.61	1.47
1956	0.55	1.29	1.18	1.15	5.58	4.14	2.88	3.66	1.76	2.45	1.39	1.65	3.66	3.3	2.52	3.73	4.18	4.06	4.98	6.03	2.89	3.39	2.45	2.02
1957	0.19	1.19	0.5	0.39	4.88	3.42	2.35	3.43	1.91	1.89	1.72	1.67	2.13	2.65	2.08	3.04	2.62	2.93	3.94	3.47	2.5	2.99	1.98	1.55
1958	0.19	0.84	0.29	0.18	4.65	3.14	1.65	3.22	2.28	2.02	1.86	1.64	3.07	3.5	2.39	3.15	2.95	2.78	4.02	3.5	2.57	3.49	1.85	1.82
1959	0.49	0.93	0.58	0.29	6.11	3	1.91	3.19	1.9	1.38	1.3	1.8	2.97	2.61	1.73	3.09	2.37	2.56	3.47	2.71	2.7	2.56	1.23	1.35
1960	0.62	1.13	1.33	0.77	5.76	2.9	1.87	3.5	1.25	1.47	1.65	1.53	1.51	2.2	1.83	2.93	1.61	2.1	4.02	2.45	2.78	3.36	1.3	1.66
1961	0.66	0.62	1.13	0.95	4.92	1.78	1.49	2.19	0.98	1.23	0.94	1.46	2.81	2.63	1.31	3.57	1.7	2.65	3.67	2.37	3.1	2.98	0.36	1.01
1962	0.5	0.49	0.81	0.35	3.16	1.54	1.19	1.76	0.91	1.08	1.49	0.93	2.58	2.39	1.39	1.94	1.67	2.43	3.77	2.24	2.32	2.76	0.89	1.03
1963	0.49	0.68	0.86	0.35	2.31	1.92	1.03	1.93	1.42	1.67	1.29	0.75	2.47	2.28	2.36	2.92	2.3	3.12	3.63	2.87	2.71	2.87	1.11	1.04
1964	1.06	1.11	1.04	0.25	3.92	3	1.3	3.03	1.58	1.91	1.75	1.4	3.65	3.73	3.64	3.6	3.4	3.78	4.48	5.05	3.29	3.92	1.48	1.67
1965	0.6	0.76	0.6	0.46	2.71	3.42	1.54	3.35	1.58	1.54	1.44	1.38	2.97	3.13	3.33	3.71	3.23	4.31	4.82	4.34	3.43	3.36	0.95	1
1966	0.28	0.6	0.53	0.26	2.3	3.69	1.61	2.13	1.85	1.7	1.23	1.14	3.19	3.65	3.26	3.83	2.72	3.79	4.34	4.13	2.98	3.66	1.11	1.23
1967	0.25	0.51	0.46	0.11	1.88	3.48	1.29	1.52	1.11	0.98	0.78	0.74	2.82	2.68	2.55	3.07	2.85	2.96	3.67	3.25	2.81	2.14	0.6	0.49
1968	0.27	0.49	0.63	0.3	2.02	3.68	1.11	1.9	1.33	1.2	0.98	0.93	2.6	2.25	2.15	2.91	1.99	2.83	3.5	2.53	2.55	2.53	1.09	1.1
1969	0.34	0.78	1.23	0.2	1.74	3.22	1.46	2.11	1.21	1.22	1.34	1.66	3.3	2.66	2.62	3.15	2.73	2.97	4.27	2.97	3.07	2.7	1.33	1.31
1970	0.7	0.49	0.84	0.19	2.39	3.86	1.75	2.1	1.25	1.45	1.42	1.78	2.78	3.07	2.98	3.13	2.55	3.04	4.65	2.78	3.53	3.32	1.14	0.59
1971	0.33	0.24	0.86	0.4	2.28	3.12	1.56	2.09	1	1.3	1.69	1.46	2.58	2.76	2.84	3.04	3.09	2.73	4.3	2.86	3.4	3.42	2.17	1.12
1972	0.25	0.12	0.64	0.29	1.52	2.45	1.06	1.38	1.27	1.45	1.05	1.09	2.74	1.76	3.08	3.11	2.3	2.4	3.44	3.05	3.44	3.01	1.32	0.8
1973	0.05	0.2	0.43	0.2	1.71	2.79	0.52	0.82	1.04	1.12	0.48	0.48	2.46	2.23	3.17	2.98	2.31	1.98	3.08	5.17	2.88	2.75	0.65	0.59
1974	0.13	0.2	0.74	0.25	3.05	4.11	1.05	1.56	1.43	1.12	1.27	0.88	2.6	2.18	2.83	2.24	1.9	1.82	2.34	8.27	2.96	3.04	0.81	0.52
1975	0.18	0.1	0.56	0.3	2.77	2.98	1.04	1.85	1.23	1.64	1.44	0.78	2.49	2.19	3.07	2.1	2.55	1.89	2.95	7.7	3.47	3.03	0.44	0.77
1976	0.08	0.39	0.74	0.22	1.13	2.45	0.67	1.71	0.96	1.03	1.12	0.38	2.09	1.97	2.28	2.5	1.75	1.55	1.68	4.89	2.32	1.94	0.34	0.41
1977	0.1	0.19	0.62	0.43	2	2.55	0.88	2.3	1.97	1.63	1.07	0.58	2.44	2.67	2.97	2.93	2.23	1.65	2.09	3.35	2.86	2.19	0.27	0.4
1978	0.13	0.35	0.4	0.42	1.28	1.82	0.6	1.43	1.17	1.03	1.15	0.66	1.9	2.36	2.67	2.32	2.23	1.85	1.87	1.95	1.86	2.11	0.52	0.59
1979	0.16	0.49	0.69	0.67	1.63	2.99	0.61	0.71	1.46	1.27	1.31	0.66	2.14	1.9	2.66	2.27	2.01	1.52	2.05	1.86	2.22	3.09	1.42	1.43
1980	0.08	0.58	0.34	0.33	1.02	2.2	0.43	1	0.9	1.03	0.43	0.14	1.58	1.28	1.57	2.14	1.53	1.03	2.72	1.38	2.12	2.03	0.28	0.36
1981	0.1	0.44	0.5	0.51	2.22	3.34	0.7	1.25	1.19	1.42	0.8	0.56	2.76	1.07	1.95	2.1	1.48	1.25	3.92	1.35	2.08	1.61	0.3	0.75
1982	0.14	0.51	0.35	0.35	2.29	3.51	0.81	1.32	1.25	1.9	1.33	0.54	2.5	1.84	1.84	2.35	1.35	0.99	3.52	1.17	2.31	1.32	0.63	0.92
1983	0.16	0.48	0.23	0.28	1.92	2.73	0.71	1.1	1.28	1.5	1.55	0.63	1.59	1.15	2.11	1.94	1.57	0.76	3.06	0.96	1.81	1.11	0.6	1.2
1984	0.33	0.66	0.93	0.81	2.83	3.74	1.27	1.6	1.5	2.02	1.89	0.95	1.72	1.89	1.72	2.71	1.7	1.1	3.37	1.24	2.03	1.04	1.1	1.29
1985	NA	NA	NA	NA	1.81	3.69	1	1.22	1.5	1.69	1.49	0.79	1.79	1.92	2.03	2.03	1.55	1.15	2.67	1.29	1.93	1.02	0.58	0.95
