# Boyd - Interior Alaska Aspen Site SA1104 - PPTR - ITRDB AK184
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32079
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32079.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak184-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak184-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak184.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak184.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-12-16
#--------------------
# File_Last_Modified_Date
#   Date: 2020-12-16
#--------------------
# Title
#   Study_Name: Boyd - Interior Alaska Aspen Site SA1104 - PPTR - ITRDB AK184
#--------------------
# Investigators
#   Investigators: Boyd, M.; Berner, L.T.; Foster, A.; Goetz, S.; Rogers, B.; Walker, X.; Mack, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: This data file contains raw ring-width chronologies of individual trees that died (dying) and survived (living) an insect oubreak of Phyllocnistis populiella (outbreak period: 1997-2013) in Interior Alaska.  Living trees have ring-width measurements up to 2015 and the tree names are preceded by TA whereas dying tree ring-width measurements end in 1997-2013 and the tree names are preceded by TM. NOAA Template Raw Measurements file added 2021-02-22
#--------------------
# Publication
#   Authors: Melissa A. Boyd, Logan T. Berner, Adrianna C. Foster, Scott J. Goetz, Brendan M. Rogers, Xanthe J. Walker, Michelle C. Mack
#   Journal_Name: Ecosphere
#   Published_Title: Historic declines in growth portend trembling aspen death during a contemporary leaf miner outbreak in Alaska
#   Published_Date_or_Year: 2021
#   Volume: 12
#   Pages: 
#   Issue: 6
#   Report_Number: 
#   DOI: 10.1002/ecs2.3569
#   Full_Citation: None
#   Abstract: Climate change-driven droughts and insect outbreaks are becoming more frequent and widespread, increasing forest vulnerability to mortality. By addressing the impacts of climate and insects on tree growth preceding death, we can better understand tree mortality risk under a changing climate. Here, we used tree stature and interannual growth (basal area increment; BAI) to assess processes leading to trembling aspen (Populus tremuloides) survival or mortality during an unprecedented leaf miner (Phyllocnistis populiella) outbreak in boreal North America. We identified eight sites (22 plots) in the longest running forest monitoring network in Alaska, spanning ~350 km of latitude, that experienced >=0.25 Mg ha-1 yr-1 aspen mortality during the outbreak. We compared the size and canopy position, growth patterns, and sensitivity to climate and leaf mining of aspen that survived (living; n = 84) vs. died (dying; n = 76) and linked the normalized difference vegetation index (NDVI) to plot-level aspen growth and stand biomass recruitment, growth, and mortality. Dying aspen were in the subcanopy, smaller in diameter, and after a drought in 1957 had lower growth than living aspen until death. Before the outbreak, growth of all trees was positively influenced by moisture and negatively by temperature, but only living trees maintained this climate response during the outbreak. Leaf mining reduced growth of both groups, exerting at least a twofold greater impact than climate. The NDVI captured plot-level tree growth and stand biomass growth and mortality, yet it was nearly two times more strongly associated with living than dying tree growth and 12 times more strongly associated with biomass growth than mortality. These differences suggest that NDVI may inadequately detect insect-driven dieback and dispersed mortality of aspen across the boreal biome. Our findings reveal that a historic drought triggered a multi-decadal growth decline that predisposed aspen to mortality during the leaf miner outbreak and that while aspen growth is influenced by moisture and temperature, it is more strongly affected by P. populiella. We conclude that as the climate warms and insect outbreaks increase in frequency and magnitude at high latitudes, we should expect to see persistent and greater declines in aspen growth and increases in mortality.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-1636476
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture Forest Service
#   Grant: RJVA-PNW-01-JV-11261952-231
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US NASA
#   Grant: NNX17AE44G
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Strategic Environmental Research and Development Program
#   Grant: RC18-C2-1183
#--------------------
# Site_Information
#   Site_Name: Interior Alaska Aspen Site SA1104
#   Location: Alaska
#   Northernmost_Latitude: 63.68351
#   Southernmost_Latitude: 63.68351
#   Easternmost_Longitude: -144.1947
#   Westernmost_Longitude: -144.1947
#   Elevation_m: 132
#--------------------
# Data_Collection
#   Collection_Name: AK184
#   First_Year: 1901
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Populus tremuloides Michx.
#   Common_Name: quaking aspen
#   Tree_Species_Code: PPTR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TA230_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA230; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA530_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA530; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA330_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA330; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA730_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA730; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA930_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA930; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA1030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA1030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA1130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA1130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA430_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA430; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM330_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM330; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM230_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM230; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM530_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM530; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM430_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM430; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM730_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM730; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM930_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM930; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM1030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM1030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM1230_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM1230; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TA230_raw	TA530_raw	TA330_raw	TA130_raw	TA730_raw	TA930_raw	TA1030_raw	TA1130_raw	TA630_raw	TA430_raw	TA830_raw	TM830_raw	TM330_raw	TM230_raw	TM130_raw	TM530_raw	TM430_raw	TM630_raw	TM730_raw	TM930_raw	TM1030_raw	TM1230_raw
1959	1.093	NA	1.109	0.367	0.468	0.358	0.825	0.611	0.697	0.792	1.219	0.21	0.392	0.368	0.385	0.704	0.164	0.568	0.298	0.641	0.054	0.37
1960	1.389	NA	1.391	0.458	0.621	0.327	0.808	1.007	0.702	0.962	1.91	0.504	0.636	0.486	0.554	0.096	0.374	0.717	0.928	0.849	0.132	0.321
1961	1.354	NA	1.548	0.508	1.167	0.491	1.075	1.049	0.895	1.093	1.86	0.974	0.753	0.732	0.67	0.409	0.578	0.958	1.146	0.81	0.38	0.366
1962	2.09	NA	1.321	0.289	0.709	0.301	0.593	1.066	0.789	0.848	1.594	0.404	0.386	0.48	0.496	0.314	0.338	0.49	1.014	0.601	0.176	0.202
1963	2.028	NA	0.835	0.176	0.748	0.362	0.444	0.872	0.541	0.873	1.126	0.292	0.116	0.495	0.25	0.065	0.289	0.35	0.662	0.448	0.17	0.211
1964	1.739	NA	0.908	0.24	0.908	0.481	0.489	0.888	0.598	1.076	1.236	0.238	0.273	0.544	0.212	0.265	0.257	0.522	0.884	0.586	0.256	0.272
1965	1.554	NA	1.11	0.233	0.539	0.542	0.388	0.852	0.695	1.078	1.213	0.362	0.268	0.631	0.228	0.358	0.318	0.2	0.794	0.546	0.177	0.192
1966	1.47	NA	1.358	0.402	0.822	0.729	0.454	0.72	1.078	1.404	1.455	0.552	0.35	0.538	0.448	0.426	0.614	0.59	1.065	0.826	0.431	0.2
1967	1.177	NA	0.87	0.414	0.71	0.553	0.653	0.681	0.853	1.058	1.048	0.705	0.442	0.458	0.492	0.42	0.402	0.523	0.908	0.664	0.442	0.291
1968	0.699	NA	0.707	0.169	0.611	0.457	0.412	0.403	0.565	0.716	0.648	0.332	0.268	0.336	0.206	0.148	0.101	0.266	0.517	0.332	0.233	0.184
1969	0.266	NA	0.429	0.035	0.148	0.371	0.117	0.208	0.191	0.324	0.107	0.056	0.048	0.176	0.03	0.058	0.049	0.044	0.11	0.1	0.122	0.08
1970	0.588	NA	0.344	0.106	0.263	0.342	0.148	0.186	0.401	0.703	0.246	0.1	0.078	0.128	0.1	0.048	0.044	0.079	0.178	0.132	0.148	0.116
1971	1.094	NA	0.567	0.381	0.475	0.62	0.341	0.355	0.656	1.033	0.786	0.33	0.184	0.346	0.214	0.282	0.148	0.266	0.586	0.372	0.29	0.176
1972	1.296	NA	0.879	0.48	0.981	0.669	0.611	0.517	0.846	1.056	1.028	0.575	0.196	0.367	0.318	0.428	0.292	0.434	0.796	0.526	0.424	0.262
1973	1.693	NA	1.229	0.569	0.757	0.726	0.616	0.383	0.908	1.046	1.082	0.817	0.294	0.261	0.34	0.511	0.224	0.434	0.792	0.665	0.488	0.27
1974	1.456	NA	1.064	0.331	1.135	0.581	0.485	0.404	0.762	1.004	1.034	0.482	0.198	0.332	0.432	0.516	0.272	0.449	0.728	0.424	0.364	0.252
1975	1.173	0.252	1.058	0.541	1.193	0.438	0.571	0.508	0.503	1.096	1.201	0.515	0.23	0.307	0.51	0.514	0.485	0.405	0.67	0.424	0.246	0.214
1976	1.336	0.207	1.295	0.514	1.573	0.397	0.552	0.536	0.508	1.071	1.128	0.542	0.225	0.336	0.531	0.465	0.394	0.618	0.736	0.4	0.23	0.202
1977	1.084	0.767	1.065	0.339	1.03	0.543	0.66	0.5	0.535	1.114	1.182	0.706	0.206	0.397	0.31	0.507	0.336	0.615	0.87	0.489	0.196	0.298
1978	0.993	0.046	0.881	0.219	0.782	0.314	0.346	0.454	0.473	1.062	0.86	0.451	0.153	0.292	0.234	0.308	0.201	0.409	0.464	0.36	0.192	0.151
1979	1.116	0.489	0.789	0.465	0.836	0.387	0.409	0.419	0.493	1.079	1.24	0.779	0.176	0.274	0.454	0.46	0.259	0.73	0.608	0.431	0.245	0.235
1980	1.19	0.303	0.997	0.437	1.19	0.463	0.571	0.577	0.775	1.46	1.328	0.969	0.238	0.236	0.372	0.546	0.332	0.881	0.742	0.446	0.257	0.378
1981	1.176	0.646	1.069	0.473	0.959	0.681	0.551	0.713	0.811	1.284	1.182	1.068	0.216	0.312	0.53	0.566	0.427	0.786	0.721	0.58	0.324	0.42
1982	1.042	0.711	1.091	0.487	1.11	0.725	0.383	0.767	0.828	1.513	1.228	0.702	0.176	0.314	0.45	0.532	0.416	0.642	0.592	0.341	0.259	0.288
1983	1.252	0.511	0.798	0.536	0.999	0.516	0.423	0.482	0.741	1.054	1.017	0.77	0.21	0.219	0.38	0.412	0.26	0.685	0.409	0.321	0.224	0.289
1984	1.228	0.823	1.31	0.599	1.079	0.798	0.626	0.824	0.868	1.518	1.542	1.162	0.17	0.354	0.536	0.556	0.564	0.899	0.752	0.438	0.401	0.401
1985	0.915	1.043	0.952	0.487	0.979	0.526	0.325	0.733	0.74	1.394	1.262	1.043	0.134	0.248	0.232	0.507	0.386	0.861	0.454	0.46	0.226	0.228
1986	1.238	0.668	0.734	0.353	0.628	0.614	0.353	0.454	0.952	1.488	1.26	0.862	0.165	0.286	0.31	0.363	0.44	0.536	0.504	0.479	0.242	0.324
1987	1.041	0.628	0.696	0.198	0.556	0.412	0.197	0.365	0.614	0.891	0.704	0.336	0.16	0.146	0.19	0.2	0.178	0.373	0.258	0.303	0.1	0.278
1988	0.924	0.324	0.535	0.205	0.455	0.279	0.177	0.467	0.464	0.91	0.524	0.254	0.16	0.172	0.128	0.264	0.147	0.181	0.23	0.22	0.104	0.216
1989	1.005	0.254	0.508	0.197	0.39	0.267	0.247	0.435	0.677	0.886	0.92	0.248	0.17	0.136	0.17	0.276	0.13	0.221	0.32	0.25	0.1	0.265
1990	1.036	0.374	0.529	0.36	0.636	0.622	0.436	0.674	0.614	1.47	0.702	0.344	0.168	0.232	0.256	0.356	0.266	0.572	0.486	0.251	0.176	0.404
1991	0.883	0.43	0.45	0.769	0.689	0.467	0.247	0.464	0.824	1.137	0.584	0.354	0.14	0.092	0.108	0.33	0.134	0.418	0.148	0.13	0.1	0.25
1992	0.972	0.529	0.635	0.339	0.767	0.877	0.621	0.634	0.565	1.478	0.795	0.954	0.221	0.212	0.416	0.55	0.27	0.657	0.404	0.306	0.132	0.47
1993	1.044	0.324	0.529	0.536	0.602	0.563	0.338	0.575	0.584	1.279	0.778	0.376	0.192	0.218	0.23	0.456	0.266	0.386	0.286	0.214	0.192	0.326
1994	1.101	0.296	0.621	0.374	0.5	0.497	0.407	0.462	0.7	1.046	0.918	0.65	0.205	0.181	0.201	0.331	0.248	0.58	0.264	0.203	0.17	0.372
1995	0.829	0.265	0.311	0.473	0.288	0.405	0.317	0.23	0.55	0.802	0.533	0.403	0.135	0.115	0.203	0.295	0.226	0.494	0.274	0.116	0.143	0.41
1996	0.976	0.458	0.493	0.437	0.593	0.625	0.509	0.449	0.547	0.85	0.67	0.626	0.145	0.168	0.461	0.336	0.246	0.646	0.517	0.196	0.096	0.486
1997	0.896	0.532	0.445	0.345	0.526	0.575	0.536	0.457	0.601	0.994	0.664	0.45	0.166	0.235	0.35	0.4	0.198	0.546	0.404	0.191	0.092	0.456
1998	0.608	0.24	0.303	0.247	0.331	0.241	0.407	0.344	0.572	0.698	0.352	0.246	0.144	0.155	0.285	0.185	0.192	0.318	0.258	0.148	0.064	0.254
1999	0.513	0.203	0.267	0.205	0.203	0.404	0.529	0.377	0.365	0.739	0.461	0.21	0.078	0.202	0.351	0.167	0.178	0.371	0.286	0.112	0.054	0.218
2000	0.56	0.247	0.413	0.169	0.243	0.251	0.421	0.328	0.346	0.9	0.426	0.184	0.053	0.207	0.354	0.146	0.22	0.328	0.261	0.096	0.066	0.182
2001	0.41	0.178	0.239	0.085	0.148	0.192	0.353	0.217	0.373	0.856	0.46	0.268	0.054	0.133	0.196	0.118	0.17	0.288	0.145	0.124	0.066	0.092
2002	0.326	0.126	0.161	0.078	0.085	0.08	0.212	0.148	0.253	0.644	0.148	0.128	NA	0.034	0.074	0.084	0.081	0.108	0.089	0.054	0.032	0.059
2003	0.282	0.048	0.141	0.084	0.115	0.071	0.078	0.118	0.176	0.768	0.1	0.114	NA	0.072	0.146	0.06	0.078	0.098	0.062	NA	NA	0.061
2004	0.41	0.083	0.134	0.049	0.138	0.112	0.078	0.1	0.197	0.953	0.087	0.096	NA	0.074	0.076	0.09	0.096	0.234	0.056	NA	NA	0.116
2005	0.076	0.094	0.021	0.01	0.042	0.081	0.092	0.115	0.135	0.44	0.026	0.106	NA	0.032	NA	0.12	0.084	0.21	0.035	NA	NA	0.091
2006	0.268	0.084	0.035	0.053	0.053	0.104	0.085	0.064	0.127	0.855	0.035	0.066	NA	0.073	NA	0.226	0.072	0.203	0.048	NA	NA	0.081
2007	0.242	0.077	0.028	0.028	0.074	0.068	0.078	0.073	0.091	0.686	0.028	0.085	NA	0.057	NA	0.128	0.08	0.194	NA	NA	NA	0.068
2008	0.294	0.052	0.021	0.063	0.063	0.053	0.07	0.033	0.099	0.674	0.036	0.044	NA	0.034	NA	0.038	NA	0.086	NA	NA	NA	NA
2009	0.3	0.041	0.035	0.049	0.042	0.052	0.134	0.057	0.034	0.73	0.058	0.053	NA	NA	NA	0.051	NA	0.059	NA	NA	NA	NA
2010	0.088	0.049	0.021	0.035	0.029	0.062	0.099	0.057	0.03	0.613	0.062	NA	NA	NA	NA	0.044	NA	NA	NA	NA	NA	NA
2011	0.391	0.049	0.035	0.056	0.119	0.072	0.134	0.095	0.111	1.131	0.116	NA	NA	NA	NA	0.046	NA	NA	NA	NA	NA	NA
2012	0.424	0.049	0.042	0.07	0.051	0.031	0.021	0.119	0.057	1.392	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2013	0.427	0.05	0.063	0.063	0.215	0.114	0.106	0.178	0.062	1.457	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014	0.294	0.087	0.021	0.049	0.073	0.062	0.113	0.067	0.057	1.038	0.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015	0.055	0.071	0.084	0.223	0.134	0.13	0.166	0.071	1.41	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
