# King - Panorama Point Sequoia National Park - PIPO - ITRDB CA585
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3718
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3718.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca585-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca585-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca585.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca585.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: King - Panorama Point Sequoia National Park - PIPO - ITRDB CA585
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panorama Point Sequoia National Park
#   Location: California
#   Northernmost_Latitude: 36.55
#   Southernmost_Latitude: 36.55
#   Easternmost_Longitude: -118.82
#   Westernmost_Longitude: -118.82
#   Elevation_m: 1570
#--------------------
# Data_Collection
#   Collection_Name: CA585
#   First_Year: 1879
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPP01A_raw	PPP01B_raw	PPP02A_raw	PPP02B_raw	PPP03A_raw	PPP04A_raw	PPP04B_raw	PPP05A_raw	PPP05B_raw	PPP06A_raw	PPP07A_raw	PPP07B_raw	PPP09A_raw	PPP10A_raw	PPP10B_raw	PPP11A_raw	PPP12A_raw	PPP12B_raw	PPP13A_raw	PPP13B_raw	PPP15A_raw	PPP15B_raw	PPP17A_raw	PPP18A_raw	PPP18B_raw	PPP19B_raw	PPP20A_raw	PPP20B_raw
1921	1.46	1.68	2.61	2.67	2.11	1.2	1.29	1.22	0.69	2.36	2.11	4.27	3.2	2.63	2.03	1.83	4.04	3.55	5.63	2.39	6.51	6.19	4.68	6.88	6.59	9.07	6.41	7.07
1922	1.16	1.49	2.27	1.86	1.74	1.01	1.09	1.52	0.77	1.89	2.89	3.61	3.57	1.83	2.19	2.05	3.23	2.29	4.45	2.15	3.05	2.82	3.11	4.98	5.15	6.85	6.17	5.41
1923	1.53	1.63	2.76	3.91	2.32	1.62	1.81	1.87	1.68	3.08	2.87	5.25	3.21	3.66	2.37	3.71	5.93	3.83	5.4	2.46	5.42	6.27	5.37	7.79	5.31	10.94	8.42	7.68
1924	0.82	0.8	1.37	1.49	1.23	0.55	0.76	0.87	0.65	1.51	1.18	1.56	1.27	1.69	1.6	1.21	2.14	1.32	2.51	1.22	3.64	3.47	3.55	3.56	3.43	4.43	3.64	3.83
1925	1.05	1.07	2.9	3.01	1.76	0.84	1.33	1.65	0.32	3.76	1.46	2.51	3.63	1.74	2.12	1.9	3.58	2.9	4.28	1.25	5.55	4.35	5.86	4.16	4.72	5	4.99	5.13
1926	1.56	1.19	2.83	2.2	1.44	0.94	1.19	1.42	0.68	2.19	2.27	2.71	2.63	2.71	2.66	1.9	2.37	1.6	3.06	1.38	5.1	3.93	5.03	5.1	3.6	5.27	3.63	2.85
1927	1.95	1.96	3.18	3.28	1.42	0.91	1.53	1.35	0.63	2.63	2.32	3.95	2.38	2.33	2.37	1.02	4.76	4.24	4.26	1.23	5.02	3.69	4.18	4.23	4.47	7.37	4.07	3.46
1928	1.66	1.52	3.49	2.7	2.36	1.34	1.78	1.81	1.28	3.91	2.86	3.13	2.56	2.85	3.29	1.3	3.87	2.99	4.41	2.04	4.55	3.43	4.49	5.95	4.38	5.94	3.31	3.63
1929	1.46	1.57	2.23	2.2	2.63	0.86	1.27	1.41	1.02	2.85	2.6	3.16	3.08	1.29	2.23	2.22	3.78	3.12	3.82	2.38	5.01	3.76	4.09	3.83	3.62	4.57	2.69	2.84
1930	1.15	1.4	2.71	1.99	1.92	0.77	0.83	0.96	0.7	3.36	1.92	1.27	3.15	1.16	2.01	3.04	3.9	3.72	3.89	2.75	3.41	2.99	3.7	4.62	3.91	4.47	1.83	2.41
1931	0.79	0.84	1.79	1.74	2.09	0.71	0.44	1	0.64	2.08	1.28	1.63	2.12	1.22	1.71	2.45	2.46	1.86	2.22	1.95	2.81	3.5	3.62	2.96	2.47	4.77	2.68	2.1
1932	0.86	0.97	1.99	1.59	2.16	0.15	0	0.86	0.18	4.13	1.38	2.17	2.93	0.37	0.96	2.63	3.44	3.84	3.25	2.08	2.8	2.12	3.08	3.24	3.37	4.27	3.24	3.07
1933	0.85	1.25	2.29	1.91	2.57	0.73	0.67	2	1.01	3.23	1.34	3.17	2.22	1.18	1.57	2.08	3.26	2.08	4.44	3.33	3.04	2.62	4.66	3.45	4.5	5.75	2.38	2.57
1934	0.87	0.73	2.38	1.81	2.4	0.63	0.94	2.15	1.16	2.31	1.9	2.63	2.51	1.04	1.35	1.37	3.01	1.94	2.29	2.82	3.26	2.56	2.81	1.62	2.65	4.14	2.27	2.61
1935	1.42	0.91	2.79	3.26	2.24	1.26	1.1	3.31	2.12	3.65	2.89	4.31	3.9	2.31	2.01	1.59	5.32	3.84	3.54	2.52	2.85	2.98	4.88	2.87	2.93	6.1	3.83	4.77
1936	1.53	1.56	4.85	4.06	2.87	1.68	1.75	3.24	2.75	5.53	4.11	4.91	5.77	2.23	2.47	2.39	6.34	5.24	5.79	4.86	6.38	4.84	6.38	5.1	4.87	7.94	4.48	3.27
1937	0.86	0.65	2.55	2.22	2.8	1.19	1.86	3.7	2.26	3.83	2.94	3.34	4.75	0.96	0.9	1.59	5.25	3.83	5.25	4.49	4.34	4.06	3.24	4.49	4.12	3.82	3.66	2.88
1938	1.93	1.3	4.97	3.99	3.68	1.75	2.59	4.22	3.55	5.15	5.26	6.25	5.68	2.47	2.21	3.88	5.5	5.54	6.51	4.88	6.53	5.63	6.78	4.8	4.69	8.14	5.6	4.88
1939	2.46	1.83	4.15	3.42	3.48	1.15	2.7	3.12	2.97	3.51	3.84	3.65	4.94	2.23	1.53	4.34	6.21	4.74	7.87	5.65	5.92	4.27	5.52	5.59	3.79	4.1	4.72	3.96
1940	2.28	2.16	5.58	4.36	3.95	2.25	3.87	3.95	2.63	5.26	4.71	5.76	5.25	2.39	1.83	3.71	5	4.54	4.37	2.93	5.52	4.24	7.3	6.05	3.14	2.16	4.66	4.85
1941	3.15	3.01	5.51	4.87	4.83	2.41	4.31	3.02	4.1	4.71	4.34	4.92	7.59	2.78	3.18	4.38	7.8	4.37	6.89	6.22	6.32	4.56	6.67	4.31	4.66	6.66	7.24	7.45
1942	2.1	1.33	5.39	4.18	4.64	1.8	4.86	4.06	4.18	5.38	4.73	5.1	6.88	3.46	2.31	4.48	6.36	5.14	10.14	5.44	4.74	3.75	6.35	5.77	5.26	5.69	5.31	5.33
1943	3.65	2.14	5.8	5.55	5.35	2.4	7.73	3.53	4	4.6	3.9	6.25	6.73	3.55	2.7	4.52	5.85	4.51	8.61	5.41	4.84	4.15	7.25	8.06	5.84	7.75	6.75	6.13
1944	1.44	1.12	3.9	2.84	3.17	1.37	4.35	2.95	2.29	3.85	2.67	3.63	3.94	1.79	1.62	3.34	3.45	3.24	3.87	2.44	2.88	2.31	7.15	3.98	3.04	5.15	4.15	3.73
1945	1.69	1.32	3.88	3.2	3.11	2.05	3.62	3.04	2.48	3.83	2.49	3.99	4.69	1.6	1.32	2.85	3.51	3.87	2.8	2.85	3.04	2.4	5.39	4.3	2.1	4.81	3.59	3.01
1946	2.1	1.71	4.86	3.3	4.67	1.94	4.07	2.23	2.36	4.61	2.53	3.64	3.72	1.5	1.55	3.16	3.99	3.17	1.72	2.59	2.83	2.19	6.36	4.57	1	5.9	4.13	3.86
1947	2.06	1.32	2.86	2.99	2.97	1.72	2.79	2.24	2.29	2.93	2.04	3.78	3.97	1.63	1.43	2.6	4.95	4.18	3.38	3.56	2.38	3	5.44	3.75	2.54	4.63	4.09	3.98
1948	1.04	0.9	2.19	1.77	2.54	0.65	1.56	1.25	0.97	1.88	0.86	1.29	2.31	0.58	0.77	1.18	2.14	1.38	3.23	1.35	2.05	1.34	3.44	4.09	3.51	3.14	2.87	3.25
1949	0.65	0.58	1.24	1.03	1.48	0.42	0.73	0.98	0.69	0.84	0.44	0.96	1.52	0.64	0.45	1.24	1.14	1.27	1.74	1.02	1.25	1.46	1.36	1.98	2.97	1.62	2.04	2.84
1950	1	0.76	1.87	1.34	3.27	0.64	0.89	0.69	0.58	1.88	0.56	1.39	2.16	0.92	0.86	1.32	2.14	2.1	1.77	1.24	2.8	1.48	1.86	2.61	1.68	2.04	2.42	2.88
1951	0.77	0.91	2.01	1.21	3.01	0.92	0.99	0.73	0.43	2.27	0.78	1.81	2.04	1.07	0.7	1.62	2.53	1.99	1.85	0.99	2.56	2.02	3.57	2.98	1.15	1.12	2.12	3.95
1952	0.97	0.97	3.18	1.61	3.51	1.14	1.44	1.86	1.73	2.2	0.67	2	3.47	0.86	0.91	2.71	2.97	3.57	3.62	3.83	3.45	1.5	3.06	3.7	1.63	2.15	4.36	4.18
1953	1.01	0.61	3.06	2.47	4.02	0.84	1.84	3.54	2.62	2.2	1.18	2.57	2.86	0.95	1.29	2.98	3.92	3.78	7.01	5.74	5	3.58	5.68	3.47	1.89	3.98	4.56	5.27
1954	1.48	1.26	4.25	3.49	4.13	1.44	2.11	4.47	3.69	2.46	1.66	3	4.15	1.39	0.91	2.22	4.62	3.6	6.08	4.68	5.04	3.84	5.19	5.26	3.01	4.47	4.68	3.77
1955	1.02	0.88	2.49	3.03	3.67	0.88	1.68	3.1	2.79	1.72	1.11	1.27	3.4	0.67	0.57	1.96	3.81	2.36	2.97	3.22	2.9	2.86	2.98	2.92	2.59	3.27	3.42	3.87
1956	0.92	1.2	2.25	2.71	4.2	1.3	2.62	3.57	2.48	2.79	1.35	1.81	5.81	1.29	0.99	3.23	3.85	3.62	4.86	3.47	3.42	2.9	6.68	2.98	1.15	3.87	6.18	5.3
1957	0.91	0.95	2.75	2.71	4.06	1.12	1.59	2.22	2.96	2.38	1.26	1.44	3.66	0.98	0.57	2.34	2.83	2.6	2.69	5.24	2.03	1.95	3.12	1.96	1.77	3.32	3.01	3.19
1958	1.44	1.12	2.58	3.23	4.02	1.85	2.04	3.83	4.92	2.73	1.52	2.11	4.71	1.07	1.06	3.42	3.44	2.46	2.89	4.49	3.2	2.29	2.37	2.71	1.87	3.5	3.93	4.38
1959	0.72	0.64	1.99	1.42	2.7	0.64	1.11	1.94	1.94	1.51	1.16	1.23	2.18	0.55	0.39	1.64	1.22	0.97	1.22	1.9	1.93	1.96	2.43	1.8	2.38	2.54	2.29	2.96
1960	0.57	0.47	1.41	1.22	2.04	0.6	0.81	1.61	1.32	0.9	0.78	0.76	1.77	0.41	0.36	1.64	1.29	0.99	1.24	1.55	1.54	0.87	1.23	1.36	1.93	1.27	2.17	2.6
1961	0.37	0.47	1.95	1.05	2.07	0.82	0.78	1.65	1.23	0.96	0.54	0.58	2.04	0.39	0.22	1.49	1.53	0.83	1.08	1.28	1.62	1.01	1.5	1.08	1.05	2.02	1.72	1.47
1962	0.95	0.48	1.08	0.72	1.02	1.11	1	1.15	0.65	0.67	0.42	0.27	2.7	0.2	0.17	1.98	1.59	1.18	0.58	1.13	1.21	1.08	1.87	1.17	1.28	0.8	1.51	1.05
1963	0.56	0.16	1.08	0.85	2.4	0.61	0.98	2.66	2.06	0.63	0.38	0.39	3.76	0.41	0.15	2.41	2.07	1.49	1.42	1.38	0.69	0.28	2.44	0.87	0.72	1.21	1.62	0.81
1964	0.69	0.39	1.2	0.99	3.57	0.57	0.87	5.02	4.04	2.14	0.6	0.92	2.81	0.93	0.49	3.11	2.94	2.87	2.63	2.61	2.03	1.39	2.57	1.28	0.91	0.85	2.59	1.85
1965	1.36	1.09	2.84	1.96	7.15	1.4	1.61	7.05	6.27	3.9	1.45	2.76	5.33	2.09	1.75	5.48	2.41	3.63	3.8	6.34	4.17	2.88	5.45	3.37	3.42	2.07	5.26	4.02
1966	1.49	1.22	1.92	1.74	5.02	0.86	1.25	4.73	3.68	3.44	0.92	1.31	4.3	1.63	1.16	4.99	2.24	2.81	4.27	3.66	2.98	2.79	2.53	2.8	1.94	2.78	3.47	3.94
1967	0.62	0.49	1.75	1.19	7.99	0.82	2.32	3.59	2.67	2.9	2.32	2.26	4.12	1.82	0.94	3.98	1.29	3.15	4.56	3.88	5.26	4.2	5.79	3.55	2.26	2.88	3.5	3.35
1968	0.95	0.65	2.66	1.93	5.33	1	2.73	1.42	1.68	3.44	1.66	1.79	4.04	1.71	1.32	1.6	2.21	3.18	3.82	3.19	3.45	3.52	3.66	3.53	1.84	3.32	3.49	3.19
1969	1.14	0.99	2.38	2.02	7.57	1.11	3.12	3.47	2.54	4.95	2.28	2.03	3.99	1.51	1.23	1.99	1.9	2.59	3.85	4	4.28	3.74	5.2	3.93	2.48	3.73	4.45	4.67
1970	0.74	0.46	1.44	0.92	3.81	1	2.28	5.19	5.93	3.49	1.96	3.02	3.33	2.88	1.66	4.59	2.38	0.66	3.53	3.81	3.33	2.61	3.9	3.27	0.86	2.93	3.43	2.95
1971	0.98	0.39	1.62	0.94	3.82	0.98	1.73	4.03	4.75	1.57	1.91	2.05	3.08	1.98	1.5	4.43	2.93	1.32	5.09	4.86	4.6	3.87	3	4.02	0.31	2.89	2.83	2.22
1972	0.87	0.27	1.49	1.3	1.93	1.54	1.39	3.27	2.66	2	1.2	1.51	3.08	1.82	1.64	4.45	3.33	1.66	2.48	3.17	2.6	1.84	2.79	3.19	0.32	3.1	2.41	2.03
1973	0.9	0.31	2.07	0.99	3.64	2.42	1.8	2.1	3.32	3.02	1.17	1.52	2.78	2.08	2.07	3.9	2.78	3.03	3.92	3.99	2.92	2.63	1.8	2.73	0.16	2.96	2.82	2.79
1974	0.52	0.21	1.4	0.9	3.44	0.86	1.57	2.98	3.5	2.86	1.37	2.15	3.44	1.8	1.61	5.55	1.93	1.39	4.25	4.26	5.07	2.67	2.81	2.15	0.11	2.59	4.01	2.64
1975	0.37	0.23	0.91	0.43	1.85	0.94	0.71	4.52	2.75	1.64	0.83	1.63	2.43	1.24	1.68	5.48	1.51	0.39	4.7	3.74	3.34	2.85	2.03	2.83	0.53	2.11	2.83	2.48
1976	0.72	0.33	1.22	0.65	2.57	0.86	0.8	5.12	2.9	2.08	1.17	1.78	2.7	1.74	2.75	3.86	2.79	2.38	4.51	4.42	3.51	1.9	1.48	3.99	0.67	2.3	3.05	2.13
1977	0.67	0.21	0.73	0.54	1.36	0.87	0.74	2.65	1.88	1.2	1.03	1.19	1.76	1.18	1.74	1.99	1.05	0.6	2.13	2.37	2.46	2.22	0.82	1.41	0.96	1.48	2.05	0.95
1978	0.98	0.49	1.61	1.8	3.03	2.75	1.77	3.92	1.57	1.68	0.82	1.07	4.85	1.85	1.63	3.87	2.4	1.63	5.15	3.19	3.93	2.11	3.21	3.07	3.61	1.77	4.27	2.92
1979	0.68	0.23	0.46	0.67	2.2	0.71	0.71	2.98	2.65	1.9	0.62	0.94	3.31	1.19	1.02	2.78	2.68	1.59	4.27	3.11	2.59	2.64	2.48	2.82	3.06	2.41	3.66	2.75
1980	1.08	0.3	0.55	1.23	3.87	1.07	1.54	6	6.68	2.95	0.71	0.98	3.88	1.55	1.42	3.88	3.84	2.47	4.03	3.42	3.92	3.29	2.56	2.97	4.1	3.01	3.93	3.13
1981	0.92	0.44	0.98	1.41	2.68	0.71	1.4	4.08	1.73	2.59	0.75	0.98	4.39	2.41	2.39	2.94	3.07	1.87	4.1	2.17	2.73	3.13	1.78	3.61	3.21	1.8	4.57	2.23
1982	0.85	0.67	1.33	1.62	3.07	0.69	1.87	5.29	1.21	3.61	2.03	2.59	5.04	3	2.56	5.35	2.99	2.2	2.91	2.4	3.63	3.47	3.98	3.23	2.89	2.26	5.3	5.24
1983	1.26	0.73	2.01	2.3	4.64	1.16	2.3	6.81	6.76	4.18	1.93	3.4	6.7	3.87	4.75	6.32	5.51	2.97	4.14	3.47	4.36	4.99	8.14	5.23	4.9	3.38	8.68	6.23
1984	1.44	0.82	2.39	2.27	5.3	1.61	3.36	7.23	7.63	3.03	2.64	3	4.96	3.89	5.71	5.5	4.63	2.41	5.38	6.98	3.89	4.16	4.36	4.55	2.5	2.71	6.28	4.52
1985	0.84	0.82	1.76	1.47	4.1	2.33	2.45	4.53	3.99	2.49	1.89	2.35	4.46	2.42	4.42	4.34	4.23	2.43	3.68	6.32	3.74	2.82	3.25	3.5	3.13	1.28	5.63	3.86
1986	1.05	1.16	3.23	2.6	4.18	2.23	2.2	5.52	4.31	3.77	3.61	3.73	5.61	2.85	4.92	4.03	4.76	2.84	5.35	6.3	5.26	4.07	6.29	4.19	3.78	2.12	9.08	3.98
1987	0.43	0.4	1.14	0.75	2.52	1.24	0.89	2.68	1.8	2.07	1.33	1.68	3	1.56	2.17	1.96	2.47	1.92	2.7	4.02	3.46	2.22	1.99	3.54	2.42	1.11	2.07	2.25
1988	0.49	0.44	0.86	0.75	1.7	0.98	0.75	2.88	2.42	1.36	1.46	1.43	2.35	0.68	1.63	1.82	1.38	0.61	3.13	4.25	2.48	1.95	1.69	2.64	1.82	0.86	1.86	2.47
1989	0.35	0.28	0.76	0.61	1.22	0.72	0.35	2.12	1.76	0.68	0.5	0.78	2.01	0.52	1.22	1.34	1.85	0.59	2.03	3.28	2.74	1.37	0.88	1.96	1.91	0.95	1.88	1.92
1990	0.33	0.34	0.7	0.55	0.78	0.65	0.33	1.38	0.68	0.87	0.5	0.45	1.33	0.51	1.02	1.07	0.36	0.43	0.93	1.91	0.95	1.09	1.09	2.08	1.11	0.73	1.57	1.28
