# Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4351
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4351.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co578w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co578w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Creek Colorado
#   Location: Colorado
#   Northernmost_Latitude: 40.0
#   Southernmost_Latitude: 40.0
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: CO578
#   First_Year: 1867
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 670101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	670101_raw	670102_raw	670103_raw	670104_raw	670105_raw	670106_raw	670107_raw	670108_raw	670109_raw	670110_raw	670111_raw	670112_raw	670113_raw
1926	1.32	3.18	1.42	1.95	1.66	3.91	2.23	1.31	0.78	1.11	2.76	1.57	1.93
1927	1.28	2.79	1.3	2.71	1.53	2.61	2.18	1.25	0.64	0.77	1.83	1.28	1.95
1928	1.7	2.65	1.37	2.43	1.69	3	1.95	1.62	0.85	0.95	0.93	1.56	1.79
1929	1.38	2.17	1.88	2.94	1.9	2.26	1.5	0.9	0.7	0.82	1.15	1.31	1.62
1930	1.09	1.95	1.72	2.1	1.19	1.85	1.48	0.83	0.6	0.41	1.05	1.19	1.35
1931	1.7	2.68	1.88	2.55	0.97	2.59	1.41	1.24	0.83	0.63	1.43	1.04	1.64
1932	1.4	1.86	1.25	2.58	0.92	1.41	1.36	0.55	0.48	0.33	1.04	0.97	1.2
1933	1.86	2.08	1.47	2.22	0.5	1.09	1.72	0.89	0.69	0.6	1.66	1.16	1.26
1934	0.94	1	0.96	1.25	0.2	1.18	1.14	0.24	0.48	0.47	0.88	0.65	0.58
1935	1.03	1.61	1	1.68	0.58	2.01	0.89	0.48	0.27	0.37	0.89	0.61	1
1936	1.51	2.73	1.32	1.82	1.27	2.49	1.96	1.38	0.72	0.82	0.85	0.98	1.83
1937	1.16	2.3	1.52	1.89	0.88	1.08	0.9	1.15	0.73	0.46	0.96	1.09	1.62
1938	1.27	2.65	1.46	2.03	1.01	1.33	0.99	0.69	0.47	0.31	0.8	1.25	0.93
1939	1.17	2.53	0.78	1.51	0.76	0.71	0.8	0.54	0.41	0.25	0.48	0.98	0.99
1940	0.99	2.42	0.83	1.68	0.79	1	0.95	0.53	0.24	0.18	0.71	0.86	1.14
1941	1.2	2.82	1.43	1.87	1.15	2.27	1.31	0.9	0.55	0.43	1.09	1.32	1.47
1942	1.65	2.66	1.48	2.36	1.88	1.48	1.36	1.28	0.66	0.62	0.46	1.69	1.44
1943	1.85	1.31	1.55	2.18	0.72	1.73	1.46	1.65	0.88	0.63	1.32	1.6	1.78
1944	0.96	1.33	0.91	1.55	1.4	1.22	1.25	1.26	0.49	0.4	0.86	1.18	1.14
1945	0.95	1.7	1.06	2.04	1.07	1.38	0.96	0.72	0.35	0.43	0.92	1.05	1.22
1946	0.89	1.6	0.76	2.24	0.7	0.67	0.77	0.51	0.26	0.35	0.51	0.67	0.76
1947	1.02	1.62	1.24	2.72	1.01	2.24	1.49	0	0.53	0.66	1.05	1.06	1.41
1948	1.48	2.07	1.4	1.84	1.01	1.88	1.21	1.12	0.64	0.59	1.19	1.15	1.44
1949	1.33	2.49	1.13	2.03	1.28	1.78	1.1	1.15	0.5	0.42	0.95	1.08	1.6
1950	0.66	1.76	0.83	0.71	0.79	1.13	0.9	0.85	0.35	0.34	0.59	0.99	0.88
1951	1.37	1.83	0.75	1.08	1.43	1.42	0.87	1.02	0.31	0.25	0.72	0.91	1.16
1952	0.87	1.46	0.96	0.97	0.89	1.61	1.01	0.97	0.51	0.46	0.9	0.77	1.02
1953	1.08	2.21	0.54	0	0.69	1.14	0.81	0.81	0.38	0.29	0.61	0.73	0.87
1954	0.36	0.86	0	0.14	0.43	0.33	0.22	0.11	0.11	0	0.06	0.18	0.54
1955	0.81	1.22	0.32	0.25	0.61	0.7	0.34	0.42	0.12	0.13	0.57	0.33	0.46
1956	0.59	1.38	0.61	0.29	0.79	1.41	0.43	0.51	0.17	0.18	0.52	0.33	0.75
1957	0.85	1.61	0.44	0.37	0.73	1.29	0.63	0.78	0.32	0.36	0.51	0.52	0.97
1958	0.91	1.74	0.58	0.61	0.57	1.52	0.78	0.85	0.17	0.49	0.72	0.58	1
1959	0.93	2.18	0.44	0.36	0.71	1.32	0.64	0.76	0.21	0.29	0.6	0.51	1.35
1960	1.28	2.49	0.73	0.49	0.86	1.83	0.64	1.08	0.28	0.38	0.72	0.67	1.41
1961	1.17	2.14	0.75	0.37	0.85	1.72	0.65	1.03	0.29	0.35	0.77	0.57	1.32
1962	1.4	2.16	0.67	0.43	0.82	1.67	0.62	1.17	0	0.53	0.84	0.44	1.59
1963	1.69	1.49	0.27	0.45	0.55	0.8	0.47	0.58	0.03	0.21	0.08	0.15	1.26
1964	1.03	1.4	0.55	0.45	0.4	1.34	0.46	0.51	0.16	0.22	0.47	0.24	1.35
1965	1.92	2.15	0.87	0.43	0.72	1.88	0.57	0.75	0.15	0.22	0.63	0.37	1.72
1966	0.85	0.91	0.65	0.32	0.53	0.74	0.42	0.35	0.11	0.15	0.18	0.06	0.48
1967	1.91	1.84	1.39	0.5	0.71	2.21	0.8	0.85	0.23	0.3	0.83	0.22	0.68
1968	1.48	1.34	1.49	0.43	0.9	1.49	0.8	0.76	0.25	0.41	0.83	0.23	0.68
1969	1.08	1.31	2.07	0.35	0.88	1.21	0.53	1.08	0.28	0.34	0.83	0.26	0.55
1970	1.01	1.3	1.63	0.54	1.02	1.21	0.54	1.04	0.4	0.46	0.7	0.3	0.32
1971	0.95	1.11	1.36	0.4	0.83	0.94	0.38	0.92	0.39	0.37	0.68	0.22	0.19
1972	0.96	1.32	1.38	0.61	0.81	0.91	0.15	0.41	0.16	0.22	0.43	0.09	0.25
1973	1.08	1.15	2.13	0.9	0.92	1.44	0.38	0.78	0.57	0.37	0.75	0.23	0.32
1974	0.96	1.1	1.01	1.13	1.15	0.96	0.35	0.58	0.21	0.39	0.51	0.1	0.34
1975	1.24	1.41	1.5	0.86	1.2	1.16	0.3	0.8	0.27	0.53	0.83	0.2	0.45
1976	0.82	1.12	1.17	0.65	1.03	1.48	0.24	0.52	0.07	0.23	0.45	0.14	0.44
1977	0.64	0.77	1.05	0.84	0.84	0.86	0.31	0.43	0.12	0.31	0.5	0.17	0.39
1978	0.91	1.44	1.55	1.02	1.22	2.02	0.39	0.85	0.25	0.38	0.68	0.33	0.92
1979	1.65	1.2	1.81	1.37	0.94	2.06	0.54	1.33	0.42	0.37	0.97	0.4	1.04
1980	1.48	1.07	1.6	1.01	0.82	1.82	0.55	1.26	0.42	0.34	0.73	0.61	0.64
1981	1.21	0.74	1.16	0.64	0.71	1.3	0.34	1.01	0.2	0.24	0.73	0.37	0.64
1982	1.43	0.64	1.05	0.64	0.68	1.18	0.35	1.05	0.18	0.2	0.54	0.28	0.67
