# Pederson - Doody Mountain - PSME - ITRDB MT155
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27536
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27536.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt155-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt155.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Doody Mountain - PSME - ITRDB MT155
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Doody Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.3833
#   Southernmost_Latitude: 48.3833
#   Easternmost_Longitude: -113.6167
#   Westernmost_Longitude: -113.6167
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: MT155
#   First_Year: 1660
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOO002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO026Ax_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO026Ax; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOO002A_raw	DOO003A_raw	DOO003B_raw	DOO004A_raw	DOO004B_raw	DOO005A_raw	DOO005B_raw	DOO006A_raw	DOO006B_raw	DOO008A_raw	DOO008B_raw	DOO010A_raw	DOO010B_raw	DOO011A_raw	DOO012A_raw	DOO012B_raw	DOO013B_raw	DOO014A_raw	DOO014B_raw	DOO016A_raw	DOO016B_raw	DOO017A_raw	DOO017B_raw	DOO019A_raw	DOO019B_raw	DOO020A_raw	DOO020B_raw	DOO021A_raw	DOO021B_raw	DOO023A_raw	DOO023B_raw	DOO024A_raw	DOO024B_raw	DOO025A_raw	DOO025B_raw	DOO026Ax_raw
1704	NA	2.643	1.834	NA	NA	NA	NA	NA	NA	3.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.54	1.463	NA	NA	NA	NA	0.232	1.261	2.033	NA	NA	NA	NA	NA	NA	NA
1705	NA	2.151	1.318	NA	NA	NA	NA	NA	NA	1.724	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.347	1.243	1.441	NA	NA	NA	NA	0.215	1.007	1.73	NA	NA	NA	NA	NA	NA	NA
1706	NA	1.357	1.201	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.323	1.005	1.549	NA	NA	NA	NA	0.271	0.705	1.437	NA	NA	NA	NA	NA	NA	NA
1707	NA	1.306	0.968	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.173	1.584	NA	NA	NA	NA	0.249	0.931	1.698	NA	NA	NA	NA	NA	NA	NA
1708	NA	1.081	1.059	NA	NA	NA	NA	NA	NA	2.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.276	1.145	1.859	NA	NA	NA	NA	0.237	0.804	1.514	NA	NA	NA	NA	NA	NA	NA
1709	NA	0.977	1.023	NA	NA	NA	NA	NA	NA	2.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.038	0.936	1.59	NA	NA	NA	NA	0.328	0.959	1.584	NA	NA	NA	NA	NA	NA	NA
1710	NA	1.174	1.101	NA	NA	NA	NA	NA	NA	2.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.298	1.164	1.48	NA	NA	NA	NA	0.283	1.219	1.905	NA	NA	NA	NA	NA	NA	NA
1711	NA	1.375	1.153	NA	NA	NA	NA	NA	NA	2.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.311	1.663	1.381	NA	NA	NA	NA	0.285	1.038	1.516	NA	NA	NA	NA	NA	NA	NA
1712	NA	1.073	1.03	NA	NA	NA	NA	NA	NA	2.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.679	1.687	1.397	NA	NA	NA	NA	0.303	1.035	1.275	NA	NA	NA	NA	NA	NA	NA
1713	NA	1.399	1.479	NA	NA	NA	NA	NA	NA	2.685	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.439	1.673	0.995	NA	NA	NA	NA	0.347	1.527	1.523	NA	NA	NA	NA	NA	NA	NA
1714	NA	1.156	1.208	NA	NA	NA	NA	NA	NA	1.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.206	0.942	1.312	NA	NA	NA	NA	0.301	1.175	1.199	NA	NA	NA	1.706	NA	NA	NA
1715	NA	0.864	1.093	NA	NA	NA	NA	NA	NA	1.699	1.698	NA	NA	NA	NA	NA	NA	NA	NA	1.168	0.907	1.15	NA	NA	NA	NA	0.27	1.134	1.057	NA	NA	NA	1.643	NA	NA	NA
1716	NA	1.467	1.892	NA	NA	NA	NA	NA	NA	1.449	1.946	NA	NA	NA	NA	NA	NA	NA	NA	1.543	1.151	1.401	NA	NA	NA	NA	0.313	0.94	1.051	NA	NA	NA	2.487	NA	NA	NA
1717	NA	1.802	1.448	NA	NA	NA	NA	NA	NA	1.115	1.392	NA	NA	NA	NA	NA	NA	NA	NA	1.332	0.966	1.345	NA	NA	NA	NA	0.359	0.987	1.148	NA	NA	NA	1.986	NA	NA	NA
1718	NA	1.582	1.131	NA	NA	NA	NA	NA	NA	1.081	1.372	NA	NA	NA	NA	NA	NA	NA	NA	1.086	0.822	0.983	NA	NA	NA	NA	0.219	0.932	0.988	NA	NA	NA	1.89	NA	NA	NA
1719	NA	0.962	0.724	NA	NA	NA	NA	NA	NA	0.609	0.838	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.538	0.812	NA	NA	NA	NA	0.186	0.703	0.74	NA	NA	NA	1.064	NA	NA	NA
1720	NA	1.097	0.686	NA	NA	1.008	NA	NA	NA	0.43	0.672	NA	NA	NA	NA	NA	NA	NA	NA	0.577	0.379	0.101	NA	NA	NA	0.195	0.121	0.42	0.396	NA	NA	NA	1.148	NA	NA	NA
1721	NA	0.996	0.921	NA	NA	0.985	NA	NA	NA	0.448	0.708	NA	NA	NA	NA	NA	NA	NA	NA	0.692	0.427	0.218	NA	NA	NA	0.34	0.185	0.639	0.575	NA	NA	NA	1.265	NA	NA	NA
1722	NA	1.062	0.7	NA	NA	1.084	NA	NA	NA	1.393	1.332	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.595	0.301	NA	NA	NA	0.295	0.196	1.114	0.84	NA	NA	NA	1.611	NA	NA	NA
1723	NA	1.994	0.948	NA	NA	1.388	NA	NA	NA	0.99	1.088	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.43	0.201	NA	NA	NA	0.102	0.066	0.774	0.659	NA	NA	NA	0.848	NA	NA	NA
1724	NA	1.635	1.111	NA	NA	1.249	NA	NA	NA	1.591	1.168	NA	NA	NA	NA	NA	NA	NA	NA	0.737	0.639	0.418	NA	NA	NA	0.231	0.158	1.527	1.538	NA	NA	NA	1.865	NA	NA	NA
1725	NA	1.013	0.953	NA	NA	0.603	NA	NA	NA	0.529	0.585	NA	NA	NA	NA	NA	NA	NA	NA	0.561	0.446	0.292	NA	NA	NA	0.165	0.106	0.774	0.825	NA	NA	NA	0.615	NA	NA	NA
1726	NA	0.987	1.048	NA	NA	1.037	NA	NA	NA	0.681	0.717	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.463	0.584	NA	NA	NA	0.201	0.165	0.926	1.012	NA	NA	NA	0.62	NA	NA	NA
1727	NA	0.96	1.22	NA	NA	1.576	NA	NA	NA	0.626	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.821	0.758	0.655	NA	NA	NA	0.103	0.137	0.677	0.749	NA	NA	NA	1.227	NA	NA	NA
1728	NA	1.322	1.496	NA	NA	1.775	NA	NA	NA	1.39	1.341	NA	NA	NA	NA	NA	NA	NA	NA	0.931	1.617	0.948	NA	NA	NA	0.201	0.177	1.123	1.618	NA	NA	NA	3.398	NA	NA	NA
1729	NA	1.507	1.689	NA	NA	1.998	NA	NA	NA	1.967	1.734	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.666	0.903	NA	NA	NA	0.312	0.222	1.262	1.904	NA	NA	NA	3.315	NA	NA	NA
1730	NA	0.797	0.958	NA	NA	1.247	NA	NA	NA	1.095	1.19	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.974	0.8	NA	NA	NA	0.276	0.216	0.998	1.319	NA	NA	NA	2.653	NA	NA	NA
1731	NA	1.076	1.283	NA	NA	1.813	NA	NA	NA	1.453	1.447	NA	NA	NA	NA	NA	NA	NA	NA	0.831	1.309	0.676	NA	NA	NA	0.317	0.26	1.009	1.169	NA	NA	NA	1.51	NA	NA	NA
1732	NA	1.287	1.127	NA	NA	1.643	NA	NA	NA	1.431	1.794	NA	NA	NA	NA	NA	NA	NA	NA	0.839	1.307	0.657	NA	NA	NA	0.358	0.29	0.886	0.998	NA	NA	NA	2.715	NA	NA	NA
1733	NA	1.669	1.338	NA	NA	1.968	NA	NA	NA	1.909	1.827	NA	NA	NA	NA	NA	NA	NA	NA	0.858	1.021	0.78	NA	NA	NA	0.353	0.343	0.99	0.953	NA	NA	NA	2.748	NA	NA	NA
1734	NA	1.075	0.92	NA	NA	1.624	NA	NA	NA	1.169	1.188	NA	NA	NA	NA	NA	NA	NA	NA	0.825	0.806	0.556	NA	NA	NA	0.345	0.391	0.891	0.887	NA	NA	NA	2.196	NA	NA	NA
1735	NA	1.53	1.254	NA	NA	1.345	NA	NA	NA	1.01	1.339	NA	NA	NA	NA	NA	NA	NA	NA	0.713	0.76	0.434	NA	NA	NA	0.285	0.451	0.695	0.741	NA	NA	NA	1.917	NA	NA	NA
1736	NA	0.835	0.922	NA	NA	0.855	NA	NA	NA	0.895	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.578	0.679	0.446	NA	NA	NA	0.234	0.422	0.86	0.629	NA	NA	NA	1.955	NA	NA	NA
1737	NA	1.293	1.262	NA	NA	1.558	NA	NA	NA	1.369	1.398	NA	NA	NA	NA	NA	NA	NA	NA	0.699	0.858	0.575	NA	NA	NA	0.378	0.548	0.928	0.636	NA	NA	NA	1.767	NA	NA	NA
1738	NA	1.427	1.371	NA	NA	1.572	NA	NA	NA	2.441	1.584	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.846	0.567	NA	NA	NA	0.592	0.696	1.101	0.51	NA	NA	NA	2.548	NA	NA	NA
1739	NA	1.406	1.154	NA	NA	1.303	NA	NA	NA	2.04	1.425	NA	NA	NA	NA	NA	NA	NA	NA	0.813	1.126	0.497	NA	NA	NA	0.58	0.718	1.17	0.632	NA	NA	1.987	2.685	NA	NA	NA
1740	2.962	0.996	0.698	NA	NA	1.229	NA	NA	NA	1.472	1.163	NA	NA	NA	NA	NA	NA	NA	NA	0.808	1.466	0.46	NA	NA	NA	0.447	0.62	0.787	0.529	NA	NA	1.174	1.962	NA	NA	NA
1741	2.297	0.921	0.827	NA	NA	1.132	NA	NA	NA	1.371	1.158	NA	NA	NA	NA	NA	NA	NA	NA	0.851	1.69	0.683	NA	NA	NA	0.484	0.592	0.654	0.534	NA	NA	1.374	2.615	NA	NA	NA
1742	1.551	0.502	0.567	NA	NA	0.757	NA	NA	NA	1.146	1.069	NA	NA	NA	NA	NA	NA	NA	NA	0.965	1.156	0.654	NA	NA	NA	0.475	0.646	0.792	0.537	NA	NA	0.956	2.209	NA	NA	NA
1743	1.888	0.504	0.492	NA	NA	0.836	NA	NA	NA	0.795	0.574	NA	NA	NA	NA	NA	NA	NA	NA	0.899	1.124	0.503	NA	NA	NA	0.284	0.432	0.485	0.457	NA	NA	1.22	1.611	NA	NA	NA
1744	1.283	0.516	0.546	NA	NA	0.868	NA	NA	NA	0.703	0.751	NA	NA	NA	NA	NA	NA	NA	NA	0.908	1.213	0.644	NA	NA	NA	0.417	0.56	0.653	0.599	NA	NA	0.933	1.305	NA	NA	NA
1745	1.86	0.705	0.892	NA	NA	0.919	NA	NA	NA	0.91	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.855	1.274	0.739	NA	NA	NA	0.475	0.585	0.675	0.844	NA	NA	1.538	1.612	NA	NA	NA
1746	1.51	0.75	0.762	NA	NA	0.926	NA	NA	NA	0.712	0.941	NA	NA	NA	NA	NA	NA	NA	NA	0.609	0.706	0.405	NA	NA	NA	0.377	0.409	0.364	0.335	NA	NA	1.405	2.093	NA	NA	NA
1747	3.628	1.092	0.881	NA	NA	1.486	NA	NA	NA	1.657	1.772	NA	NA	NA	NA	NA	NA	NA	NA	1.159	1.631	0.912	NA	NA	NA	0.805	0.947	0.847	0.588	0.86	NA	2.304	3.441	NA	NA	NA
1748	2.466	0.514	0.498	NA	NA	0.991	NA	NA	NA	1.448	1.688	NA	NA	NA	NA	NA	NA	NA	NA	1.645	2.219	0.812	NA	NA	NA	0.674	0.974	0.787	0.503	0.704	NA	1.842	2.673	NA	NA	NA
1749	2.138	0.4	0.612	NA	NA	1.169	NA	NA	NA	1.101	1.306	NA	NA	NA	NA	NA	NA	NA	NA	1.206	1.245	0.56	NA	NA	NA	0.554	0.758	0.641	0.357	0.838	NA	1.312	1.773	NA	NA	NA
1750	3.516	0.656	0.997	NA	NA	1.616	1.484	NA	NA	1.299	1.958	NA	NA	NA	NA	NA	NA	NA	NA	1.153	1.641	0.867	NA	NA	NA	0.652	0.891	0.957	0.363	0.737	NA	1.343	1.416	NA	NA	NA
1751	3.168	0.453	0.818	NA	NA	1.399	0.757	NA	NA	1.261	1.768	NA	NA	NA	NA	NA	NA	NA	NA	1.067	1.564	0.603	NA	NA	NA	0.695	0.9	0.753	0.312	0.428	NA	1.211	1.703	NA	NA	NA
1752	3.41	1.149	0.84	NA	NA	1.886	0.897	NA	NA	2.246	2.478	NA	NA	NA	NA	NA	NA	NA	NA	1.297	1.804	0.49	NA	NA	NA	0.69	0.626	0.647	0.254	0.539	NA	1.42	2.415	NA	NA	NA
1753	1.861	1.323	0.743	NA	NA	1.381	0.798	NA	NA	1.764	2.024	NA	NA	NA	NA	NA	NA	NA	NA	0.811	1.09	0.747	NA	NA	NA	0.468	0.521	0.61	0.158	0.414	NA	1.514	2.767	NA	NA	NA
1754	1.303	0.721	0.545	NA	NA	1.171	0.625	NA	NA	1.125	1.461	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.081	0.699	NA	NA	NA	0.545	0.625	0.584	0.14	0.583	NA	0.91	1.608	NA	NA	NA
1755	1.94	0.858	0.62	NA	NA	0.935	1.073	NA	NA	0.938	1.004	NA	NA	NA	NA	NA	NA	NA	NA	0.738	1.31	0.69	NA	NA	NA	0.291	0.407	0.606	0.223	0.625	NA	1.061	1.512	NA	NA	NA
1756	2.272	0.717	0.666	NA	NA	0.656	0.722	NA	NA	1.197	1.266	NA	NA	NA	NA	NA	NA	NA	NA	0.938	1.494	0.762	NA	NA	NA	0.589	0.564	0.569	0.216	0.402	NA	0.866	1.719	NA	NA	NA
1757	2.283	0.545	0.535	NA	NA	0.673	0.546	NA	NA	1.212	0.881	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.905	0.462	NA	NA	NA	0.362	0.397	0.597	0.234	0.492	NA	0.643	0.951	NA	NA	NA
1758	3.289	0.663	0.544	NA	NA	0.702	0.515	NA	NA	0.634	0.974	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.781	0.43	NA	NA	NA	0.226	0.247	0.309	0.169	0.523	NA	0.738	0.932	NA	NA	NA
1759	2.319	0.787	0.585	NA	NA	0.551	0.622	NA	NA	0.864	1.069	NA	NA	NA	NA	NA	NA	NA	NA	0.579	0.768	0.423	NA	NA	NA	0.328	0.371	0.414	0.192	0.511	NA	0.634	0.91	NA	NA	NA
1760	2.016	0.958	0.603	NA	NA	0.453	0.416	NA	NA	0.673	0.858	NA	NA	NA	1.981	NA	NA	NA	NA	0.499	0.712	0.43	NA	NA	NA	0.469	0.359	0.399	0.183	0.488	NA	0.639	1.066	NA	NA	NA
1761	2.036	1.169	0.738	NA	NA	0.579	0.55	NA	NA	0.825	1.358	NA	NA	NA	2.18	NA	3.922	NA	NA	0.554	0.728	0.483	NA	NA	NA	0.619	0.464	0.361	0.164	0.629	NA	0.64	0.888	NA	NA	NA
1762	2.734	1.315	0.799	NA	NA	0.722	0.714	NA	NA	1.105	1.449	NA	NA	NA	1.513	NA	2.608	NA	NA	0.625	0.87	0.474	NA	NA	NA	0.557	0.511	0.29	0.165	0.549	NA	0.744	1.446	NA	NA	NA
1763	2.601	1.173	0.739	NA	NA	0.572	0.408	NA	NA	0.693	1.232	NA	NA	NA	1.766	NA	2.475	NA	NA	0.502	0.865	0.505	NA	NA	NA	0.484	0.388	0.3	0.176	0.534	NA	0.524	1.05	NA	NA	NA
1764	2.119	0.837	0.611	NA	NA	0.428	0.357	NA	NA	0.556	0.956	NA	NA	NA	1.666	NA	3.245	NA	NA	0.533	0.582	0.395	NA	NA	NA	0.233	0.306	0.324	0.193	0.509	NA	0.454	1.104	NA	NA	NA
1765	1.9	0.857	0.585	NA	NA	0.501	0.393	NA	NA	0.581	0.935	NA	NA	NA	1.737	NA	3.56	NA	NA	0.533	0.656	0.525	NA	NA	NA	0.429	0.465	0.374	0.235	0.443	NA	0.497	0.933	NA	NA	NA
1766	2.49	1.035	0.535	NA	NA	0.707	0.537	NA	NA	0.537	0.668	NA	NA	NA	2.254	NA	3.026	NA	NA	0.507	0.568	0.399	NA	NA	NA	0.406	0.302	0.383	0.318	0.399	NA	0.4	0.787	NA	NA	NA
1767	3.331	1.231	0.652	NA	NA	0.653	0.66	NA	NA	0.656	0.823	NA	NA	NA	1.95	NA	2.867	NA	NA	0.582	0.911	0.538	NA	NA	NA	0.558	0.327	0.391	0.303	0.549	NA	0.577	1.303	NA	NA	NA
1768	3.009	1.164	0.636	NA	NA	0.63	0.534	NA	NA	1.007	1.202	NA	NA	NA	1.121	NA	2.848	NA	NA	0.487	0.757	0.576	NA	NA	NA	0.74	0.492	0.469	0.384	0.551	NA	0.586	1.369	NA	NA	NA
1769	3.642	1.411	0.839	NA	NA	0.932	0.961	NA	NA	0.727	0.916	NA	NA	NA	0.796	NA	2.71	NA	NA	0.392	0.784	0.51	NA	NA	NA	0.563	0.361	0.32	0.238	0.462	NA	0.351	0.786	NA	NA	NA
1770	4.394	1.419	0.936	NA	NA	0.985	0.904	NA	NA	1.441	1.608	NA	NA	NA	2.661	NA	2.703	NA	NA	0.559	1.055	0.449	NA	NA	NA	0.706	0.515	0.537	0.529	0.491	NA	0.555	1.036	NA	NA	NA
1771	2.944	1.008	0.673	NA	NA	0.955	0.908	NA	NA	1.453	1.496	NA	NA	NA	3.123	NA	3.158	NA	NA	0.698	0.998	0.522	NA	NA	NA	0.706	0.623	0.586	0.567	0.545	NA	0.523	0.911	NA	NA	NA
1772	3.703	1.016	0.794	NA	NA	0.797	0.695	NA	NA	1.183	1.235	NA	NA	NA	1.685	NA	3.476	NA	NA	0.749	0.841	0.45	NA	NA	NA	0.689	0.513	0.791	0.507	0.428	NA	0.579	1.336	NA	NA	NA
1773	3.145	0.895	0.699	NA	NA	0.992	0.789	NA	NA	1.386	1.459	NA	NA	NA	2.244	NA	3.83	NA	NA	0.723	0.879	0.552	NA	NA	NA	0.66	0.46	0.889	0.531	0.385	NA	0.515	1.122	NA	NA	NA
