# Schweingruber - Ceader Valley (Mittel-T) - CDLI - ITRDB CYPR008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4371
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4371.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cypr008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cypr008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Ceader Valley (Mittel-T) - CDLI - ITRDB CYPR008
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ceader Valley (Mittel-T)
#   Location: Cyprus
#   Northernmost_Latitude: 34.98
#   Southernmost_Latitude: 34.98
#   Easternmost_Longitude: 32.68
#   Westernmost_Longitude: 32.68
#   Elevation_m: 1380
#--------------------
# Data_Collection
#   Collection_Name: CYPR008
#   First_Year: 1806
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus libani A. Rich.
#   Common_Name: Cedar of Lebanon
#   Tree_Species_Code: CDLI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 624011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 624112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 624112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	624011_raw	624012_raw	624021_raw	624022_raw	624032_raw	624041_raw	624042_raw	624051_raw	624052_raw	624061_raw	624062_raw	624071_raw	624072_raw	624081_raw	624082_raw	624091_raw	624092_raw	624101_raw	624102_raw	624111_raw	624112_raw
1857	1.87	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	2.33	1.84	1.27	0.74	1.42	NA	NA	NA	NA
1858	1.84	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	2.23	1.42	1.39	0.55	1.38	NA	NA	NA	NA
1859	1.46	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	2.04	1.41	1.61	0.47	1.07	NA	NA	NA	NA
1860	1.31	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.63	1.4	1.46	0.62	1.1	NA	NA	NA	NA
1861	1.44	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.39	1.56	1.57	0.47	1.02	NA	NA	NA	NA
1862	2.01	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.08	1.57	1.52	0.6	1.33	NA	NA	NA	NA
1863	1.54	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.73	1.6	1.33	0.5	1.35	NA	NA	NA	NA
1864	1.78	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.63	1.94	1.31	0.66	1.18	NA	NA	NA	NA
1865	1.49	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.78	1.65	1.07	0.41	0.77	NA	NA	NA	NA
1866	0.91	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.75	0.66	1.63	0.54	1.06	NA	NA	NA	NA
1867	0.64	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	0.61	0.64	1.36	0.3	0.73	NA	NA	NA	NA
1868	0.76	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.49	0.64	1.29	0.19	0.85	NA	NA	NA	NA
1869	0.84	0.99	2.27	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.63	0.94	1.25	0.33	0.84	NA	NA	NA	NA
1870	1.15	1.3	2.51	NA	NA	NA	NA	NA	NA	NA	NA	1.35	0.67	1.81	0.83	0.28	0.79	NA	NA	NA	NA
1871	1.05	1.38	1.75	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.61	1.79	0.85	0.4	0.83	NA	NA	NA	NA
1872	1.05	1.76	2.22	NA	NA	NA	NA	NA	NA	NA	NA	1.37	0.78	1.75	1.1	0.47	0.89	1.58	NA	NA	NA
1873	1.01	1.2	1.92	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.91	1.42	1.12	0.49	0.83	1.33	NA	NA	NA
1874	0.75	1.03	1.62	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.82	1.58	1.15	0.41	0.68	1.05	NA	NA	NA
1875	0.64	0.88	1.27	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.9	1.34	1.09	0.44	0.77	1.11	NA	NA	NA
1876	0.9	1.14	1.75	NA	NA	NA	NA	NA	NA	NA	NA	1	1.44	1.19	1.03	0.56	1.21	1.66	NA	NA	NA
1877	0.85	1.49	1.9	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.6	0.92	1.01	0.51	1.18	2.19	NA	NA	NA
1878	1.01	1.36	1.75	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.65	0.76	1.07	0.52	1.03	1.44	NA	NA	NA
1879	1.25	1.2	1.41	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.51	1.12	1.3	0.62	0.98	1.11	NA	NA	NA
1880	1.15	1.29	1.46	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.52	2.05	1.63	0.48	0.9	1.35	NA	NA	1.37
1881	1.16	0.97	1.59	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.22	1.46	1.08	0.52	0.87	1.4	NA	NA	1.43
1882	1.22	0.96	1.58	NA	NA	NA	NA	0.88	NA	NA	NA	1.05	1.21	2.03	1.02	0.35	0.53	1.19	NA	NA	1.68
1883	1.56	0.72	1.57	NA	NA	NA	NA	0.83	NA	NA	NA	1.07	1.1	1.88	1.04	0.32	0.61	1.22	NA	NA	1.13
1884	1.81	0.78	1.79	NA	NA	NA	NA	1.11	NA	NA	NA	1.46	1.16	2.16	1.31	0.37	0.98	1.34	NA	NA	1.3
1885	2.15	1.26	1.93	NA	NA	NA	NA	1.42	NA	NA	2.31	1.59	1.24	2.34	1.27	0.33	0.84	1.75	NA	NA	1.68
1886	2.02	1.3	1.75	NA	NA	NA	NA	1.38	NA	NA	2.1	1.27	1.31	2.11	1.49	0.36	0.69	1.81	NA	NA	1.84
1887	1.04	0.93	1.18	NA	NA	NA	NA	1.17	NA	NA	1.18	0.77	0.76	1.17	1.16	0.3	0.63	0.93	0.92	NA	1.01
1888	1.55	1.1	1.23	NA	NA	NA	NA	1.52	NA	NA	1.98	0.69	1.13	1.53	1.1	0.36	0.55	1.3	1.34	NA	1.62
1889	1.88	1.4	1.09	NA	NA	NA	NA	1.64	1.57	NA	1.62	1	1.42	1.76	1.1	0.32	0.81	1.26	1.26	NA	1.19
1890	1.55	1.26	1.25	NA	NA	NA	NA	1.14	1.69	NA	1.26	0.9	1.13	1.43	1.18	0.29	0.55	1.16	1.22	NA	1.34
1891	1.48	1.22	1.39	NA	NA	NA	NA	1.49	1.68	NA	1.49	0.9	1.02	1.78	1.38	0.28	0.74	1.18	1.76	NA	1.19
1892	1.44	0.84	1.54	NA	1.93	NA	NA	1.43	1.4	NA	1.52	0.68	0.72	1.41	0.96	0.31	0.56	1.23	1.97	NA	1.18
1893	1.39	0.62	1.19	NA	1.5	NA	NA	1.23	1.21	NA	1.26	0.65	0.67	0.77	0.45	0.28	0.4	1.16	1.42	NA	1.07
1894	1.18	0.64	1.47	NA	1.34	NA	NA	0.95	1.1	1.37	1.33	0.72	0.51	0.76	0.59	0.29	0.37	1.22	1.43	NA	1.31
1895	1.46	0.81	1.53	NA	1.35	NA	NA	1.31	1.23	1.71	1.72	1.08	0.77	1.22	0.85	0.38	0.5	1.36	1.21	NA	1.76
1896	1.33	0.87	1.57	NA	0.73	NA	NA	1.09	1.22	1.32	1.31	1.16	0.73	1.45	0.97	0.43	0.52	1.38	1.18	NA	1.91
1897	1.19	0.77	1.19	NA	0.48	NA	NA	1.08	1.12	2.08	1.31	1.48	0.66	1.43	1.06	0.41	0.53	1.85	1.34	NA	2.57
1898	0.86	0.66	1.1	NA	0.44	NA	NA	1.18	1.32	1.8	0.91	1.17	0.66	0.77	0.61	0.38	0.61	1.59	0.85	NA	1.86
1899	1.07	0.68	1.34	NA	0.55	NA	NA	1.37	1.68	1.89	0.84	1.04	0.56	1.08	0.79	0.42	0.65	1.59	0.5	NA	1.49
1900	1.3	1.01	1.91	NA	0.84	NA	NA	1.91	1.05	2.21	1.08	1.42	0.65	1.61	0.87	0.35	0.51	1.64	0.71	NA	1.7
1901	1.21	1	1.89	NA	1.11	1.19	NA	1.4	1.15	2.06	1.37	1.23	0.77	1.52	0.84	0.31	0.5	1.66	0.77	NA	1.63
1902	1.5	1.19	2.56	NA	1	1.08	NA	1.32	1.23	1.11	1.06	1.03	1.14	1.76	0.84	0.31	0.51	1.7	0.68	NA	1.36
1903	1.25	1.26	2.1	NA	1.47	1.47	NA	1.19	1.23	1.67	1.23	1	1.02	1.64	0.97	0.36	0.62	1.68	0.99	NA	0
1904	1.29	1.5	1.83	NA	1.47	1.7	NA	1.19	1.04	1.49	1.1	1.1	1.27	1.52	0.99	0.41	0.57	1.52	1.01	NA	1.14
1905	0.92	1.12	1.39	NA	1.1	1.4	NA	1.02	1.07	1.35	0.98	0.81	1.67	1.38	1.01	0.24	0.37	1.91	0.93	NA	0.85
1906	0.84	1.19	1.35	NA	1.33	1.47	1.76	1.11	0.9	0.98	1.24	0.69	1.99	1.54	1.13	0.41	0.48	1.92	1.09	NA	1.14
1907	0.67	0.96	0.99	NA	1.2	1.54	1.41	1.14	0.85	1.2	1.01	0.68	1.38	1.19	0.84	0.32	0.48	1	0.66	0.71	0.7
1908	0.71	0.81	0.95	NA	1.21	1.08	1.16	0.99	0.82	1.13	0.83	0.56	1.48	0.93	0.81	0.36	0.47	1.39	0.62	0.56	0.72
1909	0.72	0.78	0.91	NA	1.14	1.29	1.31	0.73	1.39	1.29	0.85	0.69	1.33	0.75	0.72	0.25	0.54	1.35	0.63	0.77	0.9
1910	0.85	0.92	1.12	1.92	1.45	1.82	2.01	1.36	1.18	1.59	1.16	0.81	1.95	1.29	1.16	0.42	0.46	1.68	1.06	1.19	1.01
1911	0.83	0.9	1.15	2.11	1.69	1.76	1.35	1.32	1.08	1.83	1.27	0.61	1.54	1.14	1.06	0.49	0.54	2.18	1.36	1.48	1.19
1912	0.99	1.08	1.04	2	1.71	1.51	1.39	1.17	0.93	1.91	1.14	0.9	1.23	0.9	0.94	0.36	0.58	1.58	1.22	1.53	1.08
1913	0.99	0.96	1.18	2.1	1.4	1.42	1.14	0.99	1.34	1.95	1.32	0.53	1.02	0.88	1.08	0.46	0.47	1.54	1.03	1.39	1.12
1914	1.09	1.05	1.51	2.02	1.5	1.65	1.24	1.42	1.52	2.47	1.51	0.92	1.06	1.1	1.25	0.28	0.42	1.57	1.43	1.59	0.83
1915	0.95	0.93	1.68	2.21	1.24	1.36	1.03	1.64	1.16	1.97	1.37	1.12	0.98	1.69	1.46	0.29	0.33	1.17	1.21	1.33	0.87
1916	0.88	0.87	1.4	1.67	1.09	1.09	0.83	1.27	0.95	1.7	1.14	0.93	0.76	1.48	1.6	0.47	0.3	0.81	0.7	1	0.85
1917	0.82	0.65	1.26	1.75	0.97	1.06	0.69	1.13	0.95	1.26	0.97	0.82	0.59	1.19	1.23	0.37	0.33	0.88	0.82	0.79	0.74
1918	0.88	0.72	1.36	2.15	1.18	0.81	0.79	1.15	1.18	1.25	0.98	0.82	0.41	0.94	1.1	0.37	0.26	1.17	0.81	1	0.85
1919	0.8	0.65	1.46	2.18	1.22	0.91	1.05	1.33	0.91	2.19	1.18	0.95	0.63	0.9	1.18	0.34	0.19	1.13	0.74	1.21	0.77
1920	0.87	0.63	1.37	1.87	1.11	1.03	1.19	1.03	1.15	1.61	0.94	1.22	0.61	1.12	1.26	0.38	0.28	0.9	0.6	0.87	0.86
1921	0.8	0.64	1.63	2.19	1.21	1.45	1.39	1.35	0.93	1.85	1.01	1.46	0.62	1.2	1.22	0.44	0.44	0.93	0.76	1.16	1.32
1922	0.7	0.61	1.4	1.75	0.82	1.31	1.14	1.07	0.85	1.49	0.94	1.12	0.47	0.53	0.57	0.23	0.34	0.75	0.48	0.65	0.63
1923	0.74	0.56	1.11	1.51	0.56	1.28	1.18	0.87	1.03	1.4	0.73	0.91	0.35	0.75	0.69	0.2	0.15	0.59	0.39	0.74	0.53
1924	0.74	0.59	1.24	1.55	0.71	1.48	1.19	0.66	0.99	1.59	0.99	0.94	0.5	1.07	0.81	0.26	0.34	0.67	0.51	0.85	0.83
1925	0.73	0.6	1.21	1.23	0.78	1.89	1.16	0.73	1	1.62	1.07	0.82	0.54	1.13	0.81	0.21	0.3	0.64	0.49	0.91	0.94
1926	0.7	0.42	1.06	1.05	0.61	1.52	1.51	0.61	1	1.19	0.84	0.76	0.54	0.93	0.69	0.13	0.25	0.92	0.57	0.78	0.65
1927	0.67	0.45	1.13	1.22	0.59	1.25	1.35	0.44	0.81	0.94	0.8	0.7	0.51	0.83	0.64	0.25	0.34	0.62	0.5	0.62	0.54
1928	0.42	0.27	0.97	0.95	0.41	0.82	0.88	0.43	0.74	0.7	0.71	0.4	0.37	0.65	0.62	0.19	0.27	0.39	0.44	0.36	0.47
1929	0.58	0.37	1.08	1.27	0.48	1.12	0.93	0.44	0.92	1.07	0.74	0.56	0.5	0.79	0.64	0.28	0.41	0.54	0.64	0.65	0.72
1930	0.8	0.71	1.34	1.46	0.55	1.63	1.26	0.83	1.03	1.47	1.17	0.64	0.74	1.21	1.11	0.24	0.4	0.66	0.8	0.59	0.65
1931	0.89	0.87	1.27	1.52	0.76	1.81	1.39	1.15	1.67	1.69	0.93	0.93	0.76	1.27	0.84	0.18	0.42	0.87	0.81	1.25	1.28
1932	0.66	0.62	0.9	1.09	0.96	1.29	0.82	0.74	0.7	0.8	0.55	0.57	0.47	0.97	0.79	0.23	0.42	0.58	0.42	0.33	0.48
1933	0.7	0.62	0.92	1.02	1.04	1.43	0.73	0.79	0.96	0.75	0.63	0.62	0.48	0.77	0.72	0.29	0.43	1.18	0.71	0.71	0.75
1934	0.68	0.57	0.89	1.24	1.04	1.23	0.91	0.7	1.1	0.84	0.62	0.58	0.5	0.67	0.62	0.3	0.41	0.87	0.53	0.63	0.66
1935	0.38	0.34	0.82	0.88	0.82	1.08	0.98	0.59	0.91	0.78	0.48	0.5	0.43	0.69	0.67	0.22	0.24	0.72	0.34	0.41	0.4
1936	0.75	0.49	1.25	1.72	1.12	1.97	1.45	0.69	1.41	1.43	0.85	0.85	0.64	1.04	0.73	0.18	0.33	1.26	0.64	1.27	1.23
1937	0.53	0.33	1.15	1.24	0.91	1.63	1.32	0.64	1.39	1.4	0.83	0.67	0.52	0.84	0.83	0.28	0.39	0.48	0.35	1.29	0.79
1938	0.5	0.39	0.79	1.14	0.77	1.04	1.01	0.41	0.93	1.12	0.84	0.61	0.46	0.75	0.57	0.23	0.25	0.52	0.47	0.98	0.58
1939	0.58	0.41	1.13	1.32	0.92	0.83	1.6	0.42	1.02	1.44	1	0.74	0.58	0.95	0.93	0.25	0.27	0	0.48	0.97	0.62
1940	0.68	0.7	1.24	1.53	0.98	1.15	1.68	0.44	1.09	1.64	1.02	0.91	0.52	1.09	0.99	0.31	0.34	0	0.76	1.1	1.04
1941	0.59	0.62	1.05	1.21	0.72	1.15	1.6	0.32	0.71	1.51	0.92	0.69	0.43	0.88	0.76	0.21	0.31	0.54	0.45	0.92	0.75
1942	0.69	0.58	1.14	1.31	0.65	0.89	1.54	0.37	0.84	1.02	0.71	0.72	0.48	0.89	0.91	0.27	0.29	0.57	0.3	0.49	0.5
1943	0.49	0.5	1.28	1.31	0.6	0.72	1.67	0.46	0.76	0.92	0.61	0.69	0.44	0.71	0.56	0.19	0.26	0.4	0.33	0.5	0.54
1944	0.72	0.54	1.22	1.26	0.51	1.06	1.44	0.55	0.63	0.88	0.51	0.63	0.41	0.32	0.28	0.14	0.26	0.46	0.33	0.34	0.46
1945	0.56	0.53	0.93	1.12	0.46	0.96	1.36	0.51	0.64	0.68	0.51	0.52	0.38	0.37	0.35	0.17	0.25	0.45	0.25	0.34	0.45
1946	0.86	0.78	1.04	1.37	0.5	0.99	1.7	0.71	0.61	0.93	0.74	0.6	0.52	0.56	0.58	0.25	0.31	0.37	0.37	0.59	0.78
1947	0.85	0.82	1.23	1.47	0.44	1.2	2.02	0.88	0.75	0.79	0.79	0.54	0.37	0.68	0.77	0.23	0.43	0.39	0.36	0.61	0.84
1948	0.78	0.9	1.45	1.3	0.34	1.3	1.94	0.82	0.94	0.99	0.69	0.54	0.52	0.65	0.8	0.2	0.37	0.51	0.35	0.65	0.63
1949	0.4	0.42	1.08	1.05	0.52	1.12	1.41	0.57	0.41	0.74	0.57	0.29	0.29	0.44	0.64	0.15	0.19	0.52	0.3	0.31	0.39
1950	0.71	0.78	1.3	1.33	1.08	1.43	2.6	0.86	0.83	1.26	0.85	0.53	0.44	0.9	0.96	0.29	0.43	0.42	0.61	0.64	0.58
1951	0.71	0.83	1.34	1.33	1.08	1.11	2.5	1.05	0.85	1.05	0.71	0.48	0.35	0.63	0.72	0.24	0.35	0.41	0.58	0.39	0.65
1952	0.7	0.8	1.08	1.26	1.02	0.69	2.44	0.86	0.67	0.8	0.89	0.41	0.25	0.36	0.34	0.15	0.2	0.41	0.1	0.25	0.54
1953	0.67	0.78	1.2	1.23	0.7	0.72	2.97	0.72	0.77	0.89	NA	0.45	0.29	0.5	0.53	0.21	0.28	0.42	0.24	0.3	0.46
1954	0.48	0.77	1.2	1.1	1.54	0.69	2.37	0.81	0.87	1.3	NA	0.51	0.35	0.59	0.69	0.23	0.34	0.1	0.38	0.59	0.64
1955	0.73	0.76	1.02	1.16	1.3	0.63	2.46	0.62	0.83	1.47	NA	0.53	0.43	0.66	0.74	0.22	0.27	0.23	0.41	0.73	0.9
1956	0.67	0.74	0.87	1.2	1.26	0.53	1.83	0.62	0.57	1.03	NA	0.51	0.37	0.46	0.51	0.16	0.23	0.38	0.44	0.78	0.56
1957	0.63	0.65	0.86	1.28	1.44	0.6	1.53	0.55	0.57	1.1	NA	0.57	0.36	0.54	0.74	0.23	0.27	0.46	0.48	0.87	0.89
1958	0.71	0.85	0.95	1.64	1.59	0.75	2.11	0.68	0.68	1.19	NA	0.53	0.42	0.58	0.71	0.2	0.21	0.69	0.5	1.36	0.91
1959	0.57	0.7	0.83	1.34	1.27	0.75	1.56	0.49	0.54	1.04	NA	0.47	0.48	0.47	0.49	0.18	0.15	0.81	0.49	0.78	0.49
1960	0.55	0.72	0.81	1.49	1.31	0.79	2.32	0.58	0.6	1.43	NA	0.47	0.48	0.45	0.66	0.19	0.19	1.19	0.49	1.2	0.53
1961	0.54	0.65	1.08	1.33	1.23	0.83	1.63	0.61	0.57	1.07	NA	0.47	0.55	0.41	0.72	0.19	0.2	0.75	0.41	0.71	0.3
1962	0.61	0.53	0.97	1.28	1.42	0.89	1.92	0.61	0.81	1.12	NA	0.43	0.57	0.43	0.6	0.21	0.18	0.7	0.44	0.69	0.4
1963	0.72	0.63	1.13	1.35	1.29	0.87	1.84	0.63	0.89	1.79	NA	0.55	0.84	0.41	0.59	0.24	0.18	0.69	0.46	0.65	0.49
1964	0.56	0.59	0.92	1.28	1.32	1.12	1.47	0.81	0.82	1.42	NA	0.62	0.91	0.46	0.59	0.33	0.27	0.54	0.49	0.52	0.64
1965	0.53	0.43	1.03	1.3	1.14	0.89	1.25	0.62	0.92	1.24	NA	0.55	0.84	0.55	0.71	0.31	0.24	0.42	0.55	0.67	1.13
1966	0.43	0.47	1.03	1.65	0.98	1.1	1.35	0.67	0.95	1.59	NA	0.61	0.95	0.52	0.65	0.32	0.15	0.51	0.75	1.01	1.57
1967	0.76	0.34	0.9	1.69	0.99	1.02	1.5	0.7	0.8	1.22	NA	0.49	0.81	0.41	0.78	0.25	0.17	0.42	0.71	0.94	2.02
1968	0.65	0.43	1.13	1.81	1.28	0.92	1.64	0.87	0.85	1.08	NA	0.62	0.88	0.58	0.85	0.36	0.27	0.56	0.84	0.94	1.42
1969	0.78	0.5	0.95	1.62	1.4	0.8	1.67	0.7	0.62	1.16	NA	0.66	0.87	0.61	0.91	0.2	0.34	0.44	0.6	0.85	1.35
1970	0.89	0.67	1.09	1.6	1.74	1.09	1.95	0.73	0.83	1.26	NA	0.74	0.87	0.74	0.79	0.3	0.4	0.6	0.62	0.46	0.9
1971	0.86	0.52	0.86	1.39	1.72	1.08	1.54	0.61	0.65	1.2	NA	0.7	0.96	0.6	0.79	0.25	0.55	0.67	0.75	0.57	1.06
1972	0.93	0.62	0.82	1.36	1.79	1.28	1.76	0.8	1.54	1.38	NA	0.55	0.59	0.67	0.94	0.33	0.93	1.09	0.84	0.22	0.26
1973	0.69	0.47	0.62	0.78	1.38	0.84	1.04	0.7	1.3	0.89	NA	0.42	0.58	0.54	0.56	0.12	0.75	0.44	0.47	0.19	0.16
1974	0.71	0.47	0.84	1.08	1.47	1.12	1.13	0.74	0.88	1	NA	0.54	0.56	0.66	0.63	0.18	0.64	0.6	0.54	0.48	0.39
1975	0.78	0.48	0.71	1.02	1.41	0.98	1.32	0.65	0.93	1.24	NA	0.48	0.56	0.54	0.74	0.18	0.62	0.85	0.64	0.6	0.65
1976	0.77	0.57	0.76	1.1	1.2	0.94	1.48	0.6	1.05	1.24	NA	0.55	0.55	0.62	0.75	0.17	0.45	1.17	0.82	0.59	0.95
1977	0.94	0.71	0.85	1.13	1.3	1.02	2.01	0.74	1.03	1.47	NA	0.73	0.67	0.71	0.73	0.25	0.56	0.89	0.67	0.66	0.95
1978	0.83	0.59	0.73	0.9	0.71	0.8	1.33	0.58	0.69	1.37	NA	0.6	0.57	0.56	0.67	0.24	0.39	0.84	0.46	0.56	0.9
1979	0.8	0.67	0.81	1.17	1.23	0.92	2.02	0.42	0.76	1.7	NA	0.72	0.61	0.59	0.79	0.24	0.3	1.07	0.78	0.77	1.14
1980	0.56	0.55	0.52	0.69	0.94	0.67	1.33	0.43	0.66	1.47	NA	0.54	0.48	0.51	0.69	0.19	0.22	0.7	0.45	0.43	0.5
1981	0.65	0.5	0.53	0.7	0.93	0.7	1.2	0.41	0.77	1.38	NA	0.64	0.51	0.59	0.78	0.25	0.33	0.87	0.59	0.68	0.68
