# Fischer - Nordrhein-Westfalen/Eifel dre13 - PCAB - ITRDB GERM185
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16702
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16702.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ185-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ185-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ185.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ185.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Eifel dre13 - PCAB - ITRDB GERM185
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre13
#   Location: Germany
#   Northernmost_Latitude: 50.5833
#   Southernmost_Latitude: 50.5833
#   Easternmost_Longitude: 6.4667
#   Westernmost_Longitude: 6.4667
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: GERM185
#   First_Year: 1864
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre1301m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1301m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1302m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1302m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1309m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1309m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1314m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1314m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1316m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1316m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1317m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1317m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1319m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1319m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1320m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1320m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1321m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1321m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1322m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1322m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1323m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1323m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1324m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1324m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1325m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1325m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1327m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1327m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1330m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1330m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre1301m_raw	dre1302m_raw	dre1309m_raw	dre1314m_raw	dre1316m_raw	dre1317m_raw	dre1319m_raw	dre1320m_raw	dre1321m_raw	dre1322m_raw	dre1323m_raw	dre1324m_raw	dre1325m_raw	dre1327m_raw	dre1330m_raw
1937	0.26	0.62	0.65	0.79	0.58	0.79	2.2	1.52	0.5	1.04	1.6	NA	1.26	0.75	0.92
1938	0.24	0.72	0.69	0.92	0.62	0.9	1.8	1.96	0.44	1.02	1.53	NA	1.15	0.72	1.05
1939	0.28	1.08	0.75	0.94	0.54	1	1.73	1.68	0.51	1.43	1.53	4.32	1.28	0.74	0.91
1940	0.54	1.76	0.79	0.91	0.47	1.4	1.52	2.5	0.38	1.8	1.68	2.07	2.03	0.93	0.79
1941	0.58	1.56	0.31	0.87	0.48	1.45	1.94	1.92	0.4	1.93	1.4	3.9	1.52	0.88	1.26
1942	0.53	0.83	0.21	0.77	0.37	0.72	1.93	2.62	0.5	2.08	1.38	5.08	1.44	0.76	2.11
1943	0.68	1.32	1.19	1.2	0.6	1.24	2.56	3.26	0.68	2.14	1.61	4.42	2.32	1.11	2.88
1944	0.57	1.23	1.59	1.37	0.44	1.05	1.8	2.91	0.42	1.68	1.4	4.01	1.65	1.35	1.8
1945	0.87	1.64	1.78	2.84	0.77	1.38	2.72	3.35	1.82	2.08	2.34	5.11	2.88	1.28	1.83
1946	0.95	1.99	1.5	3.76	0.7	2.16	2.79	3.27	2.58	2.04	3.24	3.08	2.64	1.17	2.15
1947	0.41	0.89	0.85	1.7	0.41	1.03	1.74	1.6	1.34	0.96	1.14	1.76	1.1	0.53	1.15
1948	0.18	0.56	0.42	0.84	0.12	0.3	1.78	0.86	0.88	0.65	0.98	1.57	0.3	0.23	0.71
1949	0.38	1.42	1.12	2	0.36	1.3	2.52	2.06	1.89	1.58	1.98	2.65	1.5	0.67	1.58
1950	0.51	1.72	0.78	2.94	0.4	1.03	1.65	2.19	1.82	1.59	1.62	1.79	1.38	0.62	1.64
1951	0.58	2.05	1.12	3.15	0.56	1.33	1.92	1.94	3.17	1.93	2.16	1.91	1.65	0.68	2.34
1952	0.3	0.82	0.77	1.71	0.36	1.07	1.64	1.44	2.1	1	1.67	1.24	1.26	0.56	1.66
1953	0.47	1.14	0.8	2.24	0.4	1.21	2.2	1.9	1.66	1.26	2.36	1.75	1.61	0.68	2.39
1954	0.49	1.46	0.96	1.74	0.45	1.51	2.04	1.63	1.58	1.78	3.4	3.59	1.28	0.76	3.1
1955	0.62	1.43	0.71	2.06	0.64	1.01	1.88	1.75	1.44	1.82	3.15	5.02	1.36	0.9	3.07
1956	0.74	1.3	0.65	1.96	0.6	1.29	1.89	1.92	1.24	1.93	2.8	3.58	1.6	0.99	2.77
1957	0.58	1.32	0.66	1.71	0.42	1.62	2	2.45	1.04	1.6	2.42	1.88	1.87	0.89	2.68
1958	0.7	1.3	0.72	0.91	0.29	2.84	2.59	3.02	0.94	1.76	2.1	2.59	1.86	1.17	2.81
1959	0.23	0.84	0.36	0.63	0.2	1.41	1.88	1.94	0.54	0.76	1.15	1.24	0.88	0.72	1.43
1960	0.18	1.14	0.44	0.69	0.08	1.6	1.86	1.88	0.78	0.95	1.5	1.99	0.68	0.88	1.7
1961	0.36	2.14	0.5	1.2	0.28	1.63	2.55	2.03	2.2	1.21	3.06	1.58	0.92	1.04	2.26
1962	0.46	1.59	0.22	1.04	0.31	0.57	1.64	1.78	1.24	1.2	2.49	1.16	0.94	1.1	2.32
1963	0.34	2.02	0.4	1.29	0.19	0.75	1.58	1.8	0.6	0.99	1.76	2.06	1.14	2.02	3.06
1964	0.42	1.38	0.42	0.85	0.32	0.81	1.96	1.93	0.68	1.01	1.2	2.44	1.02	1.6	1.79
1965	0.36	1.35	0.23	0.93	0.08	0.78	1.91	1.43	0.5	0.92	0.93	2.87	0.66	0.68	2.28
1966	0.54	1.37	0.42	1.61	0.26	1.2	2.42	1.98	1.33	1.2	1.5	4.11	1.34	1.29	2.41
1967	0.39	0.85	0.52	1.25	0.29	0.75	1.65	1.8	0.91	0.84	1.27	2.26	1.04	1.09	1.89
1968	0.41	0.95	0.78	1.57	0.24	0.81	1.99	1.89	0.76	1.05	1.5	3.49	1.18	1.3	1.97
1969	0.49	0.91	0.6	1.35	0.26	0.94	2.3	1.76	0.78	1.14	1.2	2.53	1.36	1.35	1.88
1970	0.58	0.83	0.48	1.32	0.19	0.97	1.92	1.72	0.65	1.03	1.46	3.17	1.36	1.48	1.83
1971	0.58	0.84	1.01	1.33	0.34	1.03	1.82	1.97	0.84	1.16	1.62	3.35	1.1	1.32	2.1
1972	0.57	0.9	1.01	1.41	0.34	1.28	2.26	2.2	0.72	1.42	2.18	5.25	1.4	1.45	1.78
1973	0.49	0.59	0.98	0.91	0.18	0.96	1.71	1.52	1.14	1.1	2.22	3.94	1.09	1.6	1.82
1974	0.46	0.27	0.64	0.71	0.16	0.45	1.86	1.58	0.8	1.22	2.68	3.82	0.51	0.93	1.24
1975	0.4	0.48	0.51	1.05	0.22	1.17	2.47	1.58	1.04	1.36	2.18	3.29	0.96	0.95	1.36
1976	0.08	0.14	0.04	0.19	0.08	0.22	1.38	0.73	0.1	0.5	0.72	1.54	0.28	0.4	0.67
1977	0.28	0.62	0.36	0.8	0.26	0.61	1.29	1.3	0.82	1.14	2.27	6.56	0.82	1.27	1.72
1978	0.38	0.56	0.2	1.03	0.33	0.98	1.78	1.26	0.98	1.23	1.76	3.95	1.24	0.96	2.11
1979	0.59	0.76	0.69	1.28	0.42	1.55	1.34	1.6	1.02	1.41	2.45	4.36	1.6	1.08	2.62
1980	0.54	1.38	2.22	0.88	0.24	2.21	1.6	1.82	0.78	1.53	2.24	5.18	2.01	1.1	2.61
1981	1.01	1.72	3.48	1.01	0.4	2.28	2.24	2.06	0.88	2.04	2.94	6.98	1.95	1.33	2.39
1982	0.6	1.22	2.12	0.69	0.34	1.51	2.37	1.84	1.02	1.66	2.18	4.13	1.58	1.54	2.01
1983	0.51	0.84	1.16	0.8	0.37	1.75	2.4	1.61	0.98	1.66	1.53	3.76	1.46	1.14	2.07
1984	0.26	0.47	0.94	0.45	0.18	0.65	1.92	0.99	0.56	1.06	0.98	2.44	0.66	0.45	0.96
1985	0.56	0.63	2.04	1.07	0.26	1.61	1.64	1.26	0.42	1.54	0.74	3.94	0.5	0.62	1.59
1986	0.3	0.27	1.1	0.66	0.28	0.73	1.24	1	0.22	0.97	0.38	2.37	0.56	0.89	1.35
1987	0.4	0.37	1.36	0.63	0.27	0.83	0.72	1.07	0.16	1.11	0.44	6.36	0.72	0.95	1.57
1988	0.57	0.61	1.8	0.98	0.44	1.3	1.32	1.44	0.15	1.48	0.86	5.47	0.95	0.48	1.85
1989	0.46	0.64	1.75	1.18	0.66	1.87	2.18	1.88	0.34	1.83	1.07	4.41	1.34	1.22	1.82
1990	0.23	0.06	1.3	0.67	0.34	1.73	1.96	0.84	0.48	1.68	0.38	2.04	0.48	0.91	0.69
1991	0.36	0.32	1.27	0.98	0.4	1.28	2.09	0.92	0.91	1.2	0.69	2.51	0.54	1.07	0.91
1992	0.29	0.28	1.4	1.02	0.38	0.71	2.76	1.33	2.65	1.53	0.87	3.32	0.53	1.36	1.07
1993	0.17	0.11	1.05	0.6	0.47	0.82	1.84	1.1	1.7	1.34	0.42	2.03	0.34	0.93	0.87
1994	0.28	0.29	1.38	0.71	0.36	0.89	1.69	1.2	0.78	1.42	0.67	2.44	0.43	1.19	1.13
1995	0.26	0.25	0.88	0.58	0.23	0.6	1.46	1.21	1.06	1.27	0.79	2.54	0.36	0.82	0.83
1996	0.18	0.25	0.92	0.58	0.18	0.47	1.88	1.48	1.38	1.1	0.53	2.85	0.28	0.76	1.02
1997	0.43	0.55	2.24	1.58	0.44	0.75	3.01	2.48	2.31	2.56	1.64	6.78	0.77	2.09	1.91
1998	0.59	0.64	2.2	1.03	0.5	1.03	3.18	2.64	2.92	2.74	1.4	5.62	0.72	1.54	1.56
1999	1.06	0.52	1.75	1.33	0.54	1.26	3.18	3.13	1.81	2.56	1.42	4.17	0.69	1.8	2.2
2000	0.82	0.24	1.18	1.14	0.29	0.74	2.86	2	1.84	2.56	0.82	4.13	0.36	1.94	2.42
2001	1.18	0.4	1.5	0.98	0.44	0.96	3.1	2.1	2.29	3.8	0.85	2.49	0.5	2.01	2.86
2002	1.93	0.57	1.58	0.91	0.39	1.06	3.41	3.26	1.8	3.04	0.73	2.87	0.66	2.14	3.92
2003	1.9	0.39	1.24	0.84	0.36	1.17	2.2	3	1.32	2.53	0.69	2.43	0.52	2	2.96
2004	2	0.82	1.55	0.55	0.22	0.7	2.36	3.22	1.66	3.86	0.66	6.21	0.42	2.47	3.84
