# Manzanedo - Magina - PINI - ITRDB SPAI080
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27613
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27613.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai080-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai080-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai080.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai080.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2019-07-09
#--------------------
# Title
#   Study_Name: Manzanedo - Magina - PINI - ITRDB SPAI080
#--------------------
# Investigators
#   Investigators: Manzanedo, R.D.; Fischer, M.; Navarro-Cerrillo, R.M.; Allan, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Rubén D. Manzanedo, Markus Fischer, Rafael María Navarro-Cerrillo, Eric Allan
#   Journal_Name: Methods in Ecology and Evolution
#   Published_Title: A new approach to study local adaptation in long-lived woody species: Virtual transplant experiments
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/2041-210X.13267
#   Full_Citation: None
#   Abstract: Despite the importance of local adaptation and the extended literature that has addressed it, there are few methods available to explore local adaptation across large temporal scales. However, long-term patterns are likely to be essential to understanding adaptation in long-lived species, such as trees.#     Here, we propose a methodology named 'virtual transplant experiment' (VTE), which uses long-term climatic variability to explore local adaptation to climate in natural tree populations. VTEs evaluate the historical response of populations to their local climate and to climates representative of conditions in other populations. We tested our methodology using simulated data and applied it in two case studies on: (a) Pinus nigra populations at the edge of the species distribution, where previous research has suggested strong climate adaptation, and (b) Fagus sylvatica mesic populations, where parallel experiments showed no adaptation to macroclimate.#     VTE results from simulated and real-world data matched our expectations, suggesting that the method accurately identified the patterns of local adaptation to climate in tree populations. VTEs consistently discriminated locally adapted populations in synthetic data with a known degree of local adaptation. As expected, P. nigra populations showed adaptation to local climate in the VTE, while F. sylvatica populations showed no overall local advantage.#     Our method provides a new way to test for local adaptation over time scales encompassing the complete lifespan of trees. VTEs can complement current methods to study local adaptation by adding the ability to explore the long-term response to local climate in natural populations. The advantages and limitations of the different approaches to studying local adaptation stress the importance of combining multiple approaches to test for local adaptation in long‐lived organisms.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Magina
#   Location: Spain
#   Northernmost_Latitude: 37.67
#   Southernmost_Latitude: 37.67
#   Easternmost_Longitude: -2.21
#   Westernmost_Longitude: -2.21
#   Elevation_m: 1750
#--------------------
# Data_Collection
#   Collection_Name: SPAI080
#   First_Year: 1701
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 3PNMG081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3PNMG081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3PNMG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3PNMG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2PNMG02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2PNMG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2PNMG02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2PNMG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3PNMG13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3PNMG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3PNMG13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3PNMG13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4PNMG31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4PNMG31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3PNMG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3PNMG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2PNMG10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2PNMG10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3PNMG30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3PNMG30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	3PNMG081_raw	3PNMG291_raw	4PNMG362_raw	4PNMG07B_raw	4PNMG07A_raw	4PNMG34A_raw	4PNMG34B_raw	4PNMG361_raw	2PNMG02A_raw	2PNMG02B_raw	3PNMG13A_raw	3PNMG13B_raw	4PNMG19A_raw	4PNMG19B_raw	4PNMG31A_raw	4PNMG31B_raw	3PNMG292_raw	2PNMG10B_raw	3PNMG30A_raw
1771	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	0.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	0.219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	0.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	0.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.164	NA	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.201	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	0.16	NA	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	0.166	NA	0.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	0.191	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	0.182	NA	0.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	0.191	NA	0.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	0.227	NA	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	0.216	NA	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	0.169	NA	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.154	NA	0.676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	0.239	NA	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.298	NA	0.577	NA	NA	NA	NA	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.21	NA	0.418	NA	NA	NA	NA	0.445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.292	NA	0.435	NA	NA	NA	NA	0.529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.255	NA	0.424	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.2	NA	0.441	NA	NA	NA	NA	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.086	NA	0.378	NA	NA	NA	NA	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.031	NA	0.418	NA	NA	NA	NA	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.054	NA	0.001	NA	NA	NA	NA	0.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.069	NA	0.378	NA	NA	NA	NA	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.088	NA	0.247	NA	NA	NA	NA	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.114	NA	0.306	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.104	NA	0.221	NA	NA	NA	NA	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.142	NA	0.342	NA	NA	NA	NA	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.184	NA	0.367	NA	NA	NA	NA	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.091	NA	0.441	NA	NA	NA	NA	0.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.317	NA	0.509	NA	NA	NA	NA	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.177	NA	0.387	NA	NA	NA	NA	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.123	NA	0.271	NA	NA	NA	NA	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.099	NA	0.241	NA	NA	NA	NA	0.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.136	NA	0.249	NA	NA	NA	NA	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.131	NA	0.181	NA	NA	NA	NA	0.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.107	NA	0.183	NA	NA	NA	NA	0.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.157	NA	0.146	NA	NA	NA	NA	0.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.098	NA	0.267	NA	NA	NA	NA	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.105	NA	0.297	NA	NA	NA	NA	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.109	NA	0.248	NA	NA	NA	NA	0.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.078	NA	0.228	NA	NA	NA	NA	0.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.089	NA	0.314	NA	NA	NA	NA	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.1	NA	0.283	NA	NA	NA	NA	0.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.095	NA	0.389	NA	NA	NA	NA	0.077	NA	NA	NA	NA	NA	NA	NA	NA	0.173	NA	NA
1847	0.084	NA	0.276	NA	NA	NA	NA	0.074	NA	NA	NA	NA	NA	NA	NA	NA	0.127	NA	NA
1848	0.095	NA	0.38	NA	NA	NA	NA	0.086	NA	NA	NA	NA	NA	NA	NA	NA	0.142	NA	NA
1849	0.001	NA	0.001	NA	NA	NA	NA	0.001	NA	NA	NA	NA	NA	NA	NA	NA	0.001	NA	NA
1850	0.068	NA	0.34	NA	NA	NA	NA	0.091	NA	NA	NA	NA	NA	NA	NA	NA	0.118	NA	NA
1851	0.086	NA	0.285	NA	NA	NA	NA	0.097	NA	NA	NA	NA	NA	NA	NA	NA	0.223	NA	NA
1852	0.103	NA	0.282	NA	NA	NA	NA	0.076	NA	NA	NA	NA	NA	NA	NA	NA	0.064	NA	NA
1853	0.143	NA	0.42	NA	NA	NA	NA	0.095	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	NA
1854	0.161	NA	0.326	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1855	0.051	NA	0.176	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.141	NA	NA
1856	0.035	NA	0.086	NA	NA	NA	NA	0.118	NA	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA
1857	0.069	NA	0.072	NA	NA	NA	NA	0.149	NA	NA	NA	NA	NA	NA	NA	NA	0.157	NA	NA
1858	0.098	NA	0.07	NA	NA	NA	NA	0.143	NA	NA	NA	NA	NA	NA	NA	NA	0.195	NA	NA
1859	0.151	NA	0.13	NA	NA	NA	NA	0.109	NA	NA	NA	NA	NA	NA	NA	NA	0.286	NA	NA
1860	0.166	NA	0.063	NA	NA	NA	NA	0.099	NA	0.519	NA	NA	NA	NA	NA	NA	0.204	NA	NA
1861	0.112	NA	0.052	NA	NA	NA	NA	0.084	NA	0.334	NA	NA	NA	NA	NA	NA	0.136	NA	NA
1862	0.114	NA	0.117	NA	NA	NA	NA	0.049	NA	0.814	NA	NA	NA	NA	NA	NA	0.429	NA	NA
1863	0.159	NA	0.119	NA	NA	NA	NA	0.062	NA	0.738	NA	NA	NA	NA	NA	NA	0.328	NA	NA
1864	0.162	NA	0.104	NA	NA	NA	NA	0.091	NA	0.756	NA	NA	NA	NA	NA	NA	0.426	NA	NA
1865	0.132	NA	0.117	NA	NA	NA	NA	0.079	NA	0.229	NA	NA	NA	NA	NA	NA	0.173	NA	NA
1866	0.077	NA	0.153	NA	NA	NA	NA	0.073	NA	0.243	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1867	0.14	NA	0.139	NA	NA	NA	NA	0.071	NA	0.216	NA	NA	NA	NA	NA	NA	0.612	NA	NA
1868	0.091	NA	0.179	NA	NA	NA	NA	0.056	NA	0.252	NA	NA	NA	NA	NA	NA	0.276	NA	NA
1869	0.125	NA	0.197	NA	NA	NA	NA	0.074	NA	0.394	NA	NA	NA	NA	NA	NA	0.225	NA	NA
1870	0.116	0.728	0.043	NA	NA	NA	NA	0.072	NA	0.191	NA	NA	NA	NA	NA	NA	0.477	NA	NA
1871	0.109	0.737	0.029	NA	NA	NA	NA	0.08	1.237	0.274	NA	NA	NA	NA	NA	NA	0.347	NA	NA
1872	0.103	0.518	0.023	NA	NA	NA	NA	0.043	1.42	0.222	NA	NA	NA	NA	NA	NA	0.487	NA	NA
1873	0.093	0.495	0.049	NA	NA	NA	NA	0.03	1.397	0.186	NA	NA	NA	NA	NA	NA	0.618	NA	NA
1874	0.103	0.382	0.089	NA	NA	NA	NA	0.034	0.782	0.17	NA	NA	NA	NA	NA	NA	0.511	NA	NA
1875	0.082	0.461	0.09	NA	NA	NA	NA	0.056	0.463	0.28	NA	NA	NA	NA	NA	NA	0.517	NA	NA
1876	0.085	0.414	0.135	NA	NA	NA	NA	0.053	0.43	0.255	NA	NA	NA	NA	NA	NA	0.552	NA	NA
1877	0.104	0.465	0.11	NA	NA	NA	NA	0.094	0.386	0.326	NA	NA	NA	NA	NA	NA	0.554	NA	NA
1878	0.073	0.424	0.109	NA	NA	NA	NA	0.113	0.353	0.309	NA	NA	NA	NA	NA	NA	0.616	NA	NA
1879	0.067	0.485	0.072	NA	NA	NA	NA	0.106	0.341	0.317	NA	NA	NA	NA	NA	NA	0.562	NA	NA
1880	0.062	0.228	0.108	NA	NA	NA	NA	0.112	0.295	0.515	NA	NA	NA	NA	NA	NA	0.447	NA	0.545
1881	0.064	0.174	0.135	NA	NA	NA	NA	0.118	0.441	0.262	NA	NA	NA	NA	NA	NA	0.251	NA	0.429
1882	0.035	0.187	0.092	NA	NA	NA	NA	0.14	0.348	0.243	NA	NA	NA	NA	NA	NA	0.257	NA	0.284
1883	0.029	0.22	0.105	NA	NA	NA	NA	0.153	0.263	0.278	NA	NA	NA	NA	NA	NA	0.322	NA	0.386
1884	0.032	0.193	0.177	NA	NA	NA	NA	0.059	0.292	0.311	NA	NA	NA	NA	NA	NA	0.319	NA	0.412
1885	0.057	0.196	0.145	NA	NA	NA	NA	0.137	0.319	0.337	NA	NA	NA	NA	NA	NA	0.354	NA	0.315
1886	0.066	0.192	0.274	NA	NA	NA	NA	0.112	0.373	0.278	NA	NA	NA	NA	NA	NA	0.309	NA	0.247
1887	0.085	0.266	0.269	NA	NA	NA	NA	0.139	0.361	0.277	NA	NA	NA	NA	NA	NA	0.472	NA	0.389
1888	0.098	0.241	0.242	NA	NA	NA	NA	0.131	0.287	0.309	NA	NA	NA	NA	NA	NA	0.386	NA	0.271
1889	0.09	0.164	0.066	NA	NA	NA	NA	0.163	0.275	0.284	NA	NA	NA	NA	NA	NA	0.29	NA	0.212
1890	0.063	0.252	0.104	NA	NA	NA	NA	0.198	0.204	0.37	NA	NA	NA	NA	NA	NA	0.298	NA	0.22
1891	0.027	0.216	0.238	NA	NA	NA	NA	0.077	0.286	0.334	NA	NA	NA	NA	NA	NA	0.27	NA	0.224
1892	0.017	0.124	0.277	NA	NA	NA	NA	0.129	0.329	0.256	NA	NA	NA	NA	NA	NA	0.254	NA	0.222
1893	0.017	0.197	0.25	NA	NA	NA	NA	0.109	0.411	0.295	NA	NA	NA	NA	NA	NA	0.263	NA	0.382
1894	0.025	0.176	0.388	NA	NA	NA	NA	0.109	0.293	0.264	NA	NA	NA	NA	NA	NA	0.21	NA	0.42
1895	0.022	0.189	0.391	NA	NA	NA	NA	0.071	0.26	0.442	NA	NA	NA	NA	NA	NA	0.249	NA	0.519
1896	0.021	0.214	0.338	NA	NA	NA	NA	0.092	0.349	0.339	NA	NA	NA	NA	NA	NA	0.312	NA	0.586
1897	0.022	0.215	0.339	NA	NA	NA	NA	0.147	0.298	0.327	NA	NA	NA	NA	NA	NA	0.331	NA	0.245
1898	0.033	0.262	0.406	NA	NA	NA	NA	0.114	0.252	0.306	NA	NA	NA	NA	NA	NA	0.476	NA	0.407
1899	0.021	0.001	0.001	NA	NA	NA	NA	0.087	0.204	0.001	NA	NA	NA	NA	NA	NA	0.001	NA	0.001
1900	0.029	0.231	0.331	NA	NA	NA	NA	0.089	0.264	0.22	NA	NA	NA	NA	NA	NA	0.402	NA	0.357
1901	0.051	0.203	0.329	NA	NA	NA	NA	0.07	0.191	0.18	NA	NA	NA	NA	NA	NA	0.237	NA	0.153
1902	0.036	0.187	0.516	NA	NA	NA	NA	0.059	0.154	0.249	NA	NA	NA	NA	NA	NA	0.389	NA	0.047
1903	0.053	0.11	0.382	NA	NA	NA	NA	0.09	0.173	0.174	NA	NA	NA	NA	NA	NA	0.018	NA	0.15
1904	0.074	0.12	0.256	NA	NA	NA	NA	0.068	0.148	0.203	NA	NA	NA	NA	NA	NA	0.009	NA	0.338
1905	0.047	0.129	0.275	NA	NA	NA	NA	0.046	0.156	0.235	NA	NA	NA	NA	NA	NA	0.009	NA	0.346
1906	0.046	0.106	0.228	NA	NA	NA	NA	0.058	0.196	0.311	NA	NA	NA	NA	NA	NA	0.013	NA	0.388
1907	0.024	0.115	0.26	NA	NA	NA	NA	0.066	0.306	0.196	NA	NA	NA	NA	NA	NA	0.008	NA	0.502
1908	0.036	0.16	0.296	NA	NA	NA	NA	0.074	0.229	0.206	NA	NA	NA	NA	NA	NA	0.008	NA	0.395
1909	0.047	0.134	0.258	NA	NA	NA	NA	0.112	0.207	0.142	NA	NA	NA	NA	NA	NA	0.01	NA	0.352
1910	0.037	0.139	0.175	NA	NA	NA	NA	0.128	0.165	0.129	NA	NA	NA	NA	NA	NA	0.001	NA	0.181
1911	0.057	0.143	0.261	NA	NA	NA	NA	0.144	0.236	0.176	NA	NA	NA	NA	NA	NA	0.013	NA	0.221
1912	0.029	0.169	0.142	NA	NA	NA	NA	0.175	0.141	0.135	NA	NA	NA	NA	NA	NA	0.022	NA	0.269
1913	0.052	0.178	0.17	NA	NA	NA	NA	0.185	0.173	0.19	NA	NA	NA	NA	NA	NA	0.038	NA	0.204
1914	0.043	0.16	0.193	NA	NA	NA	NA	0.112	0.191	0.041	NA	NA	NA	NA	NA	NA	0.048	NA	0.247
1915	0.047	0.102	0.021	NA	NA	NA	NA	0.165	0.039	0.017	NA	NA	NA	NA	NA	NA	0.063	NA	0.258
1916	0.032	0.137	0.026	NA	NA	NA	NA	0.087	0.014	0.018	NA	NA	NA	NA	NA	NA	0.03	NA	0.223
1917	0.027	0.113	0.032	NA	NA	NA	NA	0.046	0.02	0.013	NA	NA	NA	NA	NA	NA	0.032	NA	0.155
1918	0.021	0.119	0.116	NA	NA	NA	NA	0.073	0.02	0.024	NA	NA	NA	NA	NA	NA	0.044	NA	0.152
1919	0.03	0.135	0.197	NA	NA	NA	NA	0.055	0.02	0.026	NA	NA	NA	NA	NA	NA	0.072	NA	0.055
1920	0.038	0.207	0.319	NA	NA	NA	NA	0.065	0.035	0.041	NA	NA	NA	NA	NA	NA	0.085	NA	0.066
1921	0.066	0.153	0.258	NA	NA	NA	NA	0.07	0.049	0.029	NA	NA	NA	NA	NA	NA	0.074	NA	0.128
