# Touchan - Caňada de las Fuentes - PINI - ITRDB ESP085
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39269
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39269.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/esp085-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/esp085.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/esp085.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-05
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-05
#--------------------
# Title
#   Study_Name: Touchan - Caňada de las Fuentes - PINI - ITRDB ESP085
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; David M Meko; Dalila Kerchouche; Said Slimani; Rachid Ilmen; Fouad Hasnaoui; Frederic Guibal; Jesus Julio Camarero; Raúl Sánchez-Salguero; Alma Piermattei; Abdessadek Sesbou; Benjamin I Cook; Mohamed Sabir; Hayat Touchane
#   Published_Date_or_Year: 2017
#   Published_Title: Climate controls on tree growth in the Western Mediterranean
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683617693901
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Caňada de las Fuentes
#   Location: Spain
#   Northernmost_Latitude: 37.85
#   Southernmost_Latitude: 37.85
#   Easternmost_Longitude: -2.96
#   Westernmost_Longitude: -2.96
#   Elevation_m: 1598
#--------------------
# Data_Collection
#   Collection_Name: ESP085
#   First_Year: 1800
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CDF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CDF02B_raw	CDF05A_raw	CDF08B_raw	CDF12A_raw	CDF12B_raw	CDF13A_raw	CDF13B_raw	CDF15B_raw	CDF16A_raw	CDF16B_raw	CDF17A_raw	CDF17B_raw	CDF19A_raw	CDF19B_raw	CDF21A_raw	CDF21B_raw
1858	5.47	2.71	3.88	1.55	1.09	5.28	3.35	3.7	NA	NA	NA	NA	NA	NA	0	0.77
1859	7.23	1.58	2.56	1.99	1.73	14.41	15	3.68	NA	NA	NA	NA	NA	NA	2.6	3.76
1860	5.88	1.24	3.41	2.45	1.66	8.47	18.26	4.34	NA	NA	NA	NA	NA	NA	1.9	3.37
1861	6.65	1.4	2.97	2.06	2	13.96	9.71	6.48	NA	NA	NA	NA	NA	NA	2.28	2.61
1862	5.58	2	2.38	1.89	1.5	15.37	22.53	5.64	NA	NA	NA	NA	NA	NA	3.32	2.51
1863	4.86	1.84	2.35	1.67	1.49	11.82	12.37	5.64	NA	NA	NA	NA	NA	NA	1.83	1.94
1864	4.48	1.65	2.63	1.8	2	20.56	15.65	6.34	NA	NA	NA	NA	NA	NA	2.52	1.46
1865	3.21	1.83	1.7	2.54	2.4	16.21	33.91	5.19	NA	NA	NA	NA	NA	NA	2.4	1.74
1866	4.48	1.47	3.05	3.74	4.81	17.86	30.32	4.19	NA	NA	NA	NA	NA	NA	2.54	1.98
1867	5.24	2.06	3.27	4.87	5.3	19.59	23.27	5.67	NA	NA	NA	NA	NA	NA	3.7	2.3
1868	5.3	1.44	2.88	4.58	4.2	16.46	21.71	5.89	NA	NA	NA	NA	NA	NA	2.96	3.52
1869	7.17	2.27	3.11	6.18	7.58	10.83	15.64	6.98	NA	NA	NA	NA	NA	NA	3.23	6.53
1870	4.75	2.59	2.24	4.69	8.2	9.8	15.78	5.01	NA	NA	NA	NA	NA	NA	3.6	7.61
1871	7.37	1.61	3.41	4.54	8.48	18.29	13.37	4.79	NA	NA	NA	NA	NA	NA	5.29	9.03
1872	10.29	4.29	3.1	5.79	13.02	18.56	10.07	5.53	NA	NA	NA	NA	NA	NA	4.36	8.2
1873	11.45	2.43	3.99	7.74	12.36	20.37	21.51	5.31	NA	NA	NA	NA	NA	NA	4.49	7.54
1874	9.64	2.65	3.07	8.7	12.6	21.74	19.97	5.01	NA	NA	NA	NA	NA	NA	3.37	6.32
1875	9.23	2.8	3.77	9.07	14.09	15.71	20.2	6.69	NA	NA	NA	NA	NA	NA	4.14	4.47
1876	7.32	3.2	3.89	9.31	9.7	16.28	21.23	5.78	NA	NA	NA	NA	NA	NA	4.49	5.1
1877	8.36	2.09	2.92	0.05	0.86	6.37	22.37	3.29	NA	NA	NA	NA	NA	NA	0.67	7.48
1878	4.76	1.55	2.24	5.35	5.49	6.13	5.06	1.8	NA	NA	NA	NA	NA	NA	0	2.71
1879	1.86	1.81	1.57	3.93	4.4	0	12.35	1.52	NA	NA	NA	NA	NA	NA	0	1.23
1880	2.58	1.36	2.24	5.26	3.63	10.43	18.12	2.02	NA	NA	NA	NA	NA	NA	1.49	1.83
1881	4.15	1.45	2.86	7.61	5.53	12.21	25.72	2.71	NA	NA	NA	NA	NA	NA	2.43	4.34
1882	4.69	2.55	3.2	8	6.67	18.94	25.78	2.17	NA	NA	NA	NA	NA	NA	2.81	4.67
1883	4.49	3.29	3.41	9.3	8.4	16.22	37.39	3.6	NA	NA	NA	NA	NA	NA	3.91	4.95
1884	5.68	2.97	3.1	9.21	10.42	19.64	33.26	4.64	NA	NA	NA	NA	NA	NA	4.58	4.63
1885	8.75	3.22	4.35	12.52	13.75	21.08	41.69	7.93	NA	NA	NA	NA	NA	NA	4.44	4.89
1886	13.69	2.43	5.3	15.51	12.74	25.45	40.39	5.88	NA	NA	NA	NA	NA	NA	3.2	5.43
1887	10.55	2.47	3.06	13.26	6.32	15.33	29.77	5.42	NA	NA	NA	NA	NA	NA	2.32	3.61
1888	22.42	1.72	4.16	26.45	10.19	18.39	39.38	6.21	NA	NA	NA	NA	NA	NA	3.77	5.46
1889	18.9	3.73	4.93	25.95	11.62	17.09	34.36	6.86	NA	NA	NA	NA	NA	NA	3.61	7.86
1890	9.84	3.41	3.1	18.17	9.63	10.41	21.86	2.85	NA	NA	NA	NA	NA	NA	3.5	5.81
1891	9.35	3.82	4.39	19.73	12.3	9.42	25.65	4.58	NA	NA	NA	NA	NA	NA	2.92	6.77
1892	12.05	4.88	4.78	26.25	12.44	13.54	38.57	11.55	NA	NA	NA	NA	NA	NA	2.2	6.69
1893	11.34	5.83	5.3	15.21	11.01	16.94	24.88	10.61	NA	NA	NA	NA	NA	NA	2.76	8.66
1894	10.05	3.96	3.88	6.86	5.85	11.6	18.57	5.48	NA	NA	NA	NA	NA	NA	1.6	7.81
1895	6.28	1.47	4.07	7.73	4.08	12.78	16.87	5.04	NA	NA	NA	NA	NA	NA	1.66	6.75
1896	9.37	4.78	6.35	6	3.57	15.29	20.67	5.92	NA	NA	NA	NA	NA	NA	2.46	5.65
1897	6.25	4.75	6.92	6.84	3.6	10.33	19.28	3.53	NA	NA	NA	NA	NA	NA	3.72	4.63
1898	6.95	4.7	6.9	7.64	4.58	14.52	25.95	2.39	NA	NA	NA	NA	NA	NA	3.27	6.27
1899	6.74	6.54	6.06	10.02	5.5	21.48	36.71	5.26	NA	NA	NA	NA	NA	NA	5.66	10.31
1900	8.72	4.45	6.89	7.8	5.52	15.79	26.34	3.02	NA	NA	NA	NA	NA	NA	4.3	6.72
1901	7.98	4.59	4.92	6	4.01	14.44	16.85	2.32	NA	NA	NA	NA	NA	NA	3.49	4.25
1902	11.07	4.02	7.68	6.75	5.1	12.18	23.84	2.31	NA	NA	NA	NA	NA	NA	5.38	3.71
1903	23.51	5.59	9.24	12.25	9.16	20.43	42.26	4.3	NA	NA	NA	NA	NA	NA	5.02	3.6
1904	16.66	3.26	6.82	9.75	7.73	12.65	19.56	3.3	NA	NA	NA	NA	NA	NA	4.87	3.24
1905	14.47	2.55	7.02	5.7	7.71	9.56	18.92	3.32	NA	NA	NA	NA	NA	NA	3.29	2.54
1906	7.37	3.44	6.66	5.61	6.7	9.08	16.35	2.86	NA	NA	NA	NA	NA	NA	2.21	2.57
1907	12.73	3.64	6.75	7.2	11.68	16.61	21.29	2.65	NA	NA	NA	NA	NA	NA	6.63	3.29
1908	13.35	5.37	8.6	8.23	10.44	14.28	25.24	3.64	NA	NA	NA	NA	NA	NA	7.32	4.22
1909	9.23	3.42	6.41	4.59	8.73	13.78	18.58	3.76	NA	NA	NA	NA	NA	NA	6.2	3.64
1910	4.69	1.66	4.36	2.45	3.5	11.96	17.6	2.39	NA	NA	NA	NA	NA	NA	4	3.19
1911	3.78	0	2.92	1.98	4.7	1.43	8.51	1.51	NA	NA	NA	NA	NA	NA	0	1.75
1912	4.19	1.3	3.89	3.84	7.83	6.46	11.62	3.39	NA	NA	NA	NA	NA	NA	1.56	1.62
1913	5.83	3.17	4.32	6.11	9.52	9.37	16	5.5	NA	NA	NA	NA	NA	NA	3.2	2.63
1914	11.17	5.17	6.49	13.81	17.81	17.55	31.61	10.25	NA	NA	NA	NA	NA	NA	7.13	9.7
1915	11.78	2.17	6.51	11.14	9.46	12.62	28.33	7.56	NA	NA	NA	NA	NA	NA	6.42	8.46
1916	7.44	1.49	4.3	3.26	4.8	11.53	19.14	5.69	NA	NA	NA	NA	NA	NA	5.73	5.22
1917	7.38	0.4	3.19	3.56	8.24	5.76	10.78	4.44	NA	NA	NA	NA	NA	NA	2.92	3.94
1918	5.18	2.07	3.68	3.49	10	4.54	8.92	3.33	NA	NA	NA	NA	NA	NA	2.66	3.35
1919	5.35	3.37	4.78	5.95	10.79	6.83	12.53	5.52	NA	NA	NA	NA	NA	NA	3.65	2.9
1920	15.63	3.6	6.57	9.86	13.07	11.31	22.2	7.2	NA	NA	NA	NA	NA	NA	7.46	4.88
1921	12.49	3.44	6.1	6.59	7.27	15.14	24.84	7.34	NA	NA	18.73	23.14	NA	NA	4.08	5.22
1922	10.3	3.68	4.52	7.19	7.26	12.89	19.38	6.04	NA	NA	13.51	12.58	NA	NA	3.34	4.16
