# Vitas - Jurbarkas - PCAB - ITRDB LITH004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5200
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5200.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Vitas - Jurbarkas - PCAB - ITRDB LITH004
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jurbarkas
#   Location: Lithuania
#   Northernmost_Latitude: 55.07
#   Southernmost_Latitude: 55.07
#   Easternmost_Longitude: 22.67
#   Westernmost_Longitude: 22.67
#   Elevation_m: 44
#--------------------
# Data_Collection
#   Collection_Name: LITH004
#   First_Year: 1866
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JUEM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JUEM01_raw	JUEM02_raw	JUEM03_raw	JUEM04_raw	JUEM05_raw	JUEM08_raw	JUEM09_raw	JUEM10_raw	JUEM12_raw	JUEM13_raw	JUEM14_raw	JUEM15_raw	JUEM16_raw	JUEM17_raw	JUEM19_raw	JUEM20_raw	JUEM21_raw	JUEM23_raw	JUEM24_raw	JUEM25_raw	JUEM26_raw	JUEM28_raw	JUEM29_raw	JUEM30_raw	JUEM31_raw	JUEM33_raw	JUEM34_raw	JUEM35_raw
1912	2	NA	0.9	1	1.7	1.6	NA	NA	1	NA	NA	NA	2.2	1.6	1.5	1.2	1.5	1	1.1	1	1.1	NA	NA	1.1	NA	NA	NA	NA
1913	1.8	NA	0.45	0.4	0.8	2.8	NA	1.1	0.7	NA	NA	NA	1.8	0.9	1.8	1	1.3	0.9	0.7	0.9	0.9	NA	NA	1	NA	NA	NA	NA
1914	1.5	NA	0.8	0.7	1.3	2.9	NA	1.1	0.9	NA	NA	NA	2.5	1	3.2	1.1	0.9	1	0.8	2	1.2	NA	NA	1.5	NA	NA	NA	NA
1915	1.8	NA	1.2	1	2.2	2.3	NA	1.1	1.4	NA	3.3	NA	3.2	1.1	3.1	1.7	1.5	1.5	1.3	2.3	1.7	NA	NA	2	NA	NA	NA	NA
1916	2.8	NA	1.4	1	2.7	3.3	NA	1.4	2.7	NA	3.2	NA	3	2.2	4	2.3	2.2	1.9	2.3	2.5	2.7	NA	NA	2.5	NA	NA	NA	NA
1917	2.4	NA	1.8	1	1.7	2.7	NA	1.5	2.2	NA	1.9	0.7	2.7	2.6	2.9	2	1.6	2	1.7	1.9	1.7	NA	NA	1.1	NA	NA	NA	NA
1918	1.4	NA	1.3	0.8	1.4	1.4	2.6	1.7	1	NA	2.9	1	2.6	1.6	3.4	2	1.2	1.4	1.1	2	1.4	1.3	NA	0.8	NA	NA	NA	NA
1919	2.6	NA	1.9	0.8	2.5	2.1	3	2.4	1.6	0.9	3.8	1.2	2.6	1.8	2.3	2.4	1.7	2.2	1.4	2	1.9	2.2	NA	1.5	NA	NA	NA	NA
1920	2.3	NA	1.8	0.8	2	1.7	2.8	1.4	1.8	1	1	0.6	2.3	2.7	2.7	2.7	1.6	1.8	1.3	1.7	2.1	2.1	NA	1	NA	NA	NA	NA
1921	1.8	NA	1.3	0.9	2	1.1	2.4	1.5	1.2	1.1	2.2	0.4	2.1	2.6	2	2.1	2.1	1.7	1.3	1	1.9	2.3	NA	0.9	NA	NA	NA	NA
1922	2	NA	1.1	0.7	1.7	1.4	1.7	1.4	1.3	0.9	2.8	0.8	1.4	3.1	1.3	1.6	2.3	1.5	1.4	0.9	1.9	2	NA	0.6	NA	NA	NA	NA
1923	2.2	NA	0.6	0.8	1.5	1.6	2.4	1	1.2	1.4	2.4	1.5	1.6	2	0.9	1.3	1.8	1.5	0.9	0.6	1.4	2.7	NA	0.8	NA	NA	NA	NA
1924	2	NA	1.1	0.9	1.5	1.9	3.5	0.8	1.6	2.5	3.7	2.3	1.8	2.1	1	1.4	1.3	1.6	0.9	0.8	1.5	2.4	NA	0.6	NA	NA	NA	NA
1925	1.3	NA	1.8	0.8	1.4	1.7	2.6	0.8	1.3	2.5	3.7	2.3	2.7	2.7	1.6	1.4	1.6	1.8	1.1	1.4	1.5	2.7	NA	0.7	NA	NA	NA	NA
1926	1.2	5.9	2.3	0.8	1.8	1.8	2.3	0.6	1.1	2.4	3.1	2.1	3.1	3.2	3.3	1.9	1.3	1.6	1	1.8	2.3	5.2	NA	0.8	NA	NA	NA	NA
1927	1.5	3.7	2	1	2.8	3.2	1.7	0.8	1.1	2.4	3.5	3	3.1	5.1	3	2.4	2	2	1.4	2.2	2.1	4.6	NA	1	NA	NA	NA	NA
1928	2.4	4.4	1.2	1.5	1.3	3.2	3.6	0.9	1.3	2.5	4.7	3	3.7	2.7	2.3	2.1	3.1	2.5	1	1.6	1.8	5.1	2.6	1	NA	NA	NA	NA
1929	1.8	3.1	1.7	1.9	1.5	3.1	5.7	0.8	1.5	2.1	3.5	1.6	4.4	3.8	2.2	2.2	3.1	2.9	1.4	1.6	2	4.8	1.9	1	NA	NA	NA	NA
1930	1.1	3.6	1.9	2.3	2.3	2.4	7	0.8	1.2	1.9	2.4	2.7	3.4	3.3	2.9	2.9	3.1	3	1.3	1.4	2.6	4	1.3	1.2	NA	NA	NA	NA
1931	1.2	2.6	0.8	4	0.8	1.4	8	0.6	1	1.9	1.7	1.4	1.6	2.6	1	1.4	1.5	1.9	0.5	0.9	0.9	4.4	1	0.6	NA	NA	NA	2.7
1932	1.7	2.3	0.8	3.4	1.1	2.3	3.7	0.5	0.7	3.1	1.9	1.6	2.6	3.6	1.1	1.7	1.6	2.3	0.6	1.1	1.5	4.1	1.7	0.6	NA	NA	NA	2.9
1933	1.6	2.3	1.1	2.1	1.6	1.8	3.5	0.5	0.7	2.8	2.3	1.6	3.1	3	1.1	1.8	2	2.5	0.9	1.1	2.6	2.2	2.3	0.7	NA	NA	NA	3.4
1934	1.4	3.6	1.6	2.1	1.6	2.1	3	0.4	1	3.1	2	2.1	2.6	3.5	1.9	2.1	2.8	2	1.1	1	2.3	5	2.8	0.7	NA	NA	NA	2.4
1935	1.9	4.2	1.7	2.3	1.5	1.4	3.4	0.6	1.5	3.7	2.5	2.8	2.5	3.2	2.4	1.9	2.7	2	1.1	2	2.7	3.2	3.5	0.8	NA	5.8	NA	3.3
1936	1.8	4.2	1.4	3.3	2.4	1.8	4.2	0.6	1.7	3.3	2.5	1.8	3.8	1.9	2.6	1.4	2.9	3.2	0.9	3.4	1.6	3.4	3.3	1.1	NA	4.8	NA	2.8
1937	2.6	3.7	2	2.6	1.9	3.2	4.5	0.4	1.2	3.7	2.2	2.5	3.7	4.2	3	2.2	2.6	1.9	1.2	2.9	2.2	4.8	2.6	1.3	NA	4.2	NA	2
1938	2.7	3.3	0.8	1.5	0.9	1	2.3	0.4	1	2.8	1.1	1.9	2.1	2.1	1.1	1.8	1.4	1	1.1	1.2	1.3	3.9	2.1	0.6	NA	4.5	NA	2.4
1939	1.9	2.6	0.6	1	1.2	0.9	1.4	0.3	0.6	2.1	0.9	1.5	1.6	1.6	0.8	1.2	1.4	1	0.6	1.2	0.7	5.7	1.7	0.4	NA	3.1	NA	1.9
1940	1.1	2.5	0.7	1	1.1	1	1.3	0.3	1.2	1.9	1.3	1.1	1.2	1.3	1	1.1	1	0.8	0.6	1	0.7	3.1	2.1	0.4	NA	2.1	NA	1.8
1941	1.2	1.3	0.6	1	0.9	0.9	1	0.3	0.4	1.3	0.8	0.7	0.8	1	1	1	0.7	0.6	0.7	1	0.5	1.4	1.8	0.6	NA	1.6	NA	1
1942	1.3	2.6	0.7	2	0.5	1.2	1.3	0.3	0.6	2.8	1.4	1.5	1.1	0.9	1.1	1.1	0.8	1	0.7	1.1	0.7	3.8	2.6	0.4	NA	2.9	NA	1.8
1943	2.2	3.3	1.1	3.3	0.9	1.8	3	0.3	1	3.4	2.2	2.1	2.6	2	1.2	1.5	1.2	2.1	0.9	1.1	1.4	2	3.6	0.4	NA	2.9	NA	1.9
1944	1.6	2.1	0.9	1.9	1	1.2	2.3	0.3	0.7	2	1.7	1.2	2.1	1.7	1.2	1.1	1.2	1.6	0.8	1.3	1.3	3.3	2.6	0.3	NA	1.6	NA	1.2
1945	2.4	3.1	1.2	2.2	1.8	2.9	3.1	0.3	0.6	3	2.2	2.6	3.1	1.7	1.3	1.9	1.5	1.8	1.1	1.4	1.5	3.3	4.1	0.5	NA	3.1	NA	4
1946	3.2	3.9	1.8	1.8	2.3	2.9	6.2	0.4	0.7	3.2	1.1	2.3	4.7	3	2.1	1.9	2.3	1.6	1.3	2.1	1.9	4.2	3.7	0.6	NA	3.9	NA	4.8
1947	2.3	2.8	1.7	1.5	2.6	1.9	9	0.6	0.6	2.1	2.1	1.3	3.8	3	2.2	2.2	1.8	1.4	1.1	2.5	1.8	6.7	3.3	0.8	NA	2.2	NA	3.6
1948	2.4	3.4	0.9	1.1	2	1.3	4.4	0.6	1.2	2.4	1.1	2	2.7	2.1	1.3	1.3	1	1.3	0.7	1.9	0.9	4.5	4.2	0.6	NA	2.8	9.1	3.3
1949	3	2.5	1.3	1.3	1.4	1.9	4.7	0.6	1	2.2	1.9	3.1	2.8	2.6	1.2	1.4	1.5	1.6	1.1	1.4	1.3	2.4	3.6	0.7	NA	3.2	5.2	2.9
1950	2.9	2.9	1.5	1.6	2	3	5	0.5	1.1	3.3	1.5	2.7	3.7	3.8	1.3	2.1	1.6	1.7	1.3	1.6	1.5	3.1	3.6	0.7	NA	3.6	6.3	3.4
1951	2.6	2.3	1.5	1.3	1.8	2.6	3.5	0.5	1	2.4	1.1	1.4	3.4	3.8	1.2	1.9	1.5	1.2	1.1	1.3	1.3	3.9	3.3	1	NA	2.8	3.5	1.5
1952	1.6	1.7	0.9	1	1.3	1.5	1.8	0.4	0.6	1.7	1	1.1	1.8	1.7	1	1.4	0.9	0.7	0.5	1	0.7	2.9	2.1	0.9	NA	2	3.9	1.5
1953	1.4	1.9	0.7	1.2	0.9	1.3	1.7	0.4	0.5	1.6	1	1.3	1.6	1.9	0.8	1.1	1	0.6	0.8	0.9	0.6	1.9	2.6	0.5	NA	2.5	2.6	1.6
1954	0.7	0.9	0.25	0.5	0.41	1.7	1	0.11	0.4	1.4	0.7	1.2	1.3	0.9	0.5	0.8	0.25	0.5	0.35	0.6	0.45	1.5	1.6	0.4	NA	2	2.7	0.9
1955	0.8	1	0.4	0.4	0.7	1	1.3	0.3	0.3	1.5	1	1.2	1.7	1.7	0.7	1	0.5	0.6	0.3	0.7	0.5	1.9	2.4	0.4	NA	2.6	2.9	0.7
1956	0.8	1.2	0.6	0.7	0.4	1.9	2.6	0.2	0.4	1.3	0.9	1.4	1.5	1.4	0.6	1.2	0.4	0.6	0.4	0.8	0.6	1.4	2.9	0.4	1.5	3.2	2.8	1.2
1957	1.3	1.3	0.4	1	0.5	1.9	3.5	0.25	0.4	2.2	1.2	1.9	2.8	1.8	0.5	1.6	0.4	1.3	0.6	0.7	1	1.7	1.1	0.3	1.5	4	4.1	1.9
1958	1.1	1.7	0.4	0.9	0.5	1.7	3.4	0.2	0.6	2.2	1.2	2.2	2.8	1.9	0.6	1.7	0.4	1.8	0.5	1.2	1.4	2.2	1.6	0.5	1.7	3.5	3.3	2
1959	1	1.7	0.4	1.3	0.8	1.3	1.6	0.2	0.6	2.1	1.2	2	2.7	1.8	1.2	1.3	0.3	1.6	0.7	1.3	1.4	2.6	2.2	0.7	1.7	3.2	3.4	1.7
1960	1	1.9	0.8	0.9	0.4	NA	1.7	0.4	0.9	2	1.1	2.1	2.2	1.2	0.9	1.1	0.6	1.6	0.6	1.2	1.3	1.9	1.4	0.7	1.5	2.6	4	1.3
1961	1.2	2.1	0.4	1.3	0.7	NA	2.5	0.4	0.9	2.5	1.9	2.6	2.7	1.2	0.9	1.5	0.9	1.9	0.9	1.4	1.2	2.4	2	0.5	1.4	4.4	3.7	1.6
1962	1.2	2.4	1	1.9	0.4	NA	2.3	0.4	1.3	2.2	1.5	3.3	3	1	0.8	1.1	1.1	1.9	1.5	1	1.5	3.2	3	0.6	1.3	4.2	3.9	1.8
1963	0.9	2.1	1.1	1.4	0.7	NA	3.5	0.3	1.8	1.8	2	2.9	3.3	1.6	0.8	1.2	1.4	2	1.2	1.1	2.5	4	2.9	0.8	2.1	2.8	3.4	1.9
1964	0.4	1.2	0.6	0.9	0.55	NA	2.1	0.2	0.8	1.2	1.3	2.1	1.7	1.4	0.6	0.8	0.7	1.1	0.7	0.8	1.4	2.1	2	0.5	1.8	1.8	2.4	2
1965	0.6	1.4	0.3	0.7	0.5	NA	2.2	0.25	0.5	1.7	1.5	2.2	2.3	1.3	0.5	0.9	1.1	1.2	0.8	0.6	1.3	1.6	2.3	0.6	1.5	2.9	1.9	2.4
1966	0.4	0.9	0.6	0.5	0.8	NA	1.7	0.4	0.6	1.9	1.3	1.3	2.5	1.1	0.6	0.8	1	1.3	0.8	0.5	1.2	1.8	1.8	0.5	1.7	2.3	3	2.4
1967	0.4	1.4	0.4	0.7	1	NA	2.1	0.4	0.8	1.9	1.1	2	1.8	1	0.4	0.6	0.8	1.3	0.6	0.5	1.2	1.5	2.1	0.4	1.7	1.9	3.2	2.5
1968	0.2	1.5	0.7	1.4	1.1	NA	2.3	0.5	0.8	1	1.2	1.7	2	2	0.6	0.8	0.8	1.3	0.5	0.6	1.7	2.3	2	0.5	1.7	2.5	2.5	2.3
1969	0.3	1.3	0.4	1	1	NA	2.1	0.4	0.6	0.6	1	1.5	1.8	1.2	0.3	0.8	0.5	1.2	0.6	0.5	1.1	2.5	1.7	0.6	1.4	1.6	2.3	1.6
1970	0.25	1.3	0.4	0.7	0.8	NA	1.8	0.31	0.5	0.5	0.8	1.5	1.6	1	0.4	0.8	0.8	0.9	0.5	0.6	1.2	1.8	1.7	0.6	1.6	2.4	1.9	1.5
1971	0.15	1.2	0.4	0.5	0.6	NA	1.3	0.15	0.5	0.6	0.9	1.7	1.1	0.6	0.3	0.8	0.4	0.9	0.5	0.3	0.8	1	1.4	0.5	1.2	1.1	1.4	1.1
1972	0.15	2.1	0.5	0.7	0.8	NA	2	0.3	0.5	0.7	1	1.6	1.8	1	0.5	0.9	0.7	0.8	0.6	0.5	1.1	1.5	1.9	0.4	1.5	1.5	2.5	1.3
1973	0.15	3	0.3	0.7	0.7	NA	1.3	0.45	0.3	0.6	1.3	1.7	1.5	0.6	0.3	0.6	0.4	0.7	0.5	0.4	0.8	1	1.7	0.3	1.1	1.1	2.2	1.2
1974	0.2	2.7	0.7	0.8	0.9	NA	2.1	0.4	0.7	1.1	1.5	2.7	2	0.6	0.5	1.4	1	1.4	0.9	0.5	1.4	2	2.6	0.4	1.4	1.8	3	2.1
1975	0.2	1.7	0.4	0.8	0.9	NA	2.3	0.5	0.5	1.2	1.2	2.9	2.1	0.7	0.7	1.5	1.1	1.6	1	0.8	1.8	2.3	2.2	0.7	1.5	2.5	1.9	1.7
1976	0.3	2.1	0.8	0.6	1	NA	2.4	0.7	0.7	1.1	1.1	3	2	0.9	0.9	1.4	0.9	1.3	0.7	0.8	1.5	2	2.8	0.7	1.7	2.8	2.5	1.9
1977	0.3	2.3	0.6	0.7	1.2	NA	1.8	0.7	0.6	1.3	1.2	3.3	2.2	0.9	0.8	1.6	1.1	1.4	0.6	0.8	1.3	2.4	2.8	0.6	2.2	2.6	2.8	2.5
1978	0.2	1.9	0.9	0.7	0.8	NA	2.1	0.8	1	1.1	1	4	1.9	0.8	0.7	1.2	0.7	1	0.9	0.7	1.3	1.7	2.4	0.6	2.6	2.2	2.2	1.7
1979	0.3	1.4	0.4	0.5	0.6	NA	1.6	0.4	0.6	1.1	0.9	2.1	1.6	1.1	0.9	0.9	0.6	0.8	0.4	0.8	0.8	1.5	2	0.4	1.6	1.9	1.3	1.1
1980	0.4	1.1	0.25	0.6	0.7	NA	1.9	0.5	0.5	1.3	1.1	2.3	2	1.1	0.9	1	0.6	0.8	0.4	0.9	0.9	1.5	2.3	0.7	1.4	3	1.9	1.1
1981	0.4	1.9	0.15	0.8	0.6	NA	2.9	0.6	0.6	1.6	1.8	3.1	2.7	1.3	1.2	1.1	0.7	0.8	0.5	1.6	1.9	1.9	4	0.8	2.3	4.1	2.9	1.7
1982	0.5	2.4	0.4	0.9	0.9	NA	2.8	0.9	0.7	1.6	1.9	2.6	3.3	2.1	1.8	1.3	1	1.4	0.6	1.8	1.9	2.1	4.3	0.7	3	2.4	3.5	1.8
1983	0.6	3	0.5	0.7	1	NA	3.1	0.8	0.9	2	2.1	2.7	4	2.3	1.9	1.9	1.1	1.8	1.1	2	2.9	3.1	5	0.7	4	3	4.1	2.5
1984	0.8	3.1	0.5	0.9	0.9	NA	3.3	0.6	0.9	2	2	2.6	3.2	1.8	1.3	1.7	1.2	1.7	1	1.9	2.7	3.5	5.1	0.8	3.5	2.9	3.6	2.2
1985	1.3	3.5	1.8	0.6	1.1	NA	3.1	0.6	1.2	1.8	1.3	2.6	4	1.6	1.3	1.5	1.5	1.8	0.9	1.6	2.6	3.8	4.1	0.8	4.4	2	2.3	2.5
1986	1	2.5	2.1	0.6	1.2	NA	3.5	0.5	1.2	2.2	1.1	3.1	3.4	1.3	1	1.5	1.9	2.3	0.9	1.2	2.4	4.6	3.7	0.9	3	1.2	3.3	2.6
1987	1.6	1.9	1.7	0.8	1.2	NA	3	0.5	0.9	2.1	1.6	3	3.5	1.6	1.3	1.9	2	2.4	1	1.5	2.9	4.8	4	1.1	3.3	3	2.3	2.4
1988	1.6	2.1	1	0.8	1.2	NA	3.2	0.5	0.9	2	2.5	3.2	3.8	1.5	1.6	1.5	1.8	2.5	1.3	1.8	2.8	4.2	3.9	1	3.4	2.8	2.8	2.3
1989	1	1.7	1	0.7	0.7	NA	1.8	0.4	0.9	1.3	0.9	3	2.6	0.8	1	1.2	1.2	1.9	0.8	0.9	1.7	1.8	3.1	0.7	2.6	0.9	1.7	2.2
1990	1.1	1.5	1.1	0.7	0.8	NA	1.8	0.4	1.3	1.8	1.3	3.1	3.2	1	1.2	1.5	1.1	2.2	1.1	1.3	2.9	2.3	2.7	0.7	3.3	0.9	2.5	2.8
1991	0.8	1.7	1.3	0.4	1	NA	2.7	0.4	1.2	1.9	1.4	3.5	3.3	1.4	0.9	1.9	1.1	2.6	1.3	1.1	2.4	2.6	1.8	0.8	3.3	1.2	1.9	1.8
1992	0.6	0.8	0.45	0.25	0.7	NA	1.5	0.3	0.7	0.9	0.8	1.7	1.7	0.6	0.5	0.7	0.7	1.3	0.6	0.5	1.3	1.7	0.8	0.35	1.7	0.7	1.1	0.7
1993	0.5	1.2	0.15	0.4	0.6	NA	1.5	0.2	0.7	0.7	0.8	1.5	1.2	0.9	0.7	0.5	0.2	0.7	0.6	0.6	2	1.1	1.8	0.25	2.1	2.7	0.35	1.2
1994	0.5	1.4	0.6	0.6	0.8	NA	2	0.4	0.7	1.2	1	2	2	1	1	0.9	0.5	0.9	0.7	0.7	1.9	2.2	2.3	0.5	2.7	1.7	0.9	1.2
1995	0.9	1.7	0.5	0.7	0.9	NA	2.3	0.3	0.9	0.9	1.1	2.5	2.2	0.9	1.1	0.8	0.6	1.7	0.5	1	1.8	1.8	2.1	0.8	3.1	1.2	0.9	1.5
