# Fischer - Nordrhein-Westfalen/Kottenforst-Ville drb12 - QURO - ITRDB GERM168
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16684
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16684.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ168-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ168-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ168.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ168.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Kottenforst-Ville drb12 - QURO - ITRDB GERM168
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Kottenforst-Ville drb12
#   Location: Germany
#   Northernmost_Latitude: 50.6667
#   Southernmost_Latitude: 50.6667
#   Easternmost_Longitude: 7.0333
#   Westernmost_Longitude: 7.0333
#   Elevation_m: 185
#--------------------
# Data_Collection
#   Collection_Name: GERM168
#   First_Year: 1829
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drb1201m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1201m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1202m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1202m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1203m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1203m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1204m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1204m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1206m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1206m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1207m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1207m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1208m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1208m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1209m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1209m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1210m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1210m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1211m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1211m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1212m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1212m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1213m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1213m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drb1201m_raw	drb1202m_raw	drb1203m_raw	drb1204m_raw	drb1206m_raw	drb1207m_raw	drb1208m_raw	drb1209m_raw	drb1210m_raw	drb1211m_raw	drb1212m_raw	drb1213m_raw
1901	1.3	1.16	3.88	1.55	0.97	1.42	1.22	1.22	0.7	1.23	2.2	2.47
1902	1.32	1.18	2.92	1.94	0.78	1.4	1.18	1.6	1.06	2.24	2.98	2.16
1903	2.06	1.51	3.64	2.15	1.12	1.98	1.46	1.56	1.02	2.52	3.26	3.48
1904	1.08	0.87	3.74	1.27	0.94	1.7	1.23	0.66	1.51	1.63	1.98	2.79
1905	1.45	0.99	2.56	1.68	1.02	1.68	1.1	0.7	1.46	2.04	2.32	2.17
1906	1.41	0.95	2.54	1.86	1	1.56	1.3	0.72	1.1	2.13	2.89	2.7
1907	1.04	0.88	3.53	1.13	0.9	1.16	1.15	0.62	0.98	1.82	1.8	2.59
1908	1.25	1.12	2.44	1.09	0.87	1.08	1.06	0.71	1.24	1.87	1.92	2.04
1909	0.98	0.93	2.57	0.98	0.86	1.14	0.71	0.8	1.34	1.59	2.6	1.78
1910	1.23	1.44	3.7	1.85	1.02	2.04	0.77	1.38	2.18	2.62	3.27	4.04
1911	2.1	1.67	4.04	1.85	1.35	2.28	1.31	1.32	2.18	2.64	3.16	4.35
1912	1.34	1.65	4.34	1.99	1.22	2.46	0.96	1.46	2.29	2.29	3.09	4.59
1913	1.38	1.18	3.4	2.44	0.92	1.7	0.75	0.85	1.56	1.84	2.94	3.6
1914	2.04	1.29	3.3	1.97	1.18	1.91	1.15	1.08	1.12	2.51	2.9	4.66
1915	1.4	1.2	3.94	2.12	1.07	2.12	0.96	1.1	1.26	3.93	3.36	3.86
1916	1.38	1.37	3.42	1.75	1.04	2.48	1.2	1.04	1.74	2.9	3.24	4.42
1917	1.72	1.75	4.14	1.8	1.14	2.68	1.3	1.31	1.71	3.8	3.44	5.59
1918	0.92	1.02	2.8	1.49	0.87	1.46	0.88	1.08	1.16	2.08	2.16	2.17
1919	1	0.88	1.94	1.17	0.6	1.26	0.86	0.96	1.09	2.54	1.44	2.01
1920	1.04	1.14	2.05	1.17	0.86	1.35	0.94	0.62	0.9	2.28	2	2.28
1921	0.85	1.22	1.86	1.02	0.74	1.42	0.76	0.84	1.1	1.94	1.52	1.5
1922	1.04	1.1	2.19	1.35	0.87	2.04	0.88	0.84	1.24	2.42	1.72	1.36
1923	1.52	1.1	3.37	1.63	1.06	2.18	1.16	1	2.22	2.94	2.38	2.3
1924	1.54	1.16	2.55	1.29	0.96	1.85	0.66	0.99	1.56	3.18	2.13	2.08
1925	1.34	1.07	2.14	1.55	0.96	1.74	0.86	1.12	1.5	2.46	2.82	1.89
1926	0.88	1.16	2.38	1.87	0.84	2.4	0.73	1	1.48	3.98	3.38	3.64
1927	1.04	1.16	3.2	1.75	0.86	2.53	0.75	1.22	1.84	4.04	4.49	3.81
1928	1.41	1.24	2.87	1.77	0.9	2.5	1.04	1.29	1.9	2.84	3.68	2.88
1929	1.41	1.34	2.41	1.06	0.74	1.91	1.04	1.16	1.34	2.48	2.62	2.35
1930	2.04	1.34	2.94	1.12	0.8	2.29	0.94	1.12	1.96	2.3	3.8	1.91
1931	2.62	1.84	3.84	1.95	1.14	2.68	1.58	1.64	1.28	3.78	5.14	4.26
1932	2.86	1.67	2.7	1.58	1.04	2.04	1.07	1.62	1.2	3.12	4.1	3.08
1933	2.32	1.42	2.42	1.68	0.98	1.54	1.11	1.28	1.42	3.13	3.46	2.5
1934	2.26	1.52	2.09	1.45	0.98	1.57	1.49	1.22	1.1	3.02	2.49	2.54
1935	1.76	1.33	2.24	1.61	0.98	1.85	1.2	1.14	1.16	2.6	2.08	2.34
1936	1.6	1.04	2.49	1.92	0.94	2.16	1.09	1.03	1.47	1.8	2.52	2.04
1937	1.34	0.8	1.89	1.65	0.86	1.34	1.15	0.82	0.96	1.68	1.65	1.53
1938	1.23	0.76	2.82	1.44	1.08	1.26	1.14	1.02	0.92	1.74	2.26	1.56
1939	1.56	0.7	2.31	1.8	0.92	1.16	1.18	0.97	1.41	1.74	1.94	2.18
1940	1.3	0.65	1.54	1.53	0.82	1	0.8	0.7	1.48	1.58	1.49	1.26
1941	1.26	0.75	1.82	1.83	0.92	0.98	1.01	1.04	1.14	2.17	1.65	1.9
1942	1.34	0.61	1.88	2.12	1.08	0.96	0.94	1.02	0.89	1.98	1.75	1.76
1943	1.16	0.9	2.76	2.55	0.9	1.4	1.42	0.99	0.8	1.98	2.76	2.81
1944	1.66	1.04	2.16	2.01	0.92	1.42	1.3	0.82	1.04	2.2	2.96	1.99
1945	2.36	1.1	3.02	2.36	1.1	1.4	1.17	0.96	0.96	3.39	3.44	3.2
1946	2.63	1.4	2.9	2.41	1.46	1.76	1.37	1.2	0.88	3.66	3.78	2.7
1947	1.9	0.9	1.59	1.71	0.98	1.5	0.82	0.82	0.78	1.81	1.84	2.38
1948	2.05	1.05	1.86	1.85	1.04	2.28	1.11	1.06	0.71	1.7	1.79	3.1
1949	3.18	1.52	3.32	2.41	1.37	3.08	1.83	1.14	0.9	2.68	2.06	2.54
1950	3.62	1.41	4.16	1.77	1.94	3.3	2.14	1.52	0.89	3.18	3.7	4.54
1951	2.44	0.95	2.52	1.48	1.14	2.46	1.68	0.98	0.66	2.48	2.52	2.85
1952	2.02	0.69	2.66	1.07	0.76	2.11	1.43	0.7	0.5	1.92	1.98	2.64
1953	1.84	0.77	2.6	0.79	0.89	2.44	1.94	0.9	0.6	2.14	2.02	4.88
1954	2.06	0.96	3.14	1.07	0.9	2.28	1.66	1.06	0.56	2.08	2.16	3.56
1955	2.25	1.07	3.56	1.17	0.99	2.86	1.68	0.97	0.55	2.76	2.06	2.81
1956	1.41	0.62	1.93	0.9	0.68	1.44	1.14	0.74	0.68	1.98	1.4	1.92
1957	0.94	0.54	2.02	1.11	0.51	1.1	0.78	0.7	0.64	1.43	1.57	1.2
1958	1.56	0.6	3.1	1.2	0.7	1.8	1.14	1.07	0.69	2.35	1.92	2.17
1959	0.97	0.68	1.94	0.87	0.56	1.22	0.64	0.51	0.6	1.1	1.24	1.12
1960	1.54	0.82	2.95	1.14	0.77	1.94	1.21	0.96	0.46	1.68	1.86	2.81
1961	2.35	0.9	2.86	1.33	0.8	2.3	1.26	0.96	0.56	2.32	2.58	3.12
1962	2.34	0.92	3.44	1.42	0.98	2.95	1.82	1.09	0.64	2.36	2.52	4.3
1963	1.69	0.66	2.99	0.83	0.8	1.46	1.38	0.87	0.54	1.94	1.7	1.94
1964	1.67	0.62	2.55	1.14	0.87	1.6	1.14	0.94	0.59	1.74	1.38	1.9
1965	1.58	0.7	2.4	1.27	0.87	1.62	1.07	1.16	0.41	1.56	1.72	2.18
1966	1.94	0.74	3.54	1.71	1.21	2.56	1.33	1.58	0.66	1.97	2	3.72
1967	2.59	0.79	3.06	1.59	1.18	2.02	1.7	1.54	0.4	2.15	1.9	2.07
1968	1.89	0.63	3.8	1.17	0.94	1.52	1.28	0.96	0.54	1.28	2.26	2.04
1969	1.84	1.01	4.68	1.94	1.18	2.84	1.86	0.9	0.7	2.38	2.56	3.5
1970	2.7	1.08	4.8	1.76	1.2	2.38	1.64	0.94	0.56	2.4	2.8	3.72
1971	2.48	0.71	4.36	2.02	0.92	2.54	1.92	0.78	0.4	1.7	1.78	2.18
1972	1.48	0.69	2.82	1.37	0.98	1.82	1.44	0.64	0.46	1.18	1.62	1.57
1973	1.23	0.72	2	1.04	0.69	1.25	1.2	0.61	0.4	0.84	1	1.49
1974	1	0.57	2.42	1.17	0.77	1.35	1.24	0.6	0.39	1.19	1.12	1.16
1975	1.38	0.69	3.18	1.4	0.81	2	1.44	0.84	0.5	1.53	1.54	1.8
1976	0.89	0.67	1.72	0.83	0.71	1.2	1.12	0.63	0.26	1.14	1.14	1.05
