# Bräker - Frischenez - FASY - ITRDB SWIT242
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14061
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14061.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit242-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit242-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit242.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit242.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Frischenez - FASY - ITRDB SWIT242
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: European Journal of Forest Research
#   Published_Title: Evaluation of the forest growth model SILVA along an elevational gradient in Switzerland
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s10342-005-0076-4
#   Full_Citation: Schmid, S., A. Zingg, P. Biber, and H. Bugmann. 2006. Evaluation of the forest growth model SILVA along an elevational gradient in Switzerland. European Journal of Forest Research, Vol. 125, Number 1, pp. 43-55, DOI: 10.1007/s10342-005-0076-4 
#   Abstract: The semi-empirical single-tree model SILVA 2.2 has been developed and parameterised using forest research and inventory data from Germany that range from the colline to the montane zone. The focus of the model evaluation presented in this study was to test the applicability of the model for the main Swiss forest types and at elevations ranging from the colline to the upper subalpine zone. To this end, SILVA was initialized using data from long-term forest yield research plots. The results at the end of the 30-year simulation were compared with observed data. The analysis of the results at each test site showed that there were no significant differences in model performance between forest types. However, the deviation between simulated and observed growth depended strongly on the elevational zone, i.e., on climate. As expected, the best results were found in the colline zone, for which the model had been calibrated, whereas the upper subalpine sites revealed the strongest differences. The quality of the data regarding forest structure that were available for model initialization had a strong impact on the simulation results, mainly at high-elevation zones (i.e., supalpine and upper subalpine). We conclude that SILVA 2.2 is a suitable tool to estimate the development of single trees and standing volume for a large fraction of the forests in Switzerland. However, extreme climate conditions should be avoided with the model, and the availability of detailed stand structure information is a key priority that has a strong effect on the quality of the simulation results. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frischenez
#   Location: Switzerland
#   Northernmost_Latitude: 46.9497
#   Southernmost_Latitude: 46.9497
#   Easternmost_Longitude: 7.1628
#   Westernmost_Longitude: 7.1628
#   Elevation_m: 445
#--------------------
# Data_Collection
#   Collection_Name: SWIT242
#   First_Year: 1910
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GA08070X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA08070X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA08070Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA08070Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA11970G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA11970G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA11970P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA11970P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA12754G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA12754G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA12754P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA12754P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA41170G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA41170G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA41170P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA41170P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA69260P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA69260P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA74470G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA74470G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA74470P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA74470P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GA08070X_raw	GA08070Y_raw	GA11970G_raw	GA11970P_raw	GA12754G_raw	GA12754P_raw	GA41170G_raw	GA41170P_raw	GA69260P_raw	GA74470G_raw	GA74470P_raw
1981	1.03	0.74	0.27	0.35	1.01	1.1	0.55	1.38	1.42	0.35	0.61
1982	0.82	0.85	0.48	0.48	1.04	0.92	0.54	1.52	1.51	0.42	0.55
1983	2.45	2.09	1.11	1.12	1.56	1.72	1.05	2.32	2.24	0.72	1.22
1984	3.18	3.37	1.02	2.03	0.66	0.87	1.61	2.41	2.02	1.25	1.48
1985	3.54	4.53	2.23	2.61	1.39	1.47	2.28	1.68	2.43	0.79	1.36
1986	2.88	4.37	2.91	2.29	1.34	1.4	2.01	1.31	3.11	1.22	1.53
1987	3.64	3.87	3.24	2.84	2.19	1.37	1.91	1.19	2.69	0.78	1.27
1988	3.03	3.6	2.35	1.97	1.58	1.15	2.52	1.43	2.45	0.32	0.57
1989	2.9	2.69	2.26	1.25	0.86	0.54	1.88	2.29	1.91	0.19	0.36
1990	2.68	2.42	2.43	1.26	1.51	0.96	2.25	2.57	1.97	0.23	0.63
1991	1.87	2.74	1.55	1.96	0.94	0.74	0.97	1.34	1.84	0.29	0.88
