# Hartl - Oberammergau, Wank - PCAB - ITRDB DEU382
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu382-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu382.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu382.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Oberammergau, Wank - PCAB - ITRDB DEU382
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, C; C Zang; C Dittmar; J Esper; A Göttlein; A Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Vulnerability of Norway spruce to climate change in mountain forests of the European Alps
#   Journal_Name: Clim. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3354/cr01226
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Oberammergau, Wank
#   Location: Germany
#   Northernmost_Latitude: 47.503
#   Southernmost_Latitude: 47.503
#   Easternmost_Longitude: 11.135
#   Westernmost_Longitude: 11.135
#   Elevation_m: 1280
#--------------------
# Data_Collection
#   Collection_Name: DEU382
#   First_Year: 1719
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OGWB101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB101A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB101E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB101E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB102A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB102E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB102E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB103A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB103E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB103E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB106A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB106E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB106E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB107A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB107E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB107E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB109A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB109E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB109E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB110A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB110E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB110E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB112A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB112E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB112E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB113A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB113E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB113E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB114A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB114E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB114E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OGWB101A_raw	OGWB101E_raw	OGWB102A_raw	OGWB102E_raw	OGWB103A_raw	OGWB103E_raw	OGWB106A_raw	OGWB106E_raw	OGWB107A_raw	OGWB107E_raw	OGWB109A_raw	OGWB109E_raw	OGWB110A_raw	OGWB110E_raw	OGWB112A_raw	OGWB112E_raw	OGWB113A_raw	OGWB113E_raw	OGWB114A_raw	OGWB114E_raw
1780	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.39
1781	NA	NA	0.44	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.4
1782	NA	NA	0.39	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.26
1783	NA	NA	0.3	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.23
1784	NA	NA	0.32	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14
1785	NA	NA	0.23	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.12
1786	NA	NA	0.35	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.12
1787	NA	NA	0.33	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.23
1788	NA	NA	0.25	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.13
1789	NA	NA	0.2	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.15
1790	NA	NA	0.24	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.14
1791	NA	NA	0.22	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.18
1792	NA	NA	0.43	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.39
1793	NA	NA	0.28	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.27
1794	NA	NA	0.27	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.21
1795	NA	NA	0.37	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.33
1796	NA	NA	0.27	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.25
1797	NA	NA	0.27	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.24
1798	NA	NA	0.33	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.24
1799	NA	NA	0.26	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.2
1800	NA	NA	0.26	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.26
1801	NA	NA	0.3	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.24
1802	NA	NA	0.35	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.25
1803	NA	NA	0.3	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.26
1804	NA	NA	0.28	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.74	0.35	0.29
1805	NA	NA	0.29	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.76	0.37	0.3
1806	NA	NA	0.25	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47	0.42	0.28
1807	NA	NA	0.25	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47	2.43	0.56	0.35
1808	NA	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.37	0.49	0.29
1809	NA	NA	0.31	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	2.04	0.51	0.38
1810	NA	NA	0.24	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	1.83	0.33	0.24
1811	NA	NA	0.3	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	1.82	0.26	0.27
1812	NA	NA	0.31	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	2.04	0.38	0.18
1813	NA	NA	0.24	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.51	2.86	0.83	0.45
1814	NA	NA	0.34	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	2.65	2.73	1.04	0.49
1815	NA	NA	0.27	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	2.62	2.39	1.29	0.76
1816	NA	NA	0.25	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	2.92	3.01	1.47	0.97
1817	NA	NA	0.27	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	2.9	3.29	1.79	0.93
1818	NA	NA	0.22	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	1.45	NA	2.89	2.92	1.78	1.03
1819	NA	NA	0.25	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	1.05	NA	1.74	2.12	1.02	0.62
1820	NA	NA	0.22	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.98	NA	1.65	2.52	0.95	0.6
1821	NA	NA	0.18	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.87	NA	1.58	2.25	0.89	0.66
1822	NA	NA	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.73	NA	1.78	2.42	0.78	0.61
1823	NA	NA	0.43	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.99	NA	1.61	1.81	1.42	0.78
1824	NA	NA	0.38	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.89	NA	1.91	2.33	1.53	1.16
1825	NA	NA	0.53	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	1.01	NA	1.89	1.56	1.27	1.06
1826	NA	NA	0.5	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.86	NA	1.53	1.61	0.83	0.77
1827	NA	NA	0.77	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.98	NA	1.43	1.74	1.36	0.79
1828	NA	NA	0.66	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.37	1.04	0.84	NA	1.47	1.68	1.19	0.78
1829	NA	NA	0.92	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.07	0.93	NA	1.38	1.66	0.98	0.8
1830	NA	NA	0.76	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.64	0.69	NA	1.14	1.45	0.73	0.67
1831	NA	NA	0.61	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.74	0.85	NA	1.16	1.58	0.68	0.53
1832	NA	1.48	0.62	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.87	0.74	0.62	1.37	1.54	0.7	0.54
1833	NA	1.65	0.82	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.55	0.81	0.83	1.63	1.54	0.84	0.55
1834	NA	1.45	0.43	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.35	0.72	0.73	1.58	1.31	0.63	0.47
1835	NA	1.59	0.46	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.82	0.82	0.93	1.59	1.16	0.65	0.51
1836	NA	1.52	0.39	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.76	0.61	0.72	1.03	0.68	0.6	0.47
1837	NA	2.21	0.62	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.17	0.76	0.99	1.46	1.07	0.77	0.49
1838	NA	1.8	0.81	0.4	2.04	NA	NA	NA	NA	NA	NA	NA	0.4	0.68	0.63	0.9	1.15	1.01	0.5	0.38
1839	NA	1.74	0.76	0.46	2.02	NA	NA	NA	NA	NA	NA	NA	0.14	0.19	0.57	0.78	1.24	1.17	0.63	0.49
1840	NA	1.89	0.61	0.45	1.32	NA	NA	NA	NA	NA	NA	NA	0.2	0.26	0.56	0.85	0.85	1.16	0.75	0.5
1841	NA	1.33	0.61	0.26	1.82	NA	NA	NA	NA	NA	NA	NA	0.23	0.3	0.66	0.64	0.94	1.15	0.76	0.4
1842	NA	1.58	0.74	0.68	1.88	NA	NA	NA	NA	NA	NA	NA	0.34	0.61	0.79	0.8	1.23	1.7	0.91	0.51
1843	NA	1.78	0.84	0.59	1.84	1.99	NA	NA	NA	NA	NA	NA	0.36	0.57	0.61	0.59	1.32	1.62	1.18	0.73
1844	NA	1.84	0.78	0.67	1.19	1.75	NA	NA	NA	NA	NA	NA	0.46	0.56	0.58	0.81	1.21	1.71	1.23	0.69
1845	NA	1.75	0.76	0.62	1.67	0.86	NA	NA	0.75	NA	NA	NA	0.55	0.54	0.63	0.83	1.36	2.27	1.44	0.89
1846	1.83	1.68	0.6	0.6	1.07	1.38	NA	NA	1.18	NA	NA	NA	0.52	0.65	0.63	0.98	1.07	1.84	1.17	0.87
1847	1.76	1.35	0.34	0.39	0.66	0.64	NA	NA	1.69	NA	NA	NA	0.35	0.33	0.63	0.74	0.97	1.4	1.08	0.82
1848	1.46	1.5	0.5	0.38	0.42	0.62	NA	NA	2.42	NA	NA	NA	0.46	0.48	0.38	0.56	1.01	1.38	1.05	0.72
1849	1.47	1.86	0.44	0.48	0.39	0.52	NA	NA	2.51	NA	NA	NA	0.65	0.74	0.45	0.61	1.35	1.42	1.39	0.9
1850	2.39	1.89	0.59	0.45	0.49	0.64	NA	NA	2.59	NA	NA	NA	0.73	0.68	0.62	0.67	1.39	1.34	1.24	0.79
1851	2.14	1.81	0.43	0.39	0.49	0.42	NA	NA	2.19	NA	NA	NA	0.78	0.65	0.39	0.46	1.32	1.42	0.99	0.76
1852	1.82	1.36	0.47	0.31	0.62	0.54	NA	NA	1.99	NA	NA	NA	0.8	0.75	0.37	0.47	1.29	1.38	0.91	0.69
1853	1.6	1.8	0.51	0.42	0.67	0.82	NA	NA	1.39	NA	NA	NA	0.7	0.84	0.37	0.65	1.18	1.5	1.09	0.78
1854	1.42	1.65	0.46	0.33	0.5	0.41	NA	NA	1.04	NA	NA	NA	0.51	0.61	0.34	0.55	0.9	1.16	0.98	0.59
1855	1.33	1.8	0.49	0.31	0.21	0.3	NA	NA	1.04	NA	NA	NA	0.54	0.53	0.31	0.39	0.86	1.11	1	0.6
1856	1.5	1.82	0.55	0.39	0.3	0.36	NA	NA	1.25	NA	NA	NA	0.44	0.5	0.32	0.46	0.7	1	0.82	0.55
1857	1.67	2	0.61	0.43	0.46	0.47	NA	2.08	1.22	NA	NA	NA	0.5	0.52	0.42	0.54	0.96	1.25	0.82	0.68
1858	1.81	2.23	0.78	0.4	0.59	0.57	NA	2.05	1.09	NA	NA	NA	0.58	0.51	0.54	0.64	1.01	0.79	0.89	0.69
1859	1.53	1.76	0.86	0.31	0.48	0.46	1.48	1.86	1.6	2.23	NA	NA	0.58	0.58	0.55	0.68	0.84	0.79	0.92	0.78
1860	2.08	2.22	0.98	0.67	0.45	0.58	1.49	1.93	1.49	2.03	NA	NA	0.52	0.61	0.75	0.77	1	1.03	1.14	0.78
1861	1.87	1.74	0.85	0.55	0.31	0.56	1.13	1.57	1.49	1.69	NA	NA	0.56	0.68	0.63	0.67	0.95	1.04	0.93	0.6
1862	2.06	1.78	0.75	0.51	0.36	0.55	1.1	1.3	1.06	1.28	NA	NA	0.5	0.62	0.55	0.65	1.12	1.11	0.92	0.78
1863	1.86	2.21	0.95	0.61	0.48	0.51	1.19	1.53	1	1.26	NA	NA	0.55	0.58	0.64	0.72	1.31	1.06	0.91	0.74
1864	2.02	1.86	0.88	0.59	0.64	0.73	1.12	1.36	0.86	1.21	NA	NA	0.41	0.62	0.6	0.75	1.29	1.05	0.9	0.71
1865	1.21	1.39	0.67	0.37	0.5	0.56	0.76	1.13	0.88	0.98	NA	0.97	0.36	0.39	0.5	0.55	0.87	0.89	0.87	0.59
1866	1.38	1.7	0.94	0.67	0.64	0.61	1.1	1.66	0.98	1.29	NA	0.96	0.5	0.63	0.69	0.73	1.11	1.13	0.91	0.84
1867	1.44	1.57	0.84	0.51	0.7	0.7	0.98	1.5	0.72	1.41	NA	0.72	0.63	0.6	0.88	0.7	1.04	1.05	0.9	0.67
1868	0.99	1.41	0.67	0.39	0.44	0.65	0.98	1.26	0.69	0.86	NA	0.69	0.56	0.41	0.66	0.58	0.85	0.98	0.93	0.76
1869	1.12	0.97	0.65	0.58	0.66	0.78	1.16	1.46	0.85	0.78	NA	0.75	0.41	0.44	0.93	0.65	0.99	0.91	1.02	0.88
1870	1.32	1.7	0.57	0.33	0.57	0.45	0.93	1.02	0.68	0.65	NA	0.79	0.51	0.43	0.85	0.69	0.95	0.94	0.94	0.71
1871	1.56	1.71	0.79	0.49	0.66	0.5	1.17	1.22	0.66	0.67	NA	0.88	0.65	0.42	0.91	1.01	1.08	1.1	0.95	0.82
1872	1.53	1.81	1.09	0.64	0.65	0.57	1.03	1.28	0.9	0.99	0.82	0.81	0.7	0.41	1	1.08	1.16	1.1	0.86	0.79
1873	1.85	1.83	0.93	0.65	0.77	0.74	1.1	1.45	0.82	0.87	0.74	0.93	0.93	0.6	1.3	1.06	1.17	1.08	0.95	0.77
1874	2.22	1.67	0.81	0.6	0.76	0.87	1.13	1.43	0.97	0.87	0.64	0.99	0.67	0.7	1.23	1.11	1.04	1.07	0.74	0.63
1875	2.11	1.68	0.79	0.58	0.59	0.75	1.3	1.32	1.04	0.93	0.64	0.93	0.69	0.68	1.11	1.04	0.89	0.89	0.69	0.63
1876	1.82	1.93	0.69	0.72	0.51	0.64	1.46	1.47	0.92	1.02	0.73	0.84	0.79	1.09	0.88	0.86	0.96	0.85	0.8	0.71
1877	1.73	2.03	0.59	0.64	0.35	0.41	1.15	1.18	0.8	0.87	0.43	0.74	0.84	1.08	0.91	0.87	0.95	0.94	1.06	0.65
1878	2.11	2.29	0.68	0.75	0.58	0.48	1.35	1.42	0.95	1.4	0.73	0.78	1.13	1.21	1.07	1.03	1.14	0.93	1.01	0.78
1879	2.09	1.98	0.54	0.78	0.51	0.49	1.35	1.39	0.72	1.18	0.62	0.85	0.92	1.1	0.98	0.79	1.03	0.87	0.97	0.76
1880	1.99	2.16	0.74	0.8	0.49	0.46	1.26	1.36	0.74	0.94	0.67	0.81	0.83	1.11	0.92	0.96	1.06	1.03	0.88	0.71
1881	2.21	1.84	0.62	0.77	0.52	0.54	1.32	1.25	0.72	0.87	0.85	1.06	0.78	0.94	1.19	0.95	1.07	0.93	1.19	0.65
1882	2.21	1.66	0.68	0.77	0.55	0.59	1.3	1.41	0.74	0.99	1.19	0.93	0.66	0.59	0.97	0.95	0.96	0.99	0.98	0.78
1883	1.91	1.43	0.59	0.73	0.63	0.63	1.37	1.17	0.65	0.76	1.3	1.28	0.58	0.58	0.77	0.77	0.76	0.9	0.94	0.76
1884	1.69	1.18	0.52	0.73	0.53	0.55	1.31	1.1	0.66	0.7	1.13	0.88	0.52	0.5	0.71	0.43	0.73	0.79	0.76	0.56
1885	1.43	1.51	0.66	0.73	0.54	0.59	1.35	1.06	0.75	0.8	1.15	1.1	0.56	0.6	0.72	0.68	0.76	0.77	0.74	0.55
1886	2.19	1.36	0.56	0.57	0.58	0.45	1.16	1.06	0.91	0.76	1.25	1.17	0.44	0.47	0.87	0.7	0.72	0.68	1.02	0.46
1887	1.9	1.33	0.5	0.71	0.5	0.36	1.11	1.03	0.69	0.54	0.97	1.09	0.38	0.52	0.84	0.72	0.52	0.54	1.06	0.6
1888	1.93	1.41	0.56	0.78	0.59	0.56	1.14	0.92	0.81	0.9	1.13	1.18	0.43	0.41	0.9	0.9	0.72	0.61	0.99	0.59
1889	1.79	1.5	0.53	0.83	0.83	0.61	1.51	1.14	0.71	0.75	1.02	1.08	0.45	0.46	0.93	1.02	0.77	0.62	0.78	0.5
1890	1.65	1.31	0.61	0.81	0.83	0.68	1.39	1.11	0.62	0.58	1.13	0.91	0.46	0.55	1.13	0.82	0.74	0.59	0.79	0.63
1891	1.08	1.2	0.45	0.59	0.55	0.44	1.09	0.91	0.4	0.46	0.68	0.66	0.38	0.45	0.75	0.55	0.61	0.51	0.53	0.56
1892	1.13	1.34	0.55	0.71	0.58	0.55	0.89	0.93	0.51	0.51	0.61	0.78	0.41	0.42	1.04	0.6	0.59	0.45	0.59	0.58
1893	1.26	1.15	0.54	0.64	0.66	0.65	0.97	0.89	0.42	0.46	0.59	0.8	0.36	0.44	0.85	0.59	0.53	0.48	0.59	0.47
1894	1.18	1.21	0.57	0.72	0.74	0.53	0.99	0.89	0.43	0.36	0.65	0.98	0.4	0.52	0.8	0.57	0.5	0.54	0.6	0.52
1895	1.39	1.13	0.52	0.74	0.58	0.54	0.76	0.77	0.39	0.42	0.8	1.04	0.43	0.44	0.88	0.7	0.58	0.6	0.48	0.42
1896	1.14	1.28	0.51	0.82	0.65	0.6	0.91	0.8	0.3	0.35	0.92	1.07	0.45	0.43	0.94	0.71	0.49	0.49	0.6	0.61
1897	1.19	0.84	0.48	0.81	0.72	0.57	0.8	0.68	0.27	0.3	0.78	0.94	0.48	0.43	0.82	0.7	0.51	0.4	0.55	0.53
1898	0.99	0.98	0.54	0.83	0.77	0.6	0.79	0.9	0.25	0.32	0.77	0.81	0.48	0.4	0.89	0.77	0.43	0.42	0.55	0.42
1899	0.96	0.83	0.52	0.85	0.63	0.47	0.82	0.66	0.2	0.28	0.77	0.66	0.55	0.6	0.83	0.67	0.44	0.33	0.46	0.33
1900	0.89	0.73	0.61	0.79	0.7	0.43	0.77	0.72	0.28	0.3	0.84	0.71	0.56	0.65	0.64	0.55	0.48	0.41	0.4	0.35
1901	0.89	0.53	0.53	0.82	0.68	0.53	0.75	0.69	0.33	0.28	0.92	0.7	0.3	0.42	0.69	0.59	0.41	0.38	0.41	0.32
1902	0.8	0.68	0.41	0.73	0.71	0.54	0.84	0.67	0.32	0.34	0.92	0.64	0.31	0.39	0.54	0.5	0.45	0.38	0.34	0.38
1903	0.84	0.97	0.64	0.85	0.78	0.6	0.98	0.76	0.39	0.42	1.05	0.73	0.36	0.39	0.61	0.57	0.42	0.32	0.38	0.41
1904	0.76	1.04	0.69	0.87	0.82	0.73	1	0.74	0.42	0.36	0.89	0.68	0.48	0.45	0.62	0.55	0.45	0.32	0.42	0.42
1905	0.79	0.97	0.59	0.74	0.87	0.55	1.22	0.79	0.41	0.32	0.91	0.73	0.37	0.35	0.67	0.44	0.51	0.38	0.38	0.36
1906	0.93	0.92	0.65	0.84	1	0.74	1.33	0.78	0.45	0.4	0.74	0.65	0.38	0.34	0.93	0.42	0.52	0.38	0.42	0.4
1907	1.12	0.94	0.72	0.82	1.03	0.74	1.39	0.8	0.55	0.47	0.66	0.74	0.42	0.4	0.84	0.34	0.53	0.4	0.43	0.41
1908	1.04	1.02	0.63	0.84	0.87	0.66	1.32	0.91	0.54	0.51	0.72	0.79	0.39	0.46	0.69	0.34	0.54	0.49	0.52	0.39
1909	1.13	0.8	0.56	0.77	1.05	0.76	1.48	0.9	0.58	0.41	0.61	0.53	0.38	0.36	0.63	0.44	0.4	0.33	0.4	0.32
1910	1.15	1.09	0.61	0.91	1.17	0.7	1.39	1.18	0.61	0.5	0.51	0.62	0.37	0.41	0.62	0.48	0.51	0.36	0.43	0.34
