# Villalba - Yala - YAL - JGAU - ITRDB ARG154
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36029
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36029.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg154-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg154.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arg154.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-28
#--------------------
# Title
#   Study_Name: Villalba - Yala - YAL - JGAU - ITRDB ARG154
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310); Ferrero, M.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Ferrero, María Eugenia; Ricardo Villalba; Mónica De Membiela; Alberto Ripalta; Silvia Delgado; Leonardo Paolini
#   Journal_Name: Plant Ecology
#   Published_Title: Tree-growth responses across environmental gradients in subtropical Argentinean forests
#   Published_Date_or_Year: 2013
#   Volume: 214
#   Pages: 1
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s11258-013-0254-2
#   Full_Citation: None
#   Abstract: None
#--------------------
#   Authors: Zuidema, P.A., F. Babst,, P. Groenendijk, V. Trouet, A. Abiyu, R. Acuña-Soto, E. Adenesky-Filho, R. Alfaro-Sánchez, J. Roberto Vieira Aragão, G. Assis-Pereira,, X. Bai, A.C. Barbosa, G. Battipaglia, H. Beeckman, P. C. Botosso, T. Bradley, A. Bräuning, R. Brienen, B. M. Buckley, J.J. Camarero, A. Carvalho, G. Ceccantini, L.R. Centeno-Erguera, J. Cerano-Paredes, Á.A. Chávez-Durán, B.B.L. Cintra, M.K. Cleaveland, C. Couralet, R. D'Arrigo, J.I. Del Valle, O. Dünisch, B.J. Enquist,, K. Esemann-Quadros,, Z. Eshetu, Z.-X. Fan, M.E. Ferrero,, E. Fichtler, C. Fontana, K.S. Francisco, A. Gebrekirstos, E. Gloor, D. Granato-Souza, K. Haneca, G.L. Harley, I. Heinrich, G. Helle, J.G. Inga, M. Islam,, Y.-M. Jiang, M. Kaib, Z.H. Khamisi, M. Koprowski,, B. Kruijt, E. Layme, R. Leemans, A.J. Leffler, C.S. Lisi, N.J. Loader, G.M. Locosselli,, L. Lopez, M.I. López-Hernández, J.L.P.C. Lousada, H.A. Mendivelso, M. Mokria,, V. Ribeiro Montóia,, E. Moors,, C. Nabais, J. Ngoma, F.d.C. Nogueira Júnior, J.M. Oliveira, G.M. Olmedo, M.A. Pagotto, S. Panthi, G. Pérez-De-Lis, D. Pucha-Cofrep, N. Pumijumnong, M. Rahman,, J.A. Ramirez, E.J. Requena-Rojas, A.d.S. Ribeiro, I. Robertson, F.A. Roig,, E.A. Rubio-Camacho, U. Sass-Klaassen, J. Schöngart, P.R. Sheppard, F. Slotta, J.H. Speer, M.D. Therrell, B. Toirambe, M. Tomazello-Filho, M.C.A. Torbenson,, R. Touchan, A. Venegas-González, R. Villalba, J. Villanueva-Diaz, R. Vinya, M. Vlam, T. Wils, Z.-K. Zhou.
#   Journal_Name: Nature Geoscience
#   Published_Title: Tropical tree growth driven by dry-season climate variability
#   Published_Date_or_Year: 2022
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/s41561-022-00911-8
#   Full_Citation: None
#   Abstract: Interannual variability in the global land carbon sink is strongly related to variations in tropical temperature and rainfall. This association suggests an important role for moisture-driven fluctuations in tropical vegetation productivity, but empirical evidence to quantify the responsible ecological processes is missing. Such evidence can be obtained from tree-ring# data that quantify variability in a major vegetation productivity component: woody biomass growth. Here we compile a pantropical tree-ring network to show that annual woody biomass growth increases primarily with dry-season precipitation and decreases with dry-season maximum temperature. The strength of these dry-season climate responses varies among sites, as reflected in four robust and distinct climate response groups of tropical tree growth derived from clustering. Using cluster and regression analyses, we find that dry-season climate responses are amplified in regions that are drier, hotter and more climatically variable. These amplification patterns suggest that projected global warming will probably aggravate drought-induced declines in annual tropical vegetation productivity. Our study reveals a previously underappreciated role of dry-season climate variability in driving the dynamics of tropical vegetation productivity and consequently in influencing the land carbon sink.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yala - YAL
#   Location: Argentina
#   Northernmost_Latitude: -24.166667
#   Southernmost_Latitude: -24.166667
#   Easternmost_Longitude: -65.383333
#   Westernmost_Longitude: -65.383333
#   Elevation_m: 1660
#--------------------
# Data_Collection
#   Collection_Name: ARG154
#   First_Year: 1889
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juglans australis Griseb.
#   Common_Name: Argentine walnut
#   Tree_Species_Code: JGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YAL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal11c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal11c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal11d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal11d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal09c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YAL03A_raw	YAL032_raw	yal12b_raw	yal10a_raw	yal10b_raw	yal05a_raw	YAL11A_raw	yal12a_raw	yal09a_raw	yal08b_raw	yal11c_raw	yal11d_raw	yal13b_raw	yal06b_raw	YAL04B_raw	yal04a_raw	yal08a_raw	yal01b_raw	yal01a_raw	yal09c_raw	YAL05B_raw	YAL09B_raw	YAL06A_raw	YAL02A_raw	YAL02B_raw
1954	NA	1.356	4.305	0.461	0.531	2.779	2.471	1.471	3.235	3.111	5.599	3.802	2.584	2.365	1.636	2.166	2.867	NA	NA	3.69	7.852	4.54	NA	4.739	5.137
1955	NA	1.25	3.729	0.262	0.385	2.846	4.8	1.43	2.479	2.771	3.425	5.119	2.692	3.327	0.364	1.433	2.338	NA	NA	2.672	8.83	3.275	NA	3.551	4.64
1956	NA	1.272	4.423	0.37	0.352	2.513	3.345	1.297	3.354	2.591	4.212	1.833	3.517	3.201	0.083	0.666	1.743	NA	4.638	2.557	7.776	3.021	6.356	3.993	4.505
1957	NA	1.052	4.409	0.22	0.533	2.436	3.213	1.533	1.632	3.495	0.468	2.347	0.801	2.923	0.081	0.663	2.375	NA	5.451	1.293	4.209	1.774	5.355	0.917	1.212
1958	NA	0.328	0.552	0.098	0.161	1.055	0.448	0.318	0.391	1.139	1.167	0.379	1.75	3.187	0.131	0.381	1.049	NA	3.864	0.188	1.156	0.374	5.288	0.475	0.701
1959	NA	0.532	1.569	0.3	0.31	6.797	1.36	0.561	0.546	1.082	0.922	0.612	2.189	2.929	0.101	1.082	1.763	NA	5.208	0.37	1.815	0.45	3.959	1.725	2.924
1960	NA	0.899	2.063	0.354	0.266	4.359	0.887	0.662	1.457	1.662	2.321	0.793	2.625	2.034	0.201	1.671	1.644	NA	4.586	0.894	3.521	1.347	3.502	4.125	3.314
1961	NA	2.098	2.85	0.487	0.604	3.17	2.81	0.972	2.686	2.813	2.881	1.7	2.346	2.989	0.388	1.754	1.929	NA	5.054	1.795	7.516	3.262	5.117	4.886	3.947
1962	NA	3.572	3.347	0.779	1.179	4.595	2.628	0.842	4.811	2.739	2.948	2.222	2.639	2.211	0.312	1.23	2.144	NA	3.75	4.451	7.502	4.597	7.261	2.686	3.559
1963	NA	2.354	2.365	0.804	0.6	5.225	1.77	0.846	3.459	2.927	3.287	1.436	3.077	3.204	1.013	1.814	2.596	NA	4.19	3.472	6.819	4.469	6.041	2.48	3.07
1964	NA	3.798	2.685	0.875	0.757	10.436	2.815	0.861	3.648	3.186	5.436	1.742	3.218	5.499	1.16	2.905	2.868	NA	5.516	3.942	8.712	4.833	6.18	3.637	4.131
1965	NA	4.718	2.891	0.784	0.524	12.558	6.501	0.572	3.567	4.069	5.617	3.217	3.607	5.155	1.412	5.41	4.505	7.052	8.349	6.225	11.268	5.128	5.82	2.069	3.298
1966	NA	3.585	3.097	1.358	0.953	6.906	5.814	1.027	3.958	4.811	1.522	3.263	2.815	5.813	1.973	5.014	7.236	7.209	9.164	5.866	10.331	5.151	5.75	3.479	4.013
1967	NA	2.447	3.415	NA	0.759	7.936	2.881	1.09	3.506	5.12	9.208	2.057	2.706	6.379	2.397	6.511	6.977	5.499	11.194	4.858	10.028	4.29	8.032	3.075	3.8
1968	NA	0.75	2.872	NA	0.79	5.736	3.496	0.928	3.092	4.17	7.722	1.878	2.797	5.689	2.151	4.754	4.733	6.083	10.836	3.774	9.528	2.868	8.684	1.362	2.346
1969	NA	1.843	3.291	NA	0.596	3.287	4.904	1.816	1.965	3.636	5.041	2.372	3.025	6.097	2.141	4.353	4.283	4.813	4.65	2.596	7.877	2.29	6.022	1.148	1.812
1970	NA	1.364	3.783	NA	NA	2.42	1.886	1.109	1.342	2.675	4.389	2.568	1.865	6.379	1.401	2.388	2.223	5.028	4.711	1.888	6.284	1.685	4.728	2.121	2.872
1971	NA	2.25	3.097	NA	NA	2.841	1.824	1.797	0.803	2.141	2.192	2.226	2.548	5.071	2.427	3.462	1.585	6.096	7.024	1.935	5.882	1.286	4.967	1.155	2.371
1972	NA	2.77	2.68	NA	NA	3.347	1.473	0.72	0.865	1.841	2.352	1.754	3.063	3.347	1.978	3.509	1.565	4.583	3.098	2.036	4.748	1.016	5.257	1.602	2.076
1973	NA	3.416	4.033	NA	NA	2.346	1.473	0.528	1.032	2.577	1.658	2.848	2.623	4.402	1.127	3.167	1.473	4.938	5.372	2.446	5.654	1.39	4.657	2.787	2.583
1974	NA	4.841	4.115	NA	NA	3.054	0.78	0.649	1.152	2.627	2.074	2.483	0.161	3.285	2.089	4.974	1.104	5.574	5.018	2.641	6.944	1.194	5.03	2.874	3.793
1975	NA	3.734	3.432	NA	NA	2.806	0.848	0.528	0.944	2.4	1.505	2.162	1.307	4.513	2.153	3.714	0.998	6.904	5.833	2.019	8.13	1.033	4.216	1.741	3.184
1976	NA	4.711	1.408	NA	NA	2.51	0.742	0.515	0.497	2.02	1.613	1.875	1.339	2.954	2.473	2.787	0.841	3.744	2.325	1.541	5.584	0.625	3.672	1.3	3.787
1977	NA	2.329	2.063	NA	NA	3.684	0.69	0.377	0.375	1.361	1.589	1.916	1.192	2.158	2.889	2.136	0.826	2.678	2.62	1.143	5.688	0.499	2.008	1.001	1.458
1978	NA	4.453	3.168	NA	NA	8.175	1.033	0.791	0.758	2.61	NA	1.599	1.936	7.134	4.615	5.797	1.602	4.92	5.431	1.989	6.367	0.985	3.781	2.268	2.464
1979	NA	2.871	2.196	NA	NA	7.988	NA	0.587	0.639	1.944	NA	1.095	1.466	4.236	2.84	3.843	1.276	4.023	3.176	1.306	5.259	0.287	3.184	1.034	1.611
1980	NA	3.513	1.014	NA	NA	4.496	NA	0.23	NA	2.684	NA	0.552	1.214	3.677	2.643	3.805	1.568	2.494	3.466	1.959	5.492	0.695	4.189	1.517	1.526
1981	NA	6.57	1.83	NA	NA	4.488	NA	0.725	NA	3.229	NA	1.596	2.046	3	5.087	2.639	1.783	4.417	7.222	1.744	5.755	0.794	3.925	1.735	2.368
1982	NA	2.194	2.433	NA	NA	1.776	NA	0.389	NA	1.363	NA	0.691	1.361	2.188	2.949	2.746	0.672	2.63	3.255	0.282	3.5	0.615	2.039	1.006	2.716
1983	NA	6.69	1.978	NA	NA	1.699	NA	0.448	NA	2.906	NA	1.093	2.514	4.476	4.638	4.738	1.557	6.965	9.385	1.06	5.406	1.011	7.337	3.348	5.02
1984	NA	4.535	2.208	NA	NA	NA	NA	0.577	NA	2.589	NA	0.932	1.473	3.365	5.546	4.207	1.05	2.917	1.952	1.992	3.264	0.835	6.772	1.477	2.91
1985	NA	2.192	1.321	NA	NA	NA	NA	0.306	NA	1.376	NA	0.596	1.286	2.975	3.589	3.308	1.143	2.711	2.03	2.384	2.998	1.008	4.7	1.648	3.12
1986	NA	4.695	1.923	NA	NA	NA	NA	0.546	NA	0.86	NA	0.819	1.888	3.961	2.59	4.8	1.33	5.268	5.69	1.621	5.544	0.893	5.078	1.365	1.881
1987	NA	2.291	1.846	NA	NA	NA	NA	0.345	NA	0.91	NA	0.416	1.109	5.41	1.677	4.07	0.997	3.497	2.4	1.963	4.729	0.97	5.149	0.736	0.972
1988	NA	2.416	1.597	NA	NA	NA	NA	0.118	NA	2.005	NA	0.666	1.102	6.895	1.406	4.203	1.072	3.027	2.953	1.944	4.496	1.339	6.809	1.523	2.071
1989	NA	3	1.277	NA	NA	NA	NA	0.478	NA	2.438	NA	1.006	1.206	6.691	2.124	3.403	1.259	3.895	4.041	2.387	5.662	1.32	6.783	1.249	1.778
1990	NA	4.721	1.835	NA	NA	NA	NA	0.348	NA	1.291	NA	1.543	1.378	5.899	3.209	1.966	1.322	3.815	3.914	2.339	6.625	1.382	7.949	1.052	1.15
1991	NA	3.524	1.663	NA	NA	NA	NA	0.709	NA	1.127	NA	0.827	0.961	3.5	3.419	2.276	1.022	3.424	3.389	1.953	7.5	1.458	6.583	1.295	1.856
1992	NA	3.109	1.912	NA	NA	NA	NA	0.56	NA	2.377	NA	0.82	1.006	3.242	2.632	2.595	1.224	3.048	3.496	1.828	7.007	1.294	4.835	1.045	2.915
1993	NA	2.862	0.929	NA	NA	NA	NA	0.909	NA	NA	NA	0.789	0.987	4.625	3.479	4.354	1.722	2.194	2.654	2.248	5.714	1.218	4.759	1.042	2.527
1994	NA	0.858	0.414	NA	NA	NA	NA	0.173	NA	NA	NA	0.684	0.762	3.439	1.509	2.184	0.906	1.287	1.209	2.647	4.329	0.404	2.378	0.222	1.539
1995	NA	0.61	0.616	NA	NA	NA	NA	0.253	NA	NA	NA	0.934	0.536	5.265	2.555	2.958	1.059	1.548	2.682	1.201	6.856	0.78	4.598	0.184	1.804
1996	NA	1.304	0.839	NA	NA	NA	NA	0.36	NA	NA	NA	0.958	0.767	5.628	3.243	3.911	1.207	2.356	1.897	NA	7.44	0.944	5.947	0.25	2.462
1997	NA	0.317	0.473	NA	NA	NA	NA	0.27	NA	NA	NA	0.388	0.328	2.77	1.121	2.56	0.736	0.632	0.581	NA	4.877	0.391	2.925	0.403	1.18
1998	NA	1.678	1.031	NA	NA	NA	NA	0.611	NA	NA	NA	0.896	0.778	5.882	4.663	4.305	1.311	2.3	2.129	NA	5.37	1.108	4.995	0.163	2.539
1999	NA	1.17	0.869	NA	NA	NA	NA	0.878	NA	NA	NA	0.723	0.861	6.149	2.586	3.317	1.199	2.111	2.231	NA	3.531	1.001	6.634	0.628	2.061
2000	NA	0.578	0.597	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.72	5.328	1.479	2.218	1.299	2.07	2.003	NA	4.239	0.74	4.643	0.45	2.304
2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	NA
