# Stefanuk - Algonquin Highlands AL02 - ACSH - ITRDB CANA616
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32593
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32593.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana616-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana616-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana616.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana616.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-02-05
#--------------------
# File_Last_Modified_Date
#   Date: 2021-02-05
#--------------------
# Title
#   Study_Name: Stefanuk - Algonquin Highlands AL02 - ACSH - ITRDB CANA616
#--------------------
# Investigators
#   Investigators: Stefanuk, M.A.; Danby, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sample plots were circular with a radius of 75m, located within sugar maple dominated stands in protected areas within each region including Algonquin Provincial Park, Frontenac Provincial Park, Charleston Lake Provincial Park and the Queen's University Biological Station. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Canadian Foundation for Innovation
#   Grant: 22534
#--------------------
# Site_Information
#   Site_Name: Algonquin Highlands AL02
#   Location: Canada
#   Northernmost_Latitude: 45.491721
#   Southernmost_Latitude: 45.491721
#   Easternmost_Longitude: -78.721403
#   Westernmost_Longitude: -78.721403
#   Elevation_m: 449
#--------------------
# Data_Collection
#   Collection_Name: CANA616
#   First_Year: 1848
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 018AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 019AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 019AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 020AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 020AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 023AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 023AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 023AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 023AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 020AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 020AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 017AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 017AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 017AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 017AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 018AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016AL02A_raw	016AL02B_raw	018AL02A_raw	019AL02A_raw	020AL02A_raw	021AL02A_raw	021AL02B_raw	023AL02B_raw	023AL02A_raw	020AL02B_raw	017AL02A_raw	017AL02B_raw	018AL02B_raw
1915	NA	1.614	2.055	0.932	2.727	NA	0.774	1.644	1.577	NA	NA	1.622	3.334
1916	NA	1.158	2.17	0.432	2.573	NA	0.546	2.242	2.66	NA	NA	0.822	2.892
1917	NA	1.345	2.109	0.029	2.73	NA	0.338	1.073	1.616	2.26	NA	0.603	2.739
1918	NA	1.061	1.774	0.163	3.462	NA	0.301	1.003	1.557	2.963	NA	1.776	1.688
1919	NA	0.682	1.33	0.392	2.058	NA	0.107	1.122	2.374	2.012	NA	0.838	1.585
1920	NA	2.568	2.994	0.241	3.424	NA	1.068	1.883	3.229	2.921	NA	2.13	3.409
1921	NA	2.395	1.883	0.182	2.299	NA	1.124	1.328	2.541	2.25	NA	1.934	1.891
1922	NA	3.346	3.031	0.339	3.659	NA	1.306	2.024	1.779	3.613	NA	2.317	3.175
1923	NA	2.235	1.812	0.247	2.589	NA	0.839	1.64	1.791	2.262	NA	1.581	2.35
1924	NA	2.552	2.693	0.523	2.7	NA	1.1	1.917	1.784	2.679	NA	2.373	3.749
1925	NA	1.962	2.531	0.505	2.457	NA	0.996	1.88	1.894	2.075	NA	2.443	3.52
1926	NA	1.945	2.349	0.128	1.813	NA	1.272	1.86	2.487	1.663	NA	2.248	3.157
1927	NA	1.33	2.564	0.299	1.76	NA	1.129	1.536	1.925	1.266	2.387	2.988	2.939
1928	NA	2.021	3.392	0.297	2.126	NA	1.898	1.569	2.149	1.351	2.936	3.287	3.586
1929	NA	3.843	2.795	0.717	0.992	NA	2.211	1.151	2.24	1.173	2.207	2.221	2.929
1930	2.012	2.606	0.955	0.743	0.88	NA	2.744	1.428	2.598	0.924	3.132	2.59	0.933
1931	3.613	3.721	1.427	0.357	1.198	NA	2.38	1.509	3.092	1.101	2.137	1.721	1.255
1932	4.143	3.983	1.599	1.509	1.738	3.056	2.907	1.308	2.33	2.572	3.558	1.833	1.727
1933	4.152	4.678	2.261	2.071	2.609	3.277	3.461	2.439	3.715	2.903	3.779	2.993	3.269
1934	3.847	4.191	1.333	0.482	2.261	2.52	2.597	1.637	3.6	2.219	2.385	1.724	2.434
1935	5.048	4.991	2.601	1.85	3.796	3.602	3.654	2.681	4.285	3.529	4.25	4.102	3.412
1936	3.47	3.14	1.309	1.071	2.056	2.494	2.469	1.627	3.22	1.756	1.482	1.641	1.735
1937	5.026	4.3	1.349	0.84	2.789	3.237	3	1.579	3.106	2.275	1.726	1.508	2.536
1938	4.961	4.085	2.506	1.118	2.847	2.563	2.272	2.249	3.844	2.56	3.183	2.43	2.891
1939	4.923	4.413	2.861	1.569	5.227	3.475	2.997	2.537	4.468	4.043	3.731	2.876	4.323
1940	4.006	3.238	2.129	1.912	2.517	2.314	3.162	1.712	4.073	3.168	3.372	2.547	3.221
1941	4.269	4.032	1.403	1.605	3.759	2.394	3.051	1.495	3.305	3.613	3.132	1.944	2.401
1942	3.427	2.688	0.95	1.731	3.181	2.24	2.742	0.653	2.472	4.174	2.349	1.843	1.601
1943	2.77	2.499	0.275	2.508	2.532	0.951	1.357	0.507	1.262	2.226	1.371	0.768	0.316
1944	2.34	1.962	1.217	1.496	2.467	1.563	2.367	0.416	1.108	1.953	2.816	1.984	1.393
1945	2.824	1.499	1.331	1.672	2.731	2.748	2.939	0.698	1.371	2.239	3.356	2.819	1.717
1946	3.129	2.865	1.384	1.474	2.602	3.115	3.265	0.787	1.584	2.446	2.657	2.695	2.114
1947	4.111	3.904	2.434	1.879	4.795	3.626	3.057	1.277	2.813	4.965	3.402	4.255	3.208
1948	2.36	3.214	1.786	1.115	3.043	2.667	3.146	0.82	2.154	3.577	2.443	2.662	2.148
1949	3.41	4.852	1.923	1.408	3.641	2.46	3.475	1.348	2.887	4.13	2.992	3.296	2.67
1950	3.223	4.155	1.167	1.264	3.303	2.404	2.845	1.435	2.467	3.9	3.006	2.827	1.947
1951	3.707	4.478	1.999	1.387	4.264	2.692	2.67	1.59	3.153	4.754	4.267	3.198	2.983
1952	4.998	5.075	2.134	1.666	4.142	2.802	3.528	1.542	3.29	5.548	4.087	3.192	2.759
1953	2.893	2.852	1.533	1.126	1.96	2.391	3.051	0.878	2.334	2.996	2.145	2.396	1.765
1954	2.304	1.826	0.57	0.274	0.657	0.537	1.176	0.316	1.076	1.449	0.862	1.142	0.564
1955	3.328	4.124	1.234	0.568	1.884	1.547	1.858	0.606	1.164	2.885	2.081	1.593	1.434
1956	2.182	2.513	0.941	0.53	1.926	1.121	1.1	0.368	1.196	2.959	1.798	1.751	0.918
1957	3.322	4.276	1.195	1.149	2.021	0.972	1.345	0.625	1.701	3.398	3.404	2.782	1.391
1958	3.302	4.383	0.923	1.131	1.947	1.793	2.495	0.906	2.736	2.566	3.497	2.344	1.55
1959	4.154	6.434	1.381	1.51	2.245	2.042	2.709	1.428	3.46	2.853	4.564	3.171	2.669
1960	3.393	3.913	1.297	1.911	2.368	2.419	2.984	1.131	2.806	3.56	2.958	3.772	2.785
1961	3.299	4.159	1.059	1.463	2.064	2.638	2.845	1.251	2.679	3.419	3.009	3.389	1.786
1962	3.22	3.922	1.244	0.918	1.671	1.872	2.379	0.821	2.185	3.81	2.077	2.971	2.154
1963	3.987	4.614	1.545	0.859	1.216	1.685	1.955	0.932	2.542	5.2	1.947	3.324	2.201
1964	2.942	3.62	1.062	1.367	1.251	1.455	1.851	0.558	2.336	3.969	1.598	2.895	2.093
1965	2.09	2.56	0.706	0.825	1.142	1.555	1.702	0.48	1.278	3.101	0.932	1.404	1.094
1966	3.812	3.94	0.437	0.803	1.558	1.008	1.541	0.399	1.424	2.574	0	1.745	0.676
1967	2.992	3.46	0.488	0.83	1.719	1.035	1.282	0.493	1.653	2.301	1.08	2.029	0.493
1968	3.022	4.174	0.649	0.986	1.898	1.217	1.205	1.054	1.254	2.411	1.545	2.242	1.109
1969	2.795	2.993	1.47	0.887	1.576	1.313	1.236	0.904	1.468	2.472	1.815	1.924	1.581
1970	2.812	3.864	1.283	0.968	1.499	1.535	1.066	0.769	1.135	2.336	1.148	2.267	2.447
1971	2.93	4.229	0.944	0.931	1.584	1.403	1.537	0.618	1.467	3.292	1.073	2.212	2.6
1972	2.69	3.278	0.482	2.44	1.494	1.256	1.431	0.706	1.269	3.129	0.998	1.785	2.251
1973	3.063	3.141	0.564	2.273	1.717	0.947	1.818	0.702	1.179	3.871	1.62	1.417	2.751
1974	2.173	2.592	0.423	1.464	1.589	1.024	1.616	0.417	1.248	1.999	2.178	1.336	1.83
1975	2.46	2.875	0.134	1.341	1.652	0.876	0.938	0.536	1.071	1.376	2.592	1.221	1.542
1976	2.874	3.157	0.117	1.018	1.018	0.524	1.059	0.253	0.84	1.23	2.413	0.746	0.901
1977	2.904	3.184	0.262	0.97	1.289	0.852	1.112	0.481	0.536	2.192	1.686	1.113	1.114
1978	2.932	3.889	0.381	1.279	1.87	0.875	0.835	0.537	0.946	2.84	1.551	0.916	1.665
1979	2.961	3.851	0.351	1.9	2.419	0.951	1.107	0.671	1.097	2.479	1.207	1.073	1.622
1980	2.85	3.699	0.251	1.895	2.434	1.227	0.91	0.46	1.204	2.698	1.331	0.974	1.283
1981	2.542	3.198	0.625	1.691	1.988	0.904	1.024	0.653	1.11	2.39	1.62	1.263	1.889
1982	1.94	1.812	0.531	2.138	2.073	0.96	1.164	0.244	1.063	1.986	1.503	1.387	2.58
1983	2.079	2.453	0.458	1.551	1.419	0.738	1.78	0.407	0.787	2.046	1.587	0.965	1.582
1984	1.538	1.305	0.365	1.464	1.418	0.507	1.649	0.307	0.69	1.56	0.933	0.544	2.057
1985	1.882	1.958	0.462	1.93	1.446	0.817	2.385	0.371	1.127	2.611	0.553	0.497	1.681
1986	2.366	1.68	0.075	3.552	1.556	1.104	3.39	0.254	1.223	2.35	0.811	0.852	1.068
1987	2.243	2.084	0.633	3.243	1.483	1.154	3.901	0.609	1.026	2.25	0.802	0.689	1.356
1988	1.196	1.114	0.177	1.222	0.513	0.82	1.795	0.042	0.573	1.096	0.757	0.311	0.505
1989	1.421	1.513	0.376	1.58	0.985	1.031	1.486	0.759	0.691	1.696	0.145	0.368	0.54
1990	1.412	0.935	0.364	2.466	1.035	0.972	2.083	0.52	0.482	2.273	0.413	0.308	1.261
1991	2.615	1.533	0.326	1.692	0.891	1.008	2.547	0.803	0.589	1.251	0.237	0.403	0.81
1992	1.186	0.874	0.41	1.161	0.7	0.858	2.168	0.527	0.676	0.926	0.287	0.316	0.897
1993	2.71	1.956	0.517	1.522	0.969	0.911	2.925	0.596	0.619	1.462	0.273	0.366	0.942
1994	2.792	1.448	0.658	1.99	1.32	0.866	2.085	0.389	0.63	1.532	0.425	0.793	1.727
1995	2.655	1.523	0.982	2.605	3.088	1.778	2.212	0.528	0.98	3.527	0.542	0.64	2.549
1996	1.818	1.084	1.604	1.997	2.844	1.565	2.037	0.4	0.648	1.56	0.762	0.719	1.617
1997	2.521	1.963	1.112	2.337	1.872	1.027	3.362	0.464	0.538	1.226	0.686	0.79	1.226
1998	2.236	2.107	1.14	1.497	1.804	1.028	2.545	0.65	0.137	1.383	0.43	0.68	1.815
1999	3.677	2.914	2.188	1.561	2.635	1.012	3.367	0.397	0.612	1.608	0.274	0.395	2.774
2000	1.609	1.232	1.161	2.134	1.484	1.081	2.493	0.321	0.569	1.362	0.248	0.688	1.779
2001	2.619	1.957	1.493	1.705	1.565	0.803	2.629	0.485	0.793	1.486	0.384	0.317	1.709
2002	2.51	2.13	0.693	0.871	1.32	0.652	1.779	0.227	0.575	1.251	0.28	0.203	0.892
