# Stefanuk - Algonquin Highlands AL07 - ACSH - ITRDB CANA621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32598
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32598.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-02-05
#--------------------
# File_Last_Modified_Date
#   Date: 2021-02-05
#--------------------
# Title
#   Study_Name: Stefanuk - Algonquin Highlands AL07 - ACSH - ITRDB CANA621
#--------------------
# Investigators
#   Investigators: Stefanuk, M.A.; Danby, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sample plots were circular with a radius of 75m, located within sugar maple dominated stands in protected areas within each region including Algonquin Provincial Park, Frontenac Provincial Park, Charleston Lake Provincial Park and the Queen's University Biological Station. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Canadian Foundation for Innovation
#   Grant: 22534
#--------------------
# Site_Information
#   Site_Name: Algonquin Highlands AL07
#   Location: Canada
#   Northernmost_Latitude: 45.635394
#   Southernmost_Latitude: 45.635394
#   Easternmost_Longitude: -78.669596
#   Westernmost_Longitude: -78.669596
#   Elevation_m: 486
#--------------------
# Data_Collection
#   Collection_Name: CANA621
#   First_Year: 1883
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 052AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 052AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 052AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 052AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 054AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 054AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 054AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 054AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 055AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 055AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 055AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 055AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 056AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 056AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 056AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 056AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 057AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 057AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 057AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 057AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	052AL07A_raw	052AL07B_raw	053AL07A_raw	054AL07A_raw	054AL07B_raw	055AL07A_raw	055AL07B_raw	056AL07A_raw	056AL07B_raw	057AL07A_raw	057AL07B_raw
1951	2.103	1.149	3.81	1.834	1.958	2.641	2.557	2.057	2.399	2.404	2.094
1952	2.175	1.429	3.052	1.546	1.994	2.436	2.055	1.596	2.089	2.51	2.509
1953	1.653	1.193	2.623	1.559	1.385	2.022	1.482	1.568	1.829	1.505	1.609
1954	1.618	1.017	3.409	1.261	1.079	1.336	0.497	1.496	1.753	1.185	0.726
1955	1.62	1.213	2.196	1.077	1.048	1.826	0.857	1.036	1.384	1.659	1.347
1956	1.072	0.806	3.761	0.931	0.536	0.674	0.518	1.658	2.207	1.218	0.828
1957	0.886	0.468	3.352	1.908	1.405	1.46	0.7	2.032	2.397	1.91	1.838
1958	1.513	1.203	3.038	1.874	1.179	1.785	1.059	1.868	2.194	2.635	2.664
1959	1.781	1.679	2.771	2.05	0.927	1.967	1.627	1.842	1.993	2.434	2.183
1960	2.191	1.918	4.766	1.8	0.848	1.708	1.864	2.032	1.579	2.637	1.867
1961	1.728	1.994	3.591	2.678	1.241	1.985	1.916	2.1	1.836	2.623	2.619
1962	1.52	1.828	2.61	2.647	1.325	1.463	1.396	1.314	1.855	2.212	2.034
1963	1.447	1.832	2.508	2.44	0.741	0.706	1.373	1.436	2.108	1.856	1.677
1964	1.087	1.086	2.546	2.255	0.685	0.16	0.611	0.959	1.31	2.018	2.162
1965	1.247	1.498	2.581	2.297	0.724	0.553	0.712	1.019	1.629	2.031	1.938
1966	1.397	1.477	1.915	2.393	0.705	1.018	0.922	1.101	1.697	1.78	1.361
1967	1.206	1.261	3.026	3.088	0.925	1.102	1.037	1.242	2.083	1.519	0.736
1968	1.13	0.871	3.158	3.899	0.734	0.683	0.738	1.027	1.785	1.764	1.264
1969	1.205	0.84	3.025	3.988	0.719	0.567	0.575	1.263	2.217	1.098	0.971
1970	1.413	0.976	3.295	4.401	0.9	0.669	0.193	1.431	2.346	0.912	0.959
1971	1.524	1.048	2.819	2.881	0.991	1.068	0.542	2.064	2.258	1.561	1.593
1972	1.522	0.951	3.128	3.18	1.149	1.13	0.887	1.808	2.257	1.827	1.626
1973	1.328	0.89	4.249	3.58	2.043	1.613	1.021	1.654	2.517	1.695	1.55
1974	1.665	1.032	2.638	2.088	1.541	2.625	1.156	1.729	2.207	1.475	1.155
1975	2.014	1.915	3.362	3.153	2.341	3.484	1.085	2.022	2.427	1.569	0.797
1976	1.287	0.958	3.825	0.918	0.62	2.888	0.582	0.563	0.795	1.118	0.797
1977	0.937	1.07	2.139	1.358	0.927	1.8	0.34	1.303	1.437	1.339	1.018
1978	0.953	1.18	1.7	1.391	1.14	1.668	0.475	1.368	2.122	1.251	0.709
1979	1.077	1.298	1.979	1.515	1.999	2.325	0.633	1.99	2.614	2.316	1.366
1980	1.262	1.296	2.868	2.403	2.934	2.435	0.982	2.177	2.531	2.204	1.235
1981	1.265	1.523	2.243	2.723	2.749	2.738	1.053	2.202	2.173	1.709	1.252
1982	1.098	1.223	2.851	2.645	2.096	2.493	1.273	2.302	2.363	1.536	0.902
1983	1.237	1.311	1.206	1.599	1.235	1.587	0.676	1.377	1.593	1.461	0.778
1984	0.626	0.626	0.828	0.485	0.416	0.6	0.138	0.923	0.992	0.527	0
1985	1.15	1.321	2.725	2.32	1.256	2.987	0.646	1.261	1.928	1.828	1.176
1986	1.063	1.237	2.778	3.312	2.004	1.931	0.567	1.774	2.387	1.635	1.135
1987	1.248	1.391	2.511	2.31	1.419	1.674	0.397	1.714	2.731	2.034	1.616
1988	0.846	0.882	0.725	0.879	0.413	0.676	0.137	1.461	1.517	1.334	0.863
1989	0.689	0.825	0.93	1.259	0.903	0.342	0.266	1.627	1.373	1.062	0.485
1990	0.812	1.279	1.1	1.62	0.808	0.512	0.395	3.527	2.744	1.492	0.581
1991	1.073	1.462	0.915	1.217	0.758	0.579	0.676	2.499	2.242	1.376	0.842
1992	0.646	0.822	0.859	1.064	0.304	0.35	0.48	2.317	2.285	1.23	0.431
1993	0.723	0.989	2.936	2.557	1.327	0.852	0.883	2.85	2.59	2.043	0.67
1994	0.776	1.26	3.096	2.996	2.163	1.635	0.528	3.839	3.038	2.156	1.275
1995	0.797	1.497	5.083	2.836	2.264	3.311	1.436	5.293	3.031	2.838	1.607
1996	0.892	1.424	4.003	2.8	1.106	4.553	0.878	3.158	1.95	2.236	1.182
1997	0.985	1.312	2.099	1.571	0.843	1.804	0.587	2.864	2.04	1.852	0.909
1998	0.519	0.774	1.134	0.835	0.362	1.239	0.468	2.211	1.698	1.482	0.621
1999	0.714	1.134	0.747	1.686	0.628	3.646	1	4.218	1.942	1.207	0.414
2000	0.79	0.992	0.443	2.836	0.793	1.896	0.592	3.778	2.174	1.664	0.915
2001	0.899	1.107	0.481	2.015	0.739	1.243	0.505	2.814	1.363	1.935	1.239
2002	0.54	0.727	0.51	0.861	0.293	0.894	0.225	1.775	0.985	1.886	0.886
2003	0.6	0.707	0.37	0.737	0.215	0.36	0.208	1.975	1.158	1.425	0.973
2004	0.797	0.787	0.973	1.842	0.633	0.525	0.232	4.216	2.086	1.566	1.304
2005	1.014	1.002	0.355	1.249	0.561	1.935	0.334	3.037	1.825	1.206	1.162
2006	0	0	0.195	0.486	0.436	0.461	0	1.928	0.6	0.603	0.176
2007	0.74	0.28	0.516	0.933	0.66	0.587	0.193	1.99	1.01	0.309	0.261
2008	1.049	0.643	0.338	1.934	0.671	0.663	0.332	3.594	2.426	1.004	0.89
2009	0.723	1.069	0.223	1.54	0.341	1.408	0.545	3.111	1.441	0.747	0.77
2010	0.519	1.076	0	0.648	0.446	1.108	0.108	4.318	2.03	0.449	0.403
2011	0.706	0.835	0.652	0.915	0.234	1.321	0.397	3.002	0.928	0.931	1.262
2012	0.612	0.767	0.62	0.571	0.108	0.697	0.389	1.164	1.018	0.637	0.855
2013	0	0.808	0.309	0.12	0	0.284	0.162	1.049	0.556	0.242	0.144
2014	0.642	0.512	0.547	0.435	0.25	0.671	0.3	1.933	0.929	0.525	0.411
2015	0.534	0.571	1.087	0.465	0.083	0.802	0.381	2.616	1.36	1.228	0.785
2016	0.706	0.716	0.874	0.387	0.13	1.174	0.324	4.807	2.479	0.963	0.645
2017	0.771	0.885	2.061	0.683	0.103	0.688	0.429	4.706	2.374	1.203	0.741
