# Dietrich - Watcomb - PIBN - ITRDB CANA555
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22170
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22170.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana555-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana555-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana555.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana555.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-10-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-10-20
#--------------------
# Title
#   Study_Name: Dietrich - Watcomb - PIBN - ITRDB CANA555
#--------------------
# Investigators
#   Investigators: Dietrich, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rachel Dietrich, F. Wayne Bell, Lucas C. R. Silva, Alice Cecile, William R. Horwath, Madhur Anand
#   Journal_Name: Journal of Geophysical Research: Biogeosciences
#   Published_Title: Climatic sensitivity, water-use efficiency, and growth decline in boreal jack pine (Pinus banksiana) forests in Northern Ontario
#   Published_Date_or_Year: 2016
#   Volume: 121
#   Pages: 2761-2774
#   Issue: 10
#   Report_Number: 
#   DOI: 10.1002/2016JG003440
#   Full_Citation: None
#   Abstract: Rises in atmospheric carbon dioxide (atmCO2) levels are known to stimulate photosynthesis and increase intrinsic water-use efficiency (iWUE) in trees. Stand-level increases in iWUE depend on the physiological response of dominant species to increases in atmCO2, while tree-level response to increasing atmCO2 depends on the balance between the direct effects of atmCO2 on photosynthetic rate and the indirect effects of atmCO2 on drought conditions. The aim of this study was to characterize the response of boreal jack pine (Pinus banksiana) stands in Northern Ontario to changes in atmCO2 and associated climatic change over the past 100 years. The impact of changes in growing season length, temperature, and precipitation, as well as atmCO2 on tree growth, was determined using stable carbon isotopes and dendrochronological analysis. Jack pine stands in this study were shown to be in progressive decline. As expected, iWUE was found to increase in association with rising atmCO2. However, increases in iWUE were not directly coupled with atmCO2, suggesting that the degree of iWUE improvement is limited by alternative factors. Water-use efficiency was negatively associated with tree growth, suggesting that warming- and drought-induced stomatal closure has likely led to deviations from expected atmCO2-enhanced growth. This finding corroborates that boreal forest stands are likely to face continued stress under future climatic warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Watcomb
#   Location: Ontario
#   Northernmost_Latitude: 49.85
#   Southernmost_Latitude: 49.85
#   Easternmost_Longitude: -91.3167
#   Westernmost_Longitude: -91.3167
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA555
#   First_Year: 1921
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F03011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F03011_raw	F03012_raw	F03021_raw	F03022_raw	F03031_raw	F03032_raw	F03041_raw	F03042_raw	F03051_raw	F03052_raw	F03061_raw	F03062_raw	F03071_raw	F03072_raw	F03081_raw	F03082_raw	F03091_raw	F03092_raw	F03101_raw	F03102_raw
1971	1.56	1.26	1.61	1.44	0.89	1.31	1.18	2.03	0.63	1.4	1.4	1.27	1.78	1.48	1.06	0.9	0.76	1.47	NA	0.97
1972	1.01	0.92	1.14	1.61	0.97	0.97	0.42	1.4	0.55	1.06	1.06	1.1	1.4	1.73	0.85	0.7	0.72	1.52	NA	0.85
1973	1.35	0.8	1.14	1.61	0.72	0.8	0.72	1.48	0.46	1.4	1.4	1.14	1.06	1.23	1.01	0.82	0.51	1.14	NA	0.81
1974	1.1	0.76	1.06	1.44	0.76	0.72	0.51	1.23	0.46	1.14	1.14	0.89	1.06	1.02	0.76	0.82	0.51	1.44	NA	0.97
1975	1.17	1.31	1.44	1.95	0.8	0.85	0.68	1.73	0.59	1.61	1.57	1.14	1.06	1.1	0.84	0.95	0.8	1.18	NA	1.31
1976	1.18	1.6	1.19	1.24	0.97	0.64	0.76	1.35	0.55	1.4	1.4	1.23	1.14	1.02	0.84	1	0.72	1.31	NA	1.03
1977	0.97	1.25	0.89	1.27	0.76	0.59	0.59	1.18	0.59	1.23	1.27	1.1	1.14	1.02	0.72	0.63	0.8	1.01	NA	0.79
1978	0.97	1.38	0.97	1.52	0.72	0.55	0.72	1.52	0.55	1.48	1.52	1.44	1.23	1.06	0.76	0.63	0.76	0.97	NA	1.12
1979	0.85	1	0.89	1.31	0.72	0.47	0.68	1.22	0.5	0.97	0.93	0.76	1.19	0.85	0.76	0.54	0.59	0.89	NA	0.95
1980	0.89	1.17	1.27	1.44	1.14	0.85	0.74	1.44	0.67	1.65	1.65	1.02	1.44	1.06	1.05	0.88	0.85	0.89	NA	0.91
1981	0.76	1.12	0.85	0.93	0.97	0.68	0.53	1.27	0.51	1.19	1.17	1.1	1.06	0.64	0.8	0.5	0.55	1.14	NA	0.66
1982	0.87	0.83	0.89	0.89	0.72	0.8	0.49	0.89	0.72	0.93	0.93	0.72	0.89	0.59	0.85	0.5	0.42	0.8	NA	0.5
1983	0.74	1.38	1.14	1.01	0.68	1.02	0.55	1.23	0.8	1.3	1.25	1.14	1.19	0.68	0.85	0.83	0.59	1.19	NA	0.95
1984	0.91	1.46	1.31	0.8	0.76	1.19	0.52	1.31	0.93	1.39	1.38	1.09	1.82	0.97	1.06	1.04	0.8	1.31	NA	0.79
1985	0.72	1.24	0.85	0.97	0.64	0.97	0.51	1.57	0.84	1.18	1.21	1.09	1.86	1.44	0.87	0.87	0.64	1.1	NA	1.12
1986	0.74	0.8	0.72	1.05	0.42	0.97	0.72	1.4	0.63	1.05	1.05	1.08	1.74	1.57	0.83	0.74	0.64	0.8	NA	0.62
1987	0.59	0.96	0.51	0.8	0.72	0.85	0.85	1.52	0.68	1.3	1.3	NA	2.29	1.82	NA	0.7	0.89	1.27	NA	0.62
1988	0.88	1.34	0.8	1.26	0.76	1.01	1.02	1.61	0.93	0.5	0.5	NA	1.65	1.82	NA	0.74	0.8	0.72	NA	0.66
1989	1.04	1.05	1.06	1.22	0.54	1.19	1.23	1.1	1.14	0.78	0.83	NA	1.23	1.44	NA	0.69	1	1.27	NA	0.78
1990	0.97	0.97	0.72	0.87	0.3	1.1	1.01	1.57	1.1	0.99	0.95	NA	1.4	1.44	NA	0.41	1.1	0.72	NA	0.95
1991	1.22	1.09	0.67	0.92	0.6	1.14	0.72	1.48	1.18	1.24	1.24	NA	1.73	1.61	NA	0.49	1.1	0.89	NA	0.75
1992	0.76	0.88	0.4	0.54	0.59	0.72	0.63	1.01	1.01	1.43	1.45	NA	0.93	1.02	NA	0.45	0.87	0.72	NA	0.46
1993	1.04	1.44	0.41	0.91	0.68	0.72	0.92	1.23	1.35	2.21	2.13	NA	1.86	1.69	NA	0.74	0.85	1.18	NA	0.92
1994	1.13	1.52	0.38	0.91	0.68	0.68	0.71	1.31	1.06	2.21	2.28	NA	1.82	1.4	NA	0.74	0.73	1.06	NA	0.59
1995	0.84	1.14	0.33	0.87	0.71	0.47	0.55	1.23	1.06	0.96	0.91	NA	1.91	0.96	NA	0.49	0.88	1.31	NA	0.5
1996	0.97	1.14	0.29	0.75	0.52	0.38	0.59	1.23	1.19	1.04	1.03	NA	1.44	0.95	NA	0.54	0.68	1.19	NA	0.5
1997	0.97	1.1	0.35	0.74	0.72	0.5	0.55	1.32	1.01	1	0.99	NA	1.4	0.83	NA	0.71	0.64	NA	NA	0.55
1998	1.14	1.61	0.35	0.58	0.76	0.51	0.67	1.28	0.76	1.46	1.44	NA	1.91	0.81	NA	NA	1.1	NA	NA	0.63
1999	1.19	1.4	0.58	0.7	0.8	0.64	0.8	1.58	0.85	1.51	1.48	NA	1.77	0.99	NA	NA	0.88	NA	NA	0.8
2000	0.83	0.93	0.42	0.41	0.93	0.68	0.86	1.15	0.64	1.34	1.3	NA	1.01	0.93	NA	NA	0.71	NA	NA	0.76
2001	1.55	1.64	0.43	0.7	1.1	0.63	0.85	2.24	0.72	2.11	2.1	NA	1.52	1.36	NA	NA	0.72	NA	NA	0.84
2002	1.04	1.01	0.27	0.66	0.72	0.59	0.71	1.05	0.64	0.92	0.99	NA	1.31	1	NA	NA	0.8	NA	NA	0.63
2003	1.12	1.18	0.27	0.42	0.84	0.53	0.68	1.55	0.51	1.21	1.18	NA	1.77	0.89	NA	NA	0.55	NA	NA	0.5
2004	1.12	1.01	0.25	0.5	NA	0.58	0.59	1.21	0.38	1.24	1.27	NA	1.18	1.14	NA	NA	0.55	NA	NA	0.59
2005	1.13	0.97	0.23	0.67	NA	0.34	0.72	1.27	0.51	0.93	0.93	NA	0.85	NA	NA	NA	0.59	NA	NA	0.59
2006	0.92	0.93	0.32	0.63	NA	0.34	0.67	1.39	0.44	1.01	1.02	NA	0.89	NA	NA	NA	0.59	NA	NA	0.71
2007	0.92	0.59	0.21	0.42	NA	0.42	0.72	1.22	NA	NA	NA	NA	1.1	NA	NA	NA	0.63	NA	NA	0.62
2008	1.25	0.85	0.13	0.62	NA	0.55	0.87	1.53	NA	NA	NA	NA	1.57	NA	NA	NA	0.8	NA	NA	0.66
2009	1.33	1.01	0.19	0.81	NA	0.3	1.02	2.08	NA	NA	NA	NA	1.9	NA	NA	NA	1	NA	NA	1.01
2010	1.94	1.6	0.32	0.73	NA	0.58	0.9	1.72	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	1.21
2011	1.5	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86
