# Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi034l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-12
#--------------------
# Title
#   Study_Name: Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho del Cielo
#   Location: Mexico
#   Northernmost_Latitude: 23.1
#   Southernmost_Latitude: 23.1
#   Easternmost_Longitude: -99.23
#   Westernmost_Longitude: -99.23
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MEXI034
#   First_Year: 1772
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RDC11A_raw	RDC11B_raw	RDC11C_raw	RDC12A_raw	RDC12C_raw	RDC16A_raw	RDC16B_raw	RDC16C_raw	RDC18A_raw	RDC18B_raw	RDC21A_raw	RDC31A_raw	RDC31B_raw	RDC31C_raw	RDC32A_raw	RDC32B_raw	RDC32C_raw	RDC33A_raw	RDC33B_raw	RDC33C_raw	RDC34A_raw	RDC34C_raw	RDC35A_raw	RDC35B_raw	RDC39A_raw	RDC39B_raw	RDC40B_raw
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	0.358	0.904	0.617	NA	NA	NA	0.356	0.407	0.169	0.541	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.163	0.748	1.54	0.695	NA	NA	NA	0.753	0.555	0.664	0.709	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.929	2.711	1.333	1.833	NA	NA	NA	1.832	2.435	1.897	1.208	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.022	2.383	1.287	1.323	NA	NA	NA	1.161	1.906	1.68	2.053	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.799	1.268	1.812	1.723	NA	NA	NA	0.991	1.482	0.674	0.656	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.831	1.849	1.963	3.313	NA	NA	NA	1.682	2.055	0.937	0.743	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.147	1.082	2.583	1.581	NA	NA	NA	0.474	1.003	0.365	1.463	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.297	0.703	0.944	1.458	0.937	NA	NA	0.819	0.767	0.237	0.292	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.464	0.743	1.163	1.023	NA	NA	0.719	1.108	0.21	0.289	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.69	1.042	1.456	0.983	1.847	2.98	NA	0.934	1.368	0.236	0.328	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.712	0.428	0.739	1.054	0.942	1.654	NA	0.424	0.854	0.223	0.302	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.469	0.501	0.312	0.354	0.74	NA	0.781	0.569	0.096	0.203	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.354	0.467	0.533	0.604	0.76	NA	0.884	0.906	0.136	0.494	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.225	0.86	1.357	1.116	1.77	1.322	NA	1.475	0.732	0.114	0.843	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.972	0.595	0.856	0.7	1.211	1.696	NA	2.186	1.243	0.167	0.629	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.131	0.413	0.518	0.451	0.65	0.675	NA	0.645	0.856	0.08	0.472	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.637	0.266	0.354	0.462	0.781	0.522	NA	0.833	0.783	0.175	0.352	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.332	0.904	1.306	1.521	0.722	NA	0.534	1.018	0.18	0.789	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.373	0.742	1.423	0.599	0.735	NA	0.759	0.559	0.201	0.402	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	0.345	0.47	1.027	0.851	1.027	NA	1.077	0.329	0.197	0.216	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.325	0.337	0.432	0.442	0.514	NA	1.063	0.895	0.093	0.106	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.424	0.684	0.562	0.663	0.858	NA	0.98	3.368	0.184	0.205	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.321	0.417	0.552	0.473	0.734	NA	1.056	2.131	0.145	0.263	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.447	0.942	1.176	1.527	0.76	NA	1.066	2.401	0.309	0.201	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.917	0.531	1.225	0.703	1.005	0.902	NA	0.632	2.715	0.585	0.289	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615	0.442	0.753	0.536	0.944	0.479	NA	0.687	0.833	0.444	0.337	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	0.444	0.572	0.513	1.772	0.91	NA	0.701	0.728	0.917	0.359	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.361	0.425	0.308	0.554	0.555	NA	0.845	0.529	0.35	0.253	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.303	0.464	0.384	0.727	0.581	0.733	1.013	0.479	0.139	0.244	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.281	0.233	0.263	0.537	0.213	0.612	1.025	0.439	0.147	0.231	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.18	0.248	0.289	0.277	0.302	0.563	1.016	0.28	0	0.065	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.222	0.271	0.374	0.54	0.48	1.185	1.163	0.912	0.098	0.395	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.219	0.263	0.334	0.48	0.626	0.572	1.04	0.313	0.08	0.201	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.513	0.18	0.216	0.191	0.251	0.374	1.152	0.423	0.811	0.029	0.189	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.199	0.104	0.131	0.242	0.431	0.513	1.975	1.287	2.335	0.075	0.112	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.115	0.165	0.147	0.228	0.189	0.783	0.44	0.87	0	0.108	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.11	0.13	0.385	0.326	0.352	0.58	1.009	1.21	0.075	0.147	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147	0.132	0.117	0.173	0.216	0.256	0.352	0.419	0.688	0	0	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	0.171	0.16	0.287	0.29	0.359	1.234	0.498	0.742	0.147	0.2	NA	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.473	0.182	0.22	0.222	0.308	0.391	0.888	0.451	0.665	0.18	0.156	NA	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.164	0.233	0.257	0.298	0.437	1.711	0.362	1.401	0	0.173	NA	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.167	0.27	0.222	0.388	0.258	1.504	0.84	1.509	0.143	0.334	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.123	0.143	0	0.063	0.069	0.213	0.28	0.149	0	0	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.143	0.225	0.207	0.267	0.511	0.564	0.914	0.375	0.03	0.151	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.438	0.121	0.128	0.155	0.457	0.341	0.471	2.721	0.269	0.117	0.139	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784	0.151	0.277	0.231	0.374	0.337	1.077	1.448	0.68	0.074	0.136	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.633	0.137	0.254	0.386	0.671	0.476	0.883	0.466	0.365	0.095	0.084	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.111	0.141	0.082	0.151	0.136	0.491	0.223	0.113	0	0	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.573	0.08	0.133	0.041	0.122	0.166	1.173	0.303	0.208	0	0	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	0.138	0.177	0.205	0.276	0.305	0.423	0.685	0.381	0.17	0.222	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.128	0.16	0.272	0.304	0.319	0.422	0.889	0.444	0.138	0.246	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.119	0.152	0.14	0.106	0.138	0.321	0.423	0.313	0.091	0.123	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	0.165	0.152	0.141	0.15	0.224	0.375	0.618	0.642	0.134	0.151	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.179	0.236	0.379	0.374	0.274	0.389	0.46	0.808	0.663	0.143	0.407	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.249	0.406	0.144	0.204	0.225	2.437	1.839	1.714	0.145	0.238	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.968	0.262	1.037	0.163	0.224	0.248	0.8	2.01	0.603	0.166	0.202	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.483	0.248	1.035	0.182	0.253	0.312	2.381	0.534	0.333	0.158	0.194	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.916	0.318	0.287	0.222	0.339	0.394	3.202	0.62	3.089	0.182	0.246	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.419	0.341	0.533	0.293	0.422	0.364	1.715	0.486	1.575	0.148	0.26	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.222	0.555	1.402	0.235	0.333	0.43	2.519	1.581	1.482	0.139	0.173	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.679	0.315	0.408	0.169	0.184	0.306	0.423	1.184	0.24	0.095	0.13	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.949	0.488	0.276	0.162	0.231	0.268	1.007	0.667	0.199	0.09	0.182	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.328	0.494	0.623	0.237	0.272	0.291	1.047	0.527	0.229	0.081	0.141	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.136	0.727	0.578	0.26	0.335	0.283	0.578	0.469	0.227	0.093	0.281	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589	0.165	0.227	0.188	0.125	0.153	0.319	0.375	0.289	0.067	0.1	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.171	0.255	0.231	0.168	0.209	0.581	0.35	0.684	0.075	0.088	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.438	0.296	0.195	0.172	0.166	0.222	0.695	0.416	0.597	0.078	0.246	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.311	0.531	0.331	0.211	0.326	0.498	0.413	0.237	0.156	0.395	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	0.35	0.68	0.384	0.338	0.255	0.551	0.321	0.38	0.12	0.576	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.189	0.167	0.201	0.29	0.175	0.54	0.429	0.453	0.06	0.636	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0.154	0.129	0.225	0.269	0.155	0.547	0.348	0.458	0.11	0.239	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.205	0.111	0.195	0.168	0.192	0.468	0.285	0.294	0.078	0.305	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.695	0.278	0.123	0.339	0.323	0.171	0.547	0.371	0.367	0.08	0.251	NA	NA	NA	NA	NA
1893	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	0.623	0.298	0.231	0.296	0.296	0.28	0.989	1.227	0.648	0.062	0.169	NA	NA	NA	NA	NA
1894	NA	NA	NA	0.519	NA	NA	NA	NA	NA	NA	NA	0.694	0.214	0.171	0.548	0.548	0.448	0.836	1.143	0.507	0.044	0.188	NA	NA	NA	NA	NA
1895	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	0.541	0.272	0.216	0.555	0.462	0.182	0.927	0.761	0.298	0.073	0.121	NA	NA	NA	NA	NA
1896	NA	NA	NA	0.32	NA	1.537	NA	NA	NA	NA	NA	0.577	0.167	0.139	0.21	0.369	0.356	1.978	0.436	0.177	0.101	0.172	NA	NA	NA	NA	NA
1897	NA	NA	NA	1.407	0.753	2.427	3.112	NA	NA	NA	NA	0.432	0.162	0.152	0.1	0.196	0.192	0.936	0.218	0.229	0.091	0.171	NA	NA	0.095	NA	NA
1898	NA	NA	NA	0.673	0.697	0.874	1.168	NA	NA	NA	NA	0.279	0.137	0.095	0.11	0.08	0.186	0.356	0.148	0.244	0.102	0.105	NA	NA	0.175	NA	NA
1899	NA	NA	NA	0.833	0.382	1.731	0.858	NA	NA	NA	NA	0.257	0.108	0.192	0.123	0.076	0.18	0.201	0.141	0.219	0.134	0.092	NA	NA	0.339	NA	NA
1900	NA	NA	NA	0.278	0.446	0.297	0.282	NA	NA	NA	NA	0.501	0.143	0.576	0.239	0.242	0.447	0.402	0.231	0.584	0.173	0.284	NA	NA	0.09	NA	NA
1901	NA	NA	NA	0.533	0.641	0.267	0.272	NA	NA	NA	NA	0.447	0.184	0.406	0.2	0.313	0.281	0.416	0.352	0.328	NA	0.128	NA	NA	0.918	NA	NA
1902	NA	NA	NA	0.881	0.853	0.963	1.234	NA	NA	NA	NA	0.6	0.18	0.423	0.26	0.452	0.488	0.632	0.511	0.392	NA	0.154	NA	NA	0.36	NA	NA
1903	NA	NA	NA	1.257	2.962	1.576	1.593	NA	NA	NA	NA	0.458	0.141	0.335	0.257	0.441	0.408	0.396	0.243	0.191	NA	0.175	NA	NA	2.158	NA	NA
1904	NA	NA	NA	2.739	2.431	0.8	0.875	NA	NA	NA	NA	0.352	0.123	0.406	0.167	0.191	0.166	0.325	0.473	0.145	NA	0.154	NA	NA	1.185	NA	NA
1905	NA	NA	NA	1.087	2.122	2.039	2.17	NA	NA	NA	NA	0.467	0.317	0.602	0.188	0.285	0.287	0.223	0.741	0.16	NA	0.247	NA	NA	2.651	NA	NA
1906	NA	NA	NA	2.061	1.346	1.568	1.039	NA	NA	NA	NA	0.33	0.13	0.294	0.236	0.257	0.192	0.34	0.371	0.434	NA	0.229	NA	NA	2.413	NA	NA
1907	NA	NA	NA	0.925	1.625	0.623	0.906	0.851	NA	NA	NA	0.464	0.078	0.412	0.288	0.373	0.308	0.85	0.358	0.61	NA	0.279	NA	NA	2.996	NA	NA
1908	NA	NA	NA	1.426	1.314	0.628	0.582	0.502	NA	NA	NA	0.292	0.119	0.49	0.209	0.227	0.21	0.542	0.218	0.434	NA	0.165	NA	NA	2.676	NA	NA
1909	NA	NA	NA	1.278	1.266	0.749	0.642	0.99	NA	NA	NA	0.828	0.218	0.908	0.233	0.393	0.378	0.375	0.144	0.18	NA	0.102	NA	NA	2.594	NA	NA
1910	NA	NA	NA	1.958	1.571	0.871	2.021	0.786	NA	NA	NA	0.625	0.18	0.891	0.278	0.358	0.458	0.193	0.222	0.22	NA	0.147	NA	NA	2.638	1.065	NA
1911	NA	NA	NA	2.293	3.954	2.031	2.236	1.835	NA	NA	4.861	0.615	0.151	1.01	0.171	0.511	0.481	0.132	0.253	0.268	NA	0.079	NA	3.731	1.915	1.559	NA
1912	2.644	NA	NA	5.159	1.805	3.496	1.016	0.798	NA	NA	2.55	0.372	0.197	0.555	0	0	0.152	0.242	0.61	0.397	NA	0	NA	3.106	3.457	2.673	NA
1913	0.396	NA	NA	2.319	1.787	2.607	1.941	0.737	NA	NA	1.317	0.52	0.259	0.979	0.164	0.22	0.531	0.337	0.442	0.447	NA	0.097	NA	2.789	2.457	3.852	NA
1914	1.488	NA	NA	1.234	1.92	3.321	3.138	1.346	0.539	NA	2.172	0.817	0.127	0.535	0.266	0.472	0.236	0.401	0.184	0.462	NA	0.061	NA	2.975	1.393	0.759	NA
1915	0.314	NA	NA	1.825	2.011	1.923	2.444	1.354	1.684	NA	0.75	0.507	0.111	0.552	0.136	0.247	0.296	0.168	0.281	0.802	NA	0.044	NA	0.904	0.955	0.719	NA
1916	1.262	NA	NA	2.062	1.06	1.041	1.062	0.874	3.68	NA	3.218	0.322	0.068	0.27	0.298	0.434	0.215	0.485	0.436	0.241	NA	0.057	NA	0.823	2.109	0.587	NA
1917	0.078	NA	NA	1.597	1.615	0.857	0.794	0.284	1.079	NA	1.306	0.16	0.083	0.177	0.149	0.164	0.074	0.264	0.23	0.145	NA	0	NA	1.166	0.234	0.306	NA
1918	0.341	NA	NA	2.207	0.99	1.476	1.782	0.704	0.328	NA	2.138	0.276	0.117	0.268	0.175	0.154	0.337	0.395	0.375	0.232	NA	0.098	0.849	1.404	1.156	0.885	NA
1919	0.843	NA	NA	2.202	0.611	3.484	3.443	2.372	0.954	NA	6.233	0.441	0.117	0.729	0.179	0.268	0.414	0.566	0.225	0.417	NA	0.307	0.665	0.932	0.605	0.634	NA
1920	0.706	0.929	NA	0.819	1.407	1.082	1.547	1.581	0.593	NA	0.859	0.414	0.136	0.324	0.097	0.192	0.132	0.462	0.128	0.285	NA	0.118	0.399	1.099	0.602	0.402	NA
