# Villanueva - La Joya de Arnulfa - PSME - ITRDB MEXI053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi053-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2016-07-27
#--------------------
# Title
#   Study_Name: Villanueva - La Joya de Arnulfa - PSME - ITRDB MEXI053
#--------------------
# Investigators
#   Investigators: Villanueva, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: David W. Stahle, Edward R. Cook, Dorian J. Burnette, Jose Villanueva, Julian Cerano, Jordan N. Burns, Daniel Griffin, Benjamin I. Cook, Rodolfo Acuna, Max C.A. Torbenson, Paul Sjezner, Ian M. Howard
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras
#   Published_Date_or_Year: 2016
#   Volume: 149
#   Pages: 34-60
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2016.06.018
#   Full_Citation: None
#   Abstract: Mexico has suffered a long history and prehistory of severe sustained drought. Drought over Mexico is modulated by ocean-atmospheric variability in the Atlantic and Pacific, raising the possibility for long-range seasonal climate forecasting, which could help mediate the economic and social impacts of future dry spells. The instrumental record of Mexican climate is very limited before 1920, but tree-ring chronologies developed from old-growth forests in Mexico can provide an excellent proxy representation of the spatial pattern and intensity of past moisture regimes useful for the analysis of climate dynamics and climate impacts. The Mexican Drought Atlas (MXDA) has been developed from an extensive network of 252 climate sensitive tree-ring chronologies in and near Mexico. The MXDA reconstructions extend from 1400 CE-2012 and were calibrated with the instrumental summer (JJA) self-calibrating Palmer Drought Severity Index (scPDSI) on a 0.5 latitude/longitude grid extending over land areas from 14 to 34N and 75-120W using Ensemble Point-by-Point Regression (EPPR) for the 1944-1984 period. The grid point reconstructions were validated for the period 1920-1943 against instrumental gridded scPDSI values based on the fewer weather station observations available during that interval. The MXDA provides a new spatial perspective on the historical impacts of moisture extremes over Mexico during the past 600-years, including the Aztec Drought of One Rabbit in 1454, the drought of El Ano de Hambre in 1785-1786, and the drought that preceded the Mexican Revolution of 1909-1910. # The El Nino/Southern Oscillation (ENSO) is the most important ocean-atmospheric forcing of moisture variability detected with the MXDA. In fact, the reconstructions suggest that the strongest central equatorial Pacific sea surface temperature (SST) teleconnection to the soil moisture balance over North America may reside in northern Mexico. This ENSO signal has stronger and more time-stable correlations than computed for either the Atlantic Multidecadal Oscillation or Pacific Decadal Oscillation. The extended Multivariate ENSO Index is most highly correlated with reconstructed scPDSI over northern Mexico, where warm events favor moist conditions during the winter, spring, and early summer. This ENSO teleconnection to northern Mexico has been strong over the past 150 years, but it has been comparatively weak and non-stationary in the MXDA over central and southern Mexico where eastern tropical Pacific and Caribbean/tropical Atlantic SSTs seem to be more important. The ENSO teleconnection to northern Mexico is weaker in the available instrumental PDSI, but analyses based on the millennium climate simulations with the Community Earth System Model suggest that the moisture balance during the winter, spring, and early summer over northern Mexico may indeed be particularly sensitive to ENSO forcing. Nationwide drought is predicted to become more common with anthropogenic climate change, but the MXDA reconstructions indicate that intense "All Mexico" droughts have been rare over the past 600 years and their frequency does not appear to have increased substantially in recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Joya de Arnulfa
#   Location: Mexico
#   Northernmost_Latitude: 28.085
#   Southernmost_Latitude: 28.085
#   Easternmost_Longitude: -107.86
#   Westernmost_Longitude: -107.86
#   Elevation_m: 2420
#--------------------
# Data_Collection
#   Collection_Name: MEXI053
#   First_Year: 1715
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LJA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LJA02A_raw	LJA03A_raw	LJA04A_raw	LJA05A_raw	LJA06A_raw	LJA08A_raw	LJA09A_raw	LJA10A_raw	LJA11A_raw	LAJ13A_raw	LAJ16A_raw	LAJ17A_raw	LAJ18A_raw	LAJ19A_raw	LAJ20A_raw	LAJ21A_raw	LAJ22A_raw	LAJ23A_raw	LAJ24A_raw
1793	NA	NA	NA	NA	NA	NA	NA	0.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	0.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	1.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	0.811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	1.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	1.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	1.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	1.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	1.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	1.618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	1.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	1.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	1.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	2.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	2.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	1.879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	1.908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	2.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	2.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	2.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	2.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	1.738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	1.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	1.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	1.777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	2.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	3.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	2.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	2.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	3.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	3.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	2.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	1.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	1.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	1.348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	2.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	1.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	1.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	1.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	1.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	1.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	0.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	0.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	0.586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	0.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	0.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	1.998	0.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	2.448	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	3.748	2.655	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	3.348	NA	3.973	2.958	0.6	3.889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	3.046	NA	3.748	2.927	0.636	3.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	3.301	NA	4.013	3.172	0.498	4.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	2.781	NA	2.661	2.281	0.53	3.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	3.056	NA	1.963	1.812	0.449	2.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	2.339	NA	1.987	1.613	0.471	2.591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	2.515	NA	2.717	2.106	0.611	3.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	2.214	NA	1.911	1.449	0.437	2.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	2.488	NA	2.715	2.269	0.659	3.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	NA	2.003	NA	2.56	1.806	0.478	4.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	3.189	NA	NA	2.635	NA	2.061	1.614	0.7	2.414	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	3.441	NA	NA	2.622	NA	2.537	1.237	0.811	0.619	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	4.068	NA	NA	2.131	NA	2.063	1.306	0.476	0.732	0.686	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	3.42	NA	NA	2.384	NA	2.415	2.153	0.724	1.532	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	2.23	NA	NA	2.315	NA	2.441	2.069	0.586	1.317	1.155	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	2.13	NA	NA	1.989	NA	2.577	2.819	0.831	1.688	1.198	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	2.078	NA	NA	2.134	NA	2.303	2.472	0.669	1.727	2.093	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	2.686	NA	NA	1.926	NA	2.253	2.473	0.752	1.991	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	2.583	NA	NA	2.508	NA	2.862	2.693	0.785	1.949	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	1.463	NA	NA	2.291	NA	1.986	2.606	0.956	2.066	3.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	2.808	NA	0.991	2.243	NA	1.158	1.874	0.847	1.86	2.413	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	3.294	NA	1.409	2.062	NA	1.073	2.09	0.897	1.998	2.495	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	3.273	NA	1.458	2.133	NA	1.365	2.416	1.012	2.346	2.641	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	3.476	NA	1.444	2.405	NA	1.35	2.369	1.102	2.314	1.871	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	3.497	NA	1.492	2.725	NA	1.851	2.204	0.942	2.27	2.633	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	2.825	NA	1.189	2.654	2.61	1.651	2.233	0.852	2.152	2.549	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	2.775	NA	1.369	2.452	2.202	1.527	1.673	0.918	1.575	1.854	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	3.068	NA	1.28	2.082	2.623	1.497	1.965	0.873	1.351	2.166	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	2.165	NA	1.332	1.813	2.297	1.503	1.907	0.848	1.582	1.843	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	1.72	NA	0.785	1.587	1.956	1.209	1.605	0.93	1.142	1.692	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	2.019	NA	1.208	1.504	2.237	1.645	1.972	0.834	1.71	1.619	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	2.528	NA	0.934	2.063	3.038	1.917	2.407	0.937	1.74	2.039	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	2.618	NA	1.13	2.238	2.801	1.614	2.219	1.015	1.737	1.921	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	2.381	NA	1.413	1.916	2.615	1.755	1.949	0.924	1.38	1.756	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	2.615	NA	1.18	1.726	2.61	1.87	2.161	0.884	1.45	1.855	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	2.36	NA	1.231	1.606	2.694	1.815	2.336	0.955	1.383	1.923	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	2.194	NA	1.218	1.586	2.182	1.689	2.151	0.76	1.359	1.789	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	1.771	NA	0.944	1.502	2.423	1.422	2.181	0.649	1.287	1.547	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	3.264	NA	1.943	1.966	3.706	2.406	3.009	1.343	2.036	2.737	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	3.083	NA	1.374	2.032	3.496	2.372	2.789	1.129	1.407	2.189	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	2.618	NA	1.168	1.853	3.178	2.314	2.701	0.83	1.394	2.013	NA	2.233	NA	NA	NA	NA	NA	NA	NA
1891	2.679	NA	1.377	1.865	2.954	2.069	2.564	1.003	1.399	2.373	NA	2.261	NA	NA	NA	NA	NA	NA	NA
1892	2.215	NA	1.177	1.912	2.431	1.611	2.489	0.821	1.433	2.005	NA	1.114	NA	NA	NA	NA	NA	NA	NA
1893	1.671	NA	1.166	1.593	2.323	1.125	2.031	0.724	1.078	1.283	NA	1.29	NA	NA	NA	NA	NA	NA	NA
1894	2.048	NA	1.219	1.517	2.237	1.34	2.352	0.939	1.407	1.897	NA	1.769	NA	NA	NA	NA	NA	NA	NA
1895	2.399	NA	1.243	1.989	2.996	1.589	3.016	0.795	1.653	2.476	NA	2.066	NA	NA	NA	NA	NA	NA	NA
1896	2.698	NA	1.022	1.884	2.863	1.35	2.549	0.892	1.714	2.163	NA	1.732	NA	NA	NA	NA	NA	NA	NA
1897	2.78	NA	1.146	1.582	3.02	1.747	2.863	0.677	1.796	2.829	NA	2.47	NA	NA	NA	3.579	NA	NA	NA
1898	2.705	NA	1.123	1.472	2.65	1.674	2.12	0.491	1.386	2.429	2.189	1.991	NA	NA	NA	3.45	NA	NA	NA
1899	2.615	NA	1.269	1.252	2.878	1.983	2.295	0.789	1.313	2.368	2.159	1.777	NA	NA	NA	3.738	NA	NA	NA
1900	3.055	1.553	1.523	1.449	3.057	1.993	2.246	0.81	1.405	2.924	2.862	2.494	NA	NA	NA	4.351	3.959	NA	NA
1901	2.846	1.836	1.285	1.621	3.379	2.224	2.117	0.733	1.447	2.602	2.483	2.145	NA	NA	NA	4.116	3.754	NA	NA
1902	1.943	1.759	0.961	1.197	2.466	1.114	1.365	0.476	1.203	1.721	1.187	1.052	NA	NA	NA	3.136	3.086	NA	NA
1903	3.187	2.834	1.768	2.109	3.707	2.705	2.495	0.959	1.785	3.142	3.503	2.624	NA	NA	NA	4.422	4.384	NA	NA
1904	2.508	2.136	1.185	1.492	2.811	1.526	1.991	0.722	1.008	1.527	1.676	1.184	NA	NA	NA	2.796	3.032	3.188	NA
1905	3.484	2.532	2.261	1.776	3.451	2.288	2.691	0.844	1.561	2.623	3.044	2.613	NA	NA	NA	3.716	3.61	4.325	NA
1906	3.697	2.597	2.072	1.603	3.132	1.923	2.444	0.916	1.601	2.256	2.678	2.965	NA	NA	NA	3.54	3.788	4.523	NA
1907	3.535	2.642	1.833	1.483	3.252	1.516	1.789	0.703	0.96	1.625	2.064	1.962	NA	NA	NA	3.042	3.654	4.068	NA
1908	3.488	2.681	1.895	1.626	3.443	2.182	2.211	0.802	1.177	2.294	2.202	2.274	NA	2.065	NA	3.288	4.216	4.724	NA
1909	3.311	2.581	1.709	1.698	3.055	2.355	1.688	0.558	1.086	2.277	1.204	1.332	NA	2.177	NA	2.803	3.26	4.333	NA
1910	3.62	2.766	1.358	1.598	2.727	1.323	1.98	0.74	0.974	2.246	1.638	1.815	NA	2.353	NA	2.905	2.743	3.874	NA
1911	3.03	3.517	1.587	1.541	2.661	1.648	1.84	0.63	1.179	2.054	1.565	1.99	NA	3.229	NA	4.019	3.304	5.945	NA
1912	3.671	3.633	1.828	1.89	2.787	1.357	2.711	0.806	1.281	2.31	2.992	2.217	NA	3.348	NA	4.933	3.628	5.273	NA
1913	3.427	3.393	1.982	2.199	3.195	1.849	2.645	0.796	1.227	2.095	2.605	2.645	NA	3.374	NA	4.51	3.729	4.963	NA
1914	3.38	3.528	1.741	2.005	2.724	1.295	2.566	0.604	1.19	1.796	2.249	2.345	NA	3.409	NA	4.064	3.555	4.968	NA
1915	3.424	3.566	1.318	1.711	3.174	1.503	2.603	0.691	1.313	2.374	2.598	2.436	NA	2.946	NA	3.012	2.882	4.285	NA
1916	1.713	3.241	1.461	1.506	2.726	1.586	2.028	0.486	1.127	1.667	1.36	1.833	NA	2.783	NA	2.512	2.495	4.506	NA
1917	4.778	2.864	1.722	1.876	2.822	1.768	2.155	0.574	1.331	2.286	2.138	1.497	NA	3.145	NA	3.016	3.101	5.451	2.781
1918	4.575	3.252	1.851	1.78	2.785	1.397	2.393	0.693	1.519	1.963	1.827	1.59	NA	3.25	NA	3.451	3.263	4.827	2.923
1919	4.824	4.016	2.1	2.072	3.471	1.719	2.49	0.808	1.793	2.565	3.296	1.86	NA	3.052	NA	3.572	3.617	4.882	2.954
1920	4.571	3.978	2.139	2.157	3.587	1.639	2.234	0.825	1.56	2.401	2.811	1.578	NA	3.046	NA	4.157	3.613	5.196	2.23
1921	3.398	3.842	2.181	1.95	2.548	1.539	2.186	0.742	1.464	2.093	2.187	1.473	NA	3.141	NA	3.097	3.078	4.862	1.885
1922	3.885	4.042	2.214	1.866	3.049	1.801	2.298	0.703	1.6	2.886	2.587	1.132	NA	3.031	NA	3.261	3.079	5.259	1.994
1923	3.699	4.428	2.429	1.803	2.674	1.478	2.256	0.734	1.418	2.879	2.819	1.463	NA	2.951	NA	3.256	3.114	4.478	1.901
1924	4.268	4.379	2.29	1.959	2.657	2.01	2.259	0.835	1.465	2.372	2.734	1.666	3.848	3.094	NA	3.634	3.498	4.392	2.423
1925	4.428	3.476	1.931	1.662	2.006	1.422	1.705	0.677	1.166	1.578	1.836	0.845	3.229	2.707	NA	2.555	2.837	4.095	1.345
1926	3.362	4.213	1.991	1.893	2.311	1.691	2.192	0.847	1.264	2.815	2.888	1.786	3.421	3.373	NA	3.747	3.349	5.321	1.965
1927	4.374	3.731	2.075	2.028	2.55	1.415	1.838	0.83	1.077	2.382	2.018	1.561	3.081	2.968	NA	2.947	2.863	4.843	1.554
1928	4.083	4.074	2.047	2.296	3.34	1.609	2.189	0.846	1.258	2.896	3.161	1.745	3.433	3.656	NA	3.615	3.054	5.922	2.095
1929	2.54	3.149	1.759	2.379	2.275	1.012	1.848	0.713	1.286	1.869	1.946	0.902	3.2	2.176	NA	2.328	2.054	4.455	1.495
